X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.31216e+06,1.53419e+06,6.3957e+06,1.45255e+25,2.15284e+22,8.31951e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37186e+17
1.37216e+06,1.53402e+06,6.3953e+06,1.66095e+25,2.46117e+22,8.70002e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37125e+17
1.43216e+06,1.53384e+06,6.39488e+06,1.88837e+25,2.79752e+22,9.08054e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37062e+17
1.49216e+06,1.53365e+06,6.39444e+06,2.13564e+25,3.16309e+22,9.46108e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36996e+17
1.55216e+06,1.53346e+06,6.39398e+06,2.40358e+25,3.55906e+22,9.84163e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36927e+17
1.61216e+06,1.53326e+06,6.39351e+06,2.69302e+25,3.98662e+22,1.02222e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36856e+17
1.67216e+06,1.53306e+06,6.39302e+06,3.00478e+25,4.44696e+22,1.06028e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36782e+17
1.73216e+06,1.53284e+06,6.39251e+06,3.3397e+25,4.94126e+22,1.09834e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36705e+17
1.79216e+06,1.53262e+06,6.39198e+06,3.69859e+25,5.4707e+22,1.1364e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36625e+17
1.85216e+06,1.53239e+06,6.39143e+06,4.08227e+25,6.03644e+22,1.17446e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36543e+17
1.91216e+06,1.53215e+06,6.39087e+06,4.49158e+25,6.63966e+22,1.21253e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36458e+17
1.97216e+06,1.53191e+06,6.39029e+06,4.92732e+25,7.28151e+22,1.25059e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36371e+17
2.03216e+06,1.53165e+06,6.38969e+06,5.39033e+25,7.96316e+22,1.28866e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3628e+17
2.09216e+06,1.53139e+06,6.38907e+06,5.88142e+25,8.68575e+22,1.32673e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36187e+17
2.15216e+06,1.53113e+06,6.38844e+06,6.4014e+25,9.45044e+22,1.3648e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.36092e+17
2.21216e+06,1.53085e+06,6.38778e+06,6.95111e+25,1.02584e+23,1.40288e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35994e+17
2.27216e+06,1.53057e+06,6.38711e+06,7.53136e+25,1.11107e+23,1.44095e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35893e+17
2.33216e+06,1.53028e+06,6.38642e+06,8.14296e+25,1.20085e+23,1.47903e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35789e+17
2.39216e+06,1.52998e+06,6.38572e+06,8.78673e+25,1.29529e+23,1.51711e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35683e+17
2.45216e+06,1.52967e+06,6.38499e+06,9.46349e+25,1.39451e+23,1.55519e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35574e+17
2.51216e+06,1.52936e+06,6.38425e+06,1.0174e+26,1.49861e+23,1.59328e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35462e+17
2.57216e+06,1.52904e+06,6.38349e+06,1.09192e+26,1.60771e+23,1.63136e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35348e+17
2.63216e+06,1.52871e+06,6.38271e+06,1.16998e+26,1.72192e+23,1.66945e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35231e+17
2.69216e+06,1.52838e+06,6.38192e+06,1.25166e+26,1.84134e+23,1.70754e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.35111e+17
2.75216e+06,1.52804e+06,6.3811e+06,1.33705e+26,1.96609e+23,1.74564e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.34989e+17
2.81216e+06,1.52769e+06,6.38027e+06,1.42622e+26,2.09628e+23,1.78373e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.34864e+17
2.87216e+06,1.52733e+06,6.37942e+06,1.51926e+26,2.232e+23,1.82183e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.34736e+17
2.93216e+06,1.52696e+06,6.37855e+06,1.61624e+26,2.37337e+23,1.85993e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.34606e+17
2.99216e+06,1.52659e+06,6.37767e+06,1.71725e+26,2.5205e+23,1.89804e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.34473e+17
3.05216e+06,1.52621e+06,6.37676e+06,1.82237e+26,2.67348e+23,1.93615e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.34338e+17
3.11216e+06,1.52582e+06,6.37584e+06,1.93168e+26,2.83243e+23,1.97425e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.342e+17
3.17216e+06,1.52543e+06,6.3749e+06,2.04525e+26,2.99745e+23,2.01237e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.34059e+17
3.23216e+06,1.52503e+06,6.37395e+06,2.16317e+26,3.16863e+23,2.05048e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.33916e+17
3.29216e+06,1.52462e+06,6.37297e+06,2.28552e+26,3.34609e+23,2.0886e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3377e+17
3.35216e+06,1.5242e+06,6.37198e+06,2.41238e+26,3.52993e+23,2.12672e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.33621e+17
3.41216e+06,1.52378e+06,6.37097e+06,2.54382e+26,3.72023e+23,2.16485e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3347e+17
3.47216e+06,1.52334e+06,6.36994e+06,2.67993e+26,3.91712e+23,2.20298e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.33316e+17
3.53216e+06,1.5229e+06,6.3689e+06,2.82079e+26,4.12068e+23,2.24111e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3316e+17
3.59216e+06,1.52246e+06,6.36784e+06,2.96647e+26,4.33101e+23,2.27924e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.33001e+17
3.65216e+06,1.522e+06,6.36676e+06,3.11706e+26,4.54821e+23,2.31738e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.32839e+17
3.71216e+06,1.52154e+06,6.36566e+06,3.27263e+26,4.77238e+23,2.35552e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.32675e+17
3.77216e+06,1.52107e+06,6.36454e+06,3.43326e+26,5.00361e+23,2.39366e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.32508e+17
3.83216e+06,1.5206e+06,6.36341e+06,3.59903e+26,5.242e+23,2.43181e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.32338e+17
3.89216e+06,1.52011e+06,6.36226e+06,3.77003e+26,5.48764e+23,2.46996e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.32166e+17
3.95216e+06,1.51962e+06,6.36109e+06,3.94632e+26,5.74062e+23,2.50812e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.31992e+17
4.01216e+06,1.51912e+06,6.3599e+06,4.12798e+26,6.00104e+23,2.54627e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.31815e+17
4.07216e+06,1.51862e+06,6.35869e+06,4.3151e+26,6.26899e+23,2.58444e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.31635e+17
4.13216e+06,1.5181e+06,6.35747e+06,4.50775e+26,6.54455e+23,2.6226e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.31452e+17
4.19216e+06,1.51758e+06,6.35623e+06,4.70601e+26,6.82782e+23,2.66077e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.31267e+17
4.25216e+06,1.51706e+06,6.35497e+06,4.90995e+26,7.11889e+23,2.69895e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3108e+17
4.31216e+06,1.51652e+06,6.3537e+06,5.11966e+26,7.41784e+23,2.73712e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3089e+17
4.37216e+06,1.51598e+06,6.35241e+06,5.33522e+26,7.72476e+23,2.7753e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.30697e+17
4.43216e+06,1.51543e+06,6.3511e+06,5.55669e+26,8.03974e+23,2.81349e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.30502e+17
4.49216e+06,1.51487e+06,6.34977e+06,5.78415e+26,8.36286e+23,2.85168e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.30305e+17
4.55216e+06,1.51431e+06,6.34842e+06,6.01769e+26,8.6942e+23,2.88987e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.30104e+17
4.61216e+06,1.51374e+06,6.34706e+06,6.25737e+26,9.03384e+23,2.92807e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.29902e+17
4.67216e+06,1.51316e+06,6.34568e+06,6.50328e+26,9.38187e+23,2.96627e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.29696e+17
4.73216e+06,1.51257e+06,6.34428e+06,6.75549e+26,9.73837e+23,3.00448e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.29489e+17
4.79216e+06,1.51198e+06,6.34286e+06,7.01408e+26,1.01034e+24,3.04269e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.29278e+17
4.85216e+06,1.51138e+06,6.34143e+06,7.27912e+26,1.04771e+24,3.0809e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.29065e+17
4.91216e+06,1.51077e+06,6.33998e+06,7.55068e+26,1.08595e+24,3.11912e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.2885e+17
4.97216e+06,1.51016e+06,6.33851e+06,7.82885e+26,1.12506e+24,3.15734e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.28632e+17
5.03216e+06,1.50953e+06,6.33703e+06,8.1137e+26,1.16506e+24,3.19557e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.28412e+17
5.09216e+06,1.5089e+06,6.33552e+06,8.4053e+26,1.20596e+24,3.23381e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.28189e+17
5.15216e+06,1.50827e+06,6.334e+06,8.70373e+26,1.24775e+24,3.27204e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.27964e+17
5.21216e+06,1.50762e+06,6.33246e+06,9.00906e+26,1.29045e+24,3.31029e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.27736e+17
5.27216e+06,1.50697e+06,6.33091e+06,9.32137e+26,1.33406e+24,3.34853e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.27505e+17
5.33216e+06,1.50631e+06,6.32933e+06,9.64073e+26,1.3786e+24,3.38678e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.27273e+17
5.39216e+06,1.50565e+06,6.32774e+06,9.96722e+26,1.42407e+24,3.42504e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.27037e+17
5.45216e+06,1.50498e+06,6.32613e+06,1.03009e+27,1.47047e+24,3.4633e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.268e+17
5.51216e+06,1.5043e+06,6.32451e+06,1.06419e+27,1.51781e+24,3.50157e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.26559e+17
5.57216e+06,1.50361e+06,6.32287e+06,1.09902e+27,1.5661e+24,3.53984e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.26317e+17
5.63216e+06,1.50292e+06,6.32121e+06,1.13459e+27,1.61534e+24,3.57812e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.26072e+17
5.69216e+06,1.50221e+06,6.31953e+06,1.17091e+27,1.66554e+24,3.6164e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.25824e+17
5.75216e+06,1.50151e+06,6.31783e+06,1.20799e+27,1.71671e+24,3.65469e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.25574e+17
5.81216e+06,1.50079e+06,6.31612e+06,1.24583e+27,1.76886e+24,3.69298e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.25322e+17
5.87216e+06,1.50007e+06,6.31439e+06,1.28444e+27,1.82198e+24,3.73128e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.25067e+17
5.93216e+06,1.49934e+06,6.31264e+06,1.32383e+27,1.87609e+24,3.76958e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.2481e+17
5.99216e+06,1.4986e+06,6.31088e+06,1.36401e+27,1.93119e+24,3.80789e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.2455e+17
6.05216e+06,1.49786e+06,6.3091e+06,1.40498e+27,1.98728e+24,3.84621e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.24288e+17
6.11216e+06,1.49711e+06,6.3073e+06,1.44674e+27,2.04438e+24,3.88453e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.24024e+17
6.17216e+06,1.49635e+06,6.30548e+06,1.48932e+27,2.10248e+24,3.92285e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.23757e+17
6.23216e+06,1.49559e+06,6.30365e+06,1.53271e+27,2.16159e+24,3.96118e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.23488e+17
6.29216e+06,1.49481e+06,6.3018e+06,1.57692e+27,2.22172e+24,3.99952e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.23216e+17
6.35216e+06,1.49403e+06,6.29993e+06,1.62195e+27,2.28288e+24,4.03786e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.22942e+17
6.41216e+06,1.49325e+06,6.29805e+06,1.66783e+27,2.34506e+24,4.07621e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.22666e+17
6.47216e+06,1.49246e+06,6.29615e+06,1.71454e+27,2.40827e+24,4.11456e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.22387e+17
6.53216e+06,1.49166e+06,6.29423e+06,1.7621e+27,2.47252e+24,4.15292e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.22106e+17
6.59216e+06,1.49085e+06,6.29229e+06,1.81052e+27,2.53781e+24,4.19129e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.21822e+17
6.65216e+06,1.49004e+06,6.29034e+06,1.8598e+27,2.60414e+24,4.22966e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.21536e+17
6.71216e+06,1.48922e+06,6.28837e+06,1.90995e+27,2.67152e+24,4.26804e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.21248e+17
6.77216e+06,1.48839e+06,6.28638e+06,1.96098e+27,2.73996e+24,4.30643e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.20958e+17
6.83216e+06,1.48755e+06,6.28437e+06,2.01289e+27,2.80945e+24,4.34482e+13,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.20665e+17
