X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.06215e+06,4.45962e+06,1.859e+07,2.23933e+25,3.11253e+25,9.86913e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33706e+18
1.12215e+06,4.45911e+06,1.85889e+07,2.64048e+25,3.66761e+25,1.04267e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33663e+18
1.18215e+06,4.45858e+06,1.85876e+07,3.08685e+25,4.28455e+25,1.09843e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33618e+18
1.24215e+06,4.45801e+06,1.85863e+07,3.58086e+25,4.96648e+25,1.15419e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.3357e+18
1.30215e+06,4.45742e+06,1.8585e+07,4.1249e+25,5.71651e+25,1.20996e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.3352e+18
1.36215e+06,4.4568e+06,1.85836e+07,4.72138e+25,6.53772e+25,1.26572e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33468e+18
1.42215e+06,4.45615e+06,1.85821e+07,5.3727e+25,7.43316e+25,1.32149e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33414e+18
1.48215e+06,4.45548e+06,1.85806e+07,6.08125e+25,8.40586e+25,1.37725e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33357e+18
1.54215e+06,4.45477e+06,1.8579e+07,6.84944e+25,9.4588e+25,1.43302e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33297e+18
1.60215e+06,4.45404e+06,1.85773e+07,7.67966e+25,1.05949e+26,1.48879e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33236e+18
1.66215e+06,4.45328e+06,1.85756e+07,8.5743e+25,1.18172e+26,1.54457e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33172e+18
1.72215e+06,4.4525e+06,1.85738e+07,9.53576e+25,1.31285e+26,1.60034e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33106e+18
1.78215e+06,4.45168e+06,1.85719e+07,1.05664e+26,1.45316e+26,1.65612e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33037e+18
1.84215e+06,4.45084e+06,1.857e+07,1.16686e+26,1.60295e+26,1.7119e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32966e+18
1.90215e+06,4.44997e+06,1.8568e+07,1.28448e+26,1.76248e+26,1.76768e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32893e+18
1.96215e+06,4.44907e+06,1.85659e+07,1.40974e+26,1.93203e+26,1.82347e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32817e+18
2.02215e+06,4.44815e+06,1.85638e+07,1.54286e+26,2.11187e+26,1.87926e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.3274e+18
2.08215e+06,4.44719e+06,1.85617e+07,1.6841e+26,2.30226e+26,1.93505e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32659e+18
2.14215e+06,4.44621e+06,1.85594e+07,1.83368e+26,2.50347e+26,1.99084e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32577e+18
2.20215e+06,4.44521e+06,1.85571e+07,1.99185e+26,2.71576e+26,2.04663e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32492e+18
2.26215e+06,4.44417e+06,1.85548e+07,2.15883e+26,2.93937e+26,2.10243e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32405e+18
2.32215e+06,4.44311e+06,1.85523e+07,2.33487e+26,3.17456e+26,2.15823e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32316e+18
2.38215e+06,4.44202e+06,1.85498e+07,2.5202e+26,3.42157e+26,2.21404e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32224e+18
2.44215e+06,4.4409e+06,1.85473e+07,2.71506e+26,3.68064e+26,2.26984e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.3213e+18
2.50215e+06,4.43975e+06,1.85447e+07,2.91968e+26,3.95199e+26,2.32565e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.32033e+18
2.56215e+06,4.43858e+06,1.8542e+07,3.1343e+26,4.23588e+26,2.38146e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31935e+18
2.62215e+06,4.43738e+06,1.85392e+07,3.35914e+26,4.5325e+26,2.43728e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31834e+18
2.68215e+06,4.43615e+06,1.85364e+07,3.59445e+26,4.84209e+26,2.4931e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31731e+18
2.74215e+06,4.43489e+06,1.85336e+07,3.84046e+26,5.16487e+26,2.54892e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31625e+18
2.80215e+06,4.43361e+06,1.85306e+07,4.0974e+26,5.50103e+26,2.60475e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31517e+18
2.86215e+06,4.4323e+06,1.85276e+07,4.36551e+26,5.85078e+26,2.66058e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31407e+18
2.92215e+06,4.43096e+06,1.85246e+07,4.64501e+26,6.21433e+26,2.71641e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31295e+18
2.98215e+06,4.4296e+06,1.85214e+07,4.93614e+26,6.59187e+26,2.77225e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.3118e+18
3.04215e+06,4.4282e+06,1.85183e+07,5.23912e+26,6.98358e+26,2.82809e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.31063e+18
3.10215e+06,4.42678e+06,1.8515e+07,5.5542e+26,7.38964e+26,2.88393e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30944e+18
3.16215e+06,4.42534e+06,1.85117e+07,5.8816e+26,7.81024e+26,2.93978e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30823e+18
3.22215e+06,4.42386e+06,1.85083e+07,6.22155e+26,8.24554e+26,2.99563e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30699e+18
3.28215e+06,4.42236e+06,1.85049e+07,6.57428e+26,8.69572e+26,3.05149e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30573e+18
3.34215e+06,4.42083e+06,1.85014e+07,6.94002e+26,9.16092e+26,3.10735e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30445e+18
3.40215e+06,4.41927e+06,1.84978e+07,7.319e+26,9.64131e+26,3.16321e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30315e+18
3.46215e+06,4.41769e+06,1.84942e+07,7.71145e+26,1.0137e+27,3.21908e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30182e+18
3.52215e+06,4.41608e+06,1.84905e+07,8.11758e+26,1.06482e+27,3.27496e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.30047e+18
3.58215e+06,4.41444e+06,1.84868e+07,8.53764e+26,1.11751e+27,3.33083e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2991e+18
3.64215e+06,4.41278e+06,1.84829e+07,8.97185e+26,1.17176e+27,3.38672e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2977e+18
3.70215e+06,4.41109e+06,1.84791e+07,9.42043e+26,1.22761e+27,3.4426e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.29629e+18
3.76215e+06,4.40937e+06,1.84751e+07,9.88361e+26,1.28505e+27,3.49849e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09011,8.65562e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.29485e+18
3.82215e+06,4.40762e+06,1.84711e+07,1.03616e+27,1.3441e+27,3.55439e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.29339e+18
3.88215e+06,4.40585e+06,1.84671e+07,1.08547e+27,1.40478e+27,3.61029e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09011,8.65562e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2919e+18
3.94215e+06,4.40405e+06,1.84629e+07,1.1363e+27,1.46709e+27,3.6662e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2904e+18
4.00215e+06,4.40223e+06,1.84587e+07,1.18868e+27,1.53103e+27,3.72211e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.28887e+18
4.06215e+06,4.40037e+06,1.84545e+07,1.24264e+27,1.59663e+27,3.77802e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.28732e+18
4.12215e+06,4.39849e+06,1.84502e+07,1.29818e+27,1.66389e+27,3.83394e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.28575e+18
4.18215e+06,4.39659e+06,1.84458e+07,1.35535e+27,1.73281e+27,3.88987e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.28416e+18
4.24215e+06,4.39465e+06,1.84414e+07,1.41415e+27,1.80341e+27,3.9458e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.28254e+18
4.30215e+06,4.39269e+06,1.84369e+07,1.47461e+27,1.87569e+27,4.00174e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.28091e+18
4.36215e+06,4.39071e+06,1.84323e+07,1.53676e+27,1.94965e+27,4.05768e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.27925e+18
4.42215e+06,4.3887e+06,1.84277e+07,1.60061e+27,2.02531e+27,4.11363e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.27757e+18
4.48215e+06,4.38666e+06,1.8423e+07,1.66618e+27,2.10266e+27,4.16958e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.27587e+18
4.54215e+06,4.38459e+06,1.84183e+07,1.73351e+27,2.18171e+27,4.22554e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.27414e+18
4.60215e+06,4.3825e+06,1.84134e+07,1.8026e+27,2.26247e+27,4.2815e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2724e+18
4.66215e+06,4.38038e+06,1.84086e+07,1.87349e+27,2.34493e+27,4.33747e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.27063e+18
4.72215e+06,4.37823e+06,1.84036e+07,1.94618e+27,2.42911e+27,4.39345e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.26884e+18
4.78215e+06,4.37606e+06,1.83986e+07,2.02071e+27,2.51499e+27,4.44943e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.26703e+18
4.84215e+06,4.37386e+06,1.83936e+07,2.0971e+27,2.60259e+27,4.50542e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2652e+18
4.90215e+06,4.37164e+06,1.83885e+07,2.17536e+27,2.69191e+27,4.56141e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.26335e+18
4.96215e+06,4.36939e+06,1.83833e+07,2.25553e+27,2.78293e+27,4.61741e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.26147e+18
5.02215e+06,4.36711e+06,1.8378e+07,2.33761e+27,2.87568e+27,4.67342e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.25958e+18
5.08215e+06,4.3648e+06,1.83727e+07,2.42163e+27,2.97013e+27,4.72943e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.25766e+18
5.14215e+06,4.36248e+06,1.83674e+07,2.50762e+27,3.0663e+27,4.78545e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.25572e+18
5.20215e+06,4.36012e+06,1.8362e+07,2.59559e+27,3.16417e+27,4.84147e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.25376e+18
5.26215e+06,4.35774e+06,1.83565e+07,2.68556e+27,3.26375e+27,4.8975e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.25178e+18
5.32215e+06,4.35533e+06,1.83509e+07,2.77755e+27,3.36503e+27,4.95354e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.24978e+18
5.38215e+06,4.3529e+06,1.83453e+07,2.8716e+27,3.46802e+27,5.00959e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.24776e+18
5.44215e+06,4.35044e+06,1.83396e+07,2.9677e+27,3.5727e+27,5.06564e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.24572e+18
5.50215e+06,4.34795e+06,1.83339e+07,3.0659e+27,3.67906e+27,5.1217e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.24366e+18
5.56215e+06,4.34544e+06,1.83281e+07,3.1662e+27,3.78712e+27,5.17776e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.24157e+18
5.62215e+06,4.3429e+06,1.83223e+07,3.26863e+27,3.89685e+27,5.23384e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.23947e+18
5.68215e+06,4.34034e+06,1.83163e+07,3.37321e+27,4.00825e+27,5.28992e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.23734e+18
5.74215e+06,4.33775e+06,1.83104e+07,3.47996e+27,4.12133e+27,5.346e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2352e+18
5.80215e+06,4.33514e+06,1.83043e+07,3.5889e+27,4.23605e+27,5.4021e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.23303e+18
5.86215e+06,4.3325e+06,1.82982e+07,3.70004e+27,4.35243e+27,5.4582e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.23085e+18
5.92215e+06,4.32983e+06,1.82921e+07,3.81342e+27,4.47045e+27,5.51431e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.22864e+18
5.98215e+06,4.32714e+06,1.82859e+07,3.92904e+27,4.59011e+27,5.57042e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.22641e+18
6.04215e+06,4.32442e+06,1.82796e+07,4.04694e+27,4.71139e+27,5.62655e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.22416e+18
6.10215e+06,4.32168e+06,1.82732e+07,4.16712e+27,4.83428e+27,5.68268e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2219e+18
6.16215e+06,4.31892e+06,1.82668e+07,4.28961e+27,4.95877e+27,5.73882e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.21961e+18
6.22215e+06,4.31612e+06,1.82604e+07,4.41443e+27,5.08486e+27,5.79496e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.2173e+18
6.28215e+06,4.31331e+06,1.82539e+07,4.5416e+27,5.21253e+27,5.85112e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.21497e+18
6.34215e+06,4.31046e+06,1.82473e+07,4.67113e+27,5.34177e+27,5.90728e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.21263e+18
6.40215e+06,4.30759e+06,1.82406e+07,4.80305e+27,5.47257e+27,5.96345e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.21026e+18
6.46215e+06,4.3047e+06,1.82339e+07,4.93738e+27,5.60491e+27,6.01963e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.20787e+18
6.52215e+06,4.30178e+06,1.82272e+07,5.07413e+27,5.73878e+27,6.07581e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09011,8.65562e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.20547e+18
6.58215e+06,4.29884e+06,1.82203e+07,5.21333e+27,5.87418e+27,6.13201e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.20304e+18
6.64215e+06,4.29587e+06,1.82135e+07,5.35499e+27,6.01107e+27,6.18821e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09011,8.65562e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.20059e+18
6.70215e+06,4.29288e+06,1.82065e+07,5.49914e+27,6.14947e+27,6.24442e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.19813e+18
6.76215e+06,4.28986e+06,1.81995e+07,5.64578e+27,6.28933e+27,6.30064e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.19564e+18
6.82215e+06,4.28682e+06,1.81925e+07,5.79495e+27,6.43066e+27,6.35687e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.19314e+18
6.88215e+06,4.28375e+06,1.81853e+07,5.94665e+27,6.57344e+27,6.41311e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.19062e+18
6.94215e+06,4.28066e+06,1.81782e+07,6.10091e+27,6.71764e+27,6.46935e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.18807e+18
7.00215e+06,4.27754e+06,1.81709e+07,6.25775e+27,6.86327e+27,6.52561e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.18551e+18
7.06215e+06,4.2744e+06,1.81636e+07,6.41718e+27,7.01029e+27,6.58187e+12,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.18293e+18
