X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
642155,3.07098e+06,1.27976e+07,3.40677e+24,1.63348e+23,1.16912e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18332e+18
702155,3.07078e+06,1.27972e+07,4.45354e+24,2.13511e+23,1.27836e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1832e+18
762155,3.07057e+06,1.27967e+07,5.69531e+24,2.73006e+23,1.38761e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18306e+18
822155,3.07033e+06,1.27961e+07,7.14873e+24,3.42624e+23,1.49685e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18292e+18
882155,3.07008e+06,1.27956e+07,8.83042e+24,4.23155e+23,1.6061e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18276e+18
942155,3.06981e+06,1.27949e+07,1.0757e+25,5.15387e+23,1.71536e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18259e+18
1.00215e+06,3.06952e+06,1.27943e+07,1.29451e+25,6.20106e+23,1.82461e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18241e+18
1.05215e+06,3.06927e+06,1.27937e+07,1.49802e+25,7.17477e+23,1.91566e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18226e+18
1.11215e+06,3.06895e+06,1.27929e+07,1.76908e+25,8.47126e+23,2.02492e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18206e+18
1.17215e+06,3.06861e+06,1.27922e+07,2.07099e+25,9.9148e+23,2.13418e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18185e+18
1.23215e+06,3.06826e+06,1.27913e+07,2.4054e+25,1.15132e+24,2.24344e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18163e+18
1.29215e+06,3.06788e+06,1.27905e+07,2.77398e+25,1.32742e+24,2.35271e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18139e+18
1.35215e+06,3.06749e+06,1.27896e+07,3.17838e+25,1.52055e+24,2.46198e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18115e+18
1.41215e+06,3.06708e+06,1.27886e+07,3.62026e+25,1.73148e+24,2.57126e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1809e+18
1.47215e+06,3.06666e+06,1.27876e+07,4.10125e+25,1.96099e+24,2.68053e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18063e+18
1.53215e+06,3.06621e+06,1.27866e+07,4.62303e+25,2.20984e+24,2.78982e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18035e+18
1.59215e+06,3.06575e+06,1.27855e+07,5.18723e+25,2.4788e+24,2.8991e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18007e+18
1.65215e+06,3.06527e+06,1.27844e+07,5.7955e+25,2.76861e+24,3.00839e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17977e+18
1.71215e+06,3.06478e+06,1.27833e+07,6.44949e+25,3.08005e+24,3.11769e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17946e+18
1.77215e+06,3.06426e+06,1.27821e+07,7.15085e+25,3.41386e+24,3.22699e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17914e+18
1.83215e+06,3.06373e+06,1.27809e+07,7.90122e+25,3.7708e+24,3.33629e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17881e+18
1.89215e+06,3.06318e+06,1.27796e+07,8.70223e+25,4.1516e+24,3.4456e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17847e+18
1.95215e+06,3.06261e+06,1.27783e+07,9.55554e+25,4.55703e+24,3.55491e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17812e+18
2.01215e+06,3.06203e+06,1.27769e+07,1.04628e+26,4.9878e+24,3.66423e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17775e+18
2.07215e+06,3.06142e+06,1.27755e+07,1.14256e+26,5.44467e+24,3.77355e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17738e+18
2.13215e+06,3.0608e+06,1.27741e+07,1.24456e+26,5.92836e+24,3.88288e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17699e+18
2.19215e+06,3.06017e+06,1.27726e+07,1.35244e+26,6.4396e+24,3.99221e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1766e+18
2.25215e+06,3.05951e+06,1.27711e+07,1.46637e+26,6.97912e+24,4.10155e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17619e+18
2.31215e+06,3.05884e+06,1.27695e+07,1.58651e+26,7.54763e+24,4.21089e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17577e+18
2.37215e+06,3.05815e+06,1.27679e+07,1.71302e+26,8.14586e+24,4.32024e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17534e+18
2.43215e+06,3.05744e+06,1.27663e+07,1.84606e+26,8.77451e+24,4.4296e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1749e+18
2.49215e+06,3.05671e+06,1.27646e+07,1.9858e+26,9.43429e+24,4.53896e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17445e+18
2.55215e+06,3.05597e+06,1.27629e+07,2.1324e+26,1.01259e+25,4.64833e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17399e+18
2.61215e+06,3.05521e+06,1.27611e+07,2.28601e+26,1.085e+25,4.75771e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17352e+18
2.67215e+06,3.05443e+06,1.27593e+07,2.44681e+26,1.16074e+25,4.86709e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17304e+18
2.73215e+06,3.05364e+06,1.27575e+07,2.61495e+26,1.23987e+25,4.97648e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17254e+18
2.79215e+06,3.05282e+06,1.27556e+07,2.7906e+26,1.32245e+25,5.08588e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17204e+18
2.85215e+06,3.05199e+06,1.27537e+07,2.97391e+26,1.40857e+25,5.19528e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17152e+18
2.91215e+06,3.05115e+06,1.27517e+07,3.16504e+26,1.49828e+25,5.30469e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.171e+18
2.97215e+06,3.05028e+06,1.27497e+07,3.36416e+26,1.59165e+25,5.41411e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.17046e+18
3.03215e+06,3.0494e+06,1.27477e+07,3.57142e+26,1.68874e+25,5.52354e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16991e+18
3.09215e+06,3.0485e+06,1.27456e+07,3.78698e+26,1.78963e+25,5.63297e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16936e+18
3.15215e+06,3.04758e+06,1.27434e+07,4.01101e+26,1.89438e+25,5.74241e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16879e+18
3.21215e+06,3.04665e+06,1.27413e+07,4.24366e+26,2.00305e+25,5.85186e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16821e+18
3.27215e+06,3.0457e+06,1.27391e+07,4.4851e+26,2.11571e+25,5.96132e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16762e+18
3.33215e+06,3.04473e+06,1.27368e+07,4.73547e+26,2.23241e+25,6.07078e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16702e+18
3.39215e+06,3.04374e+06,1.27345e+07,4.99494e+26,2.35323e+25,6.18026e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16641e+18
3.45215e+06,3.04274e+06,1.27322e+07,5.26366e+26,2.47823e+25,6.28974e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16579e+18
3.51215e+06,3.04171e+06,1.27298e+07,5.5418e+26,2.60746e+25,6.39923e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16516e+18
3.57215e+06,3.04068e+06,1.27274e+07,5.82951e+26,2.74099e+25,6.50873e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16451e+18
3.63215e+06,3.03962e+06,1.2725e+07,6.12694e+26,2.87888e+25,6.61824e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16386e+18
3.69215e+06,3.03855e+06,1.27225e+07,6.43426e+26,3.02118e+25,6.72776e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1632e+18
3.75215e+06,3.03746e+06,1.27199e+07,6.75161e+26,3.16796e+25,6.83729e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16252e+18
3.81215e+06,3.03635e+06,1.27174e+07,7.07917e+26,3.31928e+25,6.94683e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16184e+18
3.87215e+06,3.03523e+06,1.27148e+07,7.41707e+26,3.47518e+25,7.05638e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16114e+18
3.93215e+06,3.03409e+06,1.27121e+07,7.76548e+26,3.63574e+25,7.16594e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.16044e+18
3.99215e+06,3.03293e+06,1.27094e+07,8.12454e+26,3.80101e+25,7.2755e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15972e+18
4.05215e+06,3.03175e+06,1.27067e+07,8.49443e+26,3.97104e+25,7.38508e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.159e+18
4.11215e+06,3.03056e+06,1.27039e+07,8.87528e+26,4.14588e+25,7.49467e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15826e+18
4.17215e+06,3.02935e+06,1.27011e+07,9.26725e+26,4.32559e+25,7.60427e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15751e+18
4.23215e+06,3.02812e+06,1.26982e+07,9.6705e+26,4.51024e+25,7.71388e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15675e+18
4.29215e+06,3.02688e+06,1.26953e+07,1.00852e+27,4.69985e+25,7.8235e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15599e+18
4.35215e+06,3.02562e+06,1.26924e+07,1.05114e+27,4.8945e+25,7.93313e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15521e+18
4.41215e+06,3.02434e+06,1.26894e+07,1.09494e+27,5.09423e+25,8.04277e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15442e+18
4.47215e+06,3.02304e+06,1.26864e+07,1.13993e+27,5.2991e+25,8.15243e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15362e+18
4.53215e+06,3.02173e+06,1.26834e+07,1.18612e+27,5.50914e+25,8.26209e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15281e+18
4.59215e+06,3.0204e+06,1.26803e+07,1.23353e+27,5.72442e+25,8.37177e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15199e+18
4.65215e+06,3.01906e+06,1.26771e+07,1.28218e+27,5.94498e+25,8.48146e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15117e+18
4.71215e+06,3.0177e+06,1.2674e+07,1.33207e+27,6.17087e+25,8.59116e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.15033e+18
4.77215e+06,3.01632e+06,1.26707e+07,1.38322e+27,6.40213e+25,8.70087e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14948e+18
4.83215e+06,3.01492e+06,1.26675e+07,1.43566e+27,6.63881e+25,8.8106e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14862e+18
4.89215e+06,3.01351e+06,1.26642e+07,1.48938e+27,6.88096e+25,8.92033e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14775e+18
4.95215e+06,3.01208e+06,1.26609e+07,1.54442e+27,7.12862e+25,9.03008e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14687e+18
5.01215e+06,3.01063e+06,1.26575e+07,1.60078e+27,7.38184e+25,9.13985e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14598e+18
5.07215e+06,3.00917e+06,1.26541e+07,1.65848e+27,7.64066e+25,9.24962e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14508e+18
5.13215e+06,3.00769e+06,1.26506e+07,1.71753e+27,7.90512e+25,9.35941e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14417e+18
5.19215e+06,3.00619e+06,1.26471e+07,1.77794e+27,8.17526e+25,9.46921e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14325e+18
5.25215e+06,3.00468e+06,1.26436e+07,1.83974e+27,8.45112e+25,9.57903e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14232e+18
5.31215e+06,3.00315e+06,1.264e+07,1.90293e+27,8.73275e+25,9.68885e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14138e+18
5.37215e+06,3.0016e+06,1.26364e+07,1.96754e+27,9.02018e+25,9.79869e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.14043e+18
5.43215e+06,3.00004e+06,1.26328e+07,2.03357e+27,9.31345e+25,9.90855e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13947e+18
5.49215e+06,2.99846e+06,1.26291e+07,2.10104e+27,9.6126e+25,1.00184e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1385e+18
5.55215e+06,2.99686e+06,1.26253e+07,2.16996e+27,9.91767e+25,1.01283e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13752e+18
5.61215e+06,2.99525e+06,1.26216e+07,2.24035e+27,1.02287e+26,1.02382e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13653e+18
5.67215e+06,2.99362e+06,1.26178e+07,2.31223e+27,1.05457e+26,1.03481e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13554e+18
5.73215e+06,2.99197e+06,1.26139e+07,2.3856e+27,1.08687e+26,1.0458e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13453e+18
5.79215e+06,2.99031e+06,1.261e+07,2.46048e+27,1.11978e+26,1.0568e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13351e+18
5.85215e+06,2.98863e+06,1.26061e+07,2.53688e+27,1.15329e+26,1.06779e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13248e+18
5.91215e+06,2.98694e+06,1.26021e+07,2.61483e+27,1.18742e+26,1.07879e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.13144e+18
5.97215e+06,2.98523e+06,1.25981e+07,2.69433e+27,1.22217e+26,1.08979e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1304e+18
6.03215e+06,2.9835e+06,1.25941e+07,2.77539e+27,1.25753e+26,1.10079e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.12934e+18
6.09215e+06,2.98176e+06,1.259e+07,2.85804e+27,1.29351e+26,1.11179e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.12828e+18
6.15215e+06,2.98e+06,1.25859e+07,2.94227e+27,1.33011e+26,1.12279e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1272e+18
6.21215e+06,2.97822e+06,1.25817e+07,3.02812e+27,1.36734e+26,1.1338e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.12611e+18
6.27215e+06,2.97643e+06,1.25775e+07,3.11559e+27,1.4052e+26,1.14481e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.12502e+18
6.33215e+06,2.97462e+06,1.25733e+07,3.2047e+27,1.4437e+26,1.15581e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.12392e+18
6.39215e+06,2.97279e+06,1.2569e+07,3.29545e+27,1.48282e+26,1.16682e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1228e+18
6.45215e+06,2.97095e+06,1.25647e+07,3.38787e+27,1.52258e+26,1.17783e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.12168e+18
6.51215e+06,2.9691e+06,1.25603e+07,3.48197e+27,1.56298e+26,1.18885e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.12055e+18
6.57215e+06,2.96722e+06,1.25559e+07,3.57775e+27,1.60403e+26,1.19986e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.1194e+18
6.63215e+06,2.96533e+06,1.25515e+07,3.67524e+27,1.64571e+26,1.21088e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.11825e+18
6.69215e+06,2.96343e+06,1.2547e+07,3.77444e+27,1.68804e+26,1.2219e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.11709e+18
6.75215e+06,2.96151e+06,1.25425e+07,3.87537e+27,1.73102e+26,1.23292e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.11592e+18
6.81215e+06,2.95957e+06,1.2538e+07,3.97805e+27,1.77464e+26,1.24394e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.11475e+18
6.87215e+06,2.95762e+06,1.25334e+07,4.08248e+27,1.81892e+26,1.25496e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.11356e+18
6.93215e+06,2.95565e+06,1.25287e+07,4.18869e+27,1.86385e+26,1.26599e+13,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.11236e+18
