X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
592150,5.3743e+06,2.23961e+07,4.67476e+24,2.51171e+26,3.93712e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28861e+18
652150,5.37393e+06,2.23953e+07,6.24438e+24,3.35346e+26,4.33608e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28825e+18
712150,5.37353e+06,2.23944e+07,8.13096e+24,4.36436e+26,4.73503e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28786e+18
772150,5.3731e+06,2.23934e+07,1.03636e+25,5.55963e+26,5.134e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28744e+18
832150,5.37263e+06,2.23924e+07,1.29715e+25,6.95437e+26,5.53297e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28698e+18
892150,5.37213e+06,2.23912e+07,1.59836e+25,8.56363e+26,5.93195e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28649e+18
952150,5.37159e+06,2.239e+07,1.9429e+25,1.04023e+27,6.33093e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28596e+18
1.01215e+06,5.37102e+06,2.23887e+07,2.33368e+25,1.24852e+27,6.72992e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2854e+18
1.07215e+06,5.37041e+06,2.23874e+07,2.7736e+25,1.48271e+27,7.12893e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2848e+18
1.13215e+06,5.36977e+06,2.23859e+07,3.26556e+25,1.74424e+27,7.52794e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28417e+18
1.19215e+06,5.3691e+06,2.23844e+07,3.81246e+25,2.03457e+27,7.92696e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28351e+18
1.25215e+06,5.36838e+06,2.23828e+07,4.4172e+25,2.35511e+27,8.32599e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28281e+18
1.31215e+06,5.36764e+06,2.23811e+07,5.08268e+25,2.70728e+27,8.72504e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28207e+18
1.37215e+06,5.36686e+06,2.23793e+07,5.81177e+25,3.09249e+27,9.12409e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28131e+18
1.43215e+06,5.36604e+06,2.23775e+07,6.60739e+25,3.5121e+27,9.52316e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28051e+18
1.49215e+06,5.36519e+06,2.23755e+07,7.47241e+25,3.9675e+27,9.92223e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27967e+18
1.55215e+06,5.3643e+06,2.23735e+07,8.40971e+25,4.46001e+27,1.03213e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2788e+18
1.61215e+06,5.36338e+06,2.23714e+07,9.42219e+25,4.99098e+27,1.07204e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2779e+18
1.67215e+06,5.36243e+06,2.23693e+07,1.05127e+26,5.56171e+27,1.11196e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27696e+18
1.73215e+06,5.36144e+06,2.2367e+07,1.16842e+26,6.1735e+27,1.15187e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27599e+18
1.79215e+06,5.36041e+06,2.23647e+07,1.29394e+26,6.82761e+27,1.19178e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27499e+18
1.85215e+06,5.35935e+06,2.23623e+07,1.42813e+26,7.5253e+27,1.2317e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27395e+18
1.91215e+06,5.35826e+06,2.23598e+07,1.57128e+26,8.2678e+27,1.27162e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27288e+18
1.97215e+06,5.35713e+06,2.23573e+07,1.72366e+26,9.05631e+27,1.31154e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27177e+18
2.03215e+06,5.35597e+06,2.23546e+07,1.88557e+26,9.89201e+27,1.35146e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.27063e+18
2.09215e+06,5.35477e+06,2.23519e+07,2.05729e+26,1.07761e+28,1.39138e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26946e+18
2.14215e+06,5.35374e+06,2.23496e+07,2.20809e+26,1.15506e+28,1.42465e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26845e+18
2.20215e+06,5.35248e+06,2.23467e+07,2.39854e+26,1.25262e+28,1.46458e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26722e+18
2.26215e+06,5.35119e+06,2.23438e+07,2.5996e+26,1.35534e+28,1.50451e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26595e+18
2.32215e+06,5.34986e+06,2.23408e+07,2.81157e+26,1.46332e+28,1.54444e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26465e+18
2.38215e+06,5.34849e+06,2.23377e+07,3.03472e+26,1.57666e+28,1.58437e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26331e+18
2.44215e+06,5.34709e+06,2.23345e+07,3.26934e+26,1.69547e+28,1.62431e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26194e+18
2.50215e+06,5.34566e+06,2.23312e+07,3.51571e+26,1.81985e+28,1.66424e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.26054e+18
2.56215e+06,5.34419e+06,2.23279e+07,3.77412e+26,1.94988e+28,1.70418e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2591e+18
2.62215e+06,5.34269e+06,2.23245e+07,4.04484e+26,2.08568e+28,1.74412e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.25763e+18
2.68215e+06,5.34115e+06,2.2321e+07,4.32816e+26,2.22731e+28,1.78407e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.25613e+18
2.74215e+06,5.33958e+06,2.23174e+07,4.62435e+26,2.37489e+28,1.82401e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.25459e+18
2.80215e+06,5.33797e+06,2.23138e+07,4.9337e+26,2.52848e+28,1.86396e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.25302e+18
2.86215e+06,5.33633e+06,2.23101e+07,5.25649e+26,2.68818e+28,1.90391e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.25142e+18
2.92215e+06,5.33466e+06,2.23063e+07,5.593e+26,2.85407e+28,1.94386e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.24978e+18
2.98215e+06,5.33295e+06,2.23024e+07,5.9435e+26,3.02621e+28,1.98382e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.24811e+18
3.04215e+06,5.33121e+06,2.22984e+07,6.30828e+26,3.20469e+28,2.02378e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.24641e+18
3.10215e+06,5.32943e+06,2.22944e+07,6.6876e+26,3.38957e+28,2.06374e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.24467e+18
3.16215e+06,5.32762e+06,2.22903e+07,7.08176e+26,3.58093e+28,2.1037e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2429e+18
3.22215e+06,5.32578e+06,2.22861e+07,7.49102e+26,3.77883e+28,2.14367e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2411e+18
3.28215e+06,5.3239e+06,2.22818e+07,7.91566e+26,3.98333e+28,2.18364e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.23927e+18
3.34215e+06,5.32199e+06,2.22775e+07,8.35595e+26,4.19449e+28,2.22361e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2374e+18
3.40215e+06,5.32004e+06,2.2273e+07,8.81218e+26,4.41237e+28,2.26359e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2355e+18
3.46215e+06,5.31806e+06,2.22685e+07,9.28461e+26,4.63701e+28,2.30356e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.23357e+18
3.52215e+06,5.31605e+06,2.2264e+07,9.77352e+26,4.86847e+28,2.34354e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2316e+18
3.58215e+06,5.314e+06,2.22593e+07,1.02792e+27,5.1068e+28,2.38353e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2296e+18
3.64215e+06,5.31192e+06,2.22546e+07,1.08019e+27,5.35204e+28,2.42352e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.22757e+18
3.70215e+06,5.3098e+06,2.22497e+07,1.13418e+27,5.60422e+28,2.46351e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.22551e+18
3.76215e+06,5.30765e+06,2.22449e+07,1.18994e+27,5.86339e+28,2.5035e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47828e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.22342e+18
3.82215e+06,5.30547e+06,2.22399e+07,1.24748e+27,6.12958e+28,2.5435e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.22129e+18
3.88215e+06,5.30325e+06,2.22348e+07,1.30682e+27,6.40282e+28,2.5835e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47828e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.21913e+18
3.94215e+06,5.301e+06,2.22297e+07,1.36801e+27,6.68314e+28,2.6235e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.21694e+18
4.00215e+06,5.29872e+06,2.22245e+07,1.43106e+27,6.97057e+28,2.66351e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.21472e+18
4.06215e+06,5.2964e+06,2.22192e+07,1.496e+27,7.26511e+28,2.70352e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.21246e+18
4.12215e+06,5.29405e+06,2.22139e+07,1.56286e+27,7.5668e+28,2.74353e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.21017e+18
4.18215e+06,5.29166e+06,2.22084e+07,1.63166e+27,7.87565e+28,2.78355e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.20785e+18
4.24215e+06,5.28925e+06,2.22029e+07,1.70244e+27,8.19166e+28,2.82357e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2055e+18
4.30215e+06,5.28679e+06,2.21973e+07,1.77521e+27,8.51485e+28,2.8636e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.20312e+18
4.36215e+06,5.28431e+06,2.21917e+07,1.85e+27,8.84523e+28,2.90362e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.2007e+18
4.42215e+06,5.28179e+06,2.21859e+07,1.92684e+27,9.18279e+28,2.94366e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.19826e+18
4.48215e+06,5.27924e+06,2.21801e+07,2.00576e+27,9.52753e+28,2.98369e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.19578e+18
4.54215e+06,5.27666e+06,2.21742e+07,2.08678e+27,9.87946e+28,3.02373e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.19327e+18
4.60215e+06,5.27404e+06,2.21682e+07,2.16993e+27,1.02386e+29,3.06378e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.19073e+18
4.66215e+06,5.27139e+06,2.21622e+07,2.25524e+27,1.06048e+29,3.10383e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.18816e+18
4.72215e+06,5.26871e+06,2.21561e+07,2.34272e+27,1.09782e+29,3.14388e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.18555e+18
4.78215e+06,5.26599e+06,2.21498e+07,2.43241e+27,1.13588e+29,3.18394e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.18292e+18
4.84215e+06,5.26324e+06,2.21436e+07,2.52433e+27,1.17464e+29,3.224e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.18025e+18
4.90215e+06,5.26046e+06,2.21372e+07,2.61851e+27,1.21412e+29,3.26406e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.17756e+18
4.96215e+06,5.25765e+06,2.21308e+07,2.71497e+27,1.2543e+29,3.30413e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.17483e+18
5.02215e+06,5.2548e+06,2.21243e+07,2.81373e+27,1.29519e+29,3.3442e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.17207e+18
5.08215e+06,5.25192e+06,2.21177e+07,2.91484e+27,1.33678e+29,3.38428e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.16928e+18
5.14215e+06,5.24901e+06,2.2111e+07,3.0183e+27,1.37906e+29,3.42437e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.16646e+18
5.20215e+06,5.24606e+06,2.21043e+07,3.12414e+27,1.42204e+29,3.46445e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.16361e+18
5.26215e+06,5.24308e+06,2.20975e+07,3.23239e+27,1.46571e+29,3.50454e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.16073e+18
5.32215e+06,5.24007e+06,2.20906e+07,3.34308e+27,1.51006e+29,3.54464e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.15782e+18
5.38215e+06,5.23703e+06,2.20836e+07,3.45622e+27,1.5551e+29,3.58474e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.15488e+18
5.44215e+06,5.23396e+06,2.20766e+07,3.57185e+27,1.60081e+29,3.62485e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.15191e+18
5.50215e+06,5.23085e+06,2.20694e+07,3.68999e+27,1.64719e+29,3.66496e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.14891e+18
5.56215e+06,5.22771e+06,2.20623e+07,3.81065e+27,1.69424e+29,3.70507e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.14588e+18
5.62215e+06,5.22454e+06,2.2055e+07,3.93388e+27,1.74195e+29,3.74519e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.14281e+18
5.68215e+06,5.22133e+06,2.20476e+07,4.05969e+27,1.79031e+29,3.78532e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.13972e+18
5.74215e+06,5.2181e+06,2.20402e+07,4.1881e+27,1.83933e+29,3.82545e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.1366e+18
5.80215e+06,5.21483e+06,2.20327e+07,4.31915e+27,1.88898e+29,3.86558e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.13345e+18
5.86215e+06,5.21153e+06,2.20251e+07,4.45284e+27,1.93927e+29,3.90572e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.13027e+18
5.92215e+06,5.2082e+06,2.20175e+07,4.58922e+27,1.99019e+29,3.94587e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.12706e+18
5.98215e+06,5.20484e+06,2.20098e+07,4.7283e+27,2.04173e+29,3.98602e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.12382e+18
6.04215e+06,5.20144e+06,2.2002e+07,4.8701e+27,2.09389e+29,4.02617e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.12055e+18
6.10215e+06,5.19802e+06,2.19941e+07,5.01466e+27,2.14665e+29,4.06633e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.11725e+18
6.16215e+06,5.19456e+06,2.19862e+07,5.16199e+27,2.20001e+29,4.1065e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.11393e+18
6.22215e+06,5.19107e+06,2.19781e+07,5.31211e+27,2.25397e+29,4.14667e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.11057e+18
6.28215e+06,5.18755e+06,2.197e+07,5.46505e+27,2.3085e+29,4.18685e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.10719e+18
6.34215e+06,5.18399e+06,2.19619e+07,5.62084e+27,2.36361e+29,4.22703e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.10377e+18
6.40215e+06,5.18041e+06,2.19536e+07,5.77949e+27,2.41929e+29,4.26722e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.10033e+18
6.46215e+06,5.17679e+06,2.19453e+07,5.94104e+27,2.47553e+29,4.30741e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.09686e+18
6.52215e+06,5.17315e+06,2.19369e+07,6.10549e+27,2.53231e+29,4.34761e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47828e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.09336e+18
6.58215e+06,5.16947e+06,2.19284e+07,6.27289e+27,2.58963e+29,4.38781e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.08983e+18
6.64215e+06,5.16576e+06,2.19199e+07,6.44323e+27,2.64749e+29,4.42802e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47828e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.08628e+18
6.70215e+06,5.16202e+06,2.19113e+07,6.61656e+27,2.70586e+29,4.46824e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.08269e+18
6.76215e+06,5.15825e+06,2.19026e+07,6.7929e+27,2.76475e+29,4.50846e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.07908e+18
6.82215e+06,5.15445e+06,2.18938e+07,6.97225e+27,2.82413e+29,4.54869e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.07544e+18
6.88215e+06,5.15062e+06,2.1885e+07,7.15466e+27,2.88401e+29,4.58893e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.07177e+18
6.94215e+06,5.14675e+06,2.18761e+07,7.34014e+27,2.94437e+29,4.62917e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.06808e+18
7.00215e+06,5.14286e+06,2.18671e+07,7.5287e+27,3.0052e+29,4.66941e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.06436e+18
7.06215e+06,5.13893e+06,2.1858e+07,7.72038e+27,3.06649e+29,4.70966e+12,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.0606e+18
