X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
762159,1.67932e+06,6.99838e+06,3.11479e+24,7.23701e+21,4.11217e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96744e+17
822159,1.6792e+06,6.99812e+06,3.90969e+24,9.08272e+21,4.43592e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96701e+17
882159,1.67908e+06,6.99784e+06,4.82944e+24,1.12178e+22,4.75968e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96655e+17
942159,1.67895e+06,6.99753e+06,5.88313e+24,1.36633e+22,5.08345e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96606e+17
1.00216e+06,1.67882e+06,6.99721e+06,7.07986e+24,1.644e+22,5.40722e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96553e+17
1.06216e+06,1.67867e+06,6.99686e+06,8.4287e+24,1.95688e+22,5.731e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96497e+17
1.12216e+06,1.67852e+06,6.9965e+06,9.93874e+24,2.30705e+22,6.05479e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96438e+17
1.18216e+06,1.67836e+06,6.99611e+06,1.1619e+25,2.69658e+22,6.37859e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96375e+17
1.24216e+06,1.67818e+06,6.99571e+06,1.34787e+25,3.12755e+22,6.7024e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.9631e+17
1.30216e+06,1.678e+06,6.99528e+06,1.55267e+25,3.60202e+22,7.02622e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96241e+17
1.36216e+06,1.67782e+06,6.99484e+06,1.77723e+25,4.12205e+22,7.35004e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96169e+17
1.42216e+06,1.67762e+06,6.99438e+06,2.02243e+25,4.68969e+22,7.67388e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96093e+17
1.48216e+06,1.67742e+06,6.99389e+06,2.28919e+25,5.30699e+22,7.99773e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96014e+17
1.54216e+06,1.6772e+06,6.99339e+06,2.5784e+25,5.97599e+22,8.32159e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95933e+17
1.60216e+06,1.67698e+06,6.99286e+06,2.89099e+25,6.69873e+22,8.64546e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95847e+17
1.66216e+06,1.67675e+06,6.99232e+06,3.22783e+25,7.47723e+22,8.96935e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95759e+17
1.72216e+06,1.67651e+06,6.99175e+06,3.58985e+25,8.31351e+22,9.29325e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95668e+17
1.78216e+06,1.67626e+06,6.99117e+06,3.97793e+25,9.20959e+22,9.61716e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95573e+17
1.84216e+06,1.67601e+06,6.99057e+06,4.39298e+25,1.01675e+23,9.94108e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95475e+17
1.90216e+06,1.67575e+06,6.98994e+06,4.8359e+25,1.11892e+23,1.0265e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95373e+17
1.96216e+06,1.67547e+06,6.9893e+06,5.30759e+25,1.22766e+23,1.0589e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95269e+17
2.02216e+06,1.67519e+06,6.98863e+06,5.80894e+25,1.34319e+23,1.09129e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.95161e+17
2.08216e+06,1.6749e+06,6.98795e+06,6.34086e+25,1.46568e+23,1.12369e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.9505e+17
2.14216e+06,1.67461e+06,6.98724e+06,6.90423e+25,1.59535e+23,1.15609e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94936e+17
2.20216e+06,1.6743e+06,6.98652e+06,7.49995e+25,1.73239e+23,1.1885e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94819e+17
2.26216e+06,1.67399e+06,6.98578e+06,8.12892e+25,1.87698e+23,1.2209e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94699e+17
2.32216e+06,1.67366e+06,6.98501e+06,8.79203e+25,2.02933e+23,1.2533e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94575e+17
2.38216e+06,1.67333e+06,6.98423e+06,9.49017e+25,2.18962e+23,1.28571e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94448e+17
2.44216e+06,1.67299e+06,6.98343e+06,1.02242e+26,2.35805e+23,1.31812e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94318e+17
2.50216e+06,1.67264e+06,6.9826e+06,1.09951e+26,2.53481e+23,1.35053e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94185e+17
2.56216e+06,1.67229e+06,6.98176e+06,1.18037e+26,2.72008e+23,1.38294e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.94048e+17
2.62216e+06,1.67192e+06,6.9809e+06,1.26509e+26,2.91407e+23,1.41536e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.93908e+17
2.68216e+06,1.67155e+06,6.98001e+06,1.35375e+26,3.11694e+23,1.44777e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.93766e+17
2.74216e+06,1.67117e+06,6.97911e+06,1.44645e+26,3.32889e+23,1.48019e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.9362e+17
2.80216e+06,1.67078e+06,6.97819e+06,1.54327e+26,3.55011e+23,1.51261e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.9347e+17
2.86216e+06,1.67038e+06,6.97725e+06,1.64431e+26,3.78077e+23,1.54504e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.93318e+17
2.92216e+06,1.66998e+06,6.97628e+06,1.74965e+26,4.02106e+23,1.57746e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.93162e+17
2.98216e+06,1.66956e+06,6.9753e+06,1.85937e+26,4.27116e+23,1.60989e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.93004e+17
3.04216e+06,1.66914e+06,6.9743e+06,1.97358e+26,4.53126e+23,1.64232e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.92842e+17
3.10216e+06,1.66871e+06,6.97328e+06,2.09235e+26,4.80152e+23,1.67475e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.92677e+17
3.16216e+06,1.66827e+06,6.97223e+06,2.21577e+26,5.08213e+23,1.70719e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.92509e+17
3.22216e+06,1.66782e+06,6.97117e+06,2.34392e+26,5.37326e+23,1.73963e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.92337e+17
3.28216e+06,1.66736e+06,6.97009e+06,2.47691e+26,5.67509e+23,1.77207e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.92163e+17
3.34216e+06,1.6669e+06,6.96899e+06,2.61481e+26,5.98779e+23,1.80451e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.91985e+17
3.40216e+06,1.66643e+06,6.96787e+06,2.75771e+26,6.31153e+23,1.83695e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.91804e+17
3.46216e+06,1.66595e+06,6.96673e+06,2.9057e+26,6.64649e+23,1.8694e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.91621e+17
3.52216e+06,1.66546e+06,6.96557e+06,3.05887e+26,6.99283e+23,1.90185e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.91434e+17
3.58216e+06,1.66496e+06,6.96439e+06,3.21729e+26,7.35071e+23,1.9343e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.91243e+17
3.64216e+06,1.66445e+06,6.96319e+06,3.38106e+26,7.72032e+23,1.96676e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.9105e+17
3.70216e+06,1.66394e+06,6.96197e+06,3.55027e+26,8.10181e+23,1.99922e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.90854e+17
3.76216e+06,1.66342e+06,6.96073e+06,3.725e+26,8.49534e+23,2.03168e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.4696e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.90654e+17
3.82216e+06,1.66289e+06,6.95947e+06,3.90533e+26,8.90107e+23,2.06414e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.90452e+17
3.88216e+06,1.66235e+06,6.95819e+06,4.09136e+26,9.31918e+23,2.09661e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.90246e+17
3.94216e+06,1.6618e+06,6.95689e+06,4.28316e+26,9.74981e+23,2.12908e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.90037e+17
4.00216e+06,1.66125e+06,6.95557e+06,4.48082e+26,1.01931e+24,2.16155e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.89825e+17
4.06216e+06,1.66068e+06,6.95424e+06,4.68444e+26,1.06493e+24,2.19403e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8961e+17
4.12216e+06,1.66011e+06,6.95288e+06,4.89408e+26,1.11184e+24,2.22651e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.89392e+17
4.18216e+06,1.65953e+06,6.9515e+06,5.10984e+26,1.16007e+24,2.25899e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.89171e+17
4.24216e+06,1.65894e+06,6.95011e+06,5.33181e+26,1.20963e+24,2.29148e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.88947e+17
4.30216e+06,1.65835e+06,6.94869e+06,5.56006e+26,1.26053e+24,2.32397e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8872e+17
4.36216e+06,1.65774e+06,6.94725e+06,5.79469e+26,1.31279e+24,2.35646e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8849e+17
4.42216e+06,1.65713e+06,6.9458e+06,6.03577e+26,1.36642e+24,2.38896e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.88256e+17
4.48216e+06,1.65651e+06,6.94432e+06,6.28339e+26,1.42145e+24,2.42146e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8802e+17
4.54216e+06,1.65588e+06,6.94283e+06,6.53763e+26,1.47787e+24,2.45396e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8778e+17
4.60216e+06,1.65524e+06,6.94131e+06,6.79858e+26,1.53571e+24,2.48647e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.87538e+17
4.66216e+06,1.6546e+06,6.93978e+06,7.06632e+26,1.59498e+24,2.51898e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.87292e+17
4.72216e+06,1.65395e+06,6.93823e+06,7.34093e+26,1.6557e+24,2.55149e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.87044e+17
4.78216e+06,1.65329e+06,6.93665e+06,7.6225e+26,1.71787e+24,2.58401e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.86792e+17
4.84216e+06,1.65262e+06,6.93506e+06,7.9111e+26,1.78151e+24,2.61653e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.86538e+17
4.90216e+06,1.65194e+06,6.93345e+06,8.20683e+26,1.84663e+24,2.64906e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8628e+17
4.96216e+06,1.65125e+06,6.93182e+06,8.50976e+26,1.91326e+24,2.68159e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8602e+17
5.02216e+06,1.65056e+06,6.93017e+06,8.81998e+26,1.98139e+24,2.71412e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.85756e+17
5.08216e+06,1.64986e+06,6.9285e+06,9.13757e+26,2.05104e+24,2.74666e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8549e+17
5.14216e+06,1.64915e+06,6.92681e+06,9.4626e+26,2.12223e+24,2.7792e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8522e+17
5.20216e+06,1.64843e+06,6.9251e+06,9.79516e+26,2.19496e+24,2.81174e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.84947e+17
5.26216e+06,1.64771e+06,6.92337e+06,1.01353e+27,2.26925e+24,2.84429e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.84672e+17
5.32216e+06,1.64697e+06,6.92162e+06,1.04832e+27,2.34511e+24,2.87684e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.84394e+17
5.38216e+06,1.64623e+06,6.91985e+06,1.08388e+27,2.42256e+24,2.9094e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.84112e+17
5.44216e+06,1.64548e+06,6.91807e+06,1.12023e+27,2.5016e+24,2.94196e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.83828e+17
5.50216e+06,1.64472e+06,6.91626e+06,1.15738e+27,2.58224e+24,2.97453e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.83541e+17
5.56216e+06,1.64396e+06,6.91443e+06,1.19532e+27,2.66449e+24,3.0071e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8325e+17
5.62216e+06,1.64318e+06,6.91259e+06,1.23408e+27,2.74838e+24,3.03967e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.82957e+17
5.68216e+06,1.6424e+06,6.91072e+06,1.27365e+27,2.83389e+24,3.07225e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.82661e+17
5.74216e+06,1.64161e+06,6.90884e+06,1.31404e+27,2.92106e+24,3.10483e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.82362e+17
5.80216e+06,1.64082e+06,6.90694e+06,1.35527e+27,3.00989e+24,3.13742e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.8206e+17
5.86216e+06,1.64001e+06,6.90502e+06,1.39734e+27,3.10038e+24,3.17001e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.81755e+17
5.92216e+06,1.6392e+06,6.90307e+06,1.44026e+27,3.19255e+24,3.20261e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.81448e+17
5.98216e+06,1.63838e+06,6.90111e+06,1.48404e+27,3.2864e+24,3.23521e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.81137e+17
6.04216e+06,1.63755e+06,6.89913e+06,1.52868e+27,3.38195e+24,3.26781e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.80824e+17
6.10216e+06,1.63671e+06,6.89714e+06,1.57419e+27,3.47921e+24,3.30043e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.80507e+17
6.16216e+06,1.63587e+06,6.89512e+06,1.62058e+27,3.57818e+24,3.33304e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.80188e+17
6.22216e+06,1.63502e+06,6.89308e+06,1.66786e+27,3.67887e+24,3.36566e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.79866e+17
6.28216e+06,1.63416e+06,6.89102e+06,1.71604e+27,3.7813e+24,3.39829e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.79541e+17
6.34216e+06,1.63329e+06,6.88895e+06,1.76512e+27,3.88547e+24,3.43092e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.79213e+17
6.40216e+06,1.63241e+06,6.88685e+06,1.81511e+27,3.99138e+24,3.46355e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.78883e+17
6.46216e+06,1.63153e+06,6.88474e+06,1.86602e+27,4.09905e+24,3.49619e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.78549e+17
6.52216e+06,1.63064e+06,6.88261e+06,1.91785e+27,4.20848e+24,3.52884e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.4696e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.78213e+17
6.58216e+06,1.62974e+06,6.88045e+06,1.97062e+27,4.31969e+24,3.56149e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.77874e+17
6.64216e+06,1.62883e+06,6.87828e+06,2.02433e+27,4.43267e+24,3.59414e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.77532e+17
6.70216e+06,1.62792e+06,6.87609e+06,2.07899e+27,4.54744e+24,3.6268e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.77188e+17
6.76216e+06,1.62699e+06,6.87388e+06,2.1346e+27,4.664e+24,3.65947e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.7684e+17
6.82216e+06,1.62606e+06,6.87165e+06,2.19118e+27,4.78236e+24,3.69214e+13,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.7649e+17
