X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.25215e+06,5.94339e+06,2.47806e+07,4.89039e+25,2.1621e+28,6.93216e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.95702e+18
1.31215e+06,5.94255e+06,2.47787e+07,5.62714e+25,2.48535e+28,7.2644e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.95612e+18
1.37215e+06,5.94166e+06,2.47767e+07,6.43433e+25,2.8389e+28,7.59665e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.95518e+18
1.43215e+06,5.94074e+06,2.47746e+07,7.31515e+25,3.22401e+28,7.92891e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9542e+18
1.49215e+06,5.93978e+06,2.47724e+07,8.27281e+25,3.64193e+28,8.26118e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.95317e+18
1.55215e+06,5.93878e+06,2.47702e+07,9.3105e+25,4.09391e+28,8.59346e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9521e+18
1.61215e+06,5.93774e+06,2.47678e+07,1.04314e+26,4.58114e+28,8.92575e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.95099e+18
1.67215e+06,5.93666e+06,2.47654e+07,1.16387e+26,5.10483e+28,9.25805e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94984e+18
1.73215e+06,5.93554e+06,2.47629e+07,1.29356e+26,5.66616e+28,9.59036e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94865e+18
1.79215e+06,5.93438e+06,2.47603e+07,1.43252e+26,6.26628e+28,9.92269e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94742e+18
1.85215e+06,5.93318e+06,2.47576e+07,1.58108e+26,6.90634e+28,1.0255e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94614e+18
1.91215e+06,5.93195e+06,2.47548e+07,1.73955e+26,7.58747e+28,1.05874e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94482e+18
1.97215e+06,5.93067e+06,2.47519e+07,1.90825e+26,8.31075e+28,1.09197e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94346e+18
2.03215e+06,5.92936e+06,2.47489e+07,2.0875e+26,9.07728e+28,1.12521e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94206e+18
2.09215e+06,5.928e+06,2.47459e+07,2.2776e+26,9.8881e+28,1.15845e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.94062e+18
2.15215e+06,5.92661e+06,2.47427e+07,2.47888e+26,1.07443e+29,1.19169e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.93913e+18
2.21215e+06,5.92518e+06,2.47395e+07,2.69165e+26,1.16468e+29,1.22494e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.93761e+18
2.27215e+06,5.92371e+06,2.47362e+07,2.91623e+26,1.25966e+29,1.25818e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.93604e+18
2.33215e+06,5.9222e+06,2.47327e+07,3.15292e+26,1.35948e+29,1.29142e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.93444e+18
2.39215e+06,5.92065e+06,2.47292e+07,3.40205e+26,1.46422e+29,1.32467e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.93279e+18
2.45215e+06,5.91906e+06,2.47256e+07,3.66393e+26,1.57398e+29,1.35792e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9311e+18
2.51215e+06,5.91743e+06,2.4722e+07,3.93886e+26,1.68884e+29,1.39117e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.92937e+18
2.57215e+06,5.91577e+06,2.47182e+07,4.22717e+26,1.8089e+29,1.42442e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.92759e+18
2.63215e+06,5.91406e+06,2.47144e+07,4.52916e+26,1.93424e+29,1.45768e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.92578e+18
2.69215e+06,5.91232e+06,2.47104e+07,4.84515e+26,2.06493e+29,1.49094e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.92393e+18
2.75215e+06,5.91054e+06,2.47064e+07,5.17544e+26,2.20107e+29,1.52419e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.92203e+18
2.81215e+06,5.90872e+06,2.47023e+07,5.52034e+26,2.34272e+29,1.55745e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.92009e+18
2.87215e+06,5.90686e+06,2.46981e+07,5.88017e+26,2.48996e+29,1.59072e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.91812e+18
2.93215e+06,5.90496e+06,2.46938e+07,6.25523e+26,2.64287e+29,1.62398e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9161e+18
2.99215e+06,5.90302e+06,2.46894e+07,6.64583e+26,2.8015e+29,1.65725e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.91404e+18
3.05215e+06,5.90105e+06,2.46849e+07,7.05229e+26,2.96593e+29,1.69051e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.91194e+18
3.11215e+06,5.89903e+06,2.46803e+07,7.47489e+26,3.13621e+29,1.72379e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9098e+18
3.17215e+06,5.89698e+06,2.46757e+07,7.91396e+26,3.31242e+29,1.75706e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.90763e+18
3.23215e+06,5.89489e+06,2.4671e+07,8.3698e+26,3.4946e+29,1.79033e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.90541e+18
3.29215e+06,5.89276e+06,2.46661e+07,8.84271e+26,3.68282e+29,1.82361e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.90315e+18
3.35215e+06,5.89059e+06,2.46612e+07,9.333e+26,3.87711e+29,1.85689e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.90084e+18
3.41215e+06,5.88839e+06,2.46562e+07,9.84097e+26,4.07754e+29,1.89017e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.8985e+18
3.47215e+06,5.88614e+06,2.46512e+07,1.03669e+27,4.28414e+29,1.92346e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.89612e+18
3.53215e+06,5.88386e+06,2.4646e+07,1.09112e+27,4.49697e+29,1.95674e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.8937e+18
3.59215e+06,5.88154e+06,2.46407e+07,1.1474e+27,4.71605e+29,1.99003e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.89124e+18
3.65215e+06,5.87918e+06,2.46354e+07,1.20557e+27,4.94143e+29,2.02333e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.88874e+18
3.71215e+06,5.87679e+06,2.46299e+07,1.26566e+27,5.17314e+29,2.05662e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.8862e+18
3.77215e+06,5.87435e+06,2.46244e+07,1.3277e+27,5.41122e+29,2.08992e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83593e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.88362e+18
3.83215e+06,5.87188e+06,2.46188e+07,1.39171e+27,5.65569e+29,2.12322e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.881e+18
3.89215e+06,5.86937e+06,2.46131e+07,1.45774e+27,5.90657e+29,2.15652e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83593e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.87834e+18
3.95215e+06,5.86682e+06,2.46073e+07,1.5258e+27,6.16389e+29,2.18983e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.87564e+18
4.01215e+06,5.86423e+06,2.46015e+07,1.59594e+27,6.42767e+29,2.22314e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.87291e+18
4.07215e+06,5.86161e+06,2.45955e+07,1.66816e+27,6.69792e+29,2.25645e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.87013e+18
4.13215e+06,5.85894e+06,2.45895e+07,1.74252e+27,6.97466e+29,2.28976e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.86731e+18
4.19215e+06,5.85624e+06,2.45833e+07,1.81903e+27,7.2579e+29,2.32308e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.86446e+18
4.24215e+06,5.85396e+06,2.45781e+07,1.88446e+27,7.49891e+29,2.35085e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.86205e+18
4.30215e+06,5.85119e+06,2.45719e+07,1.965e+27,7.79408e+29,2.38417e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.85912e+18
4.36215e+06,5.84839e+06,2.45655e+07,2.04777e+27,8.09576e+29,2.41749e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.85615e+18
4.42215e+06,5.84554e+06,2.4559e+07,2.13282e+27,8.40396e+29,2.45082e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.85315e+18
4.48215e+06,5.84266e+06,2.45525e+07,2.22016e+27,8.71867e+29,2.48416e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.8501e+18
4.54215e+06,5.83974e+06,2.45458e+07,2.30983e+27,9.03987e+29,2.51749e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.84702e+18
4.60215e+06,5.83679e+06,2.45391e+07,2.40185e+27,9.36757e+29,2.55083e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.8439e+18
4.66215e+06,5.83379e+06,2.45323e+07,2.49626e+27,9.70175e+29,2.58417e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.84074e+18
4.72215e+06,5.83076e+06,2.45254e+07,2.59307e+27,1.00424e+30,2.61752e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.83755e+18
4.78215e+06,5.82769e+06,2.45184e+07,2.69233e+27,1.03895e+30,2.65086e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.83431e+18
4.84215e+06,5.82459e+06,2.45113e+07,2.79405e+27,1.0743e+30,2.68422e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.83104e+18
4.90215e+06,5.82144e+06,2.45042e+07,2.89828e+27,1.11029e+30,2.71757e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.82773e+18
4.96215e+06,5.81826e+06,2.44969e+07,3.00502e+27,1.14692e+30,2.75093e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.82438e+18
5.02215e+06,5.81505e+06,2.44896e+07,3.11432e+27,1.18419e+30,2.78429e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.82099e+18
5.08215e+06,5.81179e+06,2.44822e+07,3.2262e+27,1.22208e+30,2.81766e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.81756e+18
5.14215e+06,5.8085e+06,2.44747e+07,3.34069e+27,1.26061e+30,2.85103e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.8141e+18
5.20215e+06,5.80518e+06,2.44671e+07,3.45781e+27,1.29976e+30,2.8844e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.8106e+18
5.26215e+06,5.80181e+06,2.44594e+07,3.5776e+27,1.33953e+30,2.91778e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.80707e+18
5.32215e+06,5.79841e+06,2.44517e+07,3.70008e+27,1.37992e+30,2.95116e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.80349e+18
5.38215e+06,5.79498e+06,2.44438e+07,3.82528e+27,1.42091e+30,2.98455e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.79988e+18
5.44215e+06,5.7915e+06,2.44359e+07,3.95323e+27,1.46252e+30,3.01793e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.79623e+18
5.50215e+06,5.78799e+06,2.44279e+07,4.08395e+27,1.50473e+30,3.05133e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.79255e+18
5.56215e+06,5.78445e+06,2.44198e+07,4.21747e+27,1.54753e+30,3.08472e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.78882e+18
5.62215e+06,5.78087e+06,2.44116e+07,4.35382e+27,1.59093e+30,3.11812e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.78506e+18
5.68215e+06,5.77725e+06,2.44034e+07,4.49302e+27,1.63492e+30,3.15153e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.78127e+18
5.74215e+06,5.77359e+06,2.4395e+07,4.6351e+27,1.67948e+30,3.18494e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.77744e+18
5.80215e+06,5.7699e+06,2.43866e+07,4.7801e+27,1.72462e+30,3.21835e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.77357e+18
5.86215e+06,5.76618e+06,2.43781e+07,4.92803e+27,1.77032e+30,3.25177e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.76966e+18
5.92215e+06,5.76241e+06,2.43694e+07,5.07892e+27,1.81659e+30,3.28519e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.76572e+18
5.98215e+06,5.75861e+06,2.43608e+07,5.23279e+27,1.86341e+30,3.31861e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.76175e+18
6.04215e+06,5.75478e+06,2.4352e+07,5.38968e+27,1.91078e+30,3.35204e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.75773e+18
6.10215e+06,5.75091e+06,2.43431e+07,5.54961e+27,1.95868e+30,3.38547e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.75368e+18
6.16215e+06,5.747e+06,2.43342e+07,5.71261e+27,2.00712e+30,3.41891e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.7496e+18
6.22215e+06,5.74306e+06,2.43251e+07,5.8787e+27,2.05609e+30,3.45236e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.74548e+18
6.28215e+06,5.73909e+06,2.4316e+07,6.04791e+27,2.10557e+30,3.4858e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.74133e+18
6.34215e+06,5.73507e+06,2.43068e+07,6.22026e+27,2.15557e+30,3.51925e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.73714e+18
6.40215e+06,5.73103e+06,2.42976e+07,6.39577e+27,2.20606e+30,3.55271e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.73291e+18
6.46215e+06,5.72694e+06,2.42882e+07,6.57449e+27,2.25705e+30,3.58617e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.72865e+18
6.52215e+06,5.72282e+06,2.42787e+07,6.75642e+27,2.30852e+30,3.61964e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83593e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.72436e+18
6.58215e+06,5.71867e+06,2.42692e+07,6.94159e+27,2.36047e+30,3.65311e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.72003e+18
6.64215e+06,5.71448e+06,2.42596e+07,7.13004e+27,2.41288e+30,3.68658e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83593e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.71566e+18
6.70215e+06,5.71026e+06,2.42499e+07,7.32178e+27,2.46575e+30,3.72006e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.71126e+18
6.76215e+06,5.706e+06,2.42401e+07,7.51684e+27,2.51907e+30,3.75354e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.70683e+18
6.82215e+06,5.70171e+06,2.42303e+07,7.71524e+27,2.57283e+30,3.78703e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.70236e+18
6.88215e+06,5.69738e+06,2.42203e+07,7.91701e+27,2.62702e+30,3.82053e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.69786e+18
6.94215e+06,5.69302e+06,2.42103e+07,8.12217e+27,2.68163e+30,3.85402e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.69333e+18
7.00215e+06,5.68862e+06,2.42002e+07,8.33075e+27,2.73665e+30,3.88753e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.68876e+18
7.06215e+06,5.68419e+06,2.419e+07,8.54278e+27,2.79208e+30,3.92104e+12,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.68416e+18
