X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.93216e+06,1.62226e+06,6.77694e+06,1.71717e+26,3.41392e+23,1.66765e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.73153e+17
2.99216e+06,1.62186e+06,6.77598e+06,1.82448e+26,3.62552e+23,1.70182e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.73003e+17
3.05216e+06,1.62145e+06,6.77501e+06,1.93616e+26,3.84554e+23,1.73598e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.72849e+17
3.11216e+06,1.62103e+06,6.77402e+06,2.05229e+26,4.07414e+23,1.77015e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.72693e+17
3.17216e+06,1.62061e+06,6.77301e+06,2.17295e+26,4.31145e+23,1.80433e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.72534e+17
3.23216e+06,1.62017e+06,6.77198e+06,2.29823e+26,4.55765e+23,1.8385e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.72372e+17
3.29216e+06,1.61973e+06,6.77094e+06,2.42821e+26,4.81285e+23,1.87268e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.72207e+17
3.35216e+06,1.61928e+06,6.76987e+06,2.56298e+26,5.07722e+23,1.90686e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.72039e+17
3.41216e+06,1.61883e+06,6.76878e+06,2.70263e+26,5.3509e+23,1.94104e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.71868e+17
3.47216e+06,1.61836e+06,6.76768e+06,2.84723e+26,5.63403e+23,1.97523e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.71694e+17
3.53216e+06,1.61789e+06,6.76655e+06,2.99687e+26,5.92676e+23,2.00942e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.71517e+17
3.59216e+06,1.61741e+06,6.76541e+06,3.15164e+26,6.22921e+23,2.04361e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.71338e+17
3.65216e+06,1.61692e+06,6.76425e+06,3.31162e+26,6.54155e+23,2.0778e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.71155e+17
3.71216e+06,1.61642e+06,6.76307e+06,3.47689e+26,6.86389e+23,2.112e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.70969e+17
3.77216e+06,1.61591e+06,6.76187e+06,3.64753e+26,7.19638e+23,2.1462e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.7078e+17
3.83216e+06,1.6154e+06,6.76065e+06,3.82364e+26,7.53916e+23,2.18041e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.70589e+17
3.89216e+06,1.61488e+06,6.75941e+06,4.00529e+26,7.89236e+23,2.21461e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.70394e+17
3.95216e+06,1.61435e+06,6.75815e+06,4.19257e+26,8.25612e+23,2.24882e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.70197e+17
4.01216e+06,1.61381e+06,6.75688e+06,4.38556e+26,8.63056e+23,2.28304e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.69997e+17
4.07216e+06,1.61327e+06,6.75558e+06,4.58434e+26,9.01581e+23,2.31725e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.69794e+17
4.13216e+06,1.61272e+06,6.75427e+06,4.789e+26,9.41201e+23,2.35147e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.69588e+17
4.19216e+06,1.61215e+06,6.75293e+06,4.99962e+26,9.81929e+23,2.3857e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.69378e+17
4.24216e+06,1.61168e+06,6.75181e+06,5.17974e+26,1.01672e+24,2.41422e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.69202e+17
4.30216e+06,1.61111e+06,6.75044e+06,5.40149e+26,1.05951e+24,2.44845e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.68988e+17
4.36216e+06,1.61052e+06,6.74905e+06,5.62943e+26,1.10345e+24,2.48268e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.68771e+17
4.42216e+06,1.60993e+06,6.74765e+06,5.86364e+26,1.14854e+24,2.51692e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.68551e+17
4.48216e+06,1.60933e+06,6.74622e+06,6.10421e+26,1.19479e+24,2.55116e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.68328e+17
4.54216e+06,1.60873e+06,6.74478e+06,6.35121e+26,1.24223e+24,2.5854e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.68102e+17
4.60216e+06,1.60811e+06,6.74332e+06,6.60473e+26,1.29085e+24,2.61965e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.67873e+17
4.66216e+06,1.60749e+06,6.74183e+06,6.86485e+26,1.34068e+24,2.6539e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.67642e+17
4.72216e+06,1.60686e+06,6.74033e+06,7.13164e+26,1.39172e+24,2.68816e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.67407e+17
4.78216e+06,1.60622e+06,6.73881e+06,7.40519e+26,1.44399e+24,2.72242e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.6717e+17
4.84216e+06,1.60558e+06,6.73728e+06,7.68558e+26,1.4975e+24,2.75668e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.6693e+17
4.90216e+06,1.60492e+06,6.73572e+06,7.97289e+26,1.55225e+24,2.79095e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.66687e+17
4.96216e+06,1.60426e+06,6.73414e+06,8.2672e+26,1.60826e+24,2.82522e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.66441e+17
5.02216e+06,1.60359e+06,6.73255e+06,8.56859e+26,1.66554e+24,2.8595e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.66193e+17
5.08216e+06,1.60292e+06,6.73093e+06,8.87714e+26,1.7241e+24,2.89378e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.65941e+17
5.14216e+06,1.60223e+06,6.7293e+06,9.19293e+26,1.78395e+24,2.92806e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.65687e+17
5.20216e+06,1.60154e+06,6.72765e+06,9.51603e+26,1.84511e+24,2.96235e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.6543e+17
5.26216e+06,1.60084e+06,6.72598e+06,9.84653e+26,1.90757e+24,2.99664e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.6517e+17
5.32216e+06,1.60013e+06,6.72429e+06,1.01845e+27,1.97136e+24,3.03094e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.64907e+17
5.38216e+06,1.59941e+06,6.72259e+06,1.053e+27,2.03647e+24,3.06524e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.64642e+17
5.44216e+06,1.59869e+06,6.72086e+06,1.08832e+27,2.10293e+24,3.09954e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.64374e+17
5.50216e+06,1.59796e+06,6.71911e+06,1.12441e+27,2.17073e+24,3.13385e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.64103e+17
5.56216e+06,1.59722e+06,6.71735e+06,1.16127e+27,2.2399e+24,3.16817e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.63829e+17
5.62216e+06,1.59647e+06,6.71557e+06,1.19892e+27,2.31043e+24,3.20249e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.63553e+17
5.68216e+06,1.59572e+06,6.71377e+06,1.23737e+27,2.38234e+24,3.23681e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.63273e+17
5.74216e+06,1.59496e+06,6.71195e+06,1.27662e+27,2.45563e+24,3.27114e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.62991e+17
5.80216e+06,1.59419e+06,6.71011e+06,1.31668e+27,2.53032e+24,3.30547e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.62707e+17
5.86216e+06,1.59341e+06,6.70825e+06,1.35755e+27,2.60642e+24,3.33981e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.62419e+17
5.92216e+06,1.59263e+06,6.70638e+06,1.39925e+27,2.68392e+24,3.37415e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.62129e+17
5.98216e+06,1.59184e+06,6.70449e+06,1.44178e+27,2.76285e+24,3.4085e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.61836e+17
6.04216e+06,1.59104e+06,6.70257e+06,1.48516e+27,2.8432e+24,3.44285e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.6154e+17
6.10216e+06,1.59023e+06,6.70064e+06,1.52938e+27,2.92498e+24,3.47721e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.61242e+17
6.16216e+06,1.58941e+06,6.69869e+06,1.57445e+27,3.00821e+24,3.51157e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.60941e+17
6.22216e+06,1.58859e+06,6.69672e+06,1.62039e+27,3.09289e+24,3.54594e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.60637e+17
6.28216e+06,1.58776e+06,6.69474e+06,1.6672e+27,3.17903e+24,3.58031e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.6033e+17
6.34216e+06,1.58692e+06,6.69273e+06,1.71488e+27,3.26663e+24,3.61469e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.60021e+17
6.40216e+06,1.58608e+06,6.69071e+06,1.76345e+27,3.3557e+24,3.64907e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.59709e+17
6.46216e+06,1.58523e+06,6.68867e+06,1.81292e+27,3.44626e+24,3.68346e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.59395e+17
6.52216e+06,1.58437e+06,6.68661e+06,1.86328e+27,3.53829e+24,3.71785e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.59078e+17
6.58216e+06,1.5835e+06,6.68453e+06,1.91455e+27,3.63182e+24,3.75225e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.58758e+17
6.64216e+06,1.58262e+06,6.68243e+06,1.96674e+27,3.72684e+24,3.78666e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.58436e+17
6.70216e+06,1.58174e+06,6.68031e+06,2.01984e+27,3.82337e+24,3.82107e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.5811e+17
6.76216e+06,1.58085e+06,6.67818e+06,2.07388e+27,3.9214e+24,3.85548e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.57783e+17
6.82216e+06,1.57995e+06,6.67603e+06,2.12885e+27,4.02095e+24,3.8899e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.57452e+17
