X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.90215e+06,3.78048e+06,1.57736e+07,1.09119e+26,1.8625e+25,2.37109e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72897e+18
1.96215e+06,3.77975e+06,1.57719e+07,1.1976e+26,2.04294e+25,2.44592e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72843e+18
2.02215e+06,3.77899e+06,1.57701e+07,1.3107e+26,2.23452e+25,2.52075e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72787e+18
2.08215e+06,3.77821e+06,1.57683e+07,1.43069e+26,2.43758e+25,2.59558e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72729e+18
2.13215e+06,3.77754e+06,1.57668e+07,1.53609e+26,2.61577e+25,2.65795e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7268e+18
2.19215e+06,3.77671e+06,1.57649e+07,1.66924e+26,2.84064e+25,2.73279e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72619e+18
2.25215e+06,3.77587e+06,1.5763e+07,1.80984e+26,3.07786e+25,2.80763e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72557e+18
2.31215e+06,3.775e+06,1.5761e+07,1.95811e+26,3.32772e+25,2.88248e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72493e+18
2.37215e+06,3.77411e+06,1.57589e+07,2.11424e+26,3.59052e+25,2.95733e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72427e+18
2.43215e+06,3.77319e+06,1.57568e+07,2.27843e+26,3.86656e+25,3.03219e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7236e+18
2.49215e+06,3.77226e+06,1.57547e+07,2.45088e+26,4.15614e+25,3.10705e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72291e+18
2.55215e+06,3.7713e+06,1.57525e+07,2.63179e+26,4.45955e+25,3.18192e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7222e+18
2.61215e+06,3.77031e+06,1.57502e+07,2.82137e+26,4.77708e+25,3.25679e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72148e+18
2.67215e+06,3.76931e+06,1.57479e+07,3.0198e+26,5.10901e+25,3.33166e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.72074e+18
2.73215e+06,3.76828e+06,1.57455e+07,3.22729e+26,5.45563e+25,3.40654e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71999e+18
2.79215e+06,3.76723e+06,1.57431e+07,3.44404e+26,5.81723e+25,3.48142e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71921e+18
2.85215e+06,3.76616e+06,1.57406e+07,3.67024e+26,6.19407e+25,3.55631e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71843e+18
2.91215e+06,3.76507e+06,1.57381e+07,3.9061e+26,6.58643e+25,3.6312e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71762e+18
2.97215e+06,3.76395e+06,1.57356e+07,4.15181e+26,6.99458e+25,3.7061e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7168e+18
3.03215e+06,3.76281e+06,1.57329e+07,4.40756e+26,7.41879e+25,3.781e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71596e+18
3.09215e+06,3.76165e+06,1.57303e+07,4.67355e+26,7.85933e+25,3.85591e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71511e+18
3.15215e+06,3.76046e+06,1.57275e+07,4.94999e+26,8.31646e+25,3.93083e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71424e+18
3.21215e+06,3.75926e+06,1.57248e+07,5.23706e+26,8.79042e+25,4.00574e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71335e+18
3.27215e+06,3.75803e+06,1.57219e+07,5.53496e+26,9.28149e+25,4.08067e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71245e+18
3.33215e+06,3.75678e+06,1.5719e+07,5.84389e+26,9.7899e+25,4.1556e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71153e+18
3.39215e+06,3.7555e+06,1.57161e+07,6.16403e+26,1.03159e+26,4.23053e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.71059e+18
3.45215e+06,3.75421e+06,1.57131e+07,6.49559e+26,1.08598e+26,4.30548e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70964e+18
3.51215e+06,3.75289e+06,1.57101e+07,6.83876e+26,1.14217e+26,4.38042e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70868e+18
3.57215e+06,3.75155e+06,1.5707e+07,7.19374e+26,1.20019e+26,4.45538e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70769e+18
3.63215e+06,3.75018e+06,1.57038e+07,7.5607e+26,1.26007e+26,4.53034e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70669e+18
3.69215e+06,3.7488e+06,1.57007e+07,7.93986e+26,1.32183e+26,4.6053e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70568e+18
3.75215e+06,3.74739e+06,1.56974e+07,8.33139e+26,1.38549e+26,4.68028e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70464e+18
3.81215e+06,3.74596e+06,1.56941e+07,8.7355e+26,1.45107e+26,4.75525e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7036e+18
3.87215e+06,3.74451e+06,1.56908e+07,9.15237e+26,1.51859e+26,4.83024e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70253e+18
3.93215e+06,3.74304e+06,1.56874e+07,9.58219e+26,1.58808e+26,4.90523e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70145e+18
3.99215e+06,3.74154e+06,1.56839e+07,1.00252e+27,1.65956e+26,4.98023e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.70036e+18
4.05215e+06,3.74002e+06,1.56804e+07,1.04815e+27,1.73304e+26,5.05523e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69925e+18
4.11215e+06,3.73848e+06,1.56769e+07,1.09513e+27,1.80856e+26,5.13025e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69812e+18
4.17215e+06,3.73692e+06,1.56733e+07,1.14348e+27,1.88611e+26,5.20527e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69698e+18
4.23215e+06,3.73534e+06,1.56696e+07,1.19322e+27,1.96574e+26,5.28029e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69582e+18
4.29215e+06,3.73373e+06,1.56659e+07,1.24438e+27,2.04745e+26,5.35533e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69464e+18
4.35215e+06,3.7321e+06,1.56621e+07,1.29696e+27,2.13127e+26,5.43037e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69345e+18
4.41215e+06,3.73046e+06,1.56583e+07,1.35098e+27,2.2172e+26,5.50542e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69225e+18
4.47215e+06,3.72878e+06,1.56545e+07,1.40647e+27,2.30528e+26,5.58047e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.69102e+18
4.53215e+06,3.72709e+06,1.56505e+07,1.46345e+27,2.39552e+26,5.65554e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68979e+18
4.59215e+06,3.72538e+06,1.56466e+07,1.52192e+27,2.48793e+26,5.73061e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68853e+18
4.65215e+06,3.72364e+06,1.56426e+07,1.58192e+27,2.58253e+26,5.80569e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68727e+18
4.71215e+06,3.72188e+06,1.56385e+07,1.64345e+27,2.67934e+26,5.88078e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68598e+18
4.77215e+06,3.7201e+06,1.56344e+07,1.70655e+27,2.77838e+26,5.95587e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68468e+18
4.83215e+06,3.7183e+06,1.56302e+07,1.77121e+27,2.87965e+26,6.03098e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68337e+18
4.89215e+06,3.71647e+06,1.5626e+07,1.83748e+27,2.98318e+26,6.10609e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68204e+18
4.95215e+06,3.71463e+06,1.56217e+07,1.90535e+27,3.08897e+26,6.18121e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.68069e+18
5.01215e+06,3.71276e+06,1.56174e+07,1.97485e+27,3.19704e+26,6.25634e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.67933e+18
5.07215e+06,3.71087e+06,1.5613e+07,2.046e+27,3.30742e+26,6.33147e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.67795e+18
5.13215e+06,3.70896e+06,1.56086e+07,2.11882e+27,3.4201e+26,6.40662e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.67656e+18
5.19215e+06,3.70703e+06,1.56041e+07,2.19332e+27,3.5351e+26,6.48178e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.67516e+18
5.25215e+06,3.70508e+06,1.55996e+07,2.26953e+27,3.65244e+26,6.55694e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.67373e+18
5.31215e+06,3.70311e+06,1.5595e+07,2.34745e+27,3.77212e+26,6.63211e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.6723e+18
5.37215e+06,3.70111e+06,1.55904e+07,2.42711e+27,3.89416e+26,6.7073e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.67085e+18
5.43215e+06,3.69909e+06,1.55857e+07,2.50853e+27,4.01857e+26,6.78249e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.66938e+18
5.49215e+06,3.69706e+06,1.5581e+07,2.59172e+27,4.14536e+26,6.85769e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.6679e+18
5.55215e+06,3.695e+06,1.55762e+07,2.6767e+27,4.27453e+26,6.9329e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.6664e+18
5.61215e+06,3.69292e+06,1.55714e+07,2.76349e+27,4.40611e+26,7.00812e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.66489e+18
5.67215e+06,3.69081e+06,1.55665e+07,2.8521e+27,4.5401e+26,7.08335e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.66336e+18
5.73215e+06,3.68869e+06,1.55616e+07,2.94256e+27,4.67651e+26,7.15859e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.66182e+18
5.79215e+06,3.68655e+06,1.55566e+07,3.03487e+27,4.81534e+26,7.23383e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.66026e+18
5.85215e+06,3.68438e+06,1.55516e+07,3.12907e+27,4.9566e+26,7.30909e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.65869e+18
5.91215e+06,3.6822e+06,1.55465e+07,3.22516e+27,5.10031e+26,7.38436e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.65711e+18
5.97215e+06,3.67999e+06,1.55414e+07,3.32316e+27,5.24647e+26,7.45964e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.6555e+18
6.03215e+06,3.67776e+06,1.55362e+07,3.42309e+27,5.39509e+26,7.53493e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.65389e+18
6.09215e+06,3.67551e+06,1.5531e+07,3.52496e+27,5.54617e+26,7.61023e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.65226e+18
6.15215e+06,3.67324e+06,1.55257e+07,3.6288e+27,5.69972e+26,7.68554e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.65062e+18
6.21215e+06,3.67095e+06,1.55203e+07,3.73462e+27,5.85574e+26,7.76086e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.64896e+18
6.27215e+06,3.66864e+06,1.5515e+07,3.84243e+27,6.01425e+26,7.83619e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.64728e+18
6.33215e+06,3.6663e+06,1.55095e+07,3.95226e+27,6.17524e+26,7.91154e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.6456e+18
6.39215e+06,3.66395e+06,1.55041e+07,4.06412e+27,6.33872e+26,7.98689e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.64389e+18
6.45215e+06,3.66158e+06,1.54985e+07,4.17802e+27,6.50469e+26,8.06225e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.64218e+18
6.51215e+06,3.65918e+06,1.5493e+07,4.29399e+27,6.67316e+26,8.13763e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.64045e+18
6.57215e+06,3.65677e+06,1.54873e+07,4.41203e+27,6.84413e+26,8.21302e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.6387e+18
6.63215e+06,3.65433e+06,1.54816e+07,4.53217e+27,7.0176e+26,8.28841e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.63694e+18
6.69215e+06,3.65187e+06,1.54759e+07,4.65442e+27,7.19358e+26,8.36382e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.63517e+18
6.75215e+06,3.6494e+06,1.54701e+07,4.7788e+27,7.37207e+26,8.43924e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.63338e+18
6.81215e+06,3.6469e+06,1.54643e+07,4.90533e+27,7.55307e+26,8.51468e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.63158e+18
6.87215e+06,3.64438e+06,1.54584e+07,5.03401e+27,7.73658e+26,8.59012e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.62977e+18
6.93215e+06,3.64184e+06,1.54525e+07,5.16487e+27,7.92259e+26,8.66558e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.62794e+18
6.99215e+06,3.63928e+06,1.54465e+07,5.29792e+27,8.11112e+26,8.74104e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.6261e+18
