X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.13216e+06,2.92502e+06,1.21931e+07,1.77874e+25,6.66669e+23,2.24739e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08321e+18
1.19216e+06,2.92469e+06,1.21923e+07,2.07665e+25,7.78158e+23,2.36652e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08302e+18
1.25216e+06,2.92435e+06,1.21916e+07,2.40608e+25,9.01394e+23,2.48565e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08282e+18
1.31216e+06,2.924e+06,1.21907e+07,2.76859e+25,1.03696e+24,2.60478e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0826e+18
1.37216e+06,2.92362e+06,1.21899e+07,3.16577e+25,1.18542e+24,2.72392e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08238e+18
1.43216e+06,2.92323e+06,1.2189e+07,3.59919e+25,1.34736e+24,2.84305e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08214e+18
1.49216e+06,2.92282e+06,1.2188e+07,4.07043e+25,1.52336e+24,2.9622e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0819e+18
1.55216e+06,2.9224e+06,1.2187e+07,4.58106e+25,1.71397e+24,3.08135e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08165e+18
1.61216e+06,2.92196e+06,1.2186e+07,5.13265e+25,1.91978e+24,3.2005e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08138e+18
1.67216e+06,2.9215e+06,1.21849e+07,5.72678e+25,2.14135e+24,3.31965e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08111e+18
1.73216e+06,2.92103e+06,1.21838e+07,6.365e+25,2.37924e+24,3.43881e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08082e+18
1.79216e+06,2.92053e+06,1.21827e+07,7.0489e+25,2.63401e+24,3.55798e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08053e+18
1.85216e+06,2.92003e+06,1.21815e+07,7.78003e+25,2.90623e+24,3.67715e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08023e+18
1.91216e+06,2.9195e+06,1.21803e+07,8.55996e+25,3.19646e+24,3.79633e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07991e+18
1.97216e+06,2.91896e+06,1.21791e+07,9.39026e+25,3.50524e+24,3.91551e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07959e+18
2.03216e+06,2.91841e+06,1.21778e+07,1.02725e+26,3.83313e+24,4.03469e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07926e+18
2.09216e+06,2.91783e+06,1.21764e+07,1.12082e+26,4.18067e+24,4.15389e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07891e+18
2.14216e+06,2.91734e+06,1.21753e+07,1.20299e+26,4.48571e+24,4.25322e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07862e+18
2.20216e+06,2.91674e+06,1.21739e+07,1.30677e+26,4.87071e+24,4.37242e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07826e+18
2.26216e+06,2.91612e+06,1.21725e+07,1.41634e+26,5.27691e+24,4.49163e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07789e+18
2.32216e+06,2.91548e+06,1.2171e+07,1.53185e+26,5.70485e+24,4.61085e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07751e+18
2.38216e+06,2.91482e+06,1.21695e+07,1.65346e+26,6.15506e+24,4.73007e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07712e+18
2.44216e+06,2.91415e+06,1.21679e+07,1.78133e+26,6.62807e+24,4.8493e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07672e+18
2.50216e+06,2.91347e+06,1.21663e+07,1.91561e+26,7.12441e+24,4.96853e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07631e+18
2.56216e+06,2.91276e+06,1.21647e+07,2.05644e+26,7.6446e+24,5.08778e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07589e+18
2.62216e+06,2.91204e+06,1.2163e+07,2.204e+26,8.18917e+24,5.20703e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07546e+18
2.68216e+06,2.91131e+06,1.21613e+07,2.35842e+26,8.75864e+24,5.32628e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07502e+18
2.74216e+06,2.91055e+06,1.21595e+07,2.51988e+26,9.35351e+24,5.44555e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07457e+18
2.80216e+06,2.90978e+06,1.21578e+07,2.6885e+26,9.9743e+24,5.56482e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07411e+18
2.86216e+06,2.909e+06,1.21559e+07,2.86446e+26,1.06215e+25,5.6841e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07364e+18
2.92216e+06,2.9082e+06,1.21541e+07,3.04791e+26,1.12957e+25,5.80339e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07316e+18
2.98216e+06,2.90738e+06,1.21522e+07,3.23899e+26,1.19972e+25,5.92269e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07267e+18
3.04216e+06,2.90654e+06,1.21502e+07,3.43786e+26,1.27267e+25,6.04199e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07217e+18
3.10216e+06,2.90569e+06,1.21482e+07,3.64467e+26,1.34846e+25,6.1613e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07167e+18
3.16216e+06,2.90482e+06,1.21462e+07,3.85957e+26,1.42714e+25,6.28063e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07115e+18
3.22216e+06,2.90394e+06,1.21442e+07,4.08272e+26,1.50876e+25,6.39996e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07062e+18
3.28216e+06,2.90304e+06,1.21421e+07,4.31427e+26,1.59337e+25,6.5193e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.07009e+18
3.34216e+06,2.90212e+06,1.21399e+07,4.55436e+26,1.68101e+25,6.63864e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06954e+18
3.40216e+06,2.90119e+06,1.21378e+07,4.80315e+26,1.77173e+25,6.758e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06898e+18
3.46216e+06,2.90024e+06,1.21356e+07,5.06079e+26,1.86557e+25,6.87737e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06842e+18
3.52216e+06,2.89927e+06,1.21333e+07,5.32743e+26,1.96259e+25,6.99675e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06784e+18
3.58216e+06,2.89829e+06,1.2131e+07,5.60321e+26,2.06283e+25,7.11613e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06726e+18
3.64216e+06,2.89729e+06,1.21287e+07,5.88829e+26,2.16634e+25,7.23553e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06666e+18
3.70216e+06,2.89628e+06,1.21264e+07,6.18282e+26,2.27315e+25,7.35494e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06606e+18
3.76216e+06,2.89525e+06,1.2124e+07,6.48695e+26,2.38331e+25,7.47436e+12,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06545e+18
3.82216e+06,2.8942e+06,1.21215e+07,6.80082e+26,2.49687e+25,7.59379e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06482e+18
3.88216e+06,2.89314e+06,1.2119e+07,7.12458e+26,2.61388e+25,7.71322e+12,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06419e+18
3.94216e+06,2.89206e+06,1.21165e+07,7.45838e+26,2.73436e+25,7.83267e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06355e+18
4.00216e+06,2.89096e+06,1.2114e+07,7.80237e+26,2.85837e+25,7.95214e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0629e+18
4.06216e+06,2.88985e+06,1.21114e+07,8.1567e+26,2.98595e+25,8.07161e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06224e+18
4.12216e+06,2.88872e+06,1.21088e+07,8.52151e+26,3.11713e+25,8.19109e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06157e+18
4.18216e+06,2.88758e+06,1.21061e+07,8.89694e+26,3.25197e+25,8.31059e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.06089e+18
4.24216e+06,2.88642e+06,1.21034e+07,9.28315e+26,3.39049e+25,8.43009e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0602e+18
4.30216e+06,2.88524e+06,1.21007e+07,9.68028e+26,3.53275e+25,8.54961e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0595e+18
4.36216e+06,2.88405e+06,1.20979e+07,1.00885e+27,3.67877e+25,8.66914e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05879e+18
4.42216e+06,2.88284e+06,1.20951e+07,1.05079e+27,3.8286e+25,8.78868e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05808e+18
4.48216e+06,2.88162e+06,1.20922e+07,1.09386e+27,3.98227e+25,8.90824e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05735e+18
4.54216e+06,2.88038e+06,1.20893e+07,1.13809e+27,4.13983e+25,9.02781e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05662e+18
4.60216e+06,2.87912e+06,1.20864e+07,1.18348e+27,4.30131e+25,9.14739e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05587e+18
4.66216e+06,2.87785e+06,1.20834e+07,1.23005e+27,4.46674e+25,9.26698e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05512e+18
4.72216e+06,2.87656e+06,1.20804e+07,1.27781e+27,4.63617e+25,9.38659e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05435e+18
4.78216e+06,2.87526e+06,1.20774e+07,1.32678e+27,4.80962e+25,9.50621e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05358e+18
4.84216e+06,2.87394e+06,1.20743e+07,1.37697e+27,4.98714e+25,9.62584e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0528e+18
4.90216e+06,2.8726e+06,1.20712e+07,1.4284e+27,5.16875e+25,9.74549e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05201e+18
4.96216e+06,2.87125e+06,1.2068e+07,1.48107e+27,5.35449e+25,9.86515e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.05121e+18
5.02216e+06,2.86988e+06,1.20648e+07,1.53501e+27,5.5444e+25,9.98482e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0504e+18
5.08216e+06,2.8685e+06,1.20616e+07,1.59023e+27,5.7385e+25,1.01045e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04958e+18
5.14216e+06,2.8671e+06,1.20583e+07,1.64674e+27,5.93684e+25,1.02242e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04875e+18
5.20216e+06,2.86569e+06,1.2055e+07,1.70456e+27,6.13943e+25,1.03439e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04792e+18
5.26216e+06,2.86426e+06,1.20517e+07,1.76369e+27,6.34631e+25,1.04637e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04707e+18
5.32216e+06,2.86281e+06,1.20483e+07,1.82416e+27,6.55751e+25,1.05834e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04622e+18
5.38216e+06,2.86135e+06,1.20449e+07,1.88598e+27,6.77306e+25,1.07032e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04536e+18
5.44216e+06,2.85987e+06,1.20414e+07,1.94916e+27,6.99299e+25,1.08229e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04448e+18
5.50216e+06,2.85838e+06,1.20379e+07,2.01371e+27,7.21733e+25,1.09427e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0436e+18
5.56216e+06,2.85687e+06,1.20344e+07,2.07965e+27,7.4461e+25,1.10625e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04271e+18
5.62216e+06,2.85535e+06,1.20308e+07,2.147e+27,7.67934e+25,1.11824e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.04181e+18
5.68216e+06,2.85381e+06,1.20272e+07,2.21576e+27,7.91706e+25,1.13022e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0409e+18
5.74216e+06,2.85225e+06,1.20236e+07,2.28594e+27,8.1593e+25,1.14221e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03999e+18
5.80216e+06,2.85068e+06,1.20199e+07,2.35758e+27,8.40608e+25,1.15419e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03906e+18
5.86216e+06,2.8491e+06,1.20162e+07,2.43067e+27,8.65742e+25,1.16618e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03813e+18
5.92216e+06,2.84749e+06,1.20124e+07,2.50522e+27,8.91335e+25,1.17817e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03719e+18
5.98216e+06,2.84588e+06,1.20086e+07,2.58127e+27,9.1739e+25,1.19016e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03623e+18
6.04216e+06,2.84424e+06,1.20048e+07,2.6588e+27,9.43907e+25,1.20216e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03527e+18
6.10216e+06,2.8426e+06,1.20009e+07,2.73785e+27,9.70891e+25,1.21415e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0343e+18
6.16216e+06,2.84093e+06,1.1997e+07,2.81842e+27,9.98342e+25,1.22615e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03333e+18
6.22216e+06,2.83926e+06,1.19931e+07,2.90053e+27,1.02626e+26,1.23815e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03234e+18
6.28216e+06,2.83756e+06,1.19891e+07,2.98419e+27,1.05466e+26,1.25015e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03134e+18
6.34216e+06,2.83585e+06,1.19851e+07,3.06941e+27,1.08352e+26,1.26215e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.03034e+18
6.40216e+06,2.83413e+06,1.1981e+07,3.1562e+27,1.11287e+26,1.27415e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02933e+18
6.46216e+06,2.83239e+06,1.1977e+07,3.24458e+27,1.14269e+26,1.28616e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02831e+18
6.52216e+06,2.83064e+06,1.19728e+07,3.33457e+27,1.17299e+26,1.29817e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02728e+18
6.58216e+06,2.82887e+06,1.19687e+07,3.42616e+27,1.20377e+26,1.31018e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02624e+18
6.64216e+06,2.82708e+06,1.19645e+07,3.51939e+27,1.23503e+26,1.32219e+13,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02519e+18
6.70216e+06,2.82528e+06,1.19602e+07,3.61425e+27,1.26678e+26,1.3342e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02414e+18
6.76216e+06,2.82347e+06,1.1956e+07,3.71076e+27,1.29901e+26,1.34622e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02307e+18
6.82216e+06,2.82164e+06,1.19517e+07,3.80894e+27,1.33173e+26,1.35823e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.022e+18
6.88216e+06,2.81979e+06,1.19473e+07,3.9088e+27,1.36494e+26,1.37025e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.02092e+18
6.94216e+06,2.81793e+06,1.19429e+07,4.01035e+27,1.39864e+26,1.38227e+13,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.01984e+18
