X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19215e+06,4.36263e+06,1.81877e+07,3.09775e+25,2.97892e+25,1.15193e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24506e+18
1.25215e+06,4.36207e+06,1.81865e+07,3.58914e+25,3.44899e+25,1.20992e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24461e+18
1.31215e+06,4.36149e+06,1.81851e+07,4.12987e+25,3.96563e+25,1.26791e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24412e+18
1.37215e+06,4.36088e+06,1.81838e+07,4.72231e+25,4.53096e+25,1.3259e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24362e+18
1.43215e+06,4.36025e+06,1.81823e+07,5.3688e+25,5.14703e+25,1.38389e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.2431e+18
1.49215e+06,4.35958e+06,1.81808e+07,6.07168e+25,5.81591e+25,1.44188e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24255e+18
1.55215e+06,4.3589e+06,1.81792e+07,6.83331e+25,6.53965e+25,1.49988e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24198e+18
1.61215e+06,4.35818e+06,1.81776e+07,7.65603e+25,7.32024e+25,1.55788e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24138e+18
1.67215e+06,4.35743e+06,1.81759e+07,8.54218e+25,8.1597e+25,1.61588e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24077e+18
1.73215e+06,4.35666e+06,1.81741e+07,9.49409e+25,9.05999e+25,1.67388e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24013e+18
1.79215e+06,4.35587e+06,1.81723e+07,1.05141e+26,1.00231e+26,1.73188e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23947e+18
1.85215e+06,4.35504e+06,1.81704e+07,1.16045e+26,1.10508e+26,1.78989e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23879e+18
1.91215e+06,4.35419e+06,1.81685e+07,1.27678e+26,1.21452e+26,1.8479e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23808e+18
1.97215e+06,4.35331e+06,1.81665e+07,1.40061e+26,1.33081e+26,1.90591e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23736e+18
2.03215e+06,4.35241e+06,1.81644e+07,1.53218e+26,1.45413e+26,1.96393e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23661e+18
2.09215e+06,4.35147e+06,1.81623e+07,1.67172e+26,1.58467e+26,2.02194e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23584e+18
2.15215e+06,4.35051e+06,1.81601e+07,1.81947e+26,1.7226e+26,2.07996e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23504e+18
2.21215e+06,4.34953e+06,1.81578e+07,1.97566e+26,1.8681e+26,2.13798e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23423e+18
2.27215e+06,4.34851e+06,1.81555e+07,2.14052e+26,2.02135e+26,2.19601e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23339e+18
2.33215e+06,4.34747e+06,1.81531e+07,2.31428e+26,2.18252e+26,2.25404e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23253e+18
2.39215e+06,4.34641e+06,1.81507e+07,2.49717e+26,2.35177e+26,2.31207e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23165e+18
2.45215e+06,4.34531e+06,1.81482e+07,2.68941e+26,2.52927e+26,2.3701e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.23075e+18
2.51215e+06,4.34419e+06,1.81456e+07,2.89125e+26,2.71518e+26,2.42814e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22982e+18
2.57215e+06,4.34304e+06,1.8143e+07,3.10291e+26,2.90967e+26,2.48618e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22887e+18
2.63215e+06,4.34187e+06,1.81403e+07,3.32462e+26,3.11288e+26,2.54423e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22791e+18
2.69215e+06,4.34067e+06,1.81376e+07,3.55661e+26,3.32497e+26,2.60227e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22691e+18
2.75215e+06,4.33944e+06,1.81348e+07,3.7991e+26,3.54609e+26,2.66032e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.2259e+18
2.81215e+06,4.33819e+06,1.81319e+07,4.05233e+26,3.77639e+26,2.71838e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22487e+18
2.87215e+06,4.33691e+06,1.81289e+07,4.31652e+26,4.016e+26,2.77644e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22381e+18
2.93215e+06,4.3356e+06,1.8126e+07,4.5919e+26,4.26507e+26,2.8345e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22273e+18
2.99215e+06,4.33426e+06,1.81229e+07,4.87869e+26,4.52373e+26,2.89257e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22163e+18
3.05215e+06,4.3329e+06,1.81198e+07,5.17713e+26,4.79212e+26,2.95064e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.22051e+18
3.11215e+06,4.33152e+06,1.81166e+07,5.48744e+26,5.07035e+26,3.00871e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.21936e+18
3.17215e+06,4.3301e+06,1.81134e+07,5.80984e+26,5.35857e+26,3.06679e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.2182e+18
3.23215e+06,4.32866e+06,1.81101e+07,6.14456e+26,5.65688e+26,3.12487e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.21701e+18
3.29215e+06,4.32719e+06,1.81067e+07,6.49183e+26,5.96542e+26,3.18296e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.2158e+18
3.35215e+06,4.3257e+06,1.81033e+07,6.85186e+26,6.28428e+26,3.24105e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.21457e+18
3.41215e+06,4.32418e+06,1.80998e+07,7.22489e+26,6.61359e+26,3.29914e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.21332e+18
3.47215e+06,4.32263e+06,1.80963e+07,7.61113e+26,6.95345e+26,3.35724e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.21205e+18
3.53215e+06,4.32106e+06,1.80926e+07,8.01081e+26,7.30395e+26,3.41535e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.21075e+18
3.59215e+06,4.31946e+06,1.8089e+07,8.42415e+26,7.66521e+26,3.47345e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.20943e+18
3.65215e+06,4.31783e+06,1.80853e+07,8.85137e+26,8.03732e+26,3.53157e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.2081e+18
3.71215e+06,4.31618e+06,1.80815e+07,9.29269e+26,8.42037e+26,3.58969e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.20674e+18
3.77215e+06,4.3145e+06,1.80776e+07,9.74834e+26,8.81445e+26,3.64781e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.20536e+18
3.83215e+06,4.3128e+06,1.80737e+07,1.02185e+27,9.21963e+26,3.70594e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.20396e+18
3.89215e+06,4.31107e+06,1.80697e+07,1.07035e+27,9.63601e+26,3.76407e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.20253e+18
3.95215e+06,4.30931e+06,1.80657e+07,1.12034e+27,1.00637e+27,3.82221e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.20109e+18
4.01215e+06,4.30753e+06,1.80616e+07,1.17186e+27,1.05026e+27,3.88035e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.19962e+18
4.07215e+06,4.30572e+06,1.80575e+07,1.22491e+27,1.0953e+27,3.9385e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.19814e+18
4.13215e+06,4.30388e+06,1.80532e+07,1.27953e+27,1.14149e+27,3.99665e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.19663e+18
4.19215e+06,4.30202e+06,1.8049e+07,1.33574e+27,1.18883e+27,4.05481e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.1951e+18
4.25215e+06,4.30013e+06,1.80446e+07,1.39355e+27,1.23733e+27,4.11298e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.19355e+18
4.31215e+06,4.29822e+06,1.80402e+07,1.45299e+27,1.287e+27,4.17115e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.19198e+18
4.37215e+06,4.29628e+06,1.80358e+07,1.51408e+27,1.33783e+27,4.22932e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.19039e+18
4.43215e+06,4.29432e+06,1.80313e+07,1.57684e+27,1.38984e+27,4.2875e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.18878e+18
4.49215e+06,4.29233e+06,1.80267e+07,1.64129e+27,1.44303e+27,4.34569e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.18715e+18
4.55215e+06,4.29031e+06,1.8022e+07,1.70746e+27,1.4974e+27,4.40388e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.18549e+18
4.61215e+06,4.28827e+06,1.80173e+07,1.77536e+27,1.55295e+27,4.46208e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.18382e+18
4.67215e+06,4.2862e+06,1.80126e+07,1.84502e+27,1.6097e+27,4.52029e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.18213e+18
4.73215e+06,4.2841e+06,1.80078e+07,1.91646e+27,1.66763e+27,4.5785e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.18041e+18
4.79215e+06,4.28198e+06,1.80029e+07,1.9897e+27,1.72676e+27,4.63672e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.17867e+18
4.85215e+06,4.27984e+06,1.79979e+07,2.06475e+27,1.78708e+27,4.69494e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.17692e+18
4.91215e+06,4.27766e+06,1.79929e+07,2.14165e+27,1.8486e+27,4.75317e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.17514e+18
4.97215e+06,4.27547e+06,1.79879e+07,2.22041e+27,1.91132e+27,4.81141e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.17334e+18
5.03215e+06,4.27325e+06,1.79828e+07,2.30105e+27,1.97523e+27,4.86965e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.17153e+18
5.09215e+06,4.271e+06,1.79776e+07,2.38359e+27,2.04035e+27,4.9279e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.16969e+18
5.15215e+06,4.26872e+06,1.79723e+07,2.46806e+27,2.10666e+27,4.98616e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.16783e+18
5.21215e+06,4.26642e+06,1.7967e+07,2.55447e+27,2.17418e+27,5.04442e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.16595e+18
5.27215e+06,4.2641e+06,1.79617e+07,2.64284e+27,2.24289e+27,5.10269e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.16406e+18
5.33215e+06,4.26175e+06,1.79563e+07,2.7332e+27,2.31279e+27,5.16097e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.16214e+18
5.39215e+06,4.25938e+06,1.79508e+07,2.82557e+27,2.3839e+27,5.21925e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.1602e+18
5.45215e+06,4.25698e+06,1.79452e+07,2.91996e+27,2.45619e+27,5.27754e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.15824e+18
5.51215e+06,4.25455e+06,1.79396e+07,3.0164e+27,2.52968e+27,5.33584e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.15626e+18
5.57215e+06,4.2521e+06,1.7934e+07,3.1149e+27,2.60436e+27,5.39414e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.15427e+18
5.63215e+06,4.24962e+06,1.79283e+07,3.21549e+27,2.68022e+27,5.45246e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.15225e+18
5.69215e+06,4.24712e+06,1.79225e+07,3.31819e+27,2.75727e+27,5.51078e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.15021e+18
5.75215e+06,4.2446e+06,1.79167e+07,3.42301e+27,2.83549e+27,5.5691e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.14815e+18
5.81215e+06,4.24205e+06,1.79108e+07,3.52998e+27,2.91489e+27,5.62744e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.14608e+18
5.87215e+06,4.23947e+06,1.79048e+07,3.63911e+27,2.99546e+27,5.68578e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.14398e+18
5.93215e+06,4.23687e+06,1.78988e+07,3.75043e+27,3.0772e+27,5.74413e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.14187e+18
5.99215e+06,4.23424e+06,1.78927e+07,3.86395e+27,3.1601e+27,5.80249e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.13973e+18
6.05215e+06,4.23159e+06,1.78866e+07,3.97969e+27,3.24416e+27,5.86086e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.13758e+18
6.11215e+06,4.22892e+06,1.78804e+07,4.09769e+27,3.32936e+27,5.91923e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.1354e+18
6.17215e+06,4.22622e+06,1.78742e+07,4.21794e+27,3.41572e+27,5.97761e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.13321e+18
6.23215e+06,4.22349e+06,1.78678e+07,4.34047e+27,3.50321e+27,6.036e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.131e+18
6.29215e+06,4.22074e+06,1.78615e+07,4.46531e+27,3.59184e+27,6.0944e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.12877e+18
6.35215e+06,4.21797e+06,1.78551e+07,4.59247e+27,3.68159e+27,6.1528e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.12652e+18
6.41215e+06,4.21517e+06,1.78486e+07,4.72196e+27,3.77246e+27,6.21122e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.12425e+18
6.47215e+06,4.21235e+06,1.7842e+07,4.85382e+27,3.86444e+27,6.26964e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.12196e+18
6.53215e+06,4.2095e+06,1.78354e+07,4.98805e+27,3.95753e+27,6.32807e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.11965e+18
6.59215e+06,4.20663e+06,1.78288e+07,5.12468e+27,4.05171e+27,6.38651e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.11733e+18
6.65215e+06,4.20373e+06,1.7822e+07,5.26372e+27,4.14699e+27,6.44496e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.11498e+18
6.71215e+06,4.20081e+06,1.78153e+07,5.4052e+27,4.24334e+27,6.50342e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.11262e+18
6.77215e+06,4.19787e+06,1.78084e+07,5.54912e+27,4.34076e+27,6.56189e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.11024e+18
6.83215e+06,4.1949e+06,1.78015e+07,5.69552e+27,4.43925e+27,6.62036e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.10784e+18
6.89215e+06,4.19191e+06,1.77946e+07,5.84441e+27,4.53879e+27,6.67885e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.10542e+18
6.95215e+06,4.18889e+06,1.77876e+07,5.9958e+27,4.63938e+27,6.73734e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.10299e+18
7.01215e+06,4.18585e+06,1.77805e+07,6.14971e+27,4.741e+27,6.79584e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.10053e+18
7.07215e+06,4.18279e+06,1.77734e+07,6.30617e+27,4.84365e+27,6.85435e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.09806e+18
