X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.60215e+06,3.25719e+06,1.35843e+07,5.61575e+25,3.68711e+24,2.61572e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31758e+18
1.66215e+06,3.25667e+06,1.35831e+07,6.26999e+25,4.11532e+24,2.71371e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31724e+18
1.72215e+06,3.25613e+06,1.35818e+07,6.97311e+25,4.57526e+24,2.81171e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31689e+18
1.78215e+06,3.25557e+06,1.35806e+07,7.72683e+25,5.06802e+24,2.90971e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31653e+18
1.84215e+06,3.255e+06,1.35792e+07,8.53291e+25,5.59471e+24,3.00771e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31615e+18
1.90215e+06,3.2544e+06,1.35778e+07,9.3931e+25,6.15639e+24,3.10572e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31576e+18
1.96215e+06,3.25379e+06,1.35764e+07,1.03091e+26,6.75416e+24,3.20373e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31536e+18
2.02215e+06,3.25316e+06,1.3575e+07,1.12827e+26,7.38909e+24,3.30175e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31495e+18
2.08215e+06,3.2525e+06,1.35735e+07,1.23157e+26,8.06226e+24,3.39977e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31452e+18
2.14215e+06,3.25183e+06,1.35719e+07,1.34097e+26,8.77472e+24,3.49779e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31408e+18
2.20215e+06,3.25114e+06,1.35703e+07,1.45665e+26,9.52753e+24,3.59582e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31363e+18
2.26215e+06,3.25043e+06,1.35687e+07,1.57878e+26,1.03217e+25,3.69386e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31317e+18
2.32215e+06,3.24971e+06,1.3567e+07,1.70753e+26,1.11584e+25,3.7919e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.3127e+18
2.38215e+06,3.24896e+06,1.35653e+07,1.84309e+26,1.20386e+25,3.88995e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31221e+18
2.44215e+06,3.2482e+06,1.35635e+07,1.98561e+26,1.29633e+25,3.988e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31171e+18
2.50215e+06,3.24741e+06,1.35617e+07,2.13528e+26,1.39335e+25,4.08606e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.3112e+18
2.56215e+06,3.24661e+06,1.35598e+07,2.29226e+26,1.49503e+25,4.18412e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31068e+18
2.62215e+06,3.24579e+06,1.35579e+07,2.45672e+26,1.60147e+25,4.28219e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31014e+18
2.68215e+06,3.24495e+06,1.3556e+07,2.62885e+26,1.71276e+25,4.38026e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30959e+18
2.74215e+06,3.24409e+06,1.3554e+07,2.8088e+26,1.82902e+25,4.47834e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30903e+18
2.80215e+06,3.24321e+06,1.3552e+07,2.99675e+26,1.95033e+25,4.57643e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30846e+18
2.86215e+06,3.24231e+06,1.35499e+07,3.19287e+26,2.0768e+25,4.67452e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30788e+18
2.92215e+06,3.2414e+06,1.35478e+07,3.39733e+26,2.20851e+25,4.77262e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30728e+18
2.98215e+06,3.24046e+06,1.35456e+07,3.61031e+26,2.34558e+25,4.87073e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30667e+18
3.04215e+06,3.23951e+06,1.35434e+07,3.83196e+26,2.48809e+25,4.96884e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30605e+18
3.10215e+06,3.23854e+06,1.35412e+07,4.06246e+26,2.63615e+25,5.06696e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30542e+18
3.16215e+06,3.23755e+06,1.35389e+07,4.30198e+26,2.78983e+25,5.16509e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30478e+18
3.22215e+06,3.23654e+06,1.35365e+07,4.55069e+26,2.94925e+25,5.26323e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30412e+18
3.28215e+06,3.23551e+06,1.35342e+07,4.80875e+26,3.11448e+25,5.36137e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30345e+18
3.34215e+06,3.23446e+06,1.35317e+07,5.07634e+26,3.28562e+25,5.45952e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30277e+18
3.40215e+06,3.2334e+06,1.35293e+07,5.35362e+26,3.46277e+25,5.55767e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30208e+18
3.46215e+06,3.23231e+06,1.35268e+07,5.64076e+26,3.646e+25,5.65584e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30137e+18
3.52215e+06,3.23121e+06,1.35242e+07,5.93793e+26,3.83542e+25,5.75401e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.30066e+18
3.58215e+06,3.23009e+06,1.35216e+07,6.24528e+26,4.0311e+25,5.85219e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29993e+18
3.64215e+06,3.22895e+06,1.3519e+07,6.563e+26,4.23314e+25,5.95038e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29919e+18
3.70215e+06,3.22779e+06,1.35163e+07,6.89125e+26,4.44162e+25,6.04858e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29844e+18
3.76215e+06,3.22662e+06,1.35136e+07,7.23018e+26,4.65662e+25,6.14678e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29767e+18
3.82215e+06,3.22542e+06,1.35108e+07,7.57997e+26,4.87824e+25,6.245e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.2969e+18
3.88215e+06,3.22421e+06,1.3508e+07,7.94079e+26,5.10655e+25,6.34322e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29611e+18
3.94215e+06,3.22298e+06,1.35051e+07,8.31278e+26,5.34163e+25,6.44145e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29531e+18
4.00215e+06,3.22173e+06,1.35022e+07,8.69613e+26,5.58356e+25,6.53969e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.2945e+18
4.06215e+06,3.22046e+06,1.34993e+07,9.091e+26,5.83244e+25,6.63794e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29368e+18
4.12215e+06,3.21917e+06,1.34963e+07,9.49754e+26,6.08832e+25,6.7362e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29284e+18
4.18215e+06,3.21787e+06,1.34932e+07,9.91592e+26,6.3513e+25,6.83447e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29199e+18
4.24215e+06,3.21654e+06,1.34902e+07,1.03463e+27,6.62145e+25,6.93275e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29114e+18
4.30215e+06,3.2152e+06,1.34871e+07,1.07889e+27,6.89884e+25,7.03104e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.29027e+18
4.36215e+06,3.21384e+06,1.34839e+07,1.12437e+27,7.18355e+25,7.12933e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28939e+18
4.42215e+06,3.21246e+06,1.34807e+07,1.17111e+27,7.47566e+25,7.22764e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28849e+18
4.48215e+06,3.21106e+06,1.34775e+07,1.21911e+27,7.77523e+25,7.32596e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28759e+18
4.54215e+06,3.20965e+06,1.34742e+07,1.26839e+27,8.08234e+25,7.42429e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28667e+18
4.60215e+06,3.20822e+06,1.34708e+07,1.31897e+27,8.39705e+25,7.52262e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28575e+18
4.66215e+06,3.20676e+06,1.34675e+07,1.37086e+27,8.71945e+25,7.62097e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28481e+18
4.72215e+06,3.2053e+06,1.3464e+07,1.42408e+27,9.04958e+25,7.71933e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28386e+18
4.78215e+06,3.20381e+06,1.34606e+07,1.47865e+27,9.38753e+25,7.8177e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28289e+18
4.84215e+06,3.2023e+06,1.34571e+07,1.53457e+27,9.73335e+25,7.91608e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28192e+18
4.90215e+06,3.20078e+06,1.34535e+07,1.59188e+27,1.00871e+26,8.01448e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.28094e+18
4.96215e+06,3.19924e+06,1.345e+07,1.65057e+27,1.04489e+26,8.11288e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27994e+18
5.02215e+06,3.19768e+06,1.34463e+07,1.71067e+27,1.08187e+26,8.21129e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27893e+18
5.08215e+06,3.1961e+06,1.34426e+07,1.77219e+27,1.11967e+26,8.30972e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27791e+18
5.14215e+06,3.1945e+06,1.34389e+07,1.83516e+27,1.15829e+26,8.40816e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27688e+18
5.20215e+06,3.19289e+06,1.34352e+07,1.89958e+27,1.19773e+26,8.50661e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27584e+18
5.26215e+06,3.19126e+06,1.34314e+07,1.96546e+27,1.238e+26,8.60507e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27479e+18
5.32215e+06,3.18961e+06,1.34275e+07,2.03283e+27,1.2791e+26,8.70354e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27373e+18
5.38215e+06,3.18794e+06,1.34236e+07,2.10171e+27,1.32105e+26,8.80203e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27265e+18
5.44215e+06,3.18625e+06,1.34197e+07,2.1721e+27,1.36385e+26,8.90052e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27157e+18
5.50215e+06,3.18455e+06,1.34157e+07,2.24402e+27,1.4075e+26,8.99903e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.27047e+18
5.56215e+06,3.18283e+06,1.34117e+07,2.31748e+27,1.452e+26,9.09756e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.26936e+18
5.62215e+06,3.18109e+06,1.34077e+07,2.39251e+27,1.49737e+26,9.19609e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.26824e+18
5.68215e+06,3.17934e+06,1.34036e+07,2.46911e+27,1.5436e+26,9.29464e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.26711e+18
5.74215e+06,3.17756e+06,1.33994e+07,2.54731e+27,1.59071e+26,9.3932e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.26597e+18
5.80215e+06,3.17577e+06,1.33953e+07,2.62711e+27,1.63869e+26,9.49178e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.26482e+18
5.86215e+06,3.17396e+06,1.3391e+07,2.70853e+27,1.68756e+26,9.59036e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.26365e+18
5.92215e+06,3.17213e+06,1.33868e+07,2.79159e+27,1.73731e+26,9.68896e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.26248e+18
5.98215e+06,3.17029e+06,1.33825e+07,2.8763e+27,1.78795e+26,9.78758e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.2613e+18
6.04215e+06,3.16843e+06,1.33781e+07,2.96268e+27,1.83948e+26,9.88621e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.2601e+18
6.10215e+06,3.16655e+06,1.33737e+07,3.05074e+27,1.89192e+26,9.98485e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.25889e+18
6.16215e+06,3.16465e+06,1.33693e+07,3.14049e+27,1.94525e+26,1.00835e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.25768e+18
6.22215e+06,3.16274e+06,1.33648e+07,3.23195e+27,1.99949e+26,1.01822e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.25645e+18
6.28215e+06,3.1608e+06,1.33603e+07,3.32514e+27,2.05464e+26,1.02809e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.25521e+18
6.34215e+06,3.15886e+06,1.33557e+07,3.42006e+27,2.1107e+26,1.03796e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.25396e+18
6.40215e+06,3.15689e+06,1.33511e+07,3.51674e+27,2.16768e+26,1.04783e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.2527e+18
6.46215e+06,3.1549e+06,1.33465e+07,3.61519e+27,2.22558e+26,1.0577e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.25143e+18
6.52215e+06,3.1529e+06,1.33418e+07,3.71542e+27,2.2844e+26,1.06757e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.25015e+18
6.58215e+06,3.15089e+06,1.33371e+07,3.81744e+27,2.34415e+26,1.07745e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.24886e+18
6.64215e+06,3.14885e+06,1.33323e+07,3.92128e+27,2.40482e+26,1.08733e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.24755e+18
6.70215e+06,3.1468e+06,1.33275e+07,4.02694e+27,2.46643e+26,1.09721e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.24624e+18
6.76215e+06,3.14473e+06,1.33226e+07,4.13443e+27,2.52897e+26,1.10709e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.24492e+18
6.82215e+06,3.14264e+06,1.33177e+07,4.24378e+27,2.59245e+26,1.11697e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.24359e+18
6.88215e+06,3.14054e+06,1.33128e+07,4.355e+27,2.65686e+26,1.12685e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.24224e+18
6.94215e+06,3.13841e+06,1.33078e+07,4.4681e+27,2.72222e+26,1.13674e+13,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.24089e+18
