X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
712159,1.72738e+06,7.19854e+06,2.61378e+24,6.99222e+21,3.6524e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17446e+17
772159,1.72727e+06,7.19828e+06,3.33152e+24,8.91117e+21,3.96014e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17403e+17
832159,1.72716e+06,7.19801e+06,4.16988e+24,1.11521e+22,4.26788e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17357e+17
892159,1.72703e+06,7.19771e+06,5.13822e+24,1.37399e+22,4.57564e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17307e+17
952159,1.72689e+06,7.19739e+06,6.24588e+24,1.66994e+22,4.8834e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17254e+17
1.01216e+06,1.72675e+06,7.19705e+06,7.50222e+24,2.00551e+22,5.19116e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17198e+17
1.07216e+06,1.7266e+06,7.19669e+06,8.91658e+24,2.38319e+22,5.49894e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17138e+17
1.13216e+06,1.72644e+06,7.19631e+06,1.04983e+25,2.80543e+22,5.80672e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17075e+17
1.19216e+06,1.72627e+06,7.19591e+06,1.22567e+25,3.27469e+22,6.11451e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17008e+17
1.25216e+06,1.72609e+06,7.19549e+06,1.42011e+25,3.79342e+22,6.42231e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16938e+17
1.31216e+06,1.7259e+06,7.19505e+06,1.63409e+25,4.36407e+22,6.73012e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16865e+17
1.37216e+06,1.72571e+06,7.19458e+06,1.86853e+25,4.98907e+22,7.03793e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16788e+17
1.43216e+06,1.7255e+06,7.1941e+06,2.12436e+25,5.67085e+22,7.34576e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16707e+17
1.49216e+06,1.72529e+06,7.1936e+06,2.40253e+25,6.41183e+22,7.6536e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16623e+17
1.55216e+06,1.72507e+06,7.19307e+06,2.70395e+25,7.21443e+22,7.96145e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16536e+17
1.61216e+06,1.72483e+06,7.19253e+06,3.02955e+25,8.08106e+22,8.26931e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16445e+17
1.67216e+06,1.72459e+06,7.19196e+06,3.38027e+25,9.01412e+22,8.57718e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16351e+17
1.73216e+06,1.72435e+06,7.19137e+06,3.75702e+25,1.0016e+23,8.88507e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16254e+17
1.79216e+06,1.72409e+06,7.19076e+06,4.16075e+25,1.10891e+23,9.19297e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16153e+17
1.85216e+06,1.72382e+06,7.19014e+06,4.59237e+25,1.22357e+23,9.50088e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.16049e+17
1.91216e+06,1.72355e+06,7.18949e+06,5.0528e+25,1.34583e+23,9.8088e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.15941e+17
1.97216e+06,1.72327e+06,7.18882e+06,5.54298e+25,1.47591e+23,1.01167e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.1583e+17
2.03216e+06,1.72297e+06,7.18813e+06,6.06382e+25,1.61406e+23,1.04247e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.15715e+17
2.09216e+06,1.72267e+06,7.18742e+06,6.61625e+25,1.7605e+23,1.07327e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.15597e+17
2.15216e+06,1.72236e+06,7.18668e+06,7.20119e+25,1.91547e+23,1.10406e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.15476e+17
2.21216e+06,1.72204e+06,7.18593e+06,7.81955e+25,2.0792e+23,1.13486e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.15351e+17
2.27216e+06,1.72172e+06,7.18516e+06,8.47227e+25,2.25192e+23,1.16567e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.15223e+17
2.33216e+06,1.72138e+06,7.18437e+06,9.16025e+25,2.43386e+23,1.19647e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.15091e+17
2.39216e+06,1.72104e+06,7.18355e+06,9.88441e+25,2.62524e+23,1.22727e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.14956e+17
2.45216e+06,1.72069e+06,7.18272e+06,1.06457e+26,2.8263e+23,1.25808e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.14818e+17
2.51216e+06,1.72032e+06,7.18186e+06,1.14449e+26,3.03725e+23,1.28889e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.14676e+17
2.57216e+06,1.71995e+06,7.18099e+06,1.22832e+26,3.25832e+23,1.3197e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.14531e+17
2.63216e+06,1.71957e+06,7.18009e+06,1.31612e+26,3.48973e+23,1.35051e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.14383e+17
2.69216e+06,1.71919e+06,7.17917e+06,1.408e+26,3.73171e+23,1.38133e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.14231e+17
2.75216e+06,1.71879e+06,7.17824e+06,1.50405e+26,3.98447e+23,1.41214e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.14076e+17
2.81216e+06,1.71839e+06,7.17728e+06,1.60435e+26,4.24824e+23,1.44296e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.13917e+17
2.87216e+06,1.71797e+06,7.1763e+06,1.709e+26,4.52322e+23,1.47378e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.13756e+17
2.93216e+06,1.71755e+06,7.1753e+06,1.81809e+26,4.80964e+23,1.5046e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.1359e+17
2.99216e+06,1.71712e+06,7.17428e+06,1.93171e+26,5.10771e+23,1.53543e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.13422e+17
3.05216e+06,1.71668e+06,7.17324e+06,2.04994e+26,5.41764e+23,1.56626e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.1325e+17
3.11216e+06,1.71623e+06,7.17218e+06,2.17289e+26,5.73964e+23,1.59709e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.13075e+17
3.17216e+06,1.71578e+06,7.1711e+06,2.30064e+26,6.07393e+23,1.62792e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.12896e+17
3.23216e+06,1.71531e+06,7.17e+06,2.43327e+26,6.4207e+23,1.65875e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.12714e+17
3.29216e+06,1.71484e+06,7.16888e+06,2.57089e+26,6.78018e+23,1.68959e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.12529e+17
3.35216e+06,1.71436e+06,7.16774e+06,2.71357e+26,7.15255e+23,1.72043e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.1234e+17
3.41216e+06,1.71387e+06,7.16657e+06,2.86142e+26,7.53803e+23,1.75127e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.12148e+17
3.47216e+06,1.71337e+06,7.16539e+06,3.01451e+26,7.93682e+23,1.78211e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.11953e+17
3.53216e+06,1.71286e+06,7.16419e+06,3.17293e+26,8.34911e+23,1.81296e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.11755e+17
3.59216e+06,1.71234e+06,7.16296e+06,3.33679e+26,8.7751e+23,1.84381e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.11553e+17
3.65216e+06,1.71182e+06,7.16172e+06,3.50615e+26,9.215e+23,1.87466e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.11348e+17
3.71216e+06,1.71128e+06,7.16045e+06,3.68112e+26,9.66899e+23,1.90551e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.11139e+17
3.77216e+06,1.71074e+06,7.15917e+06,3.86179e+26,1.01373e+24,1.93637e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.64789e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.10928e+17
3.83216e+06,1.71019e+06,7.15786e+06,4.04823e+26,1.062e+24,1.96723e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.10713e+17
3.89216e+06,1.70963e+06,7.15654e+06,4.24054e+26,1.11174e+24,1.99809e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.10494e+17
3.95216e+06,1.70906e+06,7.15519e+06,4.43881e+26,1.16297e+24,2.02896e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.10273e+17
4.01216e+06,1.70849e+06,7.15382e+06,4.64312e+26,1.2157e+24,2.05982e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.10048e+17
4.07216e+06,1.7079e+06,7.15244e+06,4.85356e+26,1.26996e+24,2.0907e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.0982e+17
4.13216e+06,1.70731e+06,7.15103e+06,5.07022e+26,1.32575e+24,2.12157e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.09588e+17
4.19216e+06,1.70671e+06,7.1496e+06,5.29319e+26,1.3831e+24,2.15245e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.09354e+17
4.25216e+06,1.7061e+06,7.14815e+06,5.52255e+26,1.44203e+24,2.18333e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.09116e+17
4.31216e+06,1.70548e+06,7.14668e+06,5.75839e+26,1.50256e+24,2.21421e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.08875e+17
4.37216e+06,1.70485e+06,7.1452e+06,6.0008e+26,1.56469e+24,2.2451e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.08631e+17
4.43216e+06,1.70422e+06,7.14369e+06,6.24986e+26,1.62845e+24,2.27599e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.08383e+17
4.49216e+06,1.70357e+06,7.14216e+06,6.50566e+26,1.69386e+24,2.30688e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.08132e+17
4.55216e+06,1.70292e+06,7.14061e+06,6.76828e+26,1.76093e+24,2.33778e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.07878e+17
4.61216e+06,1.70226e+06,7.13904e+06,7.03782e+26,1.82967e+24,2.36868e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.07621e+17
4.67216e+06,1.70159e+06,7.13745e+06,7.31435e+26,1.90011e+24,2.39958e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.07361e+17
4.73216e+06,1.70091e+06,7.13584e+06,7.59797e+26,1.97227e+24,2.43049e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.07097e+17
4.79216e+06,1.70023e+06,7.13421e+06,7.88875e+26,2.04615e+24,2.4614e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.0683e+17
4.85216e+06,1.69953e+06,7.13256e+06,8.18679e+26,2.12177e+24,2.49231e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.0656e+17
4.91216e+06,1.69883e+06,7.13089e+06,8.49216e+26,2.19915e+24,2.52323e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.06287e+17
4.97216e+06,1.69812e+06,7.1292e+06,8.80496e+26,2.2783e+24,2.55415e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.06011e+17
5.03216e+06,1.6974e+06,7.12749e+06,9.12526e+26,2.35924e+24,2.58508e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.05731e+17
5.09216e+06,1.69667e+06,7.12576e+06,9.45315e+26,2.44198e+24,2.616e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.05448e+17
5.15216e+06,1.69594e+06,7.124e+06,9.78871e+26,2.52654e+24,2.64694e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.05163e+17
5.21216e+06,1.69519e+06,7.12223e+06,1.0132e+27,2.61293e+24,2.67787e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.04874e+17
5.27216e+06,1.69444e+06,7.12044e+06,1.04832e+27,2.70117e+24,2.70881e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.04582e+17
5.33216e+06,1.69368e+06,7.11863e+06,1.08423e+27,2.79127e+24,2.73976e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.04286e+17
5.39216e+06,1.69291e+06,7.1168e+06,1.12094e+27,2.88324e+24,2.7707e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.03988e+17
5.45216e+06,1.69213e+06,7.11495e+06,1.15846e+27,2.9771e+24,2.80166e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.03686e+17
5.51216e+06,1.69135e+06,7.11308e+06,1.19679e+27,3.07285e+24,2.83261e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.03382e+17
5.57216e+06,1.69055e+06,7.11118e+06,1.23595e+27,3.17052e+24,2.86357e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.03074e+17
5.63216e+06,1.68975e+06,7.10927e+06,1.27595e+27,3.27012e+24,2.89454e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.02763e+17
5.69216e+06,1.68894e+06,7.10734e+06,1.31678e+27,3.37165e+24,2.92551e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.02449e+17
5.75216e+06,1.68812e+06,7.10539e+06,1.35847e+27,3.47514e+24,2.95648e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.02132e+17
5.81216e+06,1.6873e+06,7.10342e+06,1.40102e+27,3.58058e+24,2.98745e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.01812e+17
5.87216e+06,1.68646e+06,7.10143e+06,1.44443e+27,3.688e+24,3.01844e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.01489e+17
5.93216e+06,1.68562e+06,7.09942e+06,1.48871e+27,3.79741e+24,3.04942e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.01163e+17
5.99216e+06,1.68477e+06,7.09739e+06,1.53388e+27,3.90881e+24,3.08041e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.00834e+17
6.05216e+06,1.68391e+06,7.09534e+06,1.57993e+27,4.02222e+24,3.11141e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.00501e+17
6.11216e+06,1.68304e+06,7.09326e+06,1.62689e+27,4.13764e+24,3.1424e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.00166e+17
6.17216e+06,1.68217e+06,7.09117e+06,1.67475e+27,4.2551e+24,3.17341e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.99828e+17
6.23216e+06,1.68128e+06,7.08906e+06,1.72353e+27,4.37459e+24,3.20442e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.99486e+17
6.29216e+06,1.68039e+06,7.08693e+06,1.77323e+27,4.49614e+24,3.23543e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.99142e+17
6.35216e+06,1.67949e+06,7.08478e+06,1.82385e+27,4.61974e+24,3.26645e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.98795e+17
6.41216e+06,1.67858e+06,7.08261e+06,1.87542e+27,4.74541e+24,3.29747e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.98444e+17
6.47216e+06,1.67767e+06,7.08042e+06,1.92793e+27,4.87316e+24,3.32849e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.98091e+17
6.53216e+06,1.67674e+06,7.07821e+06,1.9814e+27,5.003e+24,3.35953e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.64789e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.97734e+17
6.59216e+06,1.67581e+06,7.07599e+06,2.03582e+27,5.13493e+24,3.39056e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.97375e+17
6.65216e+06,1.67487e+06,7.07374e+06,2.09122e+27,5.26896e+24,3.4216e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.97013e+17
6.71216e+06,1.67392e+06,7.07147e+06,2.14759e+27,5.40511e+24,3.45265e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.96648e+17
6.77216e+06,1.67297e+06,7.06918e+06,2.20494e+27,5.54338e+24,3.4837e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.96279e+17
6.83216e+06,1.672e+06,7.06687e+06,2.26329e+27,5.68377e+24,3.51476e+13,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,3.95908e+17
