X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
532154,3.64714e+06,1.5198e+07,2.30247e+24,2.95213e+23,7.11069e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61839e+18
592154,3.64693e+06,1.51976e+07,3.17228e+24,4.06678e+23,7.91245e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61824e+18
652154,3.64671e+06,1.5197e+07,4.23742e+24,5.43139e+23,8.71422e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61808e+18
712154,3.64646e+06,1.51965e+07,5.51766e+24,7.07111e+23,9.516e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.6179e+18
772154,3.64619e+06,1.51958e+07,7.03276e+24,9.01105e+23,1.03178e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61771e+18
832154,3.64589e+06,1.51952e+07,8.80246e+24,1.12762e+24,1.11196e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.6175e+18
892154,3.64558e+06,1.51944e+07,1.08465e+25,1.38916e+24,1.19214e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61728e+18
952154,3.64524e+06,1.51937e+07,1.31846e+25,1.68822e+24,1.27233e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61704e+18
1.01215e+06,3.64489e+06,1.51928e+07,1.58366e+25,2.02727e+24,1.35251e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61678e+18
1.07215e+06,3.64451e+06,1.5192e+07,1.8822e+25,2.40879e+24,1.4327e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61651e+18
1.13215e+06,3.6441e+06,1.5191e+07,2.21606e+25,2.83525e+24,1.51289e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61622e+18
1.19215e+06,3.64368e+06,1.51901e+07,2.58721e+25,3.30912e+24,1.59308e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61592e+18
1.25215e+06,3.64323e+06,1.51891e+07,2.99762e+25,3.83283e+24,1.67328e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.6156e+18
1.31215e+06,3.64277e+06,1.5188e+07,3.44924e+25,4.40884e+24,1.75347e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61526e+18
1.37215e+06,3.64228e+06,1.51869e+07,3.94406e+25,5.03957e+24,1.83367e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61492e+18
1.43215e+06,3.64177e+06,1.51857e+07,4.48402e+25,5.72744e+24,1.91387e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61455e+18
1.49215e+06,3.64123e+06,1.51845e+07,5.07108e+25,6.47487e+24,1.99408e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61417e+18
1.55215e+06,3.64068e+06,1.51832e+07,5.70722e+25,7.28426e+24,2.07428e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61377e+18
1.61215e+06,3.6401e+06,1.51819e+07,6.39438e+25,8.15798e+24,2.15449e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61336e+18
1.67215e+06,3.63951e+06,1.51805e+07,7.13452e+25,9.09842e+24,2.2347e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61293e+18
1.73215e+06,3.63889e+06,1.51791e+07,7.9296e+25,1.01079e+25,2.31492e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61249e+18
1.79215e+06,3.63825e+06,1.51776e+07,8.78156e+25,1.11889e+25,2.39514e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61203e+18
1.85215e+06,3.63758e+06,1.51761e+07,9.69236e+25,1.23436e+25,2.47536e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61156e+18
1.91215e+06,3.6369e+06,1.51745e+07,1.06639e+26,1.35744e+25,2.55559e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61107e+18
1.97215e+06,3.63619e+06,1.51729e+07,1.16983e+26,1.48836e+25,2.63582e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61057e+18
2.03215e+06,3.63546e+06,1.51712e+07,1.27972e+26,1.62734e+25,2.71605e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61005e+18
2.09215e+06,3.63471e+06,1.51695e+07,1.39628e+26,1.77463e+25,2.79628e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60951e+18
2.14215e+06,3.63407e+06,1.5168e+07,1.49865e+26,1.90386e+25,2.86315e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60905e+18
2.20215e+06,3.63328e+06,1.51662e+07,1.62792e+26,2.06694e+25,2.94339e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60849e+18
2.26215e+06,3.63247e+06,1.51643e+07,1.76441e+26,2.23896e+25,3.02364e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60791e+18
2.32215e+06,3.63164e+06,1.51624e+07,1.9083e+26,2.42013e+25,3.10389e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60732e+18
2.38215e+06,3.63078e+06,1.51604e+07,2.05978e+26,2.61067e+25,3.18415e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60671e+18
2.44215e+06,3.62991e+06,1.51584e+07,2.21905e+26,2.81081e+25,3.26441e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60608e+18
2.50215e+06,3.62901e+06,1.51563e+07,2.38631e+26,3.02076e+25,3.34468e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60544e+18
2.56215e+06,3.62809e+06,1.51542e+07,2.56173e+26,3.24073e+25,3.42494e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60479e+18
2.62215e+06,3.62715e+06,1.5152e+07,2.74552e+26,3.47094e+25,3.50522e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60411e+18
2.68215e+06,3.62619e+06,1.51498e+07,2.93787e+26,3.7116e+25,3.5855e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60343e+18
2.74215e+06,3.62521e+06,1.51476e+07,3.13896e+26,3.96291e+25,3.66578e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60273e+18
2.80215e+06,3.6242e+06,1.51453e+07,3.349e+26,4.22509e+25,3.74607e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60201e+18
2.86215e+06,3.62317e+06,1.51429e+07,3.56816e+26,4.49834e+25,3.82637e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60128e+18
2.92215e+06,3.62213e+06,1.51405e+07,3.79663e+26,4.78286e+25,3.90666e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.60053e+18
2.98215e+06,3.62106e+06,1.5138e+07,4.03462e+26,5.07885e+25,3.98697e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59977e+18
3.04215e+06,3.61997e+06,1.51355e+07,4.28231e+26,5.38652e+25,4.06728e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59899e+18
3.10215e+06,3.61885e+06,1.51329e+07,4.53988e+26,5.70605e+25,4.1476e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.5982e+18
3.16215e+06,3.61772e+06,1.51303e+07,4.80753e+26,6.03765e+25,4.22792e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59739e+18
3.22215e+06,3.61656e+06,1.51277e+07,5.08544e+26,6.38151e+25,4.30825e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59657e+18
3.28215e+06,3.61539e+06,1.51249e+07,5.3738e+26,6.73781e+25,4.38858e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59573e+18
3.34215e+06,3.61419e+06,1.51222e+07,5.67281e+26,7.10674e+25,4.46892e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59488e+18
3.40215e+06,3.61297e+06,1.51194e+07,5.98264e+26,7.4885e+25,4.54926e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59402e+18
3.46215e+06,3.61173e+06,1.51165e+07,6.30348e+26,7.88326e+25,4.62962e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59313e+18
3.52215e+06,3.61047e+06,1.51136e+07,6.63553e+26,8.2912e+25,4.70997e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59224e+18
3.58215e+06,3.60919e+06,1.51106e+07,6.97896e+26,8.7125e+25,4.79034e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.59132e+18
3.64215e+06,3.60788e+06,1.51076e+07,7.33397e+26,9.14735e+25,4.87071e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.5904e+18
3.70215e+06,3.60656e+06,1.51046e+07,7.70073e+26,9.5959e+25,4.95109e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58946e+18
3.76215e+06,3.60521e+06,1.51015e+07,8.07943e+26,1.00583e+26,5.03147e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.5885e+18
3.82215e+06,3.60384e+06,1.50983e+07,8.47027e+26,1.05348e+26,5.11187e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58753e+18
3.88215e+06,3.60246e+06,1.50951e+07,8.87341e+26,1.10256e+26,5.19227e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58654e+18
3.94215e+06,3.60105e+06,1.50918e+07,9.28905e+26,1.15307e+26,5.27267e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58554e+18
4.00215e+06,3.59961e+06,1.50885e+07,9.71736e+26,1.20503e+26,5.35309e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58452e+18
4.06215e+06,3.59816e+06,1.50852e+07,1.01585e+27,1.25847e+26,5.43351e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58349e+18
4.12215e+06,3.59669e+06,1.50818e+07,1.06128e+27,1.31339e+26,5.51393e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58245e+18
4.18215e+06,3.5952e+06,1.50783e+07,1.10802e+27,1.36981e+26,5.59437e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58139e+18
4.24215e+06,3.59368e+06,1.50748e+07,1.1561e+27,1.42775e+26,5.67481e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.58032e+18
4.30215e+06,3.59215e+06,1.50713e+07,1.20555e+27,1.48722e+26,5.75527e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57923e+18
4.36215e+06,3.59059e+06,1.50677e+07,1.25637e+27,1.54824e+26,5.83573e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57812e+18
4.42215e+06,3.58901e+06,1.5064e+07,1.30858e+27,1.61081e+26,5.91619e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57701e+18
4.48215e+06,3.58741e+06,1.50603e+07,1.36221e+27,1.67496e+26,5.99667e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57587e+18
4.54215e+06,3.58579e+06,1.50566e+07,1.41727e+27,1.7407e+26,6.07715e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57473e+18
4.60215e+06,3.58415e+06,1.50528e+07,1.47377e+27,1.80805e+26,6.15765e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57357e+18
4.66215e+06,3.58249e+06,1.50489e+07,1.53175e+27,1.877e+26,6.23815e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57239e+18
4.72215e+06,3.58081e+06,1.5045e+07,1.5912e+27,1.94759e+26,6.31866e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.5712e+18
4.78215e+06,3.57911e+06,1.50411e+07,1.65216e+27,2.01981e+26,6.39917e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.57e+18
4.84215e+06,3.57739e+06,1.50371e+07,1.71464e+27,2.09369e+26,6.4797e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.56878e+18
4.90215e+06,3.57564e+06,1.50331e+07,1.77865e+27,2.16923e+26,6.56024e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.56755e+18
4.96215e+06,3.57388e+06,1.5029e+07,1.84422e+27,2.24645e+26,6.64078e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.5663e+18
5.02215e+06,3.57209e+06,1.50248e+07,1.91136e+27,2.32536e+26,6.72134e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.56504e+18
5.08215e+06,3.57029e+06,1.50206e+07,1.98008e+27,2.40597e+26,6.8019e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.56376e+18
5.14215e+06,3.56846e+06,1.50164e+07,2.05042e+27,2.48829e+26,6.88247e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.56247e+18
5.20215e+06,3.56662e+06,1.50121e+07,2.12238e+27,2.57233e+26,6.96306e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.56117e+18
5.26215e+06,3.56475e+06,1.50078e+07,2.19597e+27,2.6581e+26,7.04365e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55985e+18
5.32215e+06,3.56286e+06,1.50034e+07,2.27123e+27,2.74562e+26,7.12425e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55852e+18
5.38215e+06,3.56095e+06,1.4999e+07,2.34816e+27,2.83488e+26,7.20486e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55718e+18
5.44215e+06,3.55903e+06,1.49945e+07,2.42679e+27,2.92591e+26,7.28548e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55582e+18
5.50215e+06,3.55708e+06,1.499e+07,2.50712e+27,3.01871e+26,7.36611e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55444e+18
5.56215e+06,3.55511e+06,1.49854e+07,2.58918e+27,3.11329e+26,7.44676e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55306e+18
5.62215e+06,3.55312e+06,1.49808e+07,2.67298e+27,3.20966e+26,7.52741e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55166e+18
5.68215e+06,3.55111e+06,1.49761e+07,2.75854e+27,3.30782e+26,7.60807e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.55024e+18
5.74215e+06,3.54908e+06,1.49714e+07,2.84588e+27,3.40779e+26,7.68874e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.54881e+18
5.80215e+06,3.54703e+06,1.49666e+07,2.93501e+27,3.50958e+26,7.76943e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.54737e+18
5.86215e+06,3.54496e+06,1.49618e+07,3.02595e+27,3.61318e+26,7.85012e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.54592e+18
5.92215e+06,3.54287e+06,1.4957e+07,3.11872e+27,3.71861e+26,7.93083e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.54445e+18
5.98215e+06,3.54076e+06,1.4952e+07,3.21333e+27,3.82588e+26,8.01154e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.54296e+18
6.04215e+06,3.53863e+06,1.49471e+07,3.3098e+27,3.93499e+26,8.09227e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.54147e+18
6.10215e+06,3.53648e+06,1.49421e+07,3.40815e+27,4.04594e+26,8.17301e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.53996e+18
6.16215e+06,3.53431e+06,1.4937e+07,3.50838e+27,4.15876e+26,8.25376e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.53844e+18
6.22215e+06,3.53212e+06,1.49319e+07,3.61053e+27,4.27343e+26,8.33452e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.5369e+18
6.28215e+06,3.52991e+06,1.49268e+07,3.7146e+27,4.38996e+26,8.41529e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.53535e+18
6.34215e+06,3.52768e+06,1.49216e+07,3.82061e+27,4.50837e+26,8.49608e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.53379e+18
6.40215e+06,3.52543e+06,1.49163e+07,3.92858e+27,4.62865e+26,8.57687e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.53221e+18
6.46215e+06,3.52316e+06,1.4911e+07,4.03851e+27,4.75081e+26,8.65768e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.53062e+18
6.52215e+06,3.52088e+06,1.49057e+07,4.15044e+27,4.87486e+26,8.7385e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.52902e+18
6.58215e+06,3.51857e+06,1.49003e+07,4.26437e+27,5.00079e+26,8.81933e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.5274e+18
6.64215e+06,3.51624e+06,1.48949e+07,4.38032e+27,5.12862e+26,8.90018e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.52577e+18
6.70215e+06,3.51389e+06,1.48894e+07,4.49831e+27,5.25835e+26,8.98103e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.52413e+18
6.76215e+06,3.51152e+06,1.48839e+07,4.61835e+27,5.38997e+26,9.0619e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.52248e+18
6.82215e+06,3.50914e+06,1.48783e+07,4.74045e+27,5.5235e+26,9.14278e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.52081e+18
6.88215e+06,3.50673e+06,1.48727e+07,4.86463e+27,5.65893e+26,9.22368e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.51913e+18
6.94215e+06,3.5043e+06,1.4867e+07,4.99092e+27,5.79627e+26,9.30459e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.51743e+18
7.00215e+06,3.50186e+06,1.48613e+07,5.11931e+27,5.93551e+26,9.38551e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.51573e+18
