X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.01215e+06,3.35718e+06,1.39935e+07,1.45864e+25,1.12531e+24,1.5683e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3918e+18
1.07215e+06,3.35684e+06,1.39927e+07,1.73362e+25,1.33715e+24,1.66128e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39157e+18
1.13215e+06,3.35647e+06,1.39919e+07,2.04113e+25,1.57398e+24,1.75427e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39132e+18
1.19215e+06,3.35609e+06,1.3991e+07,2.38299e+25,1.83715e+24,1.84725e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39107e+18
1.25215e+06,3.35569e+06,1.39901e+07,2.761e+25,2.12803e+24,1.94024e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3908e+18
1.31215e+06,3.35526e+06,1.39891e+07,3.17699e+25,2.448e+24,2.03323e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39051e+18
1.37215e+06,3.35482e+06,1.39881e+07,3.63275e+25,2.7984e+24,2.12623e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39022e+18
1.43215e+06,3.35436e+06,1.3987e+07,4.13009e+25,3.18058e+24,2.21923e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38991e+18
1.49215e+06,3.35388e+06,1.39859e+07,4.67083e+25,3.59591e+24,2.31223e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38959e+18
1.55215e+06,3.35338e+06,1.39847e+07,5.25676e+25,4.04572e+24,2.40523e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38925e+18
1.61215e+06,3.35286e+06,1.39835e+07,5.8897e+25,4.53135e+24,2.49824e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3889e+18
1.67215e+06,3.35231e+06,1.39823e+07,6.57144e+25,5.05413e+24,2.59125e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38854e+18
1.73215e+06,3.35175e+06,1.3981e+07,7.30378e+25,5.61538e+24,2.68426e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38817e+18
1.79215e+06,3.35117e+06,1.39797e+07,8.08852e+25,6.21644e+24,2.77728e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38778e+18
1.85215e+06,3.35057e+06,1.39783e+07,8.92745e+25,6.8586e+24,2.8703e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38738e+18
1.91215e+06,3.34995e+06,1.39768e+07,9.82238e+25,7.54319e+24,2.96333e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38696e+18
1.97215e+06,3.34931e+06,1.39754e+07,1.07751e+26,8.27149e+24,3.05636e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38654e+18
2.03215e+06,3.34866e+06,1.39738e+07,1.17874e+26,9.0448e+24,3.14939e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3861e+18
2.09215e+06,3.34798e+06,1.39723e+07,1.2861e+26,9.86441e+24,3.24243e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38564e+18
2.15215e+06,3.34728e+06,1.39707e+07,1.39978e+26,1.07316e+25,3.33547e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38518e+18
2.21215e+06,3.34656e+06,1.3969e+07,1.51995e+26,1.16476e+25,3.42852e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3847e+18
2.27215e+06,3.34582e+06,1.39673e+07,1.6468e+26,1.26138e+25,3.52157e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3842e+18
2.33215e+06,3.34507e+06,1.39656e+07,1.78049e+26,1.36313e+25,3.61463e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3837e+18
2.39215e+06,3.34429e+06,1.39638e+07,1.92121e+26,1.47014e+25,3.70769e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38318e+18
2.45215e+06,3.34349e+06,1.39619e+07,2.06913e+26,1.58254e+25,3.80076e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38265e+18
2.51215e+06,3.34268e+06,1.396e+07,2.22444e+26,1.70045e+25,3.89383e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38211e+18
2.57215e+06,3.34184e+06,1.39581e+07,2.3873e+26,1.82399e+25,3.98691e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38155e+18
2.63215e+06,3.34099e+06,1.39561e+07,2.5579e+26,1.95328e+25,4.07999e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.38098e+18
2.69215e+06,3.34012e+06,1.39541e+07,2.73641e+26,2.08844e+25,4.17308e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3804e+18
2.75215e+06,3.33922e+06,1.39521e+07,2.92301e+26,2.22959e+25,4.26618e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3798e+18
2.81215e+06,3.33831e+06,1.395e+07,3.11787e+26,2.37686e+25,4.35928e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37919e+18
2.87215e+06,3.33738e+06,1.39478e+07,3.32117e+26,2.53035e+25,4.45238e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37857e+18
2.93215e+06,3.33642e+06,1.39456e+07,3.53309e+26,2.69019e+25,4.5455e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37793e+18
2.99215e+06,3.33545e+06,1.39434e+07,3.75379e+26,2.85649e+25,4.63862e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37729e+18
3.05215e+06,3.33446e+06,1.39411e+07,3.98346e+26,3.02936e+25,4.73174e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37663e+18
3.11215e+06,3.33345e+06,1.39387e+07,4.22226e+26,3.20893e+25,4.82488e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37595e+18
3.17215e+06,3.33242e+06,1.39363e+07,4.47038e+26,3.39529e+25,4.91801e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37527e+18
3.23215e+06,3.33138e+06,1.39339e+07,4.72798e+26,3.58856e+25,5.01116e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37457e+18
3.29215e+06,3.33031e+06,1.39315e+07,4.99525e+26,3.78886e+25,5.10431e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37386e+18
3.35215e+06,3.32922e+06,1.39289e+07,5.27234e+26,3.99629e+25,5.19747e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37314e+18
3.41215e+06,3.32811e+06,1.39264e+07,5.55944e+26,4.21097e+25,5.29064e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3724e+18
3.47215e+06,3.32699e+06,1.39238e+07,5.85671e+26,4.43299e+25,5.38382e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37165e+18
3.53215e+06,3.32584e+06,1.39211e+07,6.16433e+26,4.66246e+25,5.477e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37089e+18
3.59215e+06,3.32468e+06,1.39184e+07,6.48248e+26,4.89949e+25,5.57019e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.37011e+18
3.65215e+06,3.3235e+06,1.39157e+07,6.81131e+26,5.14418e+25,5.66339e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36933e+18
3.71215e+06,3.32229e+06,1.39129e+07,7.15101e+26,5.39664e+25,5.75659e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36853e+18
3.77215e+06,3.32107e+06,1.39101e+07,7.50174e+26,5.65697e+25,5.84981e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.00287559,1.82638e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36772e+18
3.83215e+06,3.31983e+06,1.39072e+07,7.86367e+26,5.92526e+25,5.94303e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36689e+18
3.89215e+06,3.31857e+06,1.39043e+07,8.23697e+26,6.20161e+25,6.03626e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.00287559,1.82638e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36605e+18
3.95215e+06,3.31729e+06,1.39013e+07,8.62182e+26,6.48613e+25,6.1295e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3652e+18
4.01215e+06,3.31599e+06,1.38983e+07,9.01837e+26,6.7789e+25,6.22274e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36434e+18
4.07215e+06,3.31468e+06,1.38953e+07,9.42681e+26,7.08003e+25,6.316e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36347e+18
4.13215e+06,3.31334e+06,1.38922e+07,9.84729e+26,7.38961e+25,6.40926e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36258e+18
4.19215e+06,3.31198e+06,1.3889e+07,1.028e+27,7.70772e+25,6.50254e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36168e+18
4.25215e+06,3.31061e+06,1.38858e+07,1.07251e+27,8.03447e+25,6.59582e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.36077e+18
4.31215e+06,3.30922e+06,1.38826e+07,1.11827e+27,8.36994e+25,6.68911e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35984e+18
4.37215e+06,3.30781e+06,1.38793e+07,1.1653e+27,8.71421e+25,6.78241e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35891e+18
4.43215e+06,3.30637e+06,1.3876e+07,1.21362e+27,9.06739e+25,6.87572e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35796e+18
4.49215e+06,3.30492e+06,1.38726e+07,1.26325e+27,9.42954e+25,6.96904e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.357e+18
4.55215e+06,3.30346e+06,1.38692e+07,1.3142e+27,9.80077e+25,7.06237e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35603e+18
4.61215e+06,3.30197e+06,1.38658e+07,1.36648e+27,1.01811e+26,7.15571e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35504e+18
4.67215e+06,3.30046e+06,1.38623e+07,1.42012e+27,1.05707e+26,7.24906e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35404e+18
4.73215e+06,3.29894e+06,1.38587e+07,1.47513e+27,1.09697e+26,7.34242e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35303e+18
4.79215e+06,3.29739e+06,1.38551e+07,1.53153e+27,1.1378e+26,7.43579e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35201e+18
4.85215e+06,3.29583e+06,1.38515e+07,1.58933e+27,1.17957e+26,7.52917e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.35098e+18
4.91215e+06,3.29425e+06,1.38478e+07,1.64854e+27,1.22231e+26,7.62256e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.34993e+18
4.97215e+06,3.29265e+06,1.38441e+07,1.7092e+27,1.266e+26,7.71596e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.34887e+18
5.03215e+06,3.29103e+06,1.38404e+07,1.7713e+27,1.31066e+26,7.80937e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3478e+18
5.09215e+06,3.28939e+06,1.38365e+07,1.83487e+27,1.3563e+26,7.90279e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.34672e+18
5.15215e+06,3.28774e+06,1.38327e+07,1.89993e+27,1.40293e+26,7.99623e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.34563e+18
5.21215e+06,3.28606e+06,1.38288e+07,1.96648e+27,1.45054e+26,8.08967e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.34452e+18
5.27215e+06,3.28437e+06,1.38249e+07,2.03455e+27,1.49915e+26,8.18313e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3434e+18
5.33215e+06,3.28266e+06,1.38209e+07,2.10415e+27,1.54877e+26,8.27659e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.34227e+18
5.39215e+06,3.28093e+06,1.38168e+07,2.1753e+27,1.59939e+26,8.37007e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.34113e+18
5.45215e+06,3.27918e+06,1.38128e+07,2.24801e+27,1.65103e+26,8.46356e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33998e+18
5.51215e+06,3.27741e+06,1.38087e+07,2.32229e+27,1.7037e+26,8.55707e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33881e+18
5.57215e+06,3.27563e+06,1.38045e+07,2.39817e+27,1.75739e+26,8.65058e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33764e+18
5.63215e+06,3.27382e+06,1.38003e+07,2.47566e+27,1.81212e+26,8.74411e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33645e+18
5.69215e+06,3.272e+06,1.3796e+07,2.55478e+27,1.86789e+26,8.83765e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33525e+18
5.75215e+06,3.27016e+06,1.37918e+07,2.63554e+27,1.9247e+26,8.9312e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33404e+18
5.81215e+06,3.2683e+06,1.37874e+07,2.71795e+27,1.98256e+26,9.02476e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33281e+18
5.87215e+06,3.26642e+06,1.3783e+07,2.80203e+27,2.04148e+26,9.11834e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33158e+18
5.93215e+06,3.26453e+06,1.37786e+07,2.8878e+27,2.10147e+26,9.21192e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.33033e+18
5.99215e+06,3.26261e+06,1.37742e+07,2.97527e+27,2.16252e+26,9.30553e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.32907e+18
6.05215e+06,3.26068e+06,1.37696e+07,3.06446e+27,2.22464e+26,9.39914e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3278e+18
6.11215e+06,3.25873e+06,1.37651e+07,3.15538e+27,2.28783e+26,9.49277e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.32652e+18
6.17215e+06,3.25677e+06,1.37605e+07,3.24805e+27,2.35211e+26,9.58641e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.32523e+18
6.23215e+06,3.25478e+06,1.37559e+07,3.34248e+27,2.41747e+26,9.68006e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.32393e+18
6.29215e+06,3.25278e+06,1.37512e+07,3.43868e+27,2.48392e+26,9.77373e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.32261e+18
6.35215e+06,3.25075e+06,1.37464e+07,3.53668e+27,2.55146e+26,9.86741e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.32128e+18
6.41215e+06,3.24871e+06,1.37417e+07,3.63648e+27,2.6201e+26,9.96111e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.31995e+18
6.47215e+06,3.24666e+06,1.37369e+07,3.73811e+27,2.68984e+26,1.00548e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3186e+18
6.53215e+06,3.24458e+06,1.3732e+07,3.84157e+27,2.76068e+26,1.01485e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.00287559,1.82638e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.31724e+18
6.59215e+06,3.24249e+06,1.37271e+07,3.94688e+27,2.83263e+26,1.02423e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.31587e+18
6.65215e+06,3.24038e+06,1.37222e+07,4.05406e+27,2.90569e+26,1.0336e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.00287559,1.82638e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.31448e+18
6.71215e+06,3.23825e+06,1.37172e+07,4.16311e+27,2.97987e+26,1.04298e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.31309e+18
6.77215e+06,3.2361e+06,1.37122e+07,4.27406e+27,3.05516e+26,1.05236e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.31169e+18
6.83215e+06,3.23394e+06,1.37071e+07,4.38692e+27,3.13157e+26,1.06174e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.31027e+18
6.89215e+06,3.23176e+06,1.3702e+07,4.5017e+27,3.2091e+26,1.07112e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.30884e+18
6.95215e+06,3.22956e+06,1.36968e+07,4.61842e+27,3.28776e+26,1.0805e+13,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.30741e+18
