X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.49216e+06,2.10853e+06,8.79186e+06,2.93628e+25,2.13706e+23,5.33328e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.98497e+17
1.55216e+06,2.10824e+06,8.79119e+06,3.30465e+25,2.40453e+23,5.5478e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.98366e+17
1.61216e+06,2.10795e+06,8.7905e+06,3.70258e+25,2.69333e+23,5.76233e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.9823e+17
1.67216e+06,2.10764e+06,8.78978e+06,4.13119e+25,3.00426e+23,5.97687e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.98089e+17
1.73216e+06,2.10732e+06,8.78904e+06,4.59163e+25,3.33812e+23,6.19141e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.97942e+17
1.79216e+06,2.10699e+06,8.78826e+06,5.08502e+25,3.69569e+23,6.40596e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.97791e+17
1.85216e+06,2.10665e+06,8.78746e+06,5.61249e+25,4.07776e+23,6.62053e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.97634e+17
1.91216e+06,2.1063e+06,8.78664e+06,6.17518e+25,4.48513e+23,6.8351e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.97472e+17
1.97216e+06,2.10594e+06,8.78579e+06,6.77421e+25,4.91856e+23,7.04968e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.97306e+17
2.03216e+06,2.10557e+06,8.78491e+06,7.41071e+25,5.37885e+23,7.26427e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.97134e+17
2.09216e+06,2.10518e+06,8.78401e+06,8.0858e+25,5.86676e+23,7.47888e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.96957e+17
2.15216e+06,2.10479e+06,8.78308e+06,8.80061e+25,6.38306e+23,7.69349e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.96774e+17
2.21216e+06,2.10438e+06,8.78212e+06,9.55627e+25,6.92853e+23,7.90811e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.96587e+17
2.27216e+06,2.10396e+06,8.78114e+06,1.03539e+26,7.50393e+23,8.12275e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.96395e+17
2.33216e+06,2.10353e+06,8.78013e+06,1.11946e+26,8.11001e+23,8.33739e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.96197e+17
2.39216e+06,2.10309e+06,8.7791e+06,1.20795e+26,8.74753e+23,8.55205e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.95995e+17
2.45216e+06,2.10264e+06,8.77804e+06,1.30098e+26,9.41725e+23,8.76672e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.95787e+17
2.51216e+06,2.10218e+06,8.77695e+06,1.39865e+26,1.01199e+24,8.98141e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.95575e+17
2.57216e+06,2.1017e+06,8.77584e+06,1.50107e+26,1.08562e+24,9.1961e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.95357e+17
2.63216e+06,2.10122e+06,8.7747e+06,1.60837e+26,1.1627e+24,9.41081e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.95134e+17
2.69216e+06,2.10072e+06,8.77354e+06,1.72064e+26,1.24329e+24,9.62554e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.94906e+17
2.75216e+06,2.10021e+06,8.77234e+06,1.838e+26,1.32747e+24,9.84027e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.94673e+17
2.81216e+06,2.0997e+06,8.77113e+06,1.96056e+26,1.41531e+24,1.0055e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.94436e+17
2.87216e+06,2.09917e+06,8.76988e+06,2.08843e+26,1.50688e+24,1.02698e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.94193e+17
2.93216e+06,2.09863e+06,8.76862e+06,2.22172e+26,1.60226e+24,1.04846e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.93945e+17
2.99216e+06,2.09808e+06,8.76732e+06,2.36055e+26,1.70151e+24,1.06994e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.93692e+17
3.05216e+06,2.09751e+06,8.766e+06,2.50502e+26,1.8047e+24,1.09142e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.93434e+17
3.11216e+06,2.09694e+06,8.76465e+06,2.65524e+26,1.91191e+24,1.1129e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.93171e+17
3.17216e+06,2.09636e+06,8.76328e+06,2.81132e+26,2.0232e+24,1.13438e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.92903e+17
3.23216e+06,2.09576e+06,8.76188e+06,2.97338e+26,2.13865e+24,1.15587e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.9263e+17
3.29216e+06,2.09516e+06,8.76045e+06,3.14151e+26,2.25832e+24,1.17736e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.92352e+17
3.35216e+06,2.09454e+06,8.759e+06,3.31584e+26,2.38227e+24,1.19885e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.92069e+17
3.41216e+06,2.09391e+06,8.75752e+06,3.49647e+26,2.51058e+24,1.22034e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.91781e+17
3.47216e+06,2.09327e+06,8.75602e+06,3.6835e+26,2.64332e+24,1.24183e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.91488e+17
3.53216e+06,2.09262e+06,8.75449e+06,3.87706e+26,2.78054e+24,1.26332e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.9119e+17
3.59216e+06,2.09196e+06,8.75294e+06,4.07724e+26,2.92231e+24,1.28482e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.90887e+17
3.65216e+06,2.09129e+06,8.75136e+06,4.28415e+26,3.0687e+24,1.30632e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.90579e+17
3.71216e+06,2.09061e+06,8.74975e+06,4.49791e+26,3.21978e+24,1.32782e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.90266e+17
3.77216e+06,2.08991e+06,8.74812e+06,4.71861e+26,3.3756e+24,1.34932e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.89949e+17
3.83216e+06,2.08921e+06,8.74646e+06,4.94638e+26,3.53622e+24,1.37082e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.89626e+17
3.89216e+06,2.08849e+06,8.74477e+06,5.18131e+26,3.70172e+24,1.39233e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.89299e+17
3.95216e+06,2.08777e+06,8.74306e+06,5.42351e+26,3.87215e+24,1.41384e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.88966e+17
4.01216e+06,2.08703e+06,8.74133e+06,5.67309e+26,4.04757e+24,1.43535e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.88629e+17
4.07216e+06,2.08628e+06,8.73956e+06,5.93016e+26,4.22805e+24,1.45686e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.88287e+17
4.13216e+06,2.08552e+06,8.73778e+06,6.19482e+26,4.41363e+24,1.47837e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.8794e+17
4.19216e+06,2.08475e+06,8.73596e+06,6.46718e+26,4.60439e+24,1.49989e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.87588e+17
4.24216e+06,2.08411e+06,8.73443e+06,6.7001e+26,4.76735e+24,1.51782e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.87291e+17
4.30216e+06,2.08332e+06,8.73257e+06,6.98685e+26,4.96774e+24,1.53934e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.8693e+17
4.36216e+06,2.08252e+06,8.73068e+06,7.28159e+26,5.17346e+24,1.56086e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.86564e+17
4.42216e+06,2.0817e+06,8.72877e+06,7.58444e+26,5.38458e+24,1.58239e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.86194e+17
4.48216e+06,2.08088e+06,8.72683e+06,7.8955e+26,5.60114e+24,1.60391e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.85819e+17
4.54216e+06,2.08005e+06,8.72487e+06,8.21487e+26,5.8232e+24,1.62544e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.85438e+17
4.60216e+06,2.07921e+06,8.72288e+06,8.54266e+26,6.05082e+24,1.64697e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.85053e+17
4.66216e+06,2.07835e+06,8.72086e+06,8.87897e+26,6.28404e+24,1.66851e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.84664e+17
4.72216e+06,2.07749e+06,8.71882e+06,9.22391e+26,6.52293e+24,1.69004e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.84269e+17
4.78216e+06,2.07661e+06,8.71676e+06,9.57758e+26,6.76753e+24,1.71158e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.8387e+17
4.84216e+06,2.07573e+06,8.71466e+06,9.94008e+26,7.01789e+24,1.73312e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.83466e+17
4.90216e+06,2.07483e+06,8.71255e+06,1.03115e+27,7.27406e+24,1.75467e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.83057e+17
4.96216e+06,2.07392e+06,8.7104e+06,1.0692e+27,7.5361e+24,1.77621e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.82643e+17
5.02216e+06,2.07301e+06,8.70823e+06,1.10816e+27,7.80405e+24,1.79776e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.82225e+17
5.08216e+06,2.07208e+06,8.70604e+06,1.14805e+27,8.07797e+24,1.81931e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.81802e+17
5.14216e+06,2.07114e+06,8.70382e+06,1.18887e+27,8.35789e+24,1.84087e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.81374e+17
5.20216e+06,2.07019e+06,8.70157e+06,1.23063e+27,8.64386e+24,1.86242e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.80942e+17
5.26216e+06,2.06923e+06,8.6993e+06,1.27335e+27,8.93594e+24,1.88398e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.80504e+17
5.32216e+06,2.06826e+06,8.69701e+06,1.31704e+27,9.23416e+24,1.90554e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.80062e+17
5.38216e+06,2.06727e+06,8.69468e+06,1.3617e+27,9.53857e+24,1.92711e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.79616e+17
5.44216e+06,2.06628e+06,8.69234e+06,1.40735e+27,9.84921e+24,1.94868e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.79165e+17
5.50216e+06,2.06528e+06,8.68996e+06,1.45399e+27,1.01661e+25,1.97025e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.78709e+17
5.56216e+06,2.06427e+06,8.68757e+06,1.50163e+27,1.04894e+25,1.99182e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.78248e+17
5.62216e+06,2.06324e+06,8.68514e+06,1.55029e+27,1.08189e+25,2.01339e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.77783e+17
5.68216e+06,2.06221e+06,8.68269e+06,1.59998e+27,1.11549e+25,2.03497e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.77313e+17
5.74216e+06,2.06116e+06,8.68022e+06,1.6507e+27,1.14974e+25,2.05655e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.76839e+17
5.80216e+06,2.06011e+06,8.67772e+06,1.70247e+27,1.18463e+25,2.07814e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.7636e+17
5.86216e+06,2.05904e+06,8.67519e+06,1.75529e+27,1.22017e+25,2.09973e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.75877e+17
5.92216e+06,2.05797e+06,8.67264e+06,1.80917e+27,1.25636e+25,2.12132e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.75389e+17
5.98216e+06,2.05688e+06,8.67007e+06,1.86413e+27,1.29322e+25,2.14291e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.74896e+17
6.04216e+06,2.05578e+06,8.66747e+06,1.92017e+27,1.33073e+25,2.16451e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.74399e+17
6.10216e+06,2.05468e+06,8.66484e+06,1.97731e+27,1.36892e+25,2.18611e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.73897e+17
6.16216e+06,2.05356e+06,8.66219e+06,2.03555e+27,1.40777e+25,2.20771e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.73391e+17
6.22216e+06,2.05243e+06,8.65952e+06,2.0949e+27,1.44729e+25,2.22932e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.7288e+17
6.28216e+06,2.05129e+06,8.65682e+06,2.15538e+27,1.48749e+25,2.25092e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.72365e+17
6.34216e+06,2.05015e+06,8.65409e+06,2.21698e+27,1.52837e+25,2.27254e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.71845e+17
6.40216e+06,2.04899e+06,8.65134e+06,2.27973e+27,1.56992e+25,2.29415e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.71321e+17
6.46216e+06,2.04782e+06,8.64856e+06,2.34363e+27,1.61217e+25,2.31577e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.70792e+17
6.52216e+06,2.04664e+06,8.64576e+06,2.40869e+27,1.6551e+25,2.33739e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.70259e+17
6.58216e+06,2.04545e+06,8.64293e+06,2.47492e+27,1.69871e+25,2.35902e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.69721e+17
6.64216e+06,2.04425e+06,8.64008e+06,2.54233e+27,1.74303e+25,2.38065e+13,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.69179e+17
6.70216e+06,2.04304e+06,8.63721e+06,2.61092e+27,1.78803e+25,2.40228e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.68633e+17
6.76216e+06,2.04182e+06,8.63431e+06,2.68072e+27,1.83374e+25,2.42392e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.68082e+17
6.82216e+06,2.04059e+06,8.63138e+06,2.75172e+27,1.88014e+25,2.44556e+13,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.67527e+17
