X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
832155,3.21419e+06,1.33958e+07,7.76015e+24,4.72249e+23,1.39515e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28569e+18
892155,3.21392e+06,1.33952e+07,9.56217e+24,5.81813e+23,1.49575e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28552e+18
952155,3.21363e+06,1.33945e+07,1.16235e+25,7.07104e+23,1.59635e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28533e+18
1.01215e+06,3.21333e+06,1.33938e+07,1.39614e+25,8.49165e+23,1.69696e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28513e+18
1.07215e+06,3.213e+06,1.33931e+07,1.65933e+25,1.00904e+24,1.79757e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28492e+18
1.13215e+06,3.21266e+06,1.33923e+07,1.95367e+25,1.18777e+24,1.89818e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2847e+18
1.19215e+06,3.21229e+06,1.33914e+07,2.28088e+25,1.38638e+24,1.9988e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28446e+18
1.25215e+06,3.21191e+06,1.33906e+07,2.64269e+25,1.60591e+24,2.09941e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28422e+18
1.31215e+06,3.21151e+06,1.33896e+07,3.04085e+25,1.8474e+24,2.20003e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28396e+18
1.37215e+06,3.21109e+06,1.33887e+07,3.47709e+25,2.11187e+24,2.30066e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28369e+18
1.43215e+06,3.21065e+06,1.33877e+07,3.95313e+25,2.40033e+24,2.40128e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28341e+18
1.49215e+06,3.2102e+06,1.33866e+07,4.4707e+25,2.71382e+24,2.50191e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28311e+18
1.55215e+06,3.20972e+06,1.33855e+07,5.03153e+25,3.05334e+24,2.60255e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2828e+18
1.61215e+06,3.20923e+06,1.33844e+07,5.63735e+25,3.41991e+24,2.70319e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28248e+18
1.67215e+06,3.20871e+06,1.33832e+07,6.28989e+25,3.81454e+24,2.80383e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28215e+18
1.73215e+06,3.20818e+06,1.33819e+07,6.99086e+25,4.23822e+24,2.90447e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28181e+18
1.79215e+06,3.20763e+06,1.33807e+07,7.74198e+25,4.69196e+24,3.00512e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28146e+18
1.85215e+06,3.20706e+06,1.33794e+07,8.54498e+25,5.17676e+24,3.10577e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28109e+18
1.91215e+06,3.20647e+06,1.3378e+07,9.40158e+25,5.69359e+24,3.20643e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28071e+18
1.97215e+06,3.20587e+06,1.33766e+07,1.03135e+26,6.24345e+24,3.30709e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28032e+18
2.03215e+06,3.20524e+06,1.33752e+07,1.12824e+26,6.82732e+24,3.40776e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27992e+18
2.09215e+06,3.2046e+06,1.33737e+07,1.23101e+26,7.44616e+24,3.50843e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2795e+18
2.15215e+06,3.20394e+06,1.33721e+07,1.33982e+26,8.10096e+24,3.60911e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27907e+18
2.21215e+06,3.20326e+06,1.33706e+07,1.45485e+26,8.79267e+24,3.70979e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27864e+18
2.27215e+06,3.20256e+06,1.3369e+07,1.57626e+26,9.52224e+24,3.81047e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27819e+18
2.33215e+06,3.20184e+06,1.33673e+07,1.70423e+26,1.02906e+25,3.91116e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27772e+18
2.39215e+06,3.20111e+06,1.33656e+07,1.83892e+26,1.10988e+25,4.01186e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27725e+18
2.45215e+06,3.20035e+06,1.33638e+07,1.98051e+26,1.19477e+25,4.11256e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27676e+18
2.51215e+06,3.19958e+06,1.33621e+07,2.12917e+26,1.28382e+25,4.21327e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27626e+18
2.57215e+06,3.19879e+06,1.33602e+07,2.28506e+26,1.37713e+25,4.31399e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27575e+18
2.63215e+06,3.19798e+06,1.33584e+07,2.44836e+26,1.47479e+25,4.41471e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27523e+18
2.69215e+06,3.19715e+06,1.33564e+07,2.61923e+26,1.57689e+25,4.51543e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2747e+18
2.75215e+06,3.1963e+06,1.33545e+07,2.79784e+26,1.68352e+25,4.61617e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27415e+18
2.81215e+06,3.19543e+06,1.33525e+07,2.98436e+26,1.79478e+25,4.71691e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2736e+18
2.87215e+06,3.19455e+06,1.33504e+07,3.17896e+26,1.91074e+25,4.81765e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27303e+18
2.93215e+06,3.19365e+06,1.33483e+07,3.38181e+26,2.0315e+25,4.9184e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27245e+18
2.99215e+06,3.19273e+06,1.33462e+07,3.59307e+26,2.15716e+25,5.01916e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27185e+18
3.05215e+06,3.19179e+06,1.3344e+07,3.8129e+26,2.28778e+25,5.11993e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27125e+18
3.11215e+06,3.19083e+06,1.33418e+07,4.04149e+26,2.42347e+25,5.2207e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27063e+18
3.17215e+06,3.18985e+06,1.33395e+07,4.27899e+26,2.56431e+25,5.32148e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.27001e+18
3.23215e+06,3.18886e+06,1.33372e+07,4.52558e+26,2.71038e+25,5.42227e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26937e+18
3.29215e+06,3.18785e+06,1.33349e+07,4.7814e+26,2.86177e+25,5.52307e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26872e+18
3.35215e+06,3.18682e+06,1.33325e+07,5.04665e+26,3.01855e+25,5.62387e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26805e+18
3.41215e+06,3.18577e+06,1.33301e+07,5.32146e+26,3.18082e+25,5.72468e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26738e+18
3.47215e+06,3.1847e+06,1.33276e+07,5.60602e+26,3.34865e+25,5.8255e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2667e+18
3.53215e+06,3.18361e+06,1.33251e+07,5.90049e+26,3.52213e+25,5.92633e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.266e+18
3.59215e+06,3.18251e+06,1.33225e+07,6.20503e+26,3.70134e+25,6.02717e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26529e+18
3.65215e+06,3.18139e+06,1.33199e+07,6.5198e+26,3.88635e+25,6.12801e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26457e+18
3.71215e+06,3.18025e+06,1.33173e+07,6.84498e+26,4.07724e+25,6.22886e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26384e+18
3.77215e+06,3.17909e+06,1.33146e+07,7.18071e+26,4.27409e+25,6.32972e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26309e+18
3.83215e+06,3.17791e+06,1.33119e+07,7.52717e+26,4.47698e+25,6.4306e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26234e+18
3.89215e+06,3.17672e+06,1.33091e+07,7.88452e+26,4.68599e+25,6.53147e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26157e+18
3.95215e+06,3.17551e+06,1.33063e+07,8.25291e+26,4.90118e+25,6.63236e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2608e+18
4.01215e+06,3.17427e+06,1.33034e+07,8.63252e+26,5.12263e+25,6.73326e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.26001e+18
4.07215e+06,3.17303e+06,1.33005e+07,9.0235e+26,5.35042e+25,6.83417e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25921e+18
4.13215e+06,3.17176e+06,1.32976e+07,9.42601e+26,5.58462e+25,6.93508e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25839e+18
4.19215e+06,3.17047e+06,1.32946e+07,9.84022e+26,5.82529e+25,7.03601e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25757e+18
4.25215e+06,3.16917e+06,1.32916e+07,1.02663e+27,6.07251e+25,7.13695e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25674e+18
4.31215e+06,3.16785e+06,1.32885e+07,1.07044e+27,6.32635e+25,7.23789e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25589e+18
4.37215e+06,3.16651e+06,1.32854e+07,1.11546e+27,6.58688e+25,7.33885e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25503e+18
4.43215e+06,3.16515e+06,1.32822e+07,1.16172e+27,6.85416e+25,7.43982e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25416e+18
4.49215e+06,3.16378e+06,1.3279e+07,1.20923e+27,7.12825e+25,7.54079e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25329e+18
4.55215e+06,3.16239e+06,1.32758e+07,1.258e+27,7.40924e+25,7.64178e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25239e+18
4.61215e+06,3.16098e+06,1.32725e+07,1.30805e+27,7.69716e+25,7.74278e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25149e+18
4.67215e+06,3.15955e+06,1.32692e+07,1.3594e+27,7.99211e+25,7.84379e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.25058e+18
4.73215e+06,3.1581e+06,1.32658e+07,1.41206e+27,8.29412e+25,7.94481e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24965e+18
4.79215e+06,3.15664e+06,1.32624e+07,1.46605e+27,8.60327e+25,8.04584e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24872e+18
4.85215e+06,3.15515e+06,1.3259e+07,1.52138e+27,8.91962e+25,8.14688e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24777e+18
4.91215e+06,3.15365e+06,1.32555e+07,1.57807e+27,9.24322e+25,8.24793e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24682e+18
4.97215e+06,3.15214e+06,1.3252e+07,1.63613e+27,9.57413e+25,8.349e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24585e+18
5.03215e+06,3.1506e+06,1.32484e+07,1.69559e+27,9.91242e+25,8.45008e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24487e+18
5.09215e+06,3.14905e+06,1.32448e+07,1.75645e+27,1.02581e+26,8.55116e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24388e+18
5.15215e+06,3.14748e+06,1.32411e+07,1.81872e+27,1.06113e+26,8.65227e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24288e+18
5.21215e+06,3.14589e+06,1.32374e+07,1.88244e+27,1.0972e+26,8.75338e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24186e+18
5.27215e+06,3.14429e+06,1.32337e+07,1.9476e+27,1.13403e+26,8.8545e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.24084e+18
5.33215e+06,3.14266e+06,1.32299e+07,2.01424e+27,1.17163e+26,8.95564e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23981e+18
5.39215e+06,3.14102e+06,1.32261e+07,2.08235e+27,1.20999e+26,9.05679e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23876e+18
5.45215e+06,3.13936e+06,1.32222e+07,2.15196e+27,1.24913e+26,9.15795e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2377e+18
5.51215e+06,3.13769e+06,1.32183e+07,2.22308e+27,1.28905e+26,9.25913e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23664e+18
5.57215e+06,3.13599e+06,1.32143e+07,2.29573e+27,1.32975e+26,9.36032e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23556e+18
5.63215e+06,3.13428e+06,1.32103e+07,2.36991e+27,1.37123e+26,9.46152e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23447e+18
5.69215e+06,3.13256e+06,1.32063e+07,2.44566e+27,1.41351e+26,9.56273e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23337e+18
5.75215e+06,3.13081e+06,1.32022e+07,2.52297e+27,1.45659e+26,9.66396e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23226e+18
5.81215e+06,3.12905e+06,1.31981e+07,2.60187e+27,1.50047e+26,9.7652e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23114e+18
5.87215e+06,3.12727e+06,1.31939e+07,2.68237e+27,1.54515e+26,9.86646e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.23001e+18
5.93215e+06,3.12547e+06,1.31897e+07,2.76449e+27,1.59064e+26,9.96773e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.22887e+18
5.99215e+06,3.12366e+06,1.31855e+07,2.84823e+27,1.63695e+26,1.0069e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.22772e+18
6.05215e+06,3.12182e+06,1.31812e+07,2.93362e+27,1.68407e+26,1.01703e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.22656e+18
6.11215e+06,3.11998e+06,1.31769e+07,3.02067e+27,1.73201e+26,1.02716e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.22539e+18
6.17215e+06,3.11811e+06,1.31725e+07,3.10939e+27,1.78078e+26,1.03729e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2242e+18
6.23215e+06,3.11623e+06,1.31681e+07,3.1998e+27,1.83038e+26,1.04743e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.22301e+18
6.29215e+06,3.11433e+06,1.31637e+07,3.29191e+27,1.8808e+26,1.05756e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.22181e+18
6.35215e+06,3.11241e+06,1.31592e+07,3.38574e+27,1.93206e+26,1.0677e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.22059e+18
6.41215e+06,3.11047e+06,1.31547e+07,3.48129e+27,1.98416e+26,1.07784e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.21937e+18
6.47215e+06,3.10852e+06,1.31501e+07,3.5786e+27,2.0371e+26,1.08798e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.21813e+18
6.53215e+06,3.10655e+06,1.31455e+07,3.67766e+27,2.09088e+26,1.09812e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.21689e+18
6.59215e+06,3.10457e+06,1.31408e+07,3.77849e+27,2.14551e+26,1.10826e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.21563e+18
6.65215e+06,3.10257e+06,1.31361e+07,3.8811e+27,2.20099e+26,1.11841e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.21436e+18
6.71215e+06,3.10055e+06,1.31314e+07,3.98552e+27,2.25732e+26,1.12855e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.21309e+18
6.77215e+06,3.09851e+06,1.31266e+07,4.09176e+27,2.3145e+26,1.1387e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2118e+18
6.83215e+06,3.09646e+06,1.31218e+07,4.19982e+27,2.37254e+26,1.14885e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.21051e+18
6.89215e+06,3.09439e+06,1.3117e+07,4.30972e+27,2.43143e+26,1.159e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.2092e+18
6.95215e+06,3.0923e+06,1.31121e+07,4.42148e+27,2.49119e+26,1.16915e+13,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.20788e+18
