X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.36215e+06,3.40281e+06,1.4188e+07,3.60471e+25,3.00885e+24,2.05752e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42664e+18
1.42215e+06,3.40234e+06,1.4187e+07,4.102e+25,3.42292e+24,2.14817e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42633e+18
1.48215e+06,3.40185e+06,1.41858e+07,4.643e+25,3.87316e+24,2.23883e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.426e+18
1.54215e+06,3.40135e+06,1.41847e+07,5.22953e+25,4.36103e+24,2.32949e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42566e+18
1.60215e+06,3.40082e+06,1.41835e+07,5.86343e+25,4.88802e+24,2.42015e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.4253e+18
1.66215e+06,3.40027e+06,1.41822e+07,6.54653e+25,5.45558e+24,2.51081e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42493e+18
1.72215e+06,3.39971e+06,1.41809e+07,7.28064e+25,6.06516e+24,2.60148e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42455e+18
1.78215e+06,3.39912e+06,1.41795e+07,8.0676e+25,6.71823e+24,2.69215e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42415e+18
1.84215e+06,3.39851e+06,1.41781e+07,8.90922e+25,7.41623e+24,2.78283e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42374e+18
1.90215e+06,3.39789e+06,1.41767e+07,9.80734e+25,8.16058e+24,2.87351e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42332e+18
1.96215e+06,3.39724e+06,1.41752e+07,1.07638e+26,8.95271e+24,2.96419e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42288e+18
2.02215e+06,3.39657e+06,1.41737e+07,1.17803e+26,9.79406e+24,3.05488e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42243e+18
2.08215e+06,3.39588e+06,1.41721e+07,1.28588e+26,1.0686e+25,3.14557e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42196e+18
2.13215e+06,3.3953e+06,1.41707e+07,1.38061e+26,1.1469e+25,3.22115e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42157e+18
2.19215e+06,3.39457e+06,1.41691e+07,1.50028e+26,1.24574e+25,3.31185e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42108e+18
2.25215e+06,3.39383e+06,1.41673e+07,1.62666e+26,1.35004e+25,3.40256e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42057e+18
2.31215e+06,3.39307e+06,1.41656e+07,1.75993e+26,1.45993e+25,3.49327e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42006e+18
2.37215e+06,3.39228e+06,1.41638e+07,1.90026e+26,1.57556e+25,3.58398e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41953e+18
2.43215e+06,3.39148e+06,1.41619e+07,2.04784e+26,1.69706e+25,3.6747e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41899e+18
2.49215e+06,3.39066e+06,1.416e+07,2.20285e+26,1.82456e+25,3.76543e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41843e+18
2.55215e+06,3.38981e+06,1.41581e+07,2.36546e+26,1.95819e+25,3.85616e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41786e+18
2.61215e+06,3.38895e+06,1.41561e+07,2.53586e+26,2.0981e+25,3.94689e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41728e+18
2.67215e+06,3.38807e+06,1.4154e+07,2.71422e+26,2.24442e+25,4.03763e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41669e+18
2.73215e+06,3.38717e+06,1.4152e+07,2.90073e+26,2.39727e+25,4.12838e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41608e+18
2.79215e+06,3.38624e+06,1.41498e+07,3.09555e+26,2.55678e+25,4.21913e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41545e+18
2.85215e+06,3.3853e+06,1.41477e+07,3.29888e+26,2.72309e+25,4.30989e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41482e+18
2.91215e+06,3.38434e+06,1.41454e+07,3.51089e+26,2.89632e+25,4.40065e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41417e+18
2.97215e+06,3.38336e+06,1.41432e+07,3.73175e+26,3.0766e+25,4.49142e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41351e+18
3.03215e+06,3.38236e+06,1.41408e+07,3.96164e+26,3.26406e+25,4.5822e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41283e+18
3.09215e+06,3.38134e+06,1.41385e+07,4.20074e+26,3.45881e+25,4.67298e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41215e+18
3.15215e+06,3.3803e+06,1.41361e+07,4.44923e+26,3.66099e+25,4.76377e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41144e+18
3.21215e+06,3.37924e+06,1.41336e+07,4.70728e+26,3.87072e+25,4.85456e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41073e+18
3.27215e+06,3.37816e+06,1.41311e+07,4.97507e+26,4.08811e+25,4.94537e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.41e+18
3.33215e+06,3.37706e+06,1.41286e+07,5.25277e+26,4.31329e+25,5.03617e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40926e+18
3.39215e+06,3.37594e+06,1.4126e+07,5.54056e+26,4.54638e+25,5.12699e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40851e+18
3.45215e+06,3.3748e+06,1.41234e+07,5.83861e+26,4.78748e+25,5.21781e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40774e+18
3.51215e+06,3.37364e+06,1.41207e+07,6.1471e+26,5.03673e+25,5.30864e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40696e+18
3.57215e+06,3.37246e+06,1.4118e+07,6.4662e+26,5.29423e+25,5.39948e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40617e+18
3.63215e+06,3.37126e+06,1.41152e+07,6.79609e+26,5.5601e+25,5.49033e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40536e+18
3.69215e+06,3.37005e+06,1.41124e+07,7.13693e+26,5.83445e+25,5.58118e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40455e+18
3.75215e+06,3.36881e+06,1.41095e+07,7.48891e+26,6.11739e+25,5.67204e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40371e+18
3.81215e+06,3.36756e+06,1.41066e+07,7.85219e+26,6.40903e+25,5.76291e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40287e+18
3.87215e+06,3.36628e+06,1.41037e+07,8.22695e+26,6.70948e+25,5.85379e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40201e+18
3.93215e+06,3.36499e+06,1.41007e+07,8.61336e+26,7.01885e+25,5.94467e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40114e+18
3.99215e+06,3.36367e+06,1.40976e+07,9.01159e+26,7.33724e+25,6.03556e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.40026e+18
4.05215e+06,3.36234e+06,1.40945e+07,9.42181e+26,7.66475e+25,6.12647e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39936e+18
4.11215e+06,3.36098e+06,1.40914e+07,9.84418e+26,8.00149e+25,6.21738e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39846e+18
4.17215e+06,3.35961e+06,1.40882e+07,1.02789e+27,8.34757e+25,6.30829e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39753e+18
4.23215e+06,3.35822e+06,1.4085e+07,1.07261e+27,8.70307e+25,6.39922e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.3966e+18
4.29215e+06,3.35681e+06,1.40817e+07,1.1186e+27,9.06809e+25,6.49016e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39565e+18
4.35215e+06,3.35538e+06,1.40784e+07,1.16587e+27,9.44275e+25,6.5811e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39469e+18
4.41215e+06,3.35393e+06,1.4075e+07,1.21444e+27,9.82712e+25,6.67206e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39372e+18
4.47215e+06,3.35246e+06,1.40716e+07,1.26433e+27,1.02213e+26,6.76302e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39274e+18
4.53215e+06,3.35097e+06,1.40682e+07,1.31556e+27,1.06254e+26,6.85399e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39174e+18
4.59215e+06,3.34947e+06,1.40647e+07,1.36813e+27,1.10395e+26,6.94498e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.39073e+18
4.65215e+06,3.34794e+06,1.40611e+07,1.42208e+27,1.14637e+26,7.03597e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38971e+18
4.71215e+06,3.34639e+06,1.40576e+07,1.4774e+27,1.1898e+26,7.12697e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38867e+18
4.77215e+06,3.34483e+06,1.40539e+07,1.53413e+27,1.23426e+26,7.21798e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38763e+18
4.83215e+06,3.34325e+06,1.40502e+07,1.59227e+27,1.27976e+26,7.30901e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38657e+18
4.89215e+06,3.34164e+06,1.40465e+07,1.65185e+27,1.3263e+26,7.40004e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38549e+18
4.95215e+06,3.34002e+06,1.40428e+07,1.71288e+27,1.37389e+26,7.49108e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38441e+18
5.01215e+06,3.33838e+06,1.40389e+07,1.77538e+27,1.42253e+26,7.58213e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38331e+18
5.07215e+06,3.33672e+06,1.40351e+07,1.83935e+27,1.47225e+26,7.6732e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.3822e+18
5.13215e+06,3.33504e+06,1.40312e+07,1.90483e+27,1.52304e+26,7.76427e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.38108e+18
5.19215e+06,3.33335e+06,1.40272e+07,1.97182e+27,1.57491e+26,7.85536e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37995e+18
5.25215e+06,3.33163e+06,1.40232e+07,2.04034e+27,1.62787e+26,7.94645e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.3788e+18
5.31215e+06,3.3299e+06,1.40192e+07,2.11041e+27,1.68193e+26,8.03756e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37764e+18
5.37215e+06,3.32814e+06,1.40151e+07,2.18205e+27,1.73709e+26,8.12868e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37647e+18
5.43215e+06,3.32637e+06,1.4011e+07,2.25526e+27,1.79336e+26,8.21981e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37529e+18
5.49215e+06,3.32458e+06,1.40068e+07,2.33007e+27,1.85075e+26,8.31095e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37409e+18
5.55215e+06,3.32277e+06,1.40026e+07,2.40649e+27,1.90926e+26,8.4021e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37289e+18
5.61215e+06,3.32094e+06,1.39984e+07,2.48453e+27,1.96891e+26,8.49326e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37167e+18
5.67215e+06,3.31909e+06,1.39941e+07,2.56422e+27,2.02968e+26,8.58444e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.37044e+18
5.73215e+06,3.31723e+06,1.39897e+07,2.64557e+27,2.0916e+26,8.67563e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.36919e+18
5.79215e+06,3.31534e+06,1.39853e+07,2.72859e+27,2.15467e+26,8.76683e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.36794e+18
5.85215e+06,3.31344e+06,1.39809e+07,2.8133e+27,2.2189e+26,8.85804e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.36667e+18
5.91215e+06,3.31152e+06,1.39764e+07,2.89971e+27,2.28428e+26,8.94926e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.36539e+18
5.97215e+06,3.30958e+06,1.39719e+07,2.98785e+27,2.35082e+26,9.0405e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.3641e+18
6.03215e+06,3.30762e+06,1.39673e+07,3.07772e+27,2.41854e+26,9.13175e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.3628e+18
6.09215e+06,3.30564e+06,1.39627e+07,3.16934e+27,2.48743e+26,9.22301e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.36149e+18
6.15215e+06,3.30364e+06,1.3958e+07,3.26273e+27,2.5575e+26,9.31429e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.36016e+18
6.21215e+06,3.30163e+06,1.39533e+07,3.3579e+27,2.62876e+26,9.40557e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.35882e+18
6.27215e+06,3.2996e+06,1.39486e+07,3.45487e+27,2.7012e+26,9.49687e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.35747e+18
6.33215e+06,3.29755e+06,1.39438e+07,3.55365e+27,2.77484e+26,9.58819e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.35611e+18
6.39215e+06,3.29548e+06,1.3939e+07,3.65426e+27,2.84968e+26,9.67952e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.35474e+18
6.45215e+06,3.29339e+06,1.39341e+07,3.75671e+27,2.92571e+26,9.77086e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.35335e+18
6.51215e+06,3.29129e+06,1.39292e+07,3.86101e+27,3.00295e+26,9.86221e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.35196e+18
6.57215e+06,3.28916e+06,1.39242e+07,3.96719e+27,3.0814e+26,9.95358e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.35055e+18
6.63215e+06,3.28702e+06,1.39192e+07,4.07525e+27,3.16106e+26,1.0045e+13,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.34913e+18
6.69215e+06,3.28486e+06,1.39141e+07,4.18522e+27,3.24194e+26,1.01364e+13,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.3477e+18
6.75215e+06,3.28268e+06,1.3909e+07,4.2971e+27,3.32404e+26,1.02278e+13,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.34626e+18
6.81215e+06,3.28049e+06,1.39039e+07,4.41091e+27,3.40736e+26,1.03192e+13,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.34481e+18
6.87215e+06,3.27827e+06,1.38987e+07,4.52667e+27,3.4919e+26,1.04106e+13,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.34335e+18
6.93215e+06,3.27604e+06,1.38935e+07,4.64438e+27,3.57767e+26,1.05021e+13,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.34187e+18
