X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
702150,4.79791e+06,1.99952e+07,6.95835e+24,3.75401e+25,5.72498e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67134e+18
762150,4.79754e+06,1.99944e+07,8.89852e+24,4.79823e+25,6.21423e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67101e+18
822150,4.79713e+06,1.99935e+07,1.11693e+25,6.01932e+25,6.70348e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67065e+18
882150,4.7967e+06,1.99925e+07,1.37968e+25,7.43081e+25,7.19274e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67026e+18
942150,4.79624e+06,1.99914e+07,1.68068e+25,9.04615e+25,7.68201e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66985e+18
1.00215e+06,4.79574e+06,1.99903e+07,2.02254e+25,1.08787e+26,8.17129e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.6694e+18
1.06215e+06,4.79522e+06,1.99891e+07,2.40784e+25,1.29416e+26,8.66058e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66894e+18
1.12215e+06,4.79466e+06,1.99879e+07,2.83918e+25,1.52482e+26,9.14989e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66844e+18
1.18215e+06,4.79408e+06,1.99865e+07,3.31914e+25,1.78114e+26,9.6392e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66792e+18
1.24215e+06,4.79346e+06,1.99851e+07,3.85032e+25,2.06442e+26,1.01285e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66736e+18
1.30215e+06,4.79282e+06,1.99837e+07,4.4353e+25,2.37592e+26,1.06179e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66679e+18
1.36215e+06,4.79214e+06,1.99821e+07,5.07666e+25,2.71693e+26,1.11072e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66618e+18
1.42215e+06,4.79143e+06,1.99805e+07,5.77698e+25,3.08869e+26,1.15966e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66555e+18
1.48215e+06,4.79069e+06,1.99788e+07,6.53884e+25,3.49244e+26,1.2086e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66489e+18
1.54215e+06,4.78993e+06,1.99771e+07,7.36483e+25,3.9294e+26,1.25754e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.6642e+18
1.60215e+06,4.78913e+06,1.99753e+07,8.2575e+25,4.40079e+26,1.30648e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66349e+18
1.66215e+06,4.7883e+06,1.99734e+07,9.21945e+25,4.9078e+26,1.35542e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66275e+18
1.72215e+06,4.78744e+06,1.99714e+07,1.02532e+26,5.4516e+26,1.40437e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66198e+18
1.78215e+06,4.78655e+06,1.99694e+07,1.13614e+26,6.03335e+26,1.45332e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66119e+18
1.84215e+06,4.78563e+06,1.99673e+07,1.25465e+26,6.6542e+26,1.50227e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.66037e+18
1.90215e+06,4.78468e+06,1.99652e+07,1.38112e+26,7.31528e+26,1.55122e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65952e+18
1.96215e+06,4.78371e+06,1.99629e+07,1.5158e+26,8.01768e+26,1.60017e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65865e+18
2.02215e+06,4.7827e+06,1.99606e+07,1.65893e+26,8.7625e+26,1.64913e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65774e+18
2.08215e+06,4.78166e+06,1.99583e+07,1.81079e+26,9.5508e+26,1.69808e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65681e+18
2.14215e+06,4.78059e+06,1.99558e+07,1.97162e+26,1.03836e+27,1.74704e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65586e+18
2.20215e+06,4.77948e+06,1.99533e+07,2.14168e+26,1.1262e+27,1.79601e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65488e+18
2.26215e+06,4.77835e+06,1.99507e+07,2.32122e+26,1.2187e+27,1.84497e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65387e+18
2.32215e+06,4.77719e+06,1.99481e+07,2.5105e+26,1.31596e+27,1.89394e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65283e+18
2.38215e+06,4.776e+06,1.99454e+07,2.70977e+26,1.41806e+27,1.94291e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65177e+18
2.44215e+06,4.77478e+06,1.99426e+07,2.91927e+26,1.52512e+27,1.99188e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.65068e+18
2.50215e+06,4.77353e+06,1.99398e+07,3.13928e+26,1.63721e+27,2.04085e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64956e+18
2.56215e+06,4.77225e+06,1.99368e+07,3.37003e+26,1.75444e+27,2.08983e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64842e+18
2.62215e+06,4.77094e+06,1.99339e+07,3.61178e+26,1.87688e+27,2.13881e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64725e+18
2.68215e+06,4.7696e+06,1.99308e+07,3.86477e+26,2.00462e+27,2.1878e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64606e+18
2.74215e+06,4.76823e+06,1.99277e+07,4.12927e+26,2.13775e+27,2.23678e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64484e+18
2.80215e+06,4.76683e+06,1.99245e+07,4.40553e+26,2.27635e+27,2.28577e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64359e+18
2.86215e+06,4.7654e+06,1.99212e+07,4.69378e+26,2.42049e+27,2.33476e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64231e+18
2.92215e+06,4.76394e+06,1.99179e+07,4.99428e+26,2.57025e+27,2.38376e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.64101e+18
2.98215e+06,4.76245e+06,1.99145e+07,5.30729e+26,2.72571e+27,2.43276e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.63968e+18
3.04215e+06,4.76093e+06,1.9911e+07,5.63304e+26,2.88693e+27,2.48176e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.63833e+18
3.10215e+06,4.75938e+06,1.99075e+07,5.97179e+26,3.05399e+27,2.53076e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.63695e+18
3.16215e+06,4.7578e+06,1.99039e+07,6.32379e+26,3.22694e+27,2.57977e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.63554e+18
3.22215e+06,4.75619e+06,1.99002e+07,6.68928e+26,3.40586e+27,2.62878e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.63411e+18
3.28215e+06,4.75455e+06,1.98965e+07,7.0685e+26,3.5908e+27,2.6778e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.63265e+18
3.34215e+06,4.75288e+06,1.98926e+07,7.46172e+26,3.78182e+27,2.72682e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.63117e+18
3.40215e+06,4.75118e+06,1.98888e+07,7.86916e+26,3.97898e+27,2.77584e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.62966e+18
3.46215e+06,4.74945e+06,1.98848e+07,8.29107e+26,4.18234e+27,2.82487e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.62812e+18
3.52215e+06,4.7477e+06,1.98808e+07,8.72771e+26,4.39193e+27,2.8739e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.62656e+18
3.58215e+06,4.74591e+06,1.98767e+07,9.17931e+26,4.6078e+27,2.92293e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.62497e+18
3.64215e+06,4.74409e+06,1.98726e+07,9.64612e+26,4.83002e+27,2.97197e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.62336e+18
3.70215e+06,4.74225e+06,1.98684e+07,1.01284e+27,5.0586e+27,3.02101e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.62172e+18
3.76215e+06,4.74037e+06,1.98641e+07,1.06263e+27,5.2936e+27,3.07006e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.62005e+18
3.82215e+06,4.73846e+06,1.98597e+07,1.11402e+27,5.53506e+27,3.11911e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.61836e+18
3.88215e+06,4.73653e+06,1.98553e+07,1.16703e+27,5.783e+27,3.16816e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.61664e+18
3.94215e+06,4.73457e+06,1.98508e+07,1.22168e+27,6.03745e+27,3.21722e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.6149e+18
4.00215e+06,4.73257e+06,1.98462e+07,1.27799e+27,6.29845e+27,3.26628e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.61313e+18
4.06215e+06,4.73055e+06,1.98416e+07,1.33599e+27,6.56603e+27,3.31535e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.61134e+18
4.12215e+06,4.7285e+06,1.98369e+07,1.39571e+27,6.84019e+27,3.36442e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.60952e+18
4.18215e+06,4.72642e+06,1.98322e+07,1.45716e+27,7.12098e+27,3.4135e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.60767e+18
4.23215e+06,4.72466e+06,1.98281e+07,1.50971e+27,7.36003e+27,3.4544e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.60611e+18
4.29215e+06,4.72253e+06,1.98232e+07,1.57441e+27,7.65298e+27,3.50348e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.60422e+18
4.35215e+06,4.72037e+06,1.98183e+07,1.64092e+27,7.9526e+27,3.55257e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.60231e+18
4.41215e+06,4.71817e+06,1.98133e+07,1.70925e+27,8.25888e+27,3.60166e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.60036e+18
4.47215e+06,4.71595e+06,1.98082e+07,1.77943e+27,8.57185e+27,3.65076e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.5984e+18
4.53215e+06,4.7137e+06,1.9803e+07,1.85149e+27,8.89149e+27,3.69986e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.59641e+18
4.59215e+06,4.71142e+06,1.97978e+07,1.92544e+27,9.21782e+27,3.74897e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.59439e+18
4.65215e+06,4.70912e+06,1.97925e+07,2.00132e+27,9.55083e+27,3.79809e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.59235e+18
4.71215e+06,4.70678e+06,1.97872e+07,2.07914e+27,9.89052e+27,3.8472e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.59028e+18
4.77215e+06,4.70441e+06,1.97817e+07,2.15892e+27,1.02369e+28,3.89633e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.58819e+18
4.83215e+06,4.70202e+06,1.97762e+07,2.2407e+27,1.05899e+28,3.94546e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.58607e+18
4.89215e+06,4.6996e+06,1.97707e+07,2.32449e+27,1.09496e+28,3.99459e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.58393e+18
4.95215e+06,4.69715e+06,1.9765e+07,2.41032e+27,1.13159e+28,4.04373e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.58177e+18
5.01215e+06,4.69466e+06,1.97594e+07,2.4982e+27,1.16889e+28,4.09288e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.57958e+18
5.07215e+06,4.69216e+06,1.97536e+07,2.58817e+27,1.20684e+28,4.14203e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.57736e+18
5.13215e+06,4.68962e+06,1.97478e+07,2.68024e+27,1.24546e+28,4.19118e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.57512e+18
5.19215e+06,4.68705e+06,1.97419e+07,2.77444e+27,1.28473e+28,4.24034e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.57286e+18
5.25215e+06,4.68446e+06,1.97359e+07,2.87079e+27,1.32466e+28,4.28951e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.57057e+18
5.31215e+06,4.68184e+06,1.97299e+07,2.96931e+27,1.36523e+28,4.33868e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.56826e+18
5.37215e+06,4.67919e+06,1.97238e+07,3.07003e+27,1.40645e+28,4.38786e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.56592e+18
5.43215e+06,4.67651e+06,1.97176e+07,3.17296e+27,1.44832e+28,4.43705e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.56356e+18
5.49215e+06,4.6738e+06,1.97114e+07,3.27813e+27,1.49083e+28,4.48624e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.56118e+18
5.55215e+06,4.67106e+06,1.97051e+07,3.38556e+27,1.53397e+28,4.53543e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.55877e+18
5.61215e+06,4.6683e+06,1.96987e+07,3.49527e+27,1.57775e+28,4.58463e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.55634e+18
5.67215e+06,4.66551e+06,1.96923e+07,3.60729e+27,1.62216e+28,4.63384e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.55388e+18
5.73215e+06,4.66269e+06,1.96858e+07,3.72163e+27,1.66719e+28,4.68306e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.5514e+18
5.79215e+06,4.65984e+06,1.96793e+07,3.83832e+27,1.71284e+28,4.73228e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.5489e+18
5.85215e+06,4.65696e+06,1.96726e+07,3.95738e+27,1.75911e+28,4.78151e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.54637e+18
5.91215e+06,4.65406e+06,1.9666e+07,4.07883e+27,1.80598e+28,4.83074e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.54382e+18
5.97215e+06,4.65113e+06,1.96592e+07,4.2027e+27,1.85346e+28,4.87998e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.54125e+18
6.03215e+06,4.64817e+06,1.96524e+07,4.329e+27,1.90154e+28,4.92923e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.53865e+18
6.09215e+06,4.64518e+06,1.96455e+07,4.45775e+27,1.95021e+28,4.97848e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.53603e+18
6.15215e+06,4.64217e+06,1.96385e+07,4.58898e+27,1.99947e+28,5.02774e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.53339e+18
6.21215e+06,4.63913e+06,1.96315e+07,4.72271e+27,2.04931e+28,5.077e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.53072e+18
6.27215e+06,4.63606e+06,1.96244e+07,4.85895e+27,2.09972e+28,5.12628e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.52803e+18
6.33215e+06,4.63296e+06,1.96173e+07,4.99774e+27,2.1507e+28,5.17556e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.52532e+18
6.39215e+06,4.62984e+06,1.96101e+07,5.13909e+27,2.20224e+28,5.22485e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.52258e+18
6.45215e+06,4.62668e+06,1.96028e+07,5.28301e+27,2.25434e+28,5.27414e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.51982e+18
6.51215e+06,4.6235e+06,1.95954e+07,5.42954e+27,2.30698e+28,5.32344e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.51704e+18
6.57215e+06,4.6203e+06,1.9588e+07,5.57869e+27,2.36017e+28,5.37275e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.51424e+18
6.63215e+06,4.61706e+06,1.95805e+07,5.73049e+27,2.41388e+28,5.42206e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.51141e+18
6.69215e+06,4.6138e+06,1.9573e+07,5.88494e+27,2.46812e+28,5.47139e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.50856e+18
6.75215e+06,4.61051e+06,1.95654e+07,6.04208e+27,2.52288e+28,5.52072e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.50569e+18
6.81215e+06,4.6072e+06,1.95577e+07,6.20193e+27,2.57815e+28,5.57005e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.50279e+18
6.87215e+06,4.60386e+06,1.955e+07,6.36449e+27,2.63392e+28,5.6194e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.49988e+18
6.93215e+06,4.60049e+06,1.95422e+07,6.5298e+27,2.69019e+28,5.66875e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.49694e+18
6.99215e+06,4.59709e+06,1.95343e+07,6.69787e+27,2.74694e+28,5.71811e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.49398e+18
7.05215e+06,4.59367e+06,1.95264e+07,6.86873e+27,2.80417e+28,5.76748e+12,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.491e+18
