X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.85216e+06,1.79358e+06,7.52806e+06,8.64052e+26,2.93341e+24,2.26118e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.48061e+17
4.91216e+06,1.79283e+06,7.52627e+06,8.96279e+26,3.04035e+24,2.28923e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.47756e+17
4.97216e+06,1.79207e+06,7.52447e+06,9.29289e+26,3.14974e+24,2.31729e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.47448e+17
5.03216e+06,1.7913e+06,7.52265e+06,9.63091e+26,3.2616e+24,2.34534e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.47136e+17
5.09216e+06,1.79052e+06,7.5208e+06,9.97694e+26,3.37595e+24,2.3734e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.46821e+17
5.15216e+06,1.78973e+06,7.51893e+06,1.03311e+27,3.49281e+24,2.40147e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.46502e+17
5.21216e+06,1.78894e+06,7.51704e+06,1.06934e+27,3.6122e+24,2.42954e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.4618e+17
5.27216e+06,1.78813e+06,7.51513e+06,1.1064e+27,3.73413e+24,2.45761e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.45854e+17
5.33216e+06,1.78732e+06,7.5132e+06,1.14429e+27,3.85863e+24,2.48568e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.45525e+17
5.39216e+06,1.7865e+06,7.51125e+06,1.18303e+27,3.98572e+24,2.51376e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.45192e+17
5.45216e+06,1.78567e+06,7.50927e+06,1.22262e+27,4.11541e+24,2.54184e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.44856e+17
5.51216e+06,1.78483e+06,7.50728e+06,1.26308e+27,4.24772e+24,2.56992e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.44516e+17
5.57216e+06,1.78398e+06,7.50526e+06,1.3044e+27,4.38268e+24,2.59801e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.44173e+17
5.63216e+06,1.78312e+06,7.50322e+06,1.34661e+27,4.52029e+24,2.62611e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.43826e+17
5.69216e+06,1.78226e+06,7.50116e+06,1.3897e+27,4.66057e+24,2.6542e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.43476e+17
5.75216e+06,1.78138e+06,7.49908e+06,1.43369e+27,4.80355e+24,2.6823e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.43123e+17
5.81216e+06,1.7805e+06,7.49697e+06,1.47858e+27,4.94923e+24,2.71041e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.42766e+17
5.87216e+06,1.77961e+06,7.49485e+06,1.52439e+27,5.09764e+24,2.73851e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.42406e+17
5.93216e+06,1.77871e+06,7.49271e+06,1.57112e+27,5.24878e+24,2.76663e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.42042e+17
5.99216e+06,1.7778e+06,7.49054e+06,1.61878e+27,5.40268e+24,2.79474e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.41675e+17
6.05216e+06,1.77688e+06,7.48835e+06,1.66738e+27,5.55935e+24,2.82286e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.41304e+17
6.11216e+06,1.77595e+06,7.48614e+06,1.71693e+27,5.7188e+24,2.85099e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.4093e+17
6.17216e+06,1.77502e+06,7.48391e+06,1.76744e+27,5.88106e+24,2.87911e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.40553e+17
6.23216e+06,1.77407e+06,7.48166e+06,1.8189e+27,6.04612e+24,2.90725e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.40172e+17
6.29216e+06,1.77312e+06,7.47939e+06,1.87134e+27,6.21401e+24,2.93538e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.39788e+17
6.35216e+06,1.77216e+06,7.4771e+06,1.92477e+27,6.38474e+24,2.96352e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.39401e+17
6.41216e+06,1.77119e+06,7.47478e+06,1.97918e+27,6.55833e+24,2.99167e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.3901e+17
6.47216e+06,1.77021e+06,7.47245e+06,2.03458e+27,6.73478e+24,3.01982e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.38616e+17
6.53216e+06,1.76922e+06,7.47009e+06,2.091e+27,6.9141e+24,3.04797e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.38219e+17
6.59216e+06,1.76823e+06,7.46771e+06,2.14842e+27,7.09631e+24,3.07613e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.37818e+17
6.65216e+06,1.76722e+06,7.46531e+06,2.20687e+27,7.28143e+24,3.10429e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.37414e+17
6.71216e+06,1.76621e+06,7.4629e+06,2.26635e+27,7.46946e+24,3.13246e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.37007e+17
6.77216e+06,1.76519e+06,7.46045e+06,2.32687e+27,7.6604e+24,3.16063e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.36596e+17
6.83216e+06,1.76416e+06,7.45799e+06,2.38843e+27,7.85429e+24,3.18881e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.36182e+17
