X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.18216e+06,2.01394e+06,8.39517e+06,1.39424e+25,8.05122e+22,4.59407e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50779e+17
1.24216e+06,2.01373e+06,8.39466e+06,1.61739e+25,9.33787e+22,4.82729e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50684e+17
1.30216e+06,2.0135e+06,8.39414e+06,1.86315e+25,1.07544e+23,5.06051e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50584e+17
1.36216e+06,2.01327e+06,8.39358e+06,2.13259e+25,1.23068e+23,5.29374e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.5048e+17
1.42216e+06,2.01302e+06,8.39301e+06,2.42682e+25,1.40014e+23,5.52698e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50371e+17
1.48216e+06,2.01277e+06,8.3924e+06,2.74691e+25,1.58442e+23,5.76023e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50257e+17
1.54216e+06,2.0125e+06,8.39178e+06,3.09394e+25,1.78414e+23,5.99349e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50138e+17
1.60216e+06,2.01222e+06,8.39112e+06,3.46901e+25,1.99988e+23,6.22675e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50015e+17
1.66216e+06,2.01193e+06,8.39045e+06,3.8732e+25,2.23227e+23,6.46002e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.49887e+17
1.72216e+06,2.01163e+06,8.38975e+06,4.30758e+25,2.4819e+23,6.6933e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.49755e+17
1.78216e+06,2.01132e+06,8.38902e+06,4.77323e+25,2.74938e+23,6.92659e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.49618e+17
1.84216e+06,2.01101e+06,8.38827e+06,5.27124e+25,3.03529e+23,7.1599e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.49476e+17
1.90216e+06,2.01068e+06,8.38749e+06,5.80269e+25,3.34024e+23,7.39321e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.4933e+17
1.96216e+06,2.01033e+06,8.38669e+06,6.36865e+25,3.66481e+23,7.62653e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.49179e+17
2.02216e+06,2.00998e+06,8.38587e+06,6.9702e+25,4.00961e+23,7.85986e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.49023e+17
2.08216e+06,2.00962e+06,8.38501e+06,7.60842e+25,4.37521e+23,8.09321e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.48862e+17
2.13216e+06,2.00931e+06,8.38429e+06,8.16904e+25,4.69618e+23,8.28767e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.48725e+17
2.19216e+06,2.00893e+06,8.38339e+06,8.87727e+25,5.10144e+23,8.52104e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.48556e+17
2.25216e+06,2.00854e+06,8.38247e+06,9.62519e+25,5.52915e+23,8.75441e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.48383e+17
2.31216e+06,2.00814e+06,8.38153e+06,1.04139e+26,5.97988e+23,8.9878e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.48205e+17
2.37216e+06,2.00772e+06,8.38056e+06,1.12444e+26,6.45422e+23,9.22121e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.48022e+17
2.43216e+06,2.0073e+06,8.37956e+06,1.21179e+26,6.95273e+23,9.45462e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.47835e+17
2.49216e+06,2.00687e+06,8.37854e+06,1.30354e+26,7.47597e+23,9.68805e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.47643e+17
2.55216e+06,2.00642e+06,8.3775e+06,1.39978e+26,8.02452e+23,9.9215e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.47446e+17
2.61216e+06,2.00597e+06,8.37643e+06,1.50065e+26,8.59892e+23,1.0155e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.47245e+17
2.67216e+06,2.00551e+06,8.37533e+06,1.60622e+26,9.19975e+23,1.03884e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.47039e+17
2.73216e+06,2.00503e+06,8.37421e+06,1.71662e+26,9.82754e+23,1.06219e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.46828e+17
2.79216e+06,2.00454e+06,8.37307e+06,1.83195e+26,1.04829e+24,1.08554e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.46613e+17
2.85216e+06,2.00405e+06,8.3719e+06,1.95232e+26,1.11662e+24,1.10889e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.46394e+17
2.91216e+06,2.00354e+06,8.37071e+06,2.07783e+26,1.18782e+24,1.13225e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.4617e+17
2.97216e+06,2.00302e+06,8.36949e+06,2.20858e+26,1.26194e+24,1.1556e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.45941e+17
3.03216e+06,2.0025e+06,8.36825e+06,2.34468e+26,1.33902e+24,1.17896e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.45708e+17
3.09216e+06,2.00196e+06,8.36699e+06,2.48624e+26,1.41912e+24,1.20232e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.4547e+17
3.15216e+06,2.00141e+06,8.36569e+06,2.63337e+26,1.50229e+24,1.22568e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.45227e+17
3.21216e+06,2.00085e+06,8.36438e+06,2.78616e+26,1.5886e+24,1.24904e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.4498e+17
3.27216e+06,2.00028e+06,8.36304e+06,2.94472e+26,1.67808e+24,1.2724e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.44729e+17
3.33216e+06,1.9997e+06,8.36167e+06,3.10915e+26,1.77078e+24,1.29577e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.44473e+17
3.39216e+06,1.99911e+06,8.36028e+06,3.27957e+26,1.86677e+24,1.31914e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.44212e+17
3.45216e+06,1.99851e+06,8.35887e+06,3.45607e+26,1.96609e+24,1.34251e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.43947e+17
3.51216e+06,1.9979e+06,8.35743e+06,3.63876e+26,2.06879e+24,1.36588e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.43677e+17
3.57216e+06,1.99728e+06,8.35597e+06,3.82773e+26,2.17492e+24,1.38925e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.43403e+17
3.63216e+06,1.99665e+06,8.35448e+06,4.02311e+26,2.28453e+24,1.41263e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.43125e+17
3.69216e+06,1.99601e+06,8.35297e+06,4.22498e+26,2.39767e+24,1.436e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.42841e+17
3.75216e+06,1.99536e+06,8.35143e+06,4.43346e+26,2.51439e+24,1.45938e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.42554e+17
3.81216e+06,1.9947e+06,8.34987e+06,4.64863e+26,2.63473e+24,1.48276e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.42262e+17
3.87216e+06,1.99402e+06,8.34828e+06,4.87062e+26,2.75874e+24,1.50615e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.41965e+17
3.93216e+06,1.99334e+06,8.34667e+06,5.09951e+26,2.88647e+24,1.52953e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.41664e+17
3.99216e+06,1.99265e+06,8.34504e+06,5.33542e+26,3.01796e+24,1.55292e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.41358e+17
4.05216e+06,1.99195e+06,8.34338e+06,5.57844e+26,3.15327e+24,1.57631e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.41048e+17
4.11216e+06,1.99123e+06,8.3417e+06,5.82868e+26,3.29243e+24,1.5997e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.40734e+17
4.17216e+06,1.99051e+06,8.33999e+06,6.08623e+26,3.4355e+24,1.6231e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.40415e+17
4.23216e+06,1.98978e+06,8.33826e+06,6.3512e+26,3.5825e+24,1.64649e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.40092e+17
4.29216e+06,1.98903e+06,8.3365e+06,6.62369e+26,3.7335e+24,1.66989e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.39764e+17
4.35216e+06,1.98828e+06,8.33472e+06,6.9038e+26,3.88853e+24,1.6933e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.39432e+17
4.41216e+06,1.98751e+06,8.33291e+06,7.19163e+26,4.04764e+24,1.7167e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.39095e+17
4.47216e+06,1.98674e+06,8.33108e+06,7.48728e+26,4.21086e+24,1.74011e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.38755e+17
4.53216e+06,1.98595e+06,8.32923e+06,7.79085e+26,4.37825e+24,1.76352e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.38409e+17
4.59216e+06,1.98516e+06,8.32735e+06,8.10245e+26,4.54983e+24,1.78693e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.38059e+17
4.65216e+06,1.98435e+06,8.32545e+06,8.42216e+26,4.72565e+24,1.81034e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.37705e+17
4.71216e+06,1.98354e+06,8.32352e+06,8.7501e+26,4.90576e+24,1.83376e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.37347e+17
4.77216e+06,1.98271e+06,8.32157e+06,9.08636e+26,5.09019e+24,1.85718e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.36984e+17
4.83216e+06,1.98188e+06,8.31959e+06,9.43103e+26,5.27897e+24,1.8806e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.36617e+17
4.89216e+06,1.98103e+06,8.31759e+06,9.78422e+26,5.47216e+24,1.90402e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.36246e+17
4.95216e+06,1.98018e+06,8.31557e+06,1.0146e+27,5.66978e+24,1.92745e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.3587e+17
5.01216e+06,1.97931e+06,8.31352e+06,1.05165e+27,5.87187e+24,1.95088e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.3549e+17
5.07216e+06,1.97844e+06,8.31145e+06,1.08959e+27,6.07848e+24,1.97432e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.35105e+17
5.13216e+06,1.97755e+06,8.30935e+06,1.12841e+27,6.28963e+24,1.99775e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.34716e+17
5.19216e+06,1.97666e+06,8.30723e+06,1.16814e+27,6.50536e+24,2.02119e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.34323e+17
5.25216e+06,1.97575e+06,8.30509e+06,1.20877e+27,6.72571e+24,2.04463e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.33926e+17
5.31216e+06,1.97483e+06,8.30292e+06,1.25033e+27,6.95071e+24,2.06808e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.33525e+17
5.37216e+06,1.97391e+06,8.30073e+06,1.29281e+27,7.18039e+24,2.09152e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.33119e+17
5.43216e+06,1.97297e+06,8.29851e+06,1.33623e+27,7.4148e+24,2.11497e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.32709e+17
5.49216e+06,1.97203e+06,8.29627e+06,1.38061e+27,7.65395e+24,2.13843e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.32294e+17
5.55216e+06,1.97107e+06,8.294e+06,1.42594e+27,7.89788e+24,2.16189e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.31876e+17
5.61216e+06,1.97011e+06,8.29172e+06,1.47223e+27,8.14663e+24,2.18535e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.31453e+17
5.67216e+06,1.96913e+06,8.2894e+06,1.51951e+27,8.40022e+24,2.20881e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.31026e+17
5.73216e+06,1.96815e+06,8.28707e+06,1.56777e+27,8.65869e+24,2.23227e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.30595e+17
5.79216e+06,1.96715e+06,8.2847e+06,1.61703e+27,8.92206e+24,2.25574e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.30159e+17
5.85216e+06,1.96615e+06,8.28232e+06,1.6673e+27,9.19036e+24,2.27922e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.2972e+17
5.91216e+06,1.96513e+06,8.27991e+06,1.71857e+27,9.46362e+24,2.30269e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.29276e+17
5.97216e+06,1.96411e+06,8.27748e+06,1.77088e+27,9.74187e+24,2.32617e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.28828e+17
6.03216e+06,1.96307e+06,8.27502e+06,1.82422e+27,1.00251e+25,2.34965e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.28376e+17
6.09216e+06,1.96203e+06,8.27254e+06,1.8786e+27,1.03134e+25,2.37314e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.2792e+17
6.15216e+06,1.96097e+06,8.27004e+06,1.93403e+27,1.06068e+25,2.39663e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.2746e+17
6.21216e+06,1.95991e+06,8.26751e+06,1.99052e+27,1.09053e+25,2.42012e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.26996e+17
6.27216e+06,1.95884e+06,8.26496e+06,2.04809e+27,1.12089e+25,2.44362e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.26527e+17
6.33216e+06,1.95775e+06,8.26238e+06,2.10673e+27,1.15176e+25,2.46712e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.26054e+17
6.39216e+06,1.95666e+06,8.25978e+06,2.16646e+27,1.18315e+25,2.49062e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.25578e+17
6.45216e+06,1.95556e+06,8.25716e+06,2.22729e+27,1.21506e+25,2.51413e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.25097e+17
6.51216e+06,1.95444e+06,8.25451e+06,2.28923e+27,1.24748e+25,2.53764e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.24612e+17
6.57216e+06,1.95332e+06,8.25184e+06,2.35228e+27,1.28043e+25,2.56115e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.24124e+17
6.63216e+06,1.95219e+06,8.24915e+06,2.41646e+27,1.31391e+25,2.58467e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.23631e+17
6.69216e+06,1.95105e+06,8.24643e+06,2.48177e+27,1.34791e+25,2.60819e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.23134e+17
6.75216e+06,1.9499e+06,8.24369e+06,2.54822e+27,1.38244e+25,2.63172e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.22633e+17
6.81216e+06,1.94874e+06,8.24092e+06,2.61583e+27,1.41751e+25,2.65525e+13,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.22128e+17
