X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.17216e+06,1.29483e+06,5.3972e+06,8.73816e+24,5.54115e+21,1.00903e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48557e+17
1.23216e+06,1.2947e+06,5.39691e+06,1.01493e+25,6.43479e+21,1.06069e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48518e+17
1.29216e+06,1.29457e+06,5.3966e+06,1.17046e+25,7.41943e+21,1.11235e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48478e+17
1.35216e+06,1.29444e+06,5.39628e+06,1.34111e+25,8.49941e+21,1.16401e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48435e+17
1.41216e+06,1.2943e+06,5.39594e+06,1.52758e+25,9.67908e+21,1.21568e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48391e+17
1.47216e+06,1.29415e+06,5.39559e+06,1.73057e+25,1.09628e+22,1.26734e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48345e+17
1.53216e+06,1.294e+06,5.39522e+06,1.95076e+25,1.23548e+22,1.31901e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48297e+17
1.59216e+06,1.29384e+06,5.39484e+06,2.18887e+25,1.38594e+22,1.37068e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48247e+17
1.65216e+06,1.29367e+06,5.39444e+06,2.44558e+25,1.54809e+22,1.42235e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48195e+17
1.71216e+06,1.2935e+06,5.39403e+06,2.7216e+25,1.72237e+22,1.47403e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48141e+17
1.77216e+06,1.29332e+06,5.39361e+06,3.01762e+25,1.90918e+22,1.5257e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48085e+17
1.83216e+06,1.29314e+06,5.39317e+06,3.33433e+25,2.10896e+22,1.57738e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48028e+17
1.89216e+06,1.29294e+06,5.39271e+06,3.67243e+25,2.32214e+22,1.62906e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47968e+17
1.95216e+06,1.29275e+06,5.39224e+06,4.03261e+25,2.54912e+22,1.68075e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47907e+17
2.01216e+06,1.29255e+06,5.39176e+06,4.41557e+25,2.79034e+22,1.73243e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47843e+17
2.07216e+06,1.29234e+06,5.39126e+06,4.822e+25,3.04621e+22,1.78412e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47778e+17
2.13216e+06,1.29212e+06,5.39075e+06,5.25259e+25,3.31714e+22,1.83581e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47711e+17
2.19216e+06,1.2919e+06,5.39022e+06,5.70803e+25,3.60354e+22,1.8875e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47642e+17
2.25216e+06,1.29167e+06,5.38968e+06,6.18901e+25,3.90584e+22,1.9392e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47571e+17
2.31216e+06,1.29144e+06,5.38912e+06,6.69623e+25,4.22444e+22,1.9909e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47498e+17
2.37216e+06,1.2912e+06,5.38855e+06,7.23036e+25,4.55975e+22,2.0426e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47423e+17
2.43216e+06,1.29096e+06,5.38796e+06,7.79211e+25,4.91217e+22,2.0943e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47347e+17
2.49216e+06,1.2907e+06,5.38736e+06,8.38216e+25,5.28211e+22,2.14601e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47268e+17
2.55216e+06,1.29045e+06,5.38675e+06,9.00118e+25,5.66997e+22,2.19772e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47188e+17
2.61216e+06,1.29018e+06,5.38612e+06,9.64988e+25,6.07615e+22,2.24944e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47105e+17
2.67216e+06,1.28991e+06,5.38547e+06,1.03289e+26,6.50105e+22,2.30115e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.47021e+17
2.73216e+06,1.28964e+06,5.38482e+06,1.1039e+26,6.94506e+22,2.35287e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46935e+17
2.79216e+06,1.28936e+06,5.38414e+06,1.17808e+26,7.40858e+22,2.4046e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46847e+17
2.85216e+06,1.28907e+06,5.38345e+06,1.25551e+26,7.892e+22,2.45632e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46757e+17
2.91216e+06,1.28877e+06,5.38275e+06,1.33624e+26,8.3957e+22,2.50805e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46666e+17
2.97216e+06,1.28847e+06,5.38203e+06,1.42035e+26,8.92007e+22,2.55979e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46572e+17
3.03216e+06,1.28817e+06,5.3813e+06,1.5079e+26,9.46549e+22,2.61153e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46477e+17
3.09216e+06,1.28786e+06,5.38056e+06,1.59896e+26,1.00324e+23,2.66327e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46379e+17
3.15216e+06,1.28754e+06,5.3798e+06,1.69361e+26,1.0621e+23,2.71501e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.4628e+17
3.21216e+06,1.28721e+06,5.37902e+06,1.7919e+26,1.12319e+23,2.76676e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46179e+17
3.27216e+06,1.28688e+06,5.37823e+06,1.89391e+26,1.18653e+23,2.81852e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.46076e+17
3.33216e+06,1.28655e+06,5.37743e+06,1.9997e+26,1.25217e+23,2.87027e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45971e+17
3.39216e+06,1.28621e+06,5.37661e+06,2.10935e+26,1.32013e+23,2.92204e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45865e+17
3.45216e+06,1.28586e+06,5.37578e+06,2.22291e+26,1.39046e+23,2.9738e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45756e+17
3.51216e+06,1.2855e+06,5.37493e+06,2.34045e+26,1.4632e+23,3.02557e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45646e+17
3.57216e+06,1.28514e+06,5.37407e+06,2.46205e+26,1.53837e+23,3.07735e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45534e+17
3.63216e+06,1.28478e+06,5.37319e+06,2.58776e+26,1.61602e+23,3.12913e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.4542e+17
3.69216e+06,1.28441e+06,5.3723e+06,2.71766e+26,1.69617e+23,3.18091e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45304e+17
3.75216e+06,1.28403e+06,5.37139e+06,2.85181e+26,1.77887e+23,3.2327e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45186e+17
3.81216e+06,1.28364e+06,5.37047e+06,2.99029e+26,1.86415e+23,3.28449e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.45066e+17
3.87216e+06,1.28325e+06,5.36954e+06,3.13314e+26,1.95205e+23,3.33629e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.44945e+17
3.93216e+06,1.28286e+06,5.36859e+06,3.28045e+26,2.04259e+23,3.38809e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.44822e+17
3.99216e+06,1.28245e+06,5.36763e+06,3.43227e+26,2.13581e+23,3.4399e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.44697e+17
4.05216e+06,1.28205e+06,5.36665e+06,3.58868e+26,2.23174e+23,3.49171e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.4457e+17
4.11216e+06,1.28163e+06,5.36566e+06,3.74974e+26,2.33043e+23,3.54353e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.44441e+17
4.17216e+06,1.28121e+06,5.36465e+06,3.91552e+26,2.43189e+23,3.59535e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.4431e+17
4.23216e+06,1.28079e+06,5.36363e+06,4.08607e+26,2.53617e+23,3.64718e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.44178e+17
4.29216e+06,1.28035e+06,5.3626e+06,4.26147e+26,2.64329e+23,3.69901e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.44044e+17
4.35216e+06,1.27992e+06,5.36155e+06,4.44178e+26,2.75329e+23,3.75085e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.43908e+17
4.41216e+06,1.27947e+06,5.36048e+06,4.62707e+26,2.8662e+23,3.80269e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.4377e+17
4.47216e+06,1.27902e+06,5.35941e+06,4.81741e+26,2.98204e+23,3.85454e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.4363e+17
4.53216e+06,1.27857e+06,5.35831e+06,5.01284e+26,3.10086e+23,3.90639e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.43489e+17
4.59216e+06,1.27811e+06,5.35721e+06,5.21345e+26,3.22268e+23,3.95825e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.43346e+17
4.65216e+06,1.27764e+06,5.35609e+06,5.4193e+26,3.34753e+23,4.01012e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.43201e+17
4.71216e+06,1.27717e+06,5.35495e+06,5.63045e+26,3.47543e+23,4.06199e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.43054e+17
4.77216e+06,1.27669e+06,5.3538e+06,5.84696e+26,3.60643e+23,4.11387e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.42905e+17
4.83216e+06,1.2762e+06,5.35264e+06,6.06891e+26,3.74055e+23,4.16575e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.42755e+17
4.89216e+06,1.27571e+06,5.35146e+06,6.29634e+26,3.87781e+23,4.21764e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.42602e+17
4.95216e+06,1.27521e+06,5.35026e+06,6.52934e+26,4.01825e+23,4.26954e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.42448e+17
5.01216e+06,1.27471e+06,5.34906e+06,6.76795e+26,4.16189e+23,4.32144e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.42293e+17
5.07216e+06,1.2742e+06,5.34784e+06,7.01226e+26,4.30876e+23,4.37335e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.42135e+17
5.13216e+06,1.27369e+06,5.3466e+06,7.2623e+26,4.45889e+23,4.42526e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.41976e+17
5.19216e+06,1.27317e+06,5.34535e+06,7.51817e+26,4.6123e+23,4.47718e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.41815e+17
5.25216e+06,1.27264e+06,5.34409e+06,7.7799e+26,4.76902e+23,4.52911e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.41652e+17
5.31216e+06,1.27211e+06,5.34281e+06,8.04757e+26,4.92908e+23,4.58104e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.41487e+17
5.37216e+06,1.27157e+06,5.34152e+06,8.32125e+26,5.0925e+23,4.63298e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.41321e+17
5.43216e+06,1.27103e+06,5.34021e+06,8.60098e+26,5.25931e+23,4.68493e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.41153e+17
5.49216e+06,1.27048e+06,5.33889e+06,8.88685e+26,5.42953e+23,4.73688e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.40983e+17
5.55216e+06,1.26992e+06,5.33755e+06,9.1789e+26,5.60319e+23,4.78884e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.40811e+17
5.61216e+06,1.26936e+06,5.3362e+06,9.47719e+26,5.78031e+23,4.84081e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.40638e+17
5.67216e+06,1.2688e+06,5.33484e+06,9.7818e+26,5.9609e+23,4.89278e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.40462e+17
5.73216e+06,1.26822e+06,5.33346e+06,1.00928e+27,6.14501e+23,4.94477e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.40286e+17
5.79216e+06,1.26765e+06,5.33207e+06,1.04102e+27,6.33265e+23,4.99675e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.40107e+17
5.85216e+06,1.26706e+06,5.33066e+06,1.07341e+27,6.52383e+23,5.04875e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.39927e+17
5.91216e+06,1.26647e+06,5.32924e+06,1.10646e+27,6.71859e+23,5.10075e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.39745e+17
5.97216e+06,1.26588e+06,5.32781e+06,1.14017e+27,6.91695e+23,5.15276e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.39561e+17
6.03216e+06,1.26527e+06,5.32636e+06,1.17455e+27,7.11892e+23,5.20478e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.39375e+17
6.09216e+06,1.26467e+06,5.3249e+06,1.2096e+27,7.32453e+23,5.25681e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.39188e+17
6.15216e+06,1.26405e+06,5.32342e+06,1.24533e+27,7.5338e+23,5.30884e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.38999e+17
6.21216e+06,1.26344e+06,5.32193e+06,1.28174e+27,7.74674e+23,5.36088e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.38809e+17
6.27216e+06,1.26281e+06,5.32043e+06,1.31885e+27,7.96337e+23,5.41293e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.38616e+17
6.33216e+06,1.26218e+06,5.31891e+06,1.35666e+27,8.18373e+23,5.46499e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.38422e+17
6.39216e+06,1.26155e+06,5.31738e+06,1.39517e+27,8.40781e+23,5.51705e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.38227e+17
6.45216e+06,1.2609e+06,5.31583e+06,1.43439e+27,8.63565e+23,5.56912e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.38029e+17
6.51216e+06,1.26026e+06,5.31427e+06,1.47433e+27,8.86726e+23,5.6212e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.3783e+17
6.57216e+06,1.25961e+06,5.31269e+06,1.51499e+27,9.10265e+23,5.67329e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.37629e+17
6.63216e+06,1.25895e+06,5.3111e+06,1.55638e+27,9.34184e+23,5.72539e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.37427e+17
6.69216e+06,1.25828e+06,5.3095e+06,1.5985e+27,9.58486e+23,5.77749e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.37223e+17
6.75216e+06,1.25761e+06,5.30788e+06,1.64135e+27,9.83171e+23,5.8296e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.37017e+17
6.81216e+06,1.25694e+06,5.30625e+06,1.68496e+27,1.00824e+24,5.88173e+13,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.3681e+17
