X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.61215e+06,5.50697e+06,2.29705e+07,9.67449e+25,8.85866e+27,1.02223e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44071e+18
1.67215e+06,5.50599e+06,2.29683e+07,1.07942e+26,9.87156e+27,1.06029e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.43972e+18
1.73215e+06,5.50497e+06,2.2966e+07,1.1997e+26,1.09573e+28,1.09835e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.4387e+18
1.79215e+06,5.50391e+06,2.29636e+07,1.32859e+26,1.21182e+28,1.13641e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.43764e+18
1.85215e+06,5.50281e+06,2.29611e+07,1.46637e+26,1.33563e+28,1.17447e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.43654e+18
1.91215e+06,5.50168e+06,2.29586e+07,1.61335e+26,1.46739e+28,1.21253e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.43541e+18
1.97215e+06,5.50052e+06,2.29559e+07,1.76981e+26,1.60732e+28,1.25059e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.43425e+18
2.03215e+06,5.49932e+06,2.29532e+07,1.93605e+26,1.75562e+28,1.28866e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.43304e+18
2.09215e+06,5.49808e+06,2.29504e+07,2.11237e+26,1.9125e+28,1.32673e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.4318e+18
2.14215e+06,5.49702e+06,2.2948e+07,2.2672e+26,2.04993e+28,1.35845e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.43075e+18
2.20215e+06,5.49572e+06,2.29451e+07,2.46275e+26,2.22305e+28,1.39653e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.42944e+18
2.26215e+06,5.49438e+06,2.2942e+07,2.66919e+26,2.40531e+28,1.4346e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.4281e+18
2.32215e+06,5.49301e+06,2.29389e+07,2.88683e+26,2.5969e+28,1.47267e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.42673e+18
2.38215e+06,5.4916e+06,2.29357e+07,3.11596e+26,2.79801e+28,1.51075e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.42532e+18
2.44215e+06,5.49016e+06,2.29324e+07,3.35685e+26,3.0088e+28,1.54883e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.42387e+18
2.50215e+06,5.48868e+06,2.29291e+07,3.60982e+26,3.22946e+28,1.58691e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.42239e+18
2.56215e+06,5.48716e+06,2.29257e+07,3.87514e+26,3.46017e+28,1.62499e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.42088e+18
2.62215e+06,5.48561e+06,2.29221e+07,4.1531e+26,3.70107e+28,1.66308e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.41933e+18
2.68215e+06,5.48402e+06,2.29185e+07,4.444e+26,3.95235e+28,1.70117e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.41774e+18
2.74215e+06,5.4824e+06,2.29149e+07,4.74811e+26,4.21414e+28,1.73925e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.41612e+18
2.80215e+06,5.48074e+06,2.29111e+07,5.06574e+26,4.48661e+28,1.77735e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.41446e+18
2.86215e+06,5.47905e+06,2.29073e+07,5.39716e+26,4.7699e+28,1.81544e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.41277e+18
2.92215e+06,5.47732e+06,2.29033e+07,5.74267e+26,5.06414e+28,1.85354e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.41105e+18
2.98215e+06,5.47556e+06,2.28993e+07,6.10254e+26,5.36949e+28,1.89164e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.40928e+18
3.04215e+06,5.47376e+06,2.28953e+07,6.47707e+26,5.68605e+28,1.92974e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.40749e+18
3.10215e+06,5.47193e+06,2.28911e+07,6.86654e+26,6.01397e+28,1.96784e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.40566e+18
3.16215e+06,5.47006e+06,2.28869e+07,7.27123e+26,6.35336e+28,2.00595e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.40379e+18
3.22215e+06,5.46816e+06,2.28825e+07,7.69143e+26,6.70434e+28,2.04406e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.40189e+18
3.28215e+06,5.46622e+06,2.28781e+07,8.12743e+26,7.06701e+28,2.08217e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.39996e+18
3.34215e+06,5.46424e+06,2.28736e+07,8.57949e+26,7.44148e+28,2.12028e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.39799e+18
3.40215e+06,5.46223e+06,2.28691e+07,9.04791e+26,7.82784e+28,2.1584e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.39598e+18
3.46215e+06,5.46019e+06,2.28644e+07,9.53297e+26,8.22619e+28,2.19652e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.39394e+18
3.52215e+06,5.45811e+06,2.28597e+07,1.00349e+27,8.63661e+28,2.23464e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.39187e+18
3.58215e+06,5.45599e+06,2.28549e+07,1.05541e+27,9.0592e+28,2.27277e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.38976e+18
3.64215e+06,5.45385e+06,2.285e+07,1.10908e+27,9.49401e+28,2.3109e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.38762e+18
3.70215e+06,5.45166e+06,2.2845e+07,1.16452e+27,9.94113e+28,2.34903e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.38545e+18
3.76215e+06,5.44944e+06,2.284e+07,1.22176e+27,1.04006e+29,2.38716e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.38324e+18
3.82215e+06,5.44719e+06,2.28349e+07,1.28084e+27,1.08725e+29,2.4253e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.38099e+18
3.88215e+06,5.4449e+06,2.28297e+07,1.34177e+27,1.13569e+29,2.46344e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.37871e+18
3.94215e+06,5.44258e+06,2.28244e+07,1.40459e+27,1.18538e+29,2.50159e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.3764e+18
4.00215e+06,5.44022e+06,2.2819e+07,1.46932e+27,1.23633e+29,2.53974e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.37406e+18
4.06215e+06,5.43783e+06,2.28136e+07,1.536e+27,1.28854e+29,2.57789e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.37168e+18
4.12215e+06,5.4354e+06,2.2808e+07,1.60464e+27,1.34201e+29,2.61604e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.36926e+18
4.18215e+06,5.43294e+06,2.28024e+07,1.67528e+27,1.39675e+29,2.6542e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.36682e+18
4.24215e+06,5.43044e+06,2.27968e+07,1.74794e+27,1.45275e+29,2.69236e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.36434e+18
4.30215e+06,5.42791e+06,2.2791e+07,1.82266e+27,1.51003e+29,2.73052e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.36182e+18
4.36215e+06,5.42535e+06,2.27852e+07,1.89945e+27,1.56857e+29,2.76869e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.35928e+18
4.42215e+06,5.42275e+06,2.27792e+07,1.97834e+27,1.62839e+29,2.80686e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.3567e+18
4.48215e+06,5.42012e+06,2.27732e+07,2.05937e+27,1.68947e+29,2.84504e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.35408e+18
4.54215e+06,5.41745e+06,2.27671e+07,2.14255e+27,1.75183e+29,2.88322e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.35143e+18
4.60215e+06,5.41475e+06,2.2761e+07,2.22792e+27,1.81545e+29,2.9214e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.34875e+18
4.66215e+06,5.41201e+06,2.27547e+07,2.3155e+27,1.88033e+29,2.95959e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.34604e+18
4.72215e+06,5.40924e+06,2.27484e+07,2.40532e+27,1.94649e+29,2.99778e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.3433e+18
4.78215e+06,5.40644e+06,2.2742e+07,2.4974e+27,2.0139e+29,3.03597e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.34052e+18
4.84215e+06,5.4036e+06,2.27356e+07,2.59177e+27,2.08256e+29,3.07417e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.33771e+18
4.90215e+06,5.40073e+06,2.2729e+07,2.68846e+27,2.15248e+29,3.11238e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.33486e+18
4.96215e+06,5.39783e+06,2.27224e+07,2.78749e+27,2.22365e+29,3.15058e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.33198e+18
5.02215e+06,5.39489e+06,2.27156e+07,2.88889e+27,2.29606e+29,3.18879e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.32907e+18
5.08215e+06,5.39192e+06,2.27089e+07,2.99269e+27,2.36971e+29,3.22701e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.32613e+18
5.14215e+06,5.38891e+06,2.2702e+07,3.0989e+27,2.44459e+29,3.26523e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.32316e+18
5.20215e+06,5.38587e+06,2.2695e+07,3.20757e+27,2.52069e+29,3.30345e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.32015e+18
5.26215e+06,5.3828e+06,2.2688e+07,3.3187e+27,2.59801e+29,3.34168e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.31711e+18
5.32215e+06,5.37969e+06,2.26809e+07,3.43234e+27,2.67653e+29,3.37991e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.31404e+18
5.38215e+06,5.37655e+06,2.26737e+07,3.5485e+27,2.75626e+29,3.41815e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.31094e+18
5.44215e+06,5.37337e+06,2.26665e+07,3.66721e+27,2.83718e+29,3.45639e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.30781e+18
5.50215e+06,5.37017e+06,2.26591e+07,3.78849e+27,2.91929e+29,3.49463e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.30464e+18
5.56215e+06,5.36693e+06,2.26517e+07,3.91237e+27,3.00256e+29,3.53288e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.30144e+18
5.62215e+06,5.36365e+06,2.26442e+07,4.03888e+27,3.087e+29,3.57114e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.29821e+18
5.68215e+06,5.36035e+06,2.26366e+07,4.16804e+27,3.1726e+29,3.6094e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.29495e+18
5.74215e+06,5.35701e+06,2.2629e+07,4.29987e+27,3.25933e+29,3.64766e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.29166e+18
5.80215e+06,5.35363e+06,2.26212e+07,4.4344e+27,3.3472e+29,3.68593e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.28834e+18
5.86215e+06,5.35023e+06,2.26134e+07,4.57166e+27,3.43618e+29,3.72421e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.28498e+18
5.92215e+06,5.34679e+06,2.26055e+07,4.71166e+27,3.52627e+29,3.76248e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.2816e+18
5.98215e+06,5.34332e+06,2.25976e+07,4.85444e+27,3.61746e+29,3.80077e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.27818e+18
6.04215e+06,5.33982e+06,2.25895e+07,5.00002e+27,3.70972e+29,3.83906e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.27473e+18
6.10215e+06,5.33628e+06,2.25814e+07,5.14842e+27,3.80305e+29,3.87735e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.27126e+18
6.16215e+06,5.33271e+06,2.25732e+07,5.29967e+27,3.89743e+29,3.91565e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.26775e+18
6.22215e+06,5.32911e+06,2.2565e+07,5.45378e+27,3.99286e+29,3.95395e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.26421e+18
6.28215e+06,5.32547e+06,2.25566e+07,5.61079e+27,4.0893e+29,3.99226e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.26064e+18
6.34215e+06,5.32181e+06,2.25482e+07,5.77072e+27,4.18676e+29,4.03057e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.25704e+18
6.40215e+06,5.31811e+06,2.25397e+07,5.93359e+27,4.28521e+29,4.06889e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.25341e+18
6.46215e+06,5.31437e+06,2.25311e+07,6.09943e+27,4.38463e+29,4.10722e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.24975e+18
6.52215e+06,5.31061e+06,2.25224e+07,6.26826e+27,4.48502e+29,4.14555e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.24606e+18
6.58215e+06,5.30682e+06,2.25137e+07,6.4401e+27,4.58636e+29,4.18388e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.24234e+18
6.64215e+06,5.30299e+06,2.25049e+07,6.61497e+27,4.68862e+29,4.22222e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.23859e+18
6.70215e+06,5.29913e+06,2.2496e+07,6.7929e+27,4.79179e+29,4.26057e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.23481e+18
6.76215e+06,5.29524e+06,2.2487e+07,6.97392e+27,4.89586e+29,4.29892e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.231e+18
6.82215e+06,5.29131e+06,2.2478e+07,7.15804e+27,5.00081e+29,4.33728e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.22716e+18
6.88215e+06,5.28736e+06,2.24689e+07,7.34529e+27,5.10662e+29,4.37564e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.22329e+18
6.94215e+06,5.28337e+06,2.24597e+07,7.53569e+27,5.21326e+29,4.41401e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.21939e+18
7.00215e+06,5.27935e+06,2.24504e+07,7.72926e+27,5.32073e+29,4.45239e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.21547e+18
7.06215e+06,5.2753e+06,2.24411e+07,7.92603e+27,5.429e+29,4.49077e+12,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.21151e+18
