X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.60215e+06,4.0232e+06,1.67798e+07,6.93669e+25,2.16611e+25,1.78814e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93659e+18
1.66215e+06,4.02252e+06,1.67783e+07,7.74479e+25,2.41683e+25,1.85513e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93607e+18
1.72215e+06,4.02183e+06,1.67767e+07,8.61324e+25,2.68595e+25,1.92212e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93553e+18
1.78215e+06,4.02111e+06,1.67751e+07,9.54421e+25,2.97411e+25,1.98912e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93497e+18
1.84215e+06,4.02036e+06,1.67734e+07,1.05398e+26,3.2819e+25,2.05611e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.9344e+18
1.90215e+06,4.0196e+06,1.67716e+07,1.16023e+26,3.60993e+25,2.12311e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.9338e+18
1.96215e+06,4.0188e+06,1.67698e+07,1.27337e+26,3.9588e+25,2.19011e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93319e+18
2.02215e+06,4.01798e+06,1.67679e+07,1.39362e+26,4.32909e+25,2.25712e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93255e+18
2.08215e+06,4.01714e+06,1.6766e+07,1.5212e+26,4.7214e+25,2.32413e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.9319e+18
2.13215e+06,4.01642e+06,1.67643e+07,1.63326e+26,5.06555e+25,2.37997e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93134e+18
2.19215e+06,4.01553e+06,1.67623e+07,1.77483e+26,5.49971e+25,2.44698e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93065e+18
2.25215e+06,4.01462e+06,1.67602e+07,1.92432e+26,5.95751e+25,2.514e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92995e+18
2.31215e+06,4.01369e+06,1.67581e+07,2.08196e+26,6.4395e+25,2.58102e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92922e+18
2.37215e+06,4.01273e+06,1.67558e+07,2.24796e+26,6.94625e+25,2.64804e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92848e+18
2.43215e+06,4.01174e+06,1.67536e+07,2.42253e+26,7.47829e+25,2.71507e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92772e+18
2.49215e+06,4.01073e+06,1.67513e+07,2.60589e+26,8.03617e+25,2.7821e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92694e+18
2.55215e+06,4.0097e+06,1.67489e+07,2.79824e+26,8.62043e+25,2.84914e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92614e+18
2.61215e+06,4.00864e+06,1.67465e+07,2.9998e+26,9.23159e+25,2.91618e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92532e+18
2.67215e+06,4.00756e+06,1.6744e+07,3.21077e+26,9.87016e+25,2.98322e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92448e+18
2.73215e+06,4.00645e+06,1.67415e+07,3.43138e+26,1.05367e+26,3.05027e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92363e+18
2.79215e+06,4.00532e+06,1.67389e+07,3.66183e+26,1.12316e+26,3.11732e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92275e+18
2.85215e+06,4.00417e+06,1.67362e+07,3.90233e+26,1.19555e+26,3.18437e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92186e+18
2.91215e+06,4.00299e+06,1.67335e+07,4.15309e+26,1.27088e+26,3.25143e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92095e+18
2.97215e+06,4.00178e+06,1.67307e+07,4.41432e+26,1.3492e+26,3.3185e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.92002e+18
3.03215e+06,4.00056e+06,1.67279e+07,4.68623e+26,1.43055e+26,3.38557e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91907e+18
3.09215e+06,3.9993e+06,1.6725e+07,4.96903e+26,1.51499e+26,3.45264e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.9181e+18
3.15215e+06,3.99803e+06,1.67221e+07,5.26293e+26,1.60256e+26,3.51972e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91712e+18
3.21215e+06,3.99673e+06,1.67191e+07,5.56814e+26,1.69331e+26,3.5868e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91612e+18
3.27215e+06,3.99541e+06,1.67161e+07,5.88485e+26,1.78727e+26,3.65389e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91509e+18
3.33215e+06,3.99406e+06,1.6713e+07,6.21329e+26,1.88449e+26,3.72098e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91405e+18
3.39215e+06,3.99269e+06,1.67098e+07,6.55366e+26,1.98502e+26,3.78808e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91299e+18
3.45215e+06,3.99129e+06,1.67066e+07,6.90616e+26,2.08889e+26,3.85518e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91192e+18
3.51215e+06,3.98987e+06,1.67034e+07,7.271e+26,2.19615e+26,3.92229e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.91082e+18
3.57215e+06,3.98843e+06,1.67e+07,7.64839e+26,2.30684e+26,3.9894e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90971e+18
3.63215e+06,3.98696e+06,1.66967e+07,8.03853e+26,2.42099e+26,4.05652e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90858e+18
3.69215e+06,3.98547e+06,1.66932e+07,8.44162e+26,2.53864e+26,4.12365e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90743e+18
3.75215e+06,3.98395e+06,1.66897e+07,8.85787e+26,2.65983e+26,4.19078e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90626e+18
3.81215e+06,3.98241e+06,1.66862e+07,9.28748e+26,2.78459e+26,4.25792e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90507e+18
3.87215e+06,3.98085e+06,1.66826e+07,9.73066e+26,2.91297e+26,4.32506e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90387e+18
3.93215e+06,3.97926e+06,1.6679e+07,1.01876e+27,3.04499e+26,4.3922e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90265e+18
3.99215e+06,3.97765e+06,1.66752e+07,1.06585e+27,3.18069e+26,4.45936e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90141e+18
4.05215e+06,3.97601e+06,1.66715e+07,1.11436e+27,3.3201e+26,4.52652e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.90015e+18
4.11215e+06,3.97436e+06,1.66677e+07,1.16431e+27,3.46326e+26,4.59368e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.89887e+18
4.17215e+06,3.97267e+06,1.66638e+07,1.21571e+27,3.61018e+26,4.66086e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.89758e+18
4.23215e+06,3.97097e+06,1.66599e+07,1.26859e+27,3.76091e+26,4.72803e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.89627e+18
4.29215e+06,3.96924e+06,1.66559e+07,1.32297e+27,3.91547e+26,4.79522e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.89494e+18
4.35215e+06,3.96749e+06,1.66518e+07,1.37887e+27,4.07389e+26,4.86241e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.89359e+18
4.41215e+06,3.96571e+06,1.66477e+07,1.4363e+27,4.2362e+26,4.92961e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.89222e+18
4.47215e+06,3.96391e+06,1.66436e+07,1.49529e+27,4.40242e+26,4.99681e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.89084e+18
4.53215e+06,3.96209e+06,1.66394e+07,1.55586e+27,4.57257e+26,5.06403e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.88944e+18
4.59215e+06,3.96024e+06,1.66351e+07,1.61802e+27,4.74669e+26,5.13125e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.88802e+18
4.65215e+06,3.95837e+06,1.66308e+07,1.6818e+27,4.92479e+26,5.19847e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.88659e+18
4.71215e+06,3.95647e+06,1.66264e+07,1.74721e+27,5.1069e+26,5.2657e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.88513e+18
4.77215e+06,3.95456e+06,1.6622e+07,1.81428e+27,5.29303e+26,5.33294e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.88366e+18
4.83215e+06,3.95262e+06,1.66175e+07,1.88303e+27,5.48322e+26,5.40019e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.88217e+18
4.89215e+06,3.95065e+06,1.6613e+07,1.95346e+27,5.67747e+26,5.46745e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.88067e+18
4.95215e+06,3.94867e+06,1.66084e+07,2.02561e+27,5.87581e+26,5.53471e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.87914e+18
5.01215e+06,3.94665e+06,1.66038e+07,2.09949e+27,6.07825e+26,5.60198e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.8776e+18
5.07215e+06,3.94462e+06,1.65991e+07,2.17513e+27,6.28481e+26,5.66926e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.87605e+18
5.13215e+06,3.94256e+06,1.65943e+07,2.25253e+27,6.4955e+26,5.73654e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.87447e+18
5.19215e+06,3.94048e+06,1.65895e+07,2.33173e+27,6.71035e+26,5.80383e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.87288e+18
5.25215e+06,3.93838e+06,1.65846e+07,2.41273e+27,6.92936e+26,5.87113e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.87127e+18
5.31215e+06,3.93626e+06,1.65797e+07,2.49556e+27,7.15254e+26,5.93844e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.86964e+18
5.37215e+06,3.93411e+06,1.65748e+07,2.58024e+27,7.37991e+26,6.00576e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.868e+18
5.43215e+06,3.93194e+06,1.65697e+07,2.66678e+27,7.61149e+26,6.07309e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.86634e+18
5.49215e+06,3.92974e+06,1.65647e+07,2.7552e+27,7.84727e+26,6.14042e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.86466e+18
5.55215e+06,3.92752e+06,1.65595e+07,2.84553e+27,8.08727e+26,6.20776e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.86297e+18
5.61215e+06,3.92528e+06,1.65543e+07,2.93778e+27,8.3315e+26,6.27511e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.86126e+18
5.67215e+06,3.92302e+06,1.65491e+07,3.03197e+27,8.57996e+26,6.34247e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.85953e+18
5.73215e+06,3.92073e+06,1.65438e+07,3.12812e+27,8.83266e+26,6.40984e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.85778e+18
5.79215e+06,3.91842e+06,1.65384e+07,3.22624e+27,9.0896e+26,6.47721e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.85602e+18
5.85215e+06,3.91609e+06,1.6533e+07,3.32636e+27,9.3508e+26,6.5446e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.85424e+18
5.91215e+06,3.91374e+06,1.65276e+07,3.42849e+27,9.61625e+26,6.61199e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.85245e+18
5.97215e+06,3.91136e+06,1.65221e+07,3.53265e+27,9.88596e+26,6.6794e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.85064e+18
6.03215e+06,3.90896e+06,1.65165e+07,3.63887e+27,1.01599e+27,6.74681e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.84881e+18
6.09215e+06,3.90654e+06,1.65109e+07,3.74715e+27,1.04381e+27,6.81423e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.84697e+18
6.15215e+06,3.90409e+06,1.65052e+07,3.85751e+27,1.07206e+27,6.88166e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.84511e+18
6.21215e+06,3.90163e+06,1.64995e+07,3.96998e+27,1.10074e+27,6.9491e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.84323e+18
6.27215e+06,3.89914e+06,1.64937e+07,4.08457e+27,1.12984e+27,7.01655e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.84133e+18
6.33215e+06,3.89663e+06,1.64879e+07,4.20129e+27,1.15936e+27,7.08401e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.83943e+18
6.39215e+06,3.89409e+06,1.6482e+07,4.32018e+27,1.18931e+27,7.15148e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.8375e+18
6.45215e+06,3.89154e+06,1.6476e+07,4.44123e+27,1.21969e+27,7.21896e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.83556e+18
6.51215e+06,3.88896e+06,1.647e+07,4.56448e+27,1.25049e+27,7.28645e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.8336e+18
6.57215e+06,3.88636e+06,1.6464e+07,4.68994e+27,1.28171e+27,7.35395e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.83163e+18
6.63215e+06,3.88373e+06,1.64579e+07,4.81762e+27,1.31336e+27,7.42146e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.82964e+18
6.69215e+06,3.88109e+06,1.64517e+07,4.94755e+27,1.34543e+27,7.48897e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.82763e+18
6.75215e+06,3.87842e+06,1.64455e+07,5.07973e+27,1.37792e+27,7.5565e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.82561e+18
6.81215e+06,3.87573e+06,1.64393e+07,5.2142e+27,1.41083e+27,7.62404e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.82357e+18
6.87215e+06,3.87302e+06,1.6433e+07,5.35095e+27,1.44416e+27,7.69159e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.82152e+18
6.93215e+06,3.87029e+06,1.64266e+07,5.49002e+27,1.47791e+27,7.75915e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.81945e+18
6.99215e+06,3.86753e+06,1.64202e+07,5.63142e+27,1.51208e+27,7.82672e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.81736e+18
7.05215e+06,3.86476e+06,1.64137e+07,5.77516e+27,1.54667e+27,7.89431e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.81526e+18
