X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.24216e+06,2.44512e+06,1.01933e+07,1.96391e+25,2.99381e+23,3.40349e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.8248e+17
1.30216e+06,2.44483e+06,1.01926e+07,2.26231e+25,3.44791e+23,3.56793e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.82332e+17
1.36216e+06,2.44453e+06,1.01919e+07,2.58947e+25,3.94559e+23,3.73237e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.82177e+17
1.42216e+06,2.44422e+06,1.01912e+07,2.94672e+25,4.48883e+23,3.89681e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.82016e+17
1.48216e+06,2.4439e+06,1.01904e+07,3.33537e+25,5.07956e+23,4.06126e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.81847e+17
1.54216e+06,2.44356e+06,1.01896e+07,3.75675e+25,5.71974e+23,4.22572e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.81672e+17
1.60216e+06,2.4432e+06,1.01888e+07,4.21215e+25,6.41131e+23,4.39018e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.81489e+17
1.66216e+06,2.44284e+06,1.0188e+07,4.7029e+25,7.1562e+23,4.55465e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.813e+17
1.72216e+06,2.44246e+06,1.01871e+07,5.23031e+25,7.95634e+23,4.71913e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.81104e+17
1.78216e+06,2.44207e+06,1.01862e+07,5.79569e+25,8.81365e+23,4.88361e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.809e+17
1.84216e+06,2.44166e+06,1.01852e+07,6.40035e+25,9.73004e+23,5.0481e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.8069e+17
1.90216e+06,2.44124e+06,1.01842e+07,7.04561e+25,1.07074e+24,5.2126e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.80473e+17
1.96216e+06,2.44081e+06,1.01832e+07,7.73276e+25,1.17477e+24,5.3771e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.8025e+17
2.02216e+06,2.44037e+06,1.01822e+07,8.46312e+25,1.28527e+24,5.54161e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.80019e+17
2.08216e+06,2.43991e+06,1.01811e+07,9.23798e+25,1.40243e+24,5.70613e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.79781e+17
2.14216e+06,2.43943e+06,1.018e+07,1.00587e+26,1.52645e+24,5.87066e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.79537e+17
2.20216e+06,2.43895e+06,1.01789e+07,1.09265e+26,1.6575e+24,6.03519e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.79285e+17
2.26216e+06,2.43845e+06,1.01777e+07,1.18427e+26,1.79577e+24,6.19974e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.79027e+17
2.32216e+06,2.43794e+06,1.01765e+07,1.28086e+26,1.94145e+24,6.36429e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.78762e+17
2.38216e+06,2.43741e+06,1.01753e+07,1.38255e+26,2.09471e+24,6.52885e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.7849e+17
2.44216e+06,2.43687e+06,1.0174e+07,1.48948e+26,2.25574e+24,6.69343e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.78211e+17
2.50216e+06,2.43632e+06,1.01727e+07,1.60176e+26,2.42473e+24,6.85801e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.77926e+17
2.56216e+06,2.43576e+06,1.01714e+07,1.71953e+26,2.60184e+24,7.0226e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.77634e+17
2.62216e+06,2.43518e+06,1.01701e+07,1.84292e+26,2.78726e+24,7.1872e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.77334e+17
2.68216e+06,2.43459e+06,1.01687e+07,1.97206e+26,2.98117e+24,7.35181e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.77028e+17
2.74216e+06,2.43398e+06,1.01673e+07,2.10708e+26,3.18374e+24,7.51643e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.76715e+17
2.80216e+06,2.43336e+06,1.01658e+07,2.2481e+26,3.39514e+24,7.68106e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.76396e+17
2.86216e+06,2.43273e+06,1.01644e+07,2.39525e+26,3.61555e+24,7.84571e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.76069e+17
2.92216e+06,2.43209e+06,1.01628e+07,2.54866e+26,3.84515e+24,8.01036e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.75736e+17
2.98216e+06,2.43143e+06,1.01613e+07,2.70846e+26,4.08409e+24,8.17503e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.75396e+17
3.04216e+06,2.43076e+06,1.01597e+07,2.87477e+26,4.33256e+24,8.3397e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.7505e+17
3.10216e+06,2.43007e+06,1.01581e+07,3.04773e+26,4.59073e+24,8.50439e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.74696e+17
3.16216e+06,2.42937e+06,1.01565e+07,3.22746e+26,4.85875e+24,8.66909e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.74336e+17
3.22216e+06,2.42866e+06,1.01548e+07,3.41409e+26,5.13679e+24,8.83381e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.73969e+17
3.28216e+06,2.42794e+06,1.01531e+07,3.60774e+26,5.42503e+24,8.99853e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.73596e+17
3.34216e+06,2.4272e+06,1.01514e+07,3.80854e+26,5.72362e+24,9.16327e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.73215e+17
3.40216e+06,2.42645e+06,1.01497e+07,4.01662e+26,6.03272e+24,9.32802e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.72828e+17
3.46216e+06,2.42569e+06,1.01479e+07,4.2321e+26,6.35249e+24,9.49279e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.72434e+17
3.52216e+06,2.42491e+06,1.01461e+07,4.45511e+26,6.6831e+24,9.65757e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.72034e+17
3.58216e+06,2.42412e+06,1.01442e+07,4.68577e+26,7.0247e+24,9.82236e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.71627e+17
3.64216e+06,2.42332e+06,1.01423e+07,4.92422e+26,7.37744e+24,9.98717e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.71213e+17
3.70216e+06,2.42251e+06,1.01404e+07,5.17057e+26,7.74148e+24,1.0152e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.70793e+17
3.76216e+06,2.42168e+06,1.01385e+07,5.42494e+26,8.11698e+24,1.03168e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.6161e-51,4.411e+17,3.42872e+17,2.72955e+12,7.70366e+17
3.82216e+06,2.42084e+06,1.01365e+07,5.68748e+26,8.50408e+24,1.04817e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.69932e+17
3.88216e+06,2.41998e+06,1.01345e+07,5.95829e+26,8.90293e+24,1.06465e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.6161e-51,4.411e+17,3.42872e+17,2.72955e+12,7.69492e+17
3.94216e+06,2.41911e+06,1.01325e+07,6.2375e+26,9.31368e+24,1.08114e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.69045e+17
4.00216e+06,2.41823e+06,1.01304e+07,6.52524e+26,9.73648e+24,1.09763e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.68591e+17
4.06216e+06,2.41734e+06,1.01283e+07,6.82163e+26,1.01715e+25,1.11412e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.68131e+17
4.12216e+06,2.41643e+06,1.01262e+07,7.12679e+26,1.06188e+25,1.13061e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.67665e+17
4.18216e+06,2.41551e+06,1.0124e+07,7.44085e+26,1.10786e+25,1.14711e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.67192e+17
4.24216e+06,2.41458e+06,1.01219e+07,7.76392e+26,1.1551e+25,1.16361e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.66712e+17
4.30216e+06,2.41363e+06,1.01196e+07,8.09614e+26,1.20362e+25,1.1801e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.66226e+17
4.36216e+06,2.41268e+06,1.01174e+07,8.43761e+26,1.25343e+25,1.1966e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.65733e+17
4.42216e+06,2.4117e+06,1.01151e+07,8.78847e+26,1.30453e+25,1.2131e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.65234e+17
4.48216e+06,2.41072e+06,1.01128e+07,9.14884e+26,1.35696e+25,1.22961e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.64728e+17
4.54216e+06,2.40972e+06,1.01105e+07,9.51883e+26,1.41071e+25,1.24611e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.64216e+17
4.60216e+06,2.40871e+06,1.01081e+07,9.89857e+26,1.46581e+25,1.26262e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.63697e+17
4.66216e+06,2.40769e+06,1.01057e+07,1.02882e+27,1.52226e+25,1.27912e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.63172e+17
4.72216e+06,2.40665e+06,1.01033e+07,1.06878e+27,1.58007e+25,1.29563e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.6264e+17
4.78216e+06,2.40561e+06,1.01008e+07,1.10975e+27,1.63927e+25,1.31215e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.62102e+17
4.84216e+06,2.40454e+06,1.00983e+07,1.15174e+27,1.69986e+25,1.32866e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.61558e+17
4.90216e+06,2.40347e+06,1.00958e+07,1.19477e+27,1.76185e+25,1.34517e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.61007e+17
4.96216e+06,2.40238e+06,1.00932e+07,1.23884e+27,1.82525e+25,1.36169e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.6045e+17
5.02216e+06,2.40128e+06,1.00906e+07,1.28397e+27,1.89008e+25,1.37821e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.59886e+17
5.08216e+06,2.40017e+06,1.0088e+07,1.33018e+27,1.95635e+25,1.39473e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.59316e+17
5.14216e+06,2.39905e+06,1.00854e+07,1.37746e+27,2.02407e+25,1.41126e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.5874e+17
5.20216e+06,2.39791e+06,1.00827e+07,1.42584e+27,2.09326e+25,1.42778e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.58157e+17
5.26216e+06,2.39676e+06,1.008e+07,1.47532e+27,2.16391e+25,1.44431e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.57568e+17
5.32216e+06,2.3956e+06,1.00773e+07,1.52592e+27,2.23604e+25,1.46084e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.56973e+17
5.38216e+06,2.39442e+06,1.00745e+07,1.57765e+27,2.30967e+25,1.47737e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.56371e+17
5.44216e+06,2.39323e+06,1.00717e+07,1.63052e+27,2.3848e+25,1.4939e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.55764e+17
5.50216e+06,2.39203e+06,1.00689e+07,1.68454e+27,2.46144e+25,1.51044e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.55149e+17
5.56216e+06,2.39082e+06,1.0066e+07,1.73972e+27,2.5396e+25,1.52698e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.54529e+17
5.62216e+06,2.38959e+06,1.00631e+07,1.79608e+27,2.6193e+25,1.54352e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.53903e+17
5.68216e+06,2.38836e+06,1.00602e+07,1.85363e+27,2.70054e+25,1.56006e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.5327e+17
5.74216e+06,2.3871e+06,1.00573e+07,1.91237e+27,2.78333e+25,1.5766e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.52631e+17
5.80216e+06,2.38584e+06,1.00543e+07,1.97232e+27,2.86767e+25,1.59315e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.51986e+17
5.86216e+06,2.38457e+06,1.00513e+07,2.03349e+27,2.95359e+25,1.6097e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.51335e+17
5.92216e+06,2.38328e+06,1.00482e+07,2.09589e+27,3.04109e+25,1.62625e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.50678e+17
5.98216e+06,2.38198e+06,1.00452e+07,2.15954e+27,3.13017e+25,1.6428e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.50014e+17
6.04216e+06,2.38066e+06,1.00421e+07,2.22444e+27,3.22084e+25,1.65936e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.49345e+17
6.10216e+06,2.37934e+06,1.00389e+07,2.2906e+27,3.31312e+25,1.67592e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.48669e+17
6.16216e+06,2.378e+06,1.00358e+07,2.35804e+27,3.407e+25,1.69248e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.47987e+17
6.22216e+06,2.37665e+06,1.00326e+07,2.42677e+27,3.5025e+25,1.70904e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.47299e+17
6.28216e+06,2.37529e+06,1.00294e+07,2.4968e+27,3.59963e+25,1.72561e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.46606e+17
6.34216e+06,2.37391e+06,1.00261e+07,2.56814e+27,3.69839e+25,1.74218e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.45906e+17
6.40216e+06,2.37253e+06,1.00228e+07,2.64079e+27,3.79878e+25,1.75875e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.452e+17
6.46216e+06,2.37113e+06,1.00195e+07,2.71478e+27,3.90083e+25,1.77532e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.44488e+17
6.52216e+06,2.36971e+06,1.00162e+07,2.79011e+27,4.00452e+25,1.79189e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.6161e-51,4.411e+17,3.42872e+17,2.72955e+12,7.4377e+17
6.58216e+06,2.36829e+06,1.00128e+07,2.86679e+27,4.10987e+25,1.80847e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.43047e+17
6.64216e+06,2.36685e+06,1.00094e+07,2.94484e+27,4.21689e+25,1.82505e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.6161e-51,4.411e+17,3.42872e+17,2.72955e+12,7.42317e+17
6.70216e+06,2.36541e+06,1.0006e+07,3.02426e+27,4.32557e+25,1.84164e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.41581e+17
6.76216e+06,2.36395e+06,1.00026e+07,3.10507e+27,4.43593e+25,1.85822e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.4084e+17
6.82216e+06,2.36247e+06,9.99907e+06,3.18727e+27,4.54797e+25,1.87481e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.40093e+17
6.88216e+06,2.36099e+06,9.99555e+06,3.27088e+27,4.6617e+25,1.8914e+13,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.3934e+17
