X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
942156,2.30246e+06,9.5964e+06,8.068e+24,9.09046e+22,2.87902e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.0167e+17
1.00216e+06,2.30226e+06,9.59593e+06,9.70913e+24,1.09377e+23,3.06239e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.0157e+17
1.05216e+06,2.30208e+06,9.59551e+06,1.12356e+25,1.26554e+23,3.21521e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.01482e+17
1.11216e+06,2.30185e+06,9.59498e+06,1.32686e+25,1.49425e+23,3.39858e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.01371e+17
1.17216e+06,2.30162e+06,9.59443e+06,1.55331e+25,1.74891e+23,3.58197e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.01254e+17
1.23216e+06,2.30137e+06,9.59384e+06,1.80414e+25,2.0309e+23,3.76536e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.0113e+17
1.29216e+06,2.3011e+06,9.59323e+06,2.0806e+25,2.34159e+23,3.94875e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.01e+17
1.35216e+06,2.30083e+06,9.59259e+06,2.38393e+25,2.68234e+23,4.13215e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.00865e+17
1.41216e+06,2.30054e+06,9.59192e+06,2.71536e+25,3.05452e+23,4.31556e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.00723e+17
1.47216e+06,2.30024e+06,9.59121e+06,3.07615e+25,3.4595e+23,4.49897e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.00575e+17
1.53216e+06,2.29993e+06,9.59048e+06,3.46752e+25,3.89861e+23,4.68238e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.0042e+17
1.59216e+06,2.2996e+06,9.58972e+06,3.89073e+25,4.37323e+23,4.86581e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.0026e+17
1.65216e+06,2.29927e+06,9.58894e+06,4.34699e+25,4.88468e+23,5.04924e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.00094e+17
1.71216e+06,2.29892e+06,9.58812e+06,4.83756e+25,5.43432e+23,5.23268e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.99921e+17
1.77216e+06,2.29855e+06,9.58727e+06,5.36365e+25,6.02347e+23,5.41613e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.99742e+17
1.83216e+06,2.29818e+06,9.58639e+06,5.92652e+25,6.65348e+23,5.59958e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.99558e+17
1.89216e+06,2.29779e+06,9.58549e+06,6.52739e+25,7.32565e+23,5.78304e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.99367e+17
1.95216e+06,2.29739e+06,9.58456e+06,7.16749e+25,8.04131e+23,5.96651e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.9917e+17
2.01216e+06,2.29698e+06,9.58359e+06,7.84805e+25,8.80178e+23,6.14999e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.98967e+17
2.07216e+06,2.29656e+06,9.5826e+06,8.5703e+25,9.60835e+23,6.33348e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.98758e+17
2.13216e+06,2.29612e+06,9.58158e+06,9.33547e+25,1.04623e+24,6.51697e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.98542e+17
2.19216e+06,2.29567e+06,9.58053e+06,1.01448e+26,1.1365e+24,6.70048e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.98321e+17
2.25216e+06,2.29521e+06,9.57945e+06,1.09995e+26,1.23177e+24,6.884e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.98094e+17
2.31216e+06,2.29474e+06,9.57834e+06,1.19007e+26,1.33216e+24,7.06752e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.9786e+17
2.37216e+06,2.29425e+06,9.5772e+06,1.28498e+26,1.43781e+24,7.25106e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.97621e+17
2.43216e+06,2.29375e+06,9.57604e+06,1.38479e+26,1.54884e+24,7.4346e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.97375e+17
2.49216e+06,2.29324e+06,9.57484e+06,1.48963e+26,1.66538e+24,7.61816e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.97124e+17
2.55216e+06,2.29272e+06,9.57362e+06,1.59961e+26,1.78755e+24,7.80173e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.96866e+17
2.61216e+06,2.29218e+06,9.57236e+06,1.71486e+26,1.91547e+24,7.9853e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.96602e+17
2.67216e+06,2.29164e+06,9.57108e+06,1.8355e+26,2.04927e+24,8.16889e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.96333e+17
2.73216e+06,2.29108e+06,9.56977e+06,1.96166e+26,2.18908e+24,8.35249e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.96057e+17
2.79216e+06,2.29051e+06,9.56843e+06,2.09344e+26,2.33501e+24,8.53611e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.95775e+17
2.85216e+06,2.28992e+06,9.56706e+06,2.23097e+26,2.48719e+24,8.71973e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.95488e+17
2.91216e+06,2.28932e+06,9.56566e+06,2.37438e+26,2.64573e+24,8.90337e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.95194e+17
2.97216e+06,2.28872e+06,9.56424e+06,2.52379e+26,2.81075e+24,9.08702e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.94894e+17
3.03216e+06,2.28809e+06,9.56278e+06,2.6793e+26,2.98238e+24,9.27068e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.94588e+17
3.09216e+06,2.28746e+06,9.5613e+06,2.84105e+26,3.16073e+24,9.45436e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.94277e+17
3.15216e+06,2.28682e+06,9.55978e+06,3.00915e+26,3.34592e+24,9.63805e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.93959e+17
3.21216e+06,2.28616e+06,9.55824e+06,3.18373e+26,3.53806e+24,9.82176e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.93636e+17
3.27216e+06,2.28549e+06,9.55667e+06,3.3649e+26,3.73727e+24,1.00055e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.93306e+17
3.33216e+06,2.2848e+06,9.55507e+06,3.55278e+26,3.94366e+24,1.01892e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.92971e+17
3.39216e+06,2.28411e+06,9.55344e+06,3.74749e+26,4.15735e+24,1.0373e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.92629e+17
3.45216e+06,2.2834e+06,9.55178e+06,3.94915e+26,4.37844e+24,1.05567e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.92282e+17
3.51216e+06,2.28268e+06,9.5501e+06,4.15788e+26,4.60705e+24,1.07405e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.91929e+17
3.57216e+06,2.28195e+06,9.54838e+06,4.3738e+26,4.84329e+24,1.09243e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.9157e+17
3.63216e+06,2.28121e+06,9.54664e+06,4.59702e+26,5.08726e+24,1.11081e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.91205e+17
3.69216e+06,2.28046e+06,9.54486e+06,4.82766e+26,5.33908e+24,1.12919e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.90834e+17
3.75216e+06,2.27969e+06,9.54306e+06,5.06584e+26,5.59885e+24,1.14758e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.90457e+17
3.81216e+06,2.27891e+06,9.54123e+06,5.31168e+26,5.86667e+24,1.16596e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.90074e+17
3.87216e+06,2.27812e+06,9.53937e+06,5.56529e+26,6.14266e+24,1.18435e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.89686e+17
3.93216e+06,2.27731e+06,9.53749e+06,5.8268e+26,6.42691e+24,1.20274e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.89291e+17
3.99216e+06,2.2765e+06,9.53557e+06,6.09631e+26,6.71952e+24,1.22113e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.88891e+17
4.05216e+06,2.27567e+06,9.53363e+06,6.37394e+26,7.0206e+24,1.23952e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.88485e+17
4.11216e+06,2.27483e+06,9.53165e+06,6.65982e+26,7.33025e+24,1.25791e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.88073e+17
4.17216e+06,2.27398e+06,9.52965e+06,6.95405e+26,7.64857e+24,1.27631e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.87656e+17
4.22216e+06,2.27326e+06,9.52796e+06,7.20571e+26,7.92053e+24,1.29164e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.87303e+17
4.28216e+06,2.27238e+06,9.52591e+06,7.51556e+26,8.25498e+24,1.31004e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.86875e+17
4.34216e+06,2.2715e+06,9.52382e+06,7.83409e+26,8.59838e+24,1.32844e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.86441e+17
4.40216e+06,2.2706e+06,9.52171e+06,8.16142e+26,8.95082e+24,1.34685e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.86001e+17
4.46216e+06,2.26969e+06,9.51957e+06,8.49767e+26,9.31238e+24,1.36525e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.85555e+17
4.52216e+06,2.26877e+06,9.5174e+06,8.84293e+26,9.68316e+24,1.38366e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.85104e+17
4.58216e+06,2.26783e+06,9.51521e+06,9.19734e+26,1.00633e+25,1.40207e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.84647e+17
4.64216e+06,2.26689e+06,9.51298e+06,9.561e+26,1.04527e+25,1.42048e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.84184e+17
4.70216e+06,2.26593e+06,9.51073e+06,9.93403e+26,1.08517e+25,1.43889e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.83716e+17
4.76216e+06,2.26496e+06,9.50845e+06,1.03165e+27,1.12603e+25,1.45731e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.83242e+17
4.82216e+06,2.26398e+06,9.50614e+06,1.07086e+27,1.16785e+25,1.47572e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.82762e+17
4.88216e+06,2.26299e+06,9.5038e+06,1.11104e+27,1.21065e+25,1.49414e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.82276e+17
4.94216e+06,2.26198e+06,9.50143e+06,1.15221e+27,1.25442e+25,1.51256e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.81785e+17
5.00216e+06,2.26096e+06,9.49903e+06,1.19436e+27,1.29919e+25,1.53099e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.81288e+17
5.06216e+06,2.25993e+06,9.49661e+06,1.23752e+27,1.34496e+25,1.54941e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.80786e+17
5.12216e+06,2.25889e+06,9.49416e+06,1.28169e+27,1.39174e+25,1.56784e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.80278e+17
5.18216e+06,2.25784e+06,9.49168e+06,1.32689e+27,1.43953e+25,1.58627e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.79764e+17
5.24216e+06,2.25678e+06,9.48917e+06,1.37313e+27,1.48834e+25,1.6047e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.79245e+17
5.30216e+06,2.2557e+06,9.48663e+06,1.42042e+27,1.53819e+25,1.62314e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.7872e+17
5.36216e+06,2.25461e+06,9.48406e+06,1.46876e+27,1.58907e+25,1.64157e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.7819e+17
5.42216e+06,2.25351e+06,9.48147e+06,1.51818e+27,1.64099e+25,1.66001e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.77654e+17
5.48216e+06,2.2524e+06,9.47885e+06,1.56867e+27,1.69397e+25,1.67846e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.77112e+17
5.54216e+06,2.25128e+06,9.4762e+06,1.62026e+27,1.748e+25,1.6969e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.76565e+17
5.60216e+06,2.25015e+06,9.47352e+06,1.67295e+27,1.8031e+25,1.71535e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.76013e+17
5.66216e+06,2.249e+06,9.47082e+06,1.72675e+27,1.85927e+25,1.7338e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.75455e+17
5.72216e+06,2.24784e+06,9.46808e+06,1.78168e+27,1.91652e+25,1.75225e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.74891e+17
5.78216e+06,2.24667e+06,9.46532e+06,1.83775e+27,1.97486e+25,1.7707e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.74322e+17
5.84216e+06,2.24549e+06,9.46253e+06,1.89495e+27,2.03429e+25,1.78916e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.73748e+17
5.90216e+06,2.2443e+06,9.45971e+06,1.95332e+27,2.09481e+25,1.80762e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.73168e+17
5.96216e+06,2.24309e+06,9.45687e+06,2.01285e+27,2.15644e+25,1.82608e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.72583e+17
6.02216e+06,2.24188e+06,9.45399e+06,2.07356e+27,2.21918e+25,1.84454e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.71992e+17
6.08216e+06,2.24065e+06,9.45109e+06,2.13546e+27,2.28303e+25,1.86301e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.71396e+17
6.14216e+06,2.23941e+06,9.44816e+06,2.19856e+27,2.348e+25,1.88148e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.70794e+17
6.20216e+06,2.23816e+06,9.4452e+06,2.26286e+27,2.4141e+25,1.89995e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.70187e+17
6.26216e+06,2.2369e+06,9.44222e+06,2.32839e+27,2.48133e+25,1.91843e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.69575e+17
6.32216e+06,2.23563e+06,9.4392e+06,2.39514e+27,2.54969e+25,1.93691e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.68957e+17
6.38216e+06,2.23434e+06,9.43616e+06,2.46314e+27,2.6192e+25,1.95539e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.68335e+17
6.44216e+06,2.23305e+06,9.43309e+06,2.53239e+27,2.68985e+25,1.97387e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.67706e+17
6.50216e+06,2.23174e+06,9.42999e+06,2.60289e+27,2.76165e+25,1.99236e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.67073e+17
6.56216e+06,2.23042e+06,9.42687e+06,2.67467e+27,2.83461e+25,2.01084e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.66434e+17
6.62216e+06,2.22909e+06,9.42372e+06,2.74773e+27,2.90873e+25,2.02934e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.6579e+17
6.68216e+06,2.22775e+06,9.42054e+06,2.82208e+27,2.98401e+25,2.04783e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.65141e+17
6.74216e+06,2.2264e+06,9.41733e+06,2.89773e+27,3.06046e+25,2.06633e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.64486e+17
6.80216e+06,2.22503e+06,9.4141e+06,2.9747e+27,3.13808e+25,2.08483e+13,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,6.63827e+17
