X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.31216e+06,2.54063e+06,1.05921e+07,2.40556e+25,4.44442e+23,3.35482e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.38797e+17
1.37216e+06,2.54031e+06,1.05914e+07,2.75067e+25,5.0808e+23,3.50826e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.38628e+17
1.43216e+06,2.53998e+06,1.05906e+07,3.12727e+25,5.77497e+23,3.6617e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.38452e+17
1.49216e+06,2.53964e+06,1.05898e+07,3.53673e+25,6.52938e+23,3.81515e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.38269e+17
1.55216e+06,2.53928e+06,1.0589e+07,3.98041e+25,7.3465e+23,3.96861e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.38078e+17
1.61216e+06,2.53891e+06,1.05881e+07,4.45969e+25,8.22875e+23,4.12207e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.37879e+17
1.67216e+06,2.53853e+06,1.05873e+07,4.97594e+25,9.17858e+23,4.27554e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.37673e+17
1.73216e+06,2.53813e+06,1.05863e+07,5.5305e+25,1.01984e+24,4.42901e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.3746e+17
1.79216e+06,2.53771e+06,1.05854e+07,6.12475e+25,1.12907e+24,4.58249e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.37239e+17
1.85216e+06,2.53729e+06,1.05844e+07,6.76005e+25,1.24577e+24,4.73598e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.37011e+17
1.91216e+06,2.53684e+06,1.05833e+07,7.43775e+25,1.3702e+24,4.88947e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.36775e+17
1.97216e+06,2.53639e+06,1.05823e+07,8.15922e+25,1.50259e+24,5.04297e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.36532e+17
2.03216e+06,2.53592e+06,1.05812e+07,8.92582e+25,1.64317e+24,5.19648e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.36281e+17
2.09216e+06,2.53544e+06,1.058e+07,9.73889e+25,1.79219e+24,5.34999e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.36023e+17
2.15216e+06,2.53494e+06,1.05789e+07,1.05998e+26,1.94987e+24,5.50351e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.35757e+17
2.21216e+06,2.53443e+06,1.05777e+07,1.15099e+26,2.11646e+24,5.65704e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.35484e+17
2.27216e+06,2.5339e+06,1.05765e+07,1.24705e+26,2.29218e+24,5.81058e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.35204e+17
2.33216e+06,2.53336e+06,1.05752e+07,1.3483e+26,2.47727e+24,5.96413e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.34916e+17
2.39216e+06,2.53281e+06,1.05739e+07,1.45488e+26,2.67195e+24,6.11768e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.34621e+17
2.45216e+06,2.53224e+06,1.05726e+07,1.56691e+26,2.87645e+24,6.27125e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.34319e+17
2.51216e+06,2.53166e+06,1.05712e+07,1.68453e+26,3.091e+24,6.42482e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.34009e+17
2.57216e+06,2.53107e+06,1.05699e+07,1.80788e+26,3.31583e+24,6.5784e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.33691e+17
2.63216e+06,2.53046e+06,1.05684e+07,1.93709e+26,3.55116e+24,6.73199e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.33367e+17
2.69216e+06,2.52983e+06,1.0567e+07,2.0723e+26,3.79721e+24,6.88559e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.33035e+17
2.75216e+06,2.5292e+06,1.05655e+07,2.21363e+26,4.05421e+24,7.0392e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.32695e+17
2.81216e+06,2.52855e+06,1.0564e+07,2.36122e+26,4.32237e+24,7.19282e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.32349e+17
2.87216e+06,2.52788e+06,1.05624e+07,2.51521e+26,4.60192e+24,7.34645e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.31995e+17
2.93216e+06,2.52721e+06,1.05608e+07,2.67573e+26,4.89306e+24,7.50009e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.31633e+17
2.99216e+06,2.52651e+06,1.05592e+07,2.8429e+26,5.19602e+24,7.65374e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.31265e+17
3.05216e+06,2.52581e+06,1.05576e+07,3.01687e+26,5.511e+24,7.8074e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.30889e+17
3.11216e+06,2.52509e+06,1.05559e+07,3.19776e+26,5.83822e+24,7.96108e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.30505e+17
3.17216e+06,2.52435e+06,1.05542e+07,3.38571e+26,6.1779e+24,8.11476e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.30115e+17
3.23216e+06,2.52361e+06,1.05524e+07,3.58085e+26,6.53022e+24,8.26846e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.29717e+17
3.29216e+06,2.52285e+06,1.05507e+07,3.78331e+26,6.89542e+24,8.42217e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.29312e+17
3.35216e+06,2.52207e+06,1.05489e+07,3.99322e+26,7.27368e+24,8.57589e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.289e+17
3.41216e+06,2.52128e+06,1.0547e+07,4.21072e+26,7.66521e+24,8.72962e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.2848e+17
3.47216e+06,2.52048e+06,1.05451e+07,4.43593e+26,8.07022e+24,8.88336e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.28053e+17
3.53216e+06,2.51966e+06,1.05432e+07,4.66898e+26,8.4889e+24,9.03712e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.27619e+17
3.59216e+06,2.51883e+06,1.05413e+07,4.91001e+26,8.92145e+24,9.19089e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.27178e+17
3.65216e+06,2.51799e+06,1.05393e+07,5.15914e+26,9.36806e+24,9.34467e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.2673e+17
3.71216e+06,2.51713e+06,1.05373e+07,5.41651e+26,9.82893e+24,9.49847e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.26274e+17
3.77216e+06,2.51626e+06,1.05353e+07,5.68225e+26,1.03042e+25,9.65228e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.25811e+17
3.83216e+06,2.51538e+06,1.05332e+07,5.95647e+26,1.07942e+25,9.8061e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.25341e+17
3.89216e+06,2.51448e+06,1.05311e+07,6.23932e+26,1.1299e+25,9.95994e+12,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.24864e+17
3.95216e+06,2.51357e+06,1.0529e+07,6.53092e+26,1.18188e+25,1.01138e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.2438e+17
4.01216e+06,2.51264e+06,1.05268e+07,6.8314e+26,1.23538e+25,1.02677e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.23889e+17
4.07216e+06,2.5117e+06,1.05246e+07,7.14089e+26,1.29042e+25,1.04215e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.2339e+17
4.13216e+06,2.51075e+06,1.05224e+07,7.45952e+26,1.34701e+25,1.05754e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.22885e+17
4.19216e+06,2.50979e+06,1.05201e+07,7.78741e+26,1.40517e+25,1.07293e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.22372e+17
4.25216e+06,2.50881e+06,1.05178e+07,8.12468e+26,1.46493e+25,1.08833e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.21853e+17
4.31216e+06,2.50781e+06,1.05155e+07,8.47148e+26,1.5263e+25,1.10372e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.21326e+17
4.37216e+06,2.50681e+06,1.05131e+07,8.82792e+26,1.58929e+25,1.11912e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.20792e+17
4.43216e+06,2.50579e+06,1.05107e+07,9.19413e+26,1.65392e+25,1.13451e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.20251e+17
4.49216e+06,2.50475e+06,1.05083e+07,9.57024e+26,1.72021e+25,1.14991e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.19704e+17
4.55216e+06,2.50371e+06,1.05059e+07,9.95637e+26,1.78817e+25,1.16531e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.19149e+17
4.61216e+06,2.50264e+06,1.05034e+07,1.03526e+27,1.85783e+25,1.18072e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.18587e+17
4.67216e+06,2.50157e+06,1.05009e+07,1.07592e+27,1.92919e+25,1.19612e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.18018e+17
4.73216e+06,2.50048e+06,1.04983e+07,1.11761e+27,2.00228e+25,1.21152e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.17442e+17
4.79216e+06,2.49938e+06,1.04957e+07,1.16036e+27,2.0771e+25,1.22693e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.1686e+17
4.85216e+06,2.49827e+06,1.04931e+07,1.20417e+27,2.15368e+25,1.24234e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.1627e+17
4.91216e+06,2.49714e+06,1.04905e+07,1.24906e+27,2.23203e+25,1.25775e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.15674e+17
4.97216e+06,2.496e+06,1.04878e+07,1.29504e+27,2.31216e+25,1.27316e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.1507e+17
5.03216e+06,2.49484e+06,1.04851e+07,1.34212e+27,2.39408e+25,1.28858e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.1446e+17
5.09216e+06,2.49368e+06,1.04823e+07,1.39031e+27,2.47782e+25,1.30399e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.13843e+17
5.15216e+06,2.4925e+06,1.04796e+07,1.43963e+27,2.56338e+25,1.31941e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.13219e+17
5.21216e+06,2.4913e+06,1.04768e+07,1.49008e+27,2.65079e+25,1.33483e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.12588e+17
5.27216e+06,2.49009e+06,1.04739e+07,1.54169e+27,2.74004e+25,1.35025e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.11951e+17
5.33216e+06,2.48887e+06,1.0471e+07,1.59446e+27,2.83117e+25,1.36568e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.11306e+17
5.39216e+06,2.48764e+06,1.04681e+07,1.6484e+27,2.92417e+25,1.3811e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.10655e+17
5.45216e+06,2.48639e+06,1.04652e+07,1.70353e+27,3.01907e+25,1.39653e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.09997e+17
5.51216e+06,2.48513e+06,1.04622e+07,1.75986e+27,3.11586e+25,1.41196e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.09332e+17
5.57216e+06,2.48386e+06,1.04593e+07,1.8174e+27,3.21458e+25,1.42739e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.08661e+17
5.63216e+06,2.48257e+06,1.04562e+07,1.87616e+27,3.31523e+25,1.44283e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.07983e+17
5.69216e+06,2.48127e+06,1.04532e+07,1.93616e+27,3.41781e+25,1.45826e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.07298e+17
5.75216e+06,2.47996e+06,1.04501e+07,1.9974e+27,3.52235e+25,1.4737e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.06606e+17
5.81216e+06,2.47863e+06,1.0447e+07,2.0599e+27,3.62885e+25,1.48914e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.05908e+17
5.87216e+06,2.47729e+06,1.04438e+07,2.12366e+27,3.73733e+25,1.50458e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.05203e+17
5.93216e+06,2.47594e+06,1.04406e+07,2.18871e+27,3.84779e+25,1.52003e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.04492e+17
5.99216e+06,2.47457e+06,1.04374e+07,2.25506e+27,3.96024e+25,1.53547e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.03774e+17
6.05216e+06,2.4732e+06,1.04342e+07,2.3227e+27,4.07471e+25,1.55092e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.03049e+17
6.11216e+06,2.47181e+06,1.04309e+07,2.39167e+27,4.19118e+25,1.56637e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.02318e+17
6.17216e+06,2.4704e+06,1.04276e+07,2.46196e+27,4.30968e+25,1.58182e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.0158e+17
6.23216e+06,2.46898e+06,1.04242e+07,2.53359e+27,4.43022e+25,1.59728e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.00836e+17
6.29216e+06,2.46755e+06,1.04208e+07,2.60657e+27,4.5528e+25,1.61274e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,8.00085e+17
6.35216e+06,2.46611e+06,1.04174e+07,2.68091e+27,4.67743e+25,1.6282e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.99328e+17
6.41216e+06,2.46466e+06,1.0414e+07,2.75662e+27,4.80413e+25,1.64366e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.98564e+17
6.47216e+06,2.46319e+06,1.04105e+07,2.83372e+27,4.93289e+25,1.65912e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.97794e+17
6.53216e+06,2.46171e+06,1.0407e+07,2.91222e+27,5.06373e+25,1.67459e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.97017e+17
6.59216e+06,2.46021e+06,1.04035e+07,2.99212e+27,5.19665e+25,1.69006e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.96234e+17
6.65216e+06,2.4587e+06,1.04e+07,3.07344e+27,5.33167e+25,1.70553e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58112e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.95445e+17
6.71216e+06,2.45718e+06,1.03964e+07,3.15619e+27,5.46879e+25,1.721e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.94649e+17
6.77216e+06,2.45565e+06,1.03927e+07,3.24039e+27,5.60801e+25,1.73648e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.93847e+17
6.83216e+06,2.45411e+06,1.03891e+07,3.32603e+27,5.74935e+25,1.75196e+13,1.00489,1.70428e+33,0.03468,0.0185147,8.58113e-06,5.0556e-50,4.70306e+17,3.70291e+17,3.18356e+12,7.93038e+17
