X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.61215e+06,3.59223e+06,1.49821e+07,6.31027e+25,7.35776e+24,2.20648e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57488e+18
1.67215e+06,3.59164e+06,1.49808e+07,7.04068e+25,8.20611e+24,2.28862e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57446e+18
1.73215e+06,3.59103e+06,1.49794e+07,7.8253e+25,9.1168e+24,2.37078e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57403e+18
1.79215e+06,3.5904e+06,1.49779e+07,8.66606e+25,1.0092e+25,2.45293e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57359e+18
1.85215e+06,3.58975e+06,1.49764e+07,9.56488e+25,1.11337e+25,2.53509e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57313e+18
1.91215e+06,3.58907e+06,1.49749e+07,1.05237e+26,1.22441e+25,2.61725e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57265e+18
1.97215e+06,3.58838e+06,1.49733e+07,1.15444e+26,1.34253e+25,2.69941e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57216e+18
2.03215e+06,3.58766e+06,1.49716e+07,1.26289e+26,1.46794e+25,2.78158e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57165e+18
2.09215e+06,3.58693e+06,1.49699e+07,1.37792e+26,1.60083e+25,2.86375e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57113e+18
2.15215e+06,3.58617e+06,1.49682e+07,1.49971e+26,1.74142e+25,2.94593e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5706e+18
2.21215e+06,3.58539e+06,1.49664e+07,1.62846e+26,1.88991e+25,3.02811e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.57004e+18
2.27215e+06,3.58458e+06,1.49645e+07,1.76436e+26,2.04651e+25,3.1103e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56948e+18
2.33215e+06,3.58376e+06,1.49626e+07,1.90759e+26,2.2114e+25,3.19248e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5689e+18
2.39215e+06,3.58292e+06,1.49607e+07,2.05835e+26,2.3848e+25,3.27468e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5683e+18
2.45215e+06,3.58205e+06,1.49587e+07,2.21683e+26,2.56689e+25,3.35688e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56769e+18
2.51215e+06,3.58116e+06,1.49567e+07,2.38322e+26,2.75788e+25,3.43908e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56706e+18
2.57215e+06,3.58026e+06,1.49546e+07,2.5577e+26,2.95796e+25,3.52128e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56642e+18
2.63215e+06,3.57933e+06,1.49524e+07,2.74047e+26,3.16732e+25,3.6035e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56577e+18
2.69215e+06,3.57838e+06,1.49502e+07,2.93171e+26,3.38616e+25,3.68571e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5651e+18
2.75215e+06,3.57741e+06,1.4948e+07,3.13162e+26,3.61466e+25,3.76794e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56441e+18
2.81215e+06,3.57641e+06,1.49457e+07,3.34038e+26,3.85301e+25,3.85016e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56371e+18
2.87215e+06,3.5754e+06,1.49434e+07,3.55818e+26,4.1014e+25,3.9324e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.563e+18
2.93215e+06,3.57436e+06,1.4941e+07,3.78521e+26,4.36001e+25,4.01463e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56227e+18
2.99215e+06,3.57331e+06,1.49386e+07,4.02165e+26,4.62903e+25,4.09688e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56152e+18
3.05215e+06,3.57223e+06,1.49361e+07,4.2677e+26,4.90863e+25,4.17913e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.56077e+18
3.11215e+06,3.57113e+06,1.49335e+07,4.52353e+26,5.19899e+25,4.26138e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55999e+18
3.17215e+06,3.57001e+06,1.4931e+07,4.78934e+26,5.5003e+25,4.34364e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5592e+18
3.23215e+06,3.56887e+06,1.49283e+07,5.06531e+26,5.81272e+25,4.42591e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5584e+18
3.29215e+06,3.56771e+06,1.49256e+07,5.35162e+26,6.13643e+25,4.50818e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55758e+18
3.35215e+06,3.56653e+06,1.49229e+07,5.64847e+26,6.47161e+25,4.59046e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55675e+18
3.41215e+06,3.56533e+06,1.49201e+07,5.95603e+26,6.81841e+25,4.67275e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.5559e+18
3.47215e+06,3.5641e+06,1.49173e+07,6.27449e+26,7.177e+25,4.75504e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55504e+18
3.53215e+06,3.56286e+06,1.49144e+07,6.60404e+26,7.54756e+25,4.83734e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55417e+18
3.59215e+06,3.56159e+06,1.49115e+07,6.94485e+26,7.93025e+25,4.91964e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55328e+18
3.65215e+06,3.56031e+06,1.49086e+07,7.29712e+26,8.32522e+25,5.00196e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55237e+18
3.71215e+06,3.559e+06,1.49055e+07,7.66102e+26,8.73263e+25,5.08428e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55145e+18
3.77215e+06,3.55767e+06,1.49025e+07,8.03673e+26,9.15265e+25,5.1666e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.55052e+18
3.83215e+06,3.55632e+06,1.48993e+07,8.42445e+26,9.58542e+25,5.24893e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54957e+18
3.89215e+06,3.55495e+06,1.48962e+07,8.82434e+26,1.00311e+26,5.33128e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54861e+18
3.95215e+06,3.55356e+06,1.4893e+07,9.2366e+26,1.04898e+26,5.41362e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54763e+18
4.01215e+06,3.55215e+06,1.48897e+07,9.6614e+26,1.09618e+26,5.49598e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54664e+18
4.07215e+06,3.55072e+06,1.48864e+07,1.00989e+27,1.14471e+26,5.57834e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54563e+18
4.13215e+06,3.54926e+06,1.4883e+07,1.05493e+27,1.19459e+26,5.66071e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54462e+18
4.19215e+06,3.54779e+06,1.48796e+07,1.10128e+27,1.24583e+26,5.74309e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54358e+18
4.24215e+06,3.54655e+06,1.48767e+07,1.14092e+27,1.28958e+26,5.81175e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54271e+18
4.30215e+06,3.54504e+06,1.48732e+07,1.18972e+27,1.34336e+26,5.89414e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54165e+18
4.36215e+06,3.5435e+06,1.48697e+07,1.23987e+27,1.39854e+26,5.97654e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.54057e+18
4.42215e+06,3.54195e+06,1.48661e+07,1.2914e+27,1.45514e+26,6.05895e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53949e+18
4.48215e+06,3.54038e+06,1.48625e+07,1.34433e+27,1.51316e+26,6.14137e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53838e+18
4.54215e+06,3.53879e+06,1.48588e+07,1.39866e+27,1.57263e+26,6.22379e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53727e+18
4.60215e+06,3.53717e+06,1.4855e+07,1.45443e+27,1.63355e+26,6.30623e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53614e+18
4.66215e+06,3.53554e+06,1.48513e+07,1.51164e+27,1.69594e+26,6.38867e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53499e+18
4.72215e+06,3.53388e+06,1.48474e+07,1.57032e+27,1.7598e+26,6.47112e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53383e+18
4.78215e+06,3.53221e+06,1.48435e+07,1.63047e+27,1.82515e+26,6.55359e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53266e+18
4.84215e+06,3.53051e+06,1.48396e+07,1.69213e+27,1.89201e+26,6.63606e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53148e+18
4.90215e+06,3.5288e+06,1.48356e+07,1.75531e+27,1.96038e+26,6.71854e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.53028e+18
4.96215e+06,3.52706e+06,1.48316e+07,1.82001e+27,2.03027e+26,6.80103e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52906e+18
5.02215e+06,3.5253e+06,1.48275e+07,1.88627e+27,2.10169e+26,6.88352e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52783e+18
5.08215e+06,3.52353e+06,1.48234e+07,1.9541e+27,2.17467e+26,6.96603e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52659e+18
5.14215e+06,3.52173e+06,1.48192e+07,2.02351e+27,2.24919e+26,7.04855e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52534e+18
5.20215e+06,3.51991e+06,1.4815e+07,2.09453e+27,2.32528e+26,7.13108e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52407e+18
5.26215e+06,3.51808e+06,1.48108e+07,2.16716e+27,2.40295e+26,7.21361e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52279e+18
5.32215e+06,3.51622e+06,1.48064e+07,2.24144e+27,2.4822e+26,7.29616e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52149e+18
5.38215e+06,3.51434e+06,1.48021e+07,2.31736e+27,2.56305e+26,7.37872e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.52018e+18
5.44215e+06,3.51244e+06,1.47977e+07,2.39496e+27,2.6455e+26,7.46129e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.51886e+18
5.50215e+06,3.51053e+06,1.47932e+07,2.47424e+27,2.72956e+26,7.54386e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.51752e+18
5.56215e+06,3.50859e+06,1.47887e+07,2.55522e+27,2.81524e+26,7.62645e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.51617e+18
5.62215e+06,3.50663e+06,1.47842e+07,2.63793e+27,2.90255e+26,7.70905e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.51481e+18
5.68215e+06,3.50465e+06,1.47796e+07,2.72237e+27,2.99149e+26,7.79166e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.51343e+18
5.74215e+06,3.50266e+06,1.47749e+07,2.80857e+27,3.08208e+26,7.87428e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.51204e+18
5.80215e+06,3.50064e+06,1.47702e+07,2.89653e+27,3.17432e+26,7.95691e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.51063e+18
5.86215e+06,3.4986e+06,1.47655e+07,2.98628e+27,3.26822e+26,8.03955e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.50922e+18
5.92215e+06,3.49655e+06,1.47607e+07,3.07784e+27,3.36379e+26,8.12221e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.50779e+18
5.98215e+06,3.49447e+06,1.47559e+07,3.17121e+27,3.46103e+26,8.20487e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.50634e+18
6.04215e+06,3.49237e+06,1.4751e+07,3.26642e+27,3.55995e+26,8.28755e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.50489e+18
6.10215e+06,3.49026e+06,1.47461e+07,3.36348e+27,3.66055e+26,8.37023e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.50342e+18
6.16215e+06,3.48812e+06,1.47411e+07,3.46241e+27,3.76285e+26,8.45293e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.50193e+18
6.22215e+06,3.48597e+06,1.47361e+07,3.56322e+27,3.86684e+26,8.53564e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.50044e+18
6.28215e+06,3.48379e+06,1.4731e+07,3.66593e+27,3.97253e+26,8.61837e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.49893e+18
6.34215e+06,3.4816e+06,1.47259e+07,3.77055e+27,4.07993e+26,8.7011e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.49741e+18
6.40215e+06,3.47938e+06,1.47207e+07,3.87711e+27,4.18905e+26,8.78385e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.49587e+18
6.46215e+06,3.47715e+06,1.47155e+07,3.98561e+27,4.29988e+26,8.86661e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.49432e+18
6.52215e+06,3.4749e+06,1.47102e+07,4.09608e+27,4.41243e+26,8.94938e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.49276e+18
6.58215e+06,3.47263e+06,1.47049e+07,4.20852e+27,4.52671e+26,9.03216e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.49119e+18
6.64215e+06,3.47033e+06,1.46996e+07,4.32296e+27,4.64271e+26,9.11496e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.4896e+18
6.70215e+06,3.46802e+06,1.46942e+07,4.4394e+27,4.76045e+26,9.19776e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.488e+18
6.76215e+06,3.46569e+06,1.46887e+07,4.55787e+27,4.87993e+26,9.28058e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.48639e+18
6.82215e+06,3.46334e+06,1.46833e+07,4.67838e+27,5.00114e+26,9.36342e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.48477e+18
6.88215e+06,3.46098e+06,1.46777e+07,4.80095e+27,5.1241e+26,9.44627e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.48313e+18
6.94215e+06,3.45859e+06,1.46721e+07,4.92558e+27,5.2488e+26,9.52913e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.48148e+18
7.00215e+06,3.45618e+06,1.46665e+07,5.0523e+27,5.37525e+26,9.612e+12,0.380118,4.6132e+34,0.03468,0.105061,0.0121607,4.36416e-43,8.38859e+17,7.41505e+17,1.2766e+13,1.47982e+18
