X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
532158,1.96759e+06,8.19905e+06,1.24217e+24,6.36892e+21,2.15958e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.28011e+17
592158,1.9675e+06,8.19882e+06,1.71143e+24,8.77411e+21,2.40308e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27969e+17
652158,1.96739e+06,8.19857e+06,2.28608e+24,1.17189e+22,2.64658e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27922e+17
712158,1.96727e+06,8.1983e+06,2.97678e+24,1.52578e+22,2.89009e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27871e+17
772158,1.96715e+06,8.198e+06,3.79419e+24,1.94451e+22,3.1336e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27816e+17
832158,1.96701e+06,8.19767e+06,4.74897e+24,2.4335e+22,3.37711e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27756e+17
892158,1.96686e+06,8.19732e+06,5.85178e+24,2.99817e+22,3.62063e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27691e+17
952158,1.9667e+06,8.19695e+06,7.11326e+24,3.64392e+22,3.86416e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27622e+17
1.01216e+06,1.96653e+06,8.19656e+06,8.54406e+24,4.37615e+22,4.10769e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27549e+17
1.07216e+06,1.96636e+06,8.19614e+06,1.01548e+25,5.20023e+22,4.35123e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27471e+17
1.13216e+06,1.96617e+06,8.19569e+06,1.19562e+25,6.12155e+22,4.59477e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27389e+17
1.19216e+06,1.96597e+06,8.19522e+06,1.39587e+25,7.14544e+22,4.83832e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27302e+17
1.25216e+06,1.96576e+06,8.19473e+06,1.61731e+25,8.27727e+22,5.08188e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27211e+17
1.31216e+06,1.96554e+06,8.19421e+06,1.861e+25,9.52235e+22,5.32544e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27115e+17
1.37216e+06,1.96531e+06,8.19367e+06,2.12799e+25,1.0886e+23,5.56901e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.27015e+17
1.43216e+06,1.96507e+06,8.19311e+06,2.41934e+25,1.23735e+23,5.81259e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.2691e+17
1.49216e+06,1.96482e+06,8.19252e+06,2.73613e+25,1.39902e+23,6.05618e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.26801e+17
1.55216e+06,1.96456e+06,8.19191e+06,3.07939e+25,1.57413e+23,6.29978e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.26688e+17
1.61216e+06,1.96429e+06,8.19127e+06,3.4502e+25,1.7632e+23,6.54338e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.2657e+17
1.67216e+06,1.964e+06,8.19061e+06,3.8496e+25,1.96676e+23,6.787e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.26447e+17
1.73216e+06,1.96371e+06,8.18992e+06,4.27866e+25,2.18534e+23,7.03062e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.2632e+17
1.79216e+06,1.96341e+06,8.18921e+06,4.73843e+25,2.41944e+23,7.27426e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.26189e+17
1.85216e+06,1.9631e+06,8.18848e+06,5.22995e+25,2.66958e+23,7.5179e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.26053e+17
1.91216e+06,1.96278e+06,8.18772e+06,5.7543e+25,2.93629e+23,7.76156e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.25913e+17
1.97216e+06,1.96244e+06,8.18694e+06,6.31251e+25,3.22007e+23,8.00523e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.25768e+17
2.03216e+06,1.9621e+06,8.18613e+06,6.90564e+25,3.52143e+23,8.24891e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.25619e+17
2.09216e+06,1.96175e+06,8.1853e+06,7.53473e+25,3.84088e+23,8.4926e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.25466e+17
2.15216e+06,1.96138e+06,8.18445e+06,8.20085e+25,4.17893e+23,8.7363e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.25308e+17
2.21216e+06,1.96101e+06,8.18357e+06,8.90503e+25,4.53608e+23,8.98002e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.25146e+17
2.27216e+06,1.96063e+06,8.18266e+06,9.64831e+25,4.91282e+23,9.22374e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.24979e+17
2.33216e+06,1.96023e+06,8.18174e+06,1.04318e+26,5.30966e+23,9.46749e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.24808e+17
2.39216e+06,1.95983e+06,8.18079e+06,1.12564e+26,5.7271e+23,9.71124e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.24632e+17
2.45216e+06,1.95942e+06,8.17981e+06,1.21233e+26,6.16562e+23,9.95501e+12,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.24452e+17
2.51216e+06,1.95899e+06,8.17881e+06,1.30334e+26,6.62571e+23,1.01988e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.24268e+17
2.57216e+06,1.95856e+06,8.17779e+06,1.39879e+26,7.10787e+23,1.04426e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.24079e+17
2.63216e+06,1.95811e+06,8.17674e+06,1.49878e+26,7.61257e+23,1.06864e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.23886e+17
2.69216e+06,1.95766e+06,8.17567e+06,1.6034e+26,8.14029e+23,1.09302e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.23689e+17
2.75216e+06,1.95719e+06,8.17458e+06,1.71277e+26,8.69152e+23,1.11741e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.23487e+17
2.81216e+06,1.95672e+06,8.17346e+06,1.82699e+26,9.26673e+23,1.14179e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.2328e+17
2.87216e+06,1.95623e+06,8.17232e+06,1.94615e+26,9.86639e+23,1.16618e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.2307e+17
2.93216e+06,1.95574e+06,8.17115e+06,2.07037e+26,1.0491e+24,1.19057e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.22855e+17
2.99216e+06,1.95523e+06,8.16996e+06,2.19974e+26,1.11409e+24,1.21496e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.22636e+17
3.05216e+06,1.95472e+06,8.16874e+06,2.33438e+26,1.18167e+24,1.23935e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.22412e+17
3.11216e+06,1.95419e+06,8.16751e+06,2.47437e+26,1.25188e+24,1.26375e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.22184e+17
3.17216e+06,1.95366e+06,8.16624e+06,2.61983e+26,1.32477e+24,1.28815e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.21952e+17
3.23216e+06,1.95311e+06,8.16496e+06,2.77085e+26,1.40038e+24,1.31254e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.21715e+17
3.29216e+06,1.95256e+06,8.16365e+06,2.92754e+26,1.47875e+24,1.33694e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.21474e+17
3.35216e+06,1.95199e+06,8.16231e+06,3.09001e+26,1.55993e+24,1.36135e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.21229e+17
3.41216e+06,1.95141e+06,8.16095e+06,3.25834e+26,1.64397e+24,1.38575e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.20979e+17
3.47216e+06,1.95083e+06,8.15957e+06,3.43265e+26,1.73091e+24,1.41016e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.20725e+17
3.53216e+06,1.95023e+06,8.15817e+06,3.61303e+26,1.82078e+24,1.43456e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.20467e+17
3.59216e+06,1.94963e+06,8.15674e+06,3.79959e+26,1.91364e+24,1.45897e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.20204e+17
3.65216e+06,1.94901e+06,8.15528e+06,3.99243e+26,2.00953e+24,1.48339e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.19937e+17
3.71216e+06,1.94838e+06,8.15381e+06,4.19164e+26,2.10849e+24,1.5078e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.19666e+17
3.77216e+06,1.94775e+06,8.1523e+06,4.39734e+26,2.21055e+24,1.53222e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.19391e+17
3.83216e+06,1.9471e+06,8.15078e+06,4.60961e+26,2.31577e+24,1.55664e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.19111e+17
3.89216e+06,1.94645e+06,8.14923e+06,4.82856e+26,2.42418e+24,1.58106e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.18827e+17
3.95216e+06,1.94578e+06,8.14766e+06,5.05429e+26,2.53583e+24,1.60548e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.18539e+17
4.01216e+06,1.9451e+06,8.14606e+06,5.28689e+26,2.65074e+24,1.6299e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.18247e+17
4.07216e+06,1.94442e+06,8.14444e+06,5.52648e+26,2.76897e+24,1.65433e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.1795e+17
4.13216e+06,1.94372e+06,8.1428e+06,5.77314e+26,2.89055e+24,1.67876e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.17649e+17
4.19216e+06,1.94302e+06,8.14113e+06,6.02698e+26,3.01552e+24,1.7032e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.17344e+17
4.25216e+06,1.9423e+06,8.13944e+06,6.2881e+26,3.14392e+24,1.72763e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.17035e+17
4.31216e+06,1.94157e+06,8.13772e+06,6.55659e+26,3.27579e+24,1.75207e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.16721e+17
4.37216e+06,1.94084e+06,8.13599e+06,6.83255e+26,3.41116e+24,1.77651e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.16403e+17
4.43216e+06,1.94009e+06,8.13422e+06,7.11609e+26,3.55008e+24,1.80095e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.16081e+17
4.49216e+06,1.93934e+06,8.13244e+06,7.40729e+26,3.69257e+24,1.8254e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.15755e+17
4.55216e+06,1.93857e+06,8.13063e+06,7.70626e+26,3.83867e+24,1.84984e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.15425e+17
4.61216e+06,1.9378e+06,8.12879e+06,8.01309e+26,3.98842e+24,1.87429e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.15091e+17
4.67216e+06,1.93701e+06,8.12694e+06,8.32789e+26,4.14186e+24,1.89875e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.14752e+17
4.73216e+06,1.93622e+06,8.12506e+06,8.65074e+26,4.29902e+24,1.9232e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.14409e+17
4.79216e+06,1.93541e+06,8.12315e+06,8.98175e+26,4.45993e+24,1.94766e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.14062e+17
4.85216e+06,1.9346e+06,8.12123e+06,9.32101e+26,4.62463e+24,1.97212e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.13711e+17
4.91216e+06,1.93378e+06,8.11928e+06,9.66862e+26,4.79314e+24,1.99659e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.13356e+17
4.97216e+06,1.93294e+06,8.1173e+06,1.00247e+27,4.96551e+24,2.02105e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.12997e+17
5.03216e+06,1.9321e+06,8.1153e+06,1.03893e+27,5.14177e+24,2.04552e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.12633e+17
5.09216e+06,1.93125e+06,8.11328e+06,1.07625e+27,5.32194e+24,2.07e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.12266e+17
5.15216e+06,1.93038e+06,8.11124e+06,1.11444e+27,5.50606e+24,2.09447e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.11894e+17
5.21216e+06,1.92951e+06,8.10917e+06,1.15352e+27,5.69416e+24,2.11895e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.11518e+17
5.27216e+06,1.92863e+06,8.10708e+06,1.19349e+27,5.88626e+24,2.14343e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.11138e+17
5.33216e+06,1.92773e+06,8.10496e+06,1.23436e+27,6.08241e+24,2.16792e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.10755e+17
5.39216e+06,1.92683e+06,8.10282e+06,1.27615e+27,6.28262e+24,2.19241e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.10367e+17
5.45216e+06,1.92592e+06,8.10066e+06,1.31885e+27,6.48693e+24,2.2169e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.09975e+17
5.51216e+06,1.925e+06,8.09848e+06,1.36248e+27,6.69536e+24,2.24139e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.09579e+17
5.57216e+06,1.92407e+06,8.09627e+06,1.40705e+27,6.90794e+24,2.26589e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.09179e+17
5.63216e+06,1.92313e+06,8.09403e+06,1.45257e+27,7.1247e+24,2.29039e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.08775e+17
5.69216e+06,1.92218e+06,8.09178e+06,1.49905e+27,7.34567e+24,2.3149e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.08367e+17
5.75216e+06,1.92122e+06,8.0895e+06,1.54649e+27,7.57087e+24,2.3394e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.07954e+17
5.81216e+06,1.92025e+06,8.0872e+06,1.59491e+27,7.80032e+24,2.36392e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.07538e+17
5.87216e+06,1.91927e+06,8.08487e+06,1.64431e+27,8.03406e+24,2.38843e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.07118e+17
5.93216e+06,1.91828e+06,8.08252e+06,1.69471e+27,8.2721e+24,2.41295e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.06694e+17
5.99216e+06,1.91728e+06,8.08015e+06,1.74611e+27,8.51447e+24,2.43747e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.06266e+17
6.05216e+06,1.91628e+06,8.07776e+06,1.79852e+27,8.7612e+24,2.46199e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.05835e+17
6.11216e+06,1.91526e+06,8.07534e+06,1.85196e+27,9.0123e+24,2.48652e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.05399e+17
6.17216e+06,1.91423e+06,8.0729e+06,1.90642e+27,9.2678e+24,2.51105e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.04959e+17
6.23216e+06,1.9132e+06,8.07044e+06,1.96193e+27,9.52771e+24,2.53559e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.04515e+17
6.29216e+06,1.91215e+06,8.06795e+06,2.01848e+27,9.79207e+24,2.56013e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.04068e+17
6.35216e+06,1.91109e+06,8.06544e+06,2.07609e+27,1.00609e+25,2.58467e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.03616e+17
6.41216e+06,1.91003e+06,8.0629e+06,2.13476e+27,1.03342e+25,2.60922e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.03161e+17
6.47216e+06,1.90896e+06,8.06035e+06,2.19452e+27,1.0612e+25,2.63377e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.02702e+17
6.53216e+06,1.90787e+06,8.05777e+06,2.25535e+27,1.08943e+25,2.65832e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.02239e+17
6.59216e+06,1.90678e+06,8.05516e+06,2.31728e+27,1.11812e+25,2.68288e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.01772e+17
6.65216e+06,1.90568e+06,8.05254e+06,2.38031e+27,1.14726e+25,2.70744e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75958e-55,3.06591e+17,2.21595e+17,1.14011e+12,5.01301e+17
6.71216e+06,1.90457e+06,8.04989e+06,2.44445e+27,1.17686e+25,2.73201e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.00826e+17
6.77216e+06,1.90345e+06,8.04722e+06,2.5097e+27,1.20691e+25,2.75658e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,5.00348e+17
6.83216e+06,1.90232e+06,8.04452e+06,2.57609e+27,1.23743e+25,2.78115e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,4.99866e+17
6.89216e+06,1.90118e+06,8.04181e+06,2.64361e+27,1.26841e+25,2.80573e+13,2.06203,1.48719e+32,0.03468,0.00512928,4.012e-08,3.75959e-55,3.06592e+17,2.21595e+17,1.14011e+12,4.9938e+17
