X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.00215e+06,3.83675e+06,1.59926e+07,1.61809e+25,3.09718e+24,1.22104e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77538e+18
1.06215e+06,3.83635e+06,1.59916e+07,1.92635e+25,3.68598e+24,1.29416e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77508e+18
1.12215e+06,3.83593e+06,1.59907e+07,2.27144e+25,4.34477e+24,1.36728e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77477e+18
1.18215e+06,3.83548e+06,1.59896e+07,2.65543e+25,5.07737e+24,1.44039e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77444e+18
1.24215e+06,3.83501e+06,1.59886e+07,3.0804e+25,5.88764e+24,1.51352e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77409e+18
1.30215e+06,3.83452e+06,1.59874e+07,3.54841e+25,6.77939e+24,1.58664e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77372e+18
1.36215e+06,3.834e+06,1.59862e+07,4.06154e+25,7.75641e+24,1.65976e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77333e+18
1.42215e+06,3.83346e+06,1.5985e+07,4.62184e+25,8.82247e+24,1.73289e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77293e+18
1.48215e+06,3.8329e+06,1.59837e+07,5.23139e+25,9.98134e+24,1.80602e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77251e+18
1.54215e+06,3.83231e+06,1.59824e+07,5.89224e+25,1.12367e+25,1.87915e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77207e+18
1.60215e+06,3.8317e+06,1.5981e+07,6.60646e+25,1.25924e+25,1.95229e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77162e+18
1.66215e+06,3.83107e+06,1.59795e+07,7.3761e+25,1.4052e+25,2.02543e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77115e+18
1.72215e+06,3.83041e+06,1.5978e+07,8.20322e+25,1.56192e+25,2.09857e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77066e+18
1.78215e+06,3.82973e+06,1.59765e+07,9.08988e+25,1.72977e+25,2.17171e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.77016e+18
1.84215e+06,3.82903e+06,1.59748e+07,1.00381e+26,1.90911e+25,2.24486e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76963e+18
1.90215e+06,3.82831e+06,1.59732e+07,1.105e+26,2.10029e+25,2.318e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76909e+18
1.96215e+06,3.82756e+06,1.59715e+07,1.21276e+26,2.30367e+25,2.39116e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76854e+18
2.02215e+06,3.82679e+06,1.59697e+07,1.32729e+26,2.51962e+25,2.46431e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76796e+18
2.08215e+06,3.82599e+06,1.59679e+07,1.44879e+26,2.74847e+25,2.53747e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76737e+18
2.14215e+06,3.82518e+06,1.5966e+07,1.57748e+26,2.99057e+25,2.61063e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76676e+18
2.20215e+06,3.82434e+06,1.59641e+07,1.71356e+26,3.24628e+25,2.6838e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76614e+18
2.26215e+06,3.82347e+06,1.59621e+07,1.85722e+26,3.51593e+25,2.75697e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76549e+18
2.32215e+06,3.82259e+06,1.596e+07,2.00867e+26,3.79986e+25,2.83014e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76484e+18
2.38215e+06,3.82168e+06,1.5958e+07,2.16812e+26,4.09841e+25,2.90332e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76416e+18
2.44215e+06,3.82075e+06,1.59558e+07,2.33577e+26,4.41192e+25,2.9765e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76347e+18
2.50215e+06,3.81979e+06,1.59536e+07,2.51181e+26,4.7407e+25,3.04969e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76276e+18
2.56215e+06,3.81881e+06,1.59514e+07,2.69646e+26,5.08509e+25,3.12288e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76203e+18
2.62215e+06,3.81781e+06,1.59491e+07,2.88991e+26,5.4454e+25,3.19607e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76128e+18
2.68215e+06,3.81679e+06,1.59467e+07,3.09237e+26,5.82197e+25,3.26927e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.76052e+18
2.74215e+06,3.81574e+06,1.59443e+07,3.30403e+26,6.21509e+25,3.34247e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75975e+18
2.80215e+06,3.81467e+06,1.59419e+07,3.52511e+26,6.62509e+25,3.41568e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75895e+18
2.86215e+06,3.81358e+06,1.59393e+07,3.75578e+26,7.05228e+25,3.48889e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75814e+18
2.92215e+06,3.81247e+06,1.59368e+07,3.99627e+26,7.49695e+25,3.56211e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75731e+18
2.98215e+06,3.81133e+06,1.59342e+07,4.24676e+26,7.95941e+25,3.63533e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75647e+18
3.04215e+06,3.81017e+06,1.59315e+07,4.50746e+26,8.43995e+25,3.70856e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.7556e+18
3.10215e+06,3.80898e+06,1.59288e+07,4.77857e+26,8.93887e+25,3.78179e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75472e+18
3.16215e+06,3.80778e+06,1.5926e+07,5.06027e+26,9.45646e+25,3.85503e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75383e+18
3.22215e+06,3.80655e+06,1.59232e+07,5.35279e+26,9.99299e+25,3.92827e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75292e+18
3.28215e+06,3.8053e+06,1.59203e+07,5.6563e+26,1.05488e+26,4.00152e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75199e+18
3.34215e+06,3.80402e+06,1.59173e+07,5.97101e+26,1.1124e+26,4.07477e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75104e+18
3.40215e+06,3.80272e+06,1.59144e+07,6.29711e+26,1.17191e+26,4.14803e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.75008e+18
3.46215e+06,3.8014e+06,1.59113e+07,6.63481e+26,1.23342e+26,4.22129e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.7491e+18
3.52215e+06,3.80006e+06,1.59082e+07,6.98429e+26,1.29696e+26,4.29457e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74811e+18
3.58215e+06,3.7987e+06,1.59051e+07,7.34576e+26,1.36256e+26,4.36784e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74709e+18
3.64215e+06,3.79731e+06,1.59019e+07,7.7194e+26,1.43024e+26,4.44112e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74607e+18
3.70215e+06,3.7959e+06,1.58986e+07,8.10542e+26,1.50003e+26,4.51441e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74502e+18
3.76215e+06,3.79447e+06,1.58953e+07,8.504e+26,1.57196e+26,4.58771e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74396e+18
3.82215e+06,3.79301e+06,1.5892e+07,8.91535e+26,1.64604e+26,4.66101e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74288e+18
3.88215e+06,3.79153e+06,1.58886e+07,9.33966e+26,1.7223e+26,4.73431e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74179e+18
3.94215e+06,3.79003e+06,1.58851e+07,9.77711e+26,1.80076e+26,4.80763e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.74068e+18
4.00215e+06,3.78851e+06,1.58816e+07,1.02279e+27,1.88145e+26,4.88095e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73955e+18
4.06215e+06,3.78697e+06,1.5878e+07,1.06922e+27,1.96439e+26,4.95428e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73841e+18
4.12215e+06,3.7854e+06,1.58744e+07,1.11703e+27,2.04961e+26,5.02761e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73725e+18
4.18215e+06,3.78381e+06,1.58708e+07,1.16622e+27,2.13711e+26,5.10095e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73608e+18
4.24215e+06,3.7822e+06,1.5867e+07,1.21683e+27,2.22693e+26,5.1743e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73488e+18
4.30215e+06,3.78056e+06,1.58633e+07,1.26887e+27,2.31908e+26,5.24765e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73368e+18
4.36215e+06,3.77891e+06,1.58594e+07,1.32235e+27,2.41359e+26,5.32102e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73245e+18
4.42215e+06,3.77723e+06,1.58556e+07,1.37731e+27,2.51047e+26,5.39438e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.73121e+18
4.48215e+06,3.77553e+06,1.58516e+07,1.43375e+27,2.60974e+26,5.46776e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.72996e+18
4.54215e+06,3.77381e+06,1.58477e+07,1.49169e+27,2.71143e+26,5.54115e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.72869e+18
4.60215e+06,3.77206e+06,1.58436e+07,1.55116e+27,2.81555e+26,5.61454e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.7274e+18
4.66215e+06,3.77029e+06,1.58395e+07,1.61217e+27,2.92211e+26,5.68794e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.72609e+18
4.72215e+06,3.7685e+06,1.58354e+07,1.67474e+27,3.03114e+26,5.76134e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.72477e+18
4.78215e+06,3.76669e+06,1.58312e+07,1.7389e+27,3.14265e+26,5.83476e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.72344e+18
4.84215e+06,3.76486e+06,1.5827e+07,1.80465e+27,3.25666e+26,5.90818e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.72209e+18
4.90215e+06,3.76301e+06,1.58227e+07,1.87202e+27,3.37318e+26,5.98161e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.72072e+18
4.96215e+06,3.76113e+06,1.58183e+07,1.94102e+27,3.49223e+26,6.05505e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.71934e+18
5.02215e+06,3.75923e+06,1.58139e+07,2.01167e+27,3.61383e+26,6.1285e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.71794e+18
5.08215e+06,3.75731e+06,1.58095e+07,2.084e+27,3.73798e+26,6.20196e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.71653e+18
5.14215e+06,3.75537e+06,1.5805e+07,2.15802e+27,3.86471e+26,6.27542e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.7151e+18
5.20215e+06,3.7534e+06,1.58005e+07,2.23375e+27,3.99402e+26,6.3489e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.71365e+18
5.26215e+06,3.75141e+06,1.57959e+07,2.3112e+27,4.12593e+26,6.42238e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.71219e+18
5.32215e+06,3.74941e+06,1.57912e+07,2.3904e+27,4.26045e+26,6.49587e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.71071e+18
5.38215e+06,3.74738e+06,1.57865e+07,2.47136e+27,4.39759e+26,6.56937e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.70922e+18
5.44215e+06,3.74533e+06,1.57817e+07,2.5541e+27,4.53736e+26,6.64288e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.70771e+18
5.50215e+06,3.74325e+06,1.57769e+07,2.63863e+27,4.67978e+26,6.7164e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.70619e+18
5.56215e+06,3.74116e+06,1.57721e+07,2.72499e+27,4.82486e+26,6.78992e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.70465e+18
5.62215e+06,3.73904e+06,1.57672e+07,2.81318e+27,4.9726e+26,6.86346e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.7031e+18
5.68215e+06,3.7369e+06,1.57622e+07,2.90321e+27,5.12302e+26,6.93701e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.70153e+18
5.74215e+06,3.73475e+06,1.57572e+07,2.99512e+27,5.27612e+26,7.01056e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.69995e+18
5.80215e+06,3.73256e+06,1.57521e+07,3.08892e+27,5.43191e+26,7.08413e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.69835e+18
5.86215e+06,3.73036e+06,1.5747e+07,3.18461e+27,5.5904e+26,7.1577e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.69673e+18
5.92215e+06,3.72814e+06,1.57419e+07,3.28223e+27,5.7516e+26,7.23129e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.6951e+18
5.98215e+06,3.72589e+06,1.57367e+07,3.38179e+27,5.91551e+26,7.30488e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.69346e+18
6.04215e+06,3.72363e+06,1.57314e+07,3.4833e+27,6.08215e+26,7.37849e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.6918e+18
6.10215e+06,3.72134e+06,1.57261e+07,3.58679e+27,6.25151e+26,7.4521e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.69013e+18
6.16215e+06,3.71903e+06,1.57207e+07,3.69227e+27,6.4236e+26,7.52573e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.68844e+18
6.22215e+06,3.7167e+06,1.57153e+07,3.79975e+27,6.59843e+26,7.59936e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.68673e+18
6.28215e+06,3.71435e+06,1.57098e+07,3.90926e+27,6.77601e+26,7.67301e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.68502e+18
6.34215e+06,3.71198e+06,1.57043e+07,4.02081e+27,6.95633e+26,7.74667e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.68328e+18
6.40215e+06,3.70959e+06,1.56987e+07,4.13441e+27,7.1394e+26,7.82033e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.68153e+18
6.46215e+06,3.70717e+06,1.56931e+07,4.25009e+27,7.32523e+26,7.89401e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.67977e+18
6.52215e+06,3.70474e+06,1.56874e+07,4.36787e+27,7.51381e+26,7.9677e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468553,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.67799e+18
6.58215e+06,3.70228e+06,1.56817e+07,4.48775e+27,7.70516e+26,8.0414e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.6762e+18
6.64215e+06,3.69981e+06,1.56759e+07,4.60975e+27,7.89926e+26,8.11511e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49614e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.6744e+18
6.70215e+06,3.69731e+06,1.56701e+07,4.7339e+27,8.09612e+26,8.18883e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.67258e+18
6.76215e+06,3.69479e+06,1.56643e+07,4.8602e+27,8.29575e+26,8.26257e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.67074e+18
6.82215e+06,3.69225e+06,1.56583e+07,4.98867e+27,8.49814e+26,8.33631e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.66889e+18
6.88215e+06,3.68969e+06,1.56524e+07,5.11934e+27,8.7033e+26,8.41007e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.66703e+18
6.94215e+06,3.68711e+06,1.56463e+07,5.25221e+27,8.91122e+26,8.48384e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.66515e+18
7.00215e+06,3.68451e+06,1.56403e+07,5.3873e+27,9.1219e+26,8.55761e+12,0.317276,8.51678e+34,0.03468,0.145073,0.0468554,8.49616e-42,9.34122e+17,8.43668e+17,1.65261e+13,1.66326e+18
