X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.35215e+06,2.97166e+06,1.239e+07,3.07908e+25,1.25229e+24,2.60678e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11491e+18
1.41215e+06,2.97127e+06,1.2389e+07,3.50715e+25,1.42602e+24,2.72248e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11468e+18
1.47215e+06,2.97086e+06,1.23881e+07,3.97312e+25,1.61505e+24,2.83818e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11443e+18
1.53215e+06,2.97043e+06,1.23871e+07,4.47859e+25,1.82e+24,2.95389e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11417e+18
1.59215e+06,2.96999e+06,1.23861e+07,5.02517e+25,2.04152e+24,3.06961e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.1139e+18
1.65215e+06,2.96953e+06,1.2385e+07,5.61444e+25,2.28023e+24,3.18532e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11362e+18
1.71215e+06,2.96905e+06,1.23839e+07,6.24801e+25,2.53674e+24,3.30105e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11333e+18
1.77215e+06,2.96855e+06,1.23828e+07,6.92746e+25,2.81168e+24,3.41677e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11303e+18
1.83215e+06,2.96804e+06,1.23816e+07,7.65439e+25,3.10568e+24,3.5325e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11272e+18
1.89215e+06,2.96751e+06,1.23803e+07,8.43039e+25,3.41934e+24,3.64824e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.1124e+18
1.95215e+06,2.96697e+06,1.23791e+07,9.25705e+25,3.75327e+24,3.76398e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11207e+18
2.01215e+06,2.9664e+06,1.23778e+07,1.0136e+26,4.1081e+24,3.87973e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11173e+18
2.07215e+06,2.96582e+06,1.23764e+07,1.10687e+26,4.48442e+24,3.99548e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11138e+18
2.12215e+06,2.96533e+06,1.23753e+07,1.18882e+26,4.81487e+24,4.09195e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11108e+18
2.18215e+06,2.96472e+06,1.23739e+07,1.29238e+26,5.23217e+24,4.20771e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11071e+18
2.24215e+06,2.96409e+06,1.23724e+07,1.40176e+26,5.67266e+24,4.32348e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.11033e+18
2.30215e+06,2.96345e+06,1.23709e+07,1.51713e+26,6.13694e+24,4.43925e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10994e+18
2.36215e+06,2.96278e+06,1.23694e+07,1.63865e+26,6.6256e+24,4.55503e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10954e+18
2.42215e+06,2.96211e+06,1.23678e+07,1.76648e+26,7.13924e+24,4.67082e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10912e+18
2.48215e+06,2.96141e+06,1.23662e+07,1.90076e+26,7.67843e+24,4.78662e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.1087e+18
2.54215e+06,2.9607e+06,1.23645e+07,2.04167e+26,8.24375e+24,4.90242e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10827e+18
2.60215e+06,2.95997e+06,1.23629e+07,2.18934e+26,8.83578e+24,5.01822e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10783e+18
2.66215e+06,2.95922e+06,1.23611e+07,2.34395e+26,9.4551e+24,5.13404e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10738e+18
2.72215e+06,2.95846e+06,1.23594e+07,2.50565e+26,1.01023e+25,5.24986e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10692e+18
2.78215e+06,2.95768e+06,1.23575e+07,2.67459e+26,1.07778e+25,5.36569e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10645e+18
2.84215e+06,2.95689e+06,1.23557e+07,2.85093e+26,1.14824e+25,5.48153e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10597e+18
2.90215e+06,2.95607e+06,1.23538e+07,3.03482e+26,1.22165e+25,5.59737e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10548e+18
2.96215e+06,2.95525e+06,1.23519e+07,3.22643e+26,1.29807e+25,5.71322e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10498e+18
3.02215e+06,2.9544e+06,1.23499e+07,3.4259e+26,1.37755e+25,5.82908e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10446e+18
3.08215e+06,2.95354e+06,1.23479e+07,3.63339e+26,1.46014e+25,5.94495e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10394e+18
3.14215e+06,2.95266e+06,1.23459e+07,3.84905e+26,1.54591e+25,6.06083e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10341e+18
3.20215e+06,2.95176e+06,1.23438e+07,4.07304e+26,1.63491e+25,6.17672e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10287e+18
3.26215e+06,2.95085e+06,1.23417e+07,4.30551e+26,1.72718e+25,6.29261e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10232e+18
3.32215e+06,2.94992e+06,1.23395e+07,4.54662e+26,1.82278e+25,6.40851e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10176e+18
3.38215e+06,2.94897e+06,1.23373e+07,4.79652e+26,1.92176e+25,6.52442e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10119e+18
3.44215e+06,2.94801e+06,1.23351e+07,5.05536e+26,2.02418e+25,6.64035e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.1006e+18
3.50215e+06,2.94703e+06,1.23328e+07,5.32329e+26,2.13008e+25,6.75628e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.10001e+18
3.56215e+06,2.94603e+06,1.23305e+07,5.60047e+26,2.23951e+25,6.87222e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09941e+18
3.62215e+06,2.94502e+06,1.23281e+07,5.88705e+26,2.35253e+25,6.98817e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.0988e+18
3.68215e+06,2.94399e+06,1.23257e+07,6.18318e+26,2.46919e+25,7.10412e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09818e+18
3.74215e+06,2.94294e+06,1.23233e+07,6.48901e+26,2.58953e+25,7.22009e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.09755e+18
3.80215e+06,2.94188e+06,1.23208e+07,6.80469e+26,2.71359e+25,7.33607e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09691e+18
3.86215e+06,2.9408e+06,1.23183e+07,7.13038e+26,2.84144e+25,7.45206e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.09626e+18
3.92215e+06,2.93971e+06,1.23158e+07,7.46622e+26,2.97312e+25,7.56806e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.0956e+18
3.98215e+06,2.93859e+06,1.23132e+07,7.81237e+26,3.10867e+25,7.68408e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09493e+18
4.04215e+06,2.93747e+06,1.23106e+07,8.16897e+26,3.24814e+25,7.8001e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09425e+18
4.10215e+06,2.93632e+06,1.23079e+07,8.53617e+26,3.39157e+25,7.91613e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09356e+18
4.16215e+06,2.93516e+06,1.23052e+07,8.91413e+26,3.53902e+25,8.03217e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09286e+18
4.22215e+06,2.93398e+06,1.23024e+07,9.30298e+26,3.69052e+25,8.14823e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09215e+18
4.28215e+06,2.93279e+06,1.22997e+07,9.70288e+26,3.84612e+25,8.2643e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09144e+18
4.34215e+06,2.93158e+06,1.22968e+07,1.0114e+27,4.00586e+25,8.38037e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.09071e+18
4.40215e+06,2.93035e+06,1.2294e+07,1.05364e+27,4.16979e+25,8.49646e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08997e+18
4.46215e+06,2.92911e+06,1.22911e+07,1.09704e+27,4.33794e+25,8.61257e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08922e+18
4.52215e+06,2.92785e+06,1.22881e+07,1.14159e+27,4.51037e+25,8.72868e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08847e+18
4.58215e+06,2.92657e+06,1.22852e+07,1.18733e+27,4.6871e+25,8.84481e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.0877e+18
4.64215e+06,2.92528e+06,1.22822e+07,1.23426e+27,4.86819e+25,8.96095e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08692e+18
4.70215e+06,2.92397e+06,1.22791e+07,1.28239e+27,5.05366e+25,9.0771e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08614e+18
4.76215e+06,2.92265e+06,1.2276e+07,1.33175e+27,5.24357e+25,9.19326e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08534e+18
4.82215e+06,2.92131e+06,1.22729e+07,1.38235e+27,5.43794e+25,9.30944e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08454e+18
4.88215e+06,2.91995e+06,1.22697e+07,1.43419e+27,5.63682e+25,9.42563e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08373e+18
4.94215e+06,2.91858e+06,1.22665e+07,1.4873e+27,5.84024e+25,9.54183e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.0829e+18
5.00215e+06,2.91719e+06,1.22633e+07,1.54169e+27,6.04824e+25,9.65805e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08207e+18
5.06215e+06,2.91578e+06,1.226e+07,1.59738e+27,6.26086e+25,9.77428e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08123e+18
5.12215e+06,2.91436e+06,1.22567e+07,1.65437e+27,6.47813e+25,9.89052e+12,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.08037e+18
5.18215e+06,2.91292e+06,1.22533e+07,1.71269e+27,6.70008e+25,1.00068e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07951e+18
5.24215e+06,2.91147e+06,1.22499e+07,1.77234e+27,6.92675e+25,1.01231e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07864e+18
5.30215e+06,2.91e+06,1.22465e+07,1.83334e+27,7.15818e+25,1.02393e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07776e+18
5.36215e+06,2.90852e+06,1.2243e+07,1.89571e+27,7.39439e+25,1.03556e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07687e+18
5.42215e+06,2.90702e+06,1.22395e+07,1.95945e+27,7.63542e+25,1.0472e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07598e+18
5.48215e+06,2.9055e+06,1.2236e+07,2.02459e+27,7.8813e+25,1.05883e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07507e+18
5.54215e+06,2.90396e+06,1.22324e+07,2.09114e+27,8.13206e+25,1.07046e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07415e+18
5.60215e+06,2.90242e+06,1.22287e+07,2.1591e+27,8.38773e+25,1.0821e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07323e+18
5.66215e+06,2.90085e+06,1.22251e+07,2.2285e+27,8.64833e+25,1.09374e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07229e+18
5.72215e+06,2.89927e+06,1.22214e+07,2.29935e+27,8.91391e+25,1.10538e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07135e+18
5.78215e+06,2.89767e+06,1.22176e+07,2.37166e+27,9.18448e+25,1.11702e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.07039e+18
5.84215e+06,2.89606e+06,1.22139e+07,2.44544e+27,9.46007e+25,1.12866e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06943e+18
5.90215e+06,2.89443e+06,1.22101e+07,2.52072e+27,9.74072e+25,1.1403e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06846e+18
5.96215e+06,2.89279e+06,1.22062e+07,2.59749e+27,1.00264e+26,1.15195e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06748e+18
6.02215e+06,2.89113e+06,1.22023e+07,2.67579e+27,1.03173e+26,1.16359e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06649e+18
6.08215e+06,2.88945e+06,1.21984e+07,2.75561e+27,1.06132e+26,1.17524e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06549e+18
6.14215e+06,2.88776e+06,1.21944e+07,2.83698e+27,1.09143e+26,1.18689e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06448e+18
6.20215e+06,2.88606e+06,1.21904e+07,2.9199e+27,1.12206e+26,1.19855e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06347e+18
6.26215e+06,2.88433e+06,1.21864e+07,3.00439e+27,1.1532e+26,1.2102e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06244e+18
6.32215e+06,2.8826e+06,1.21823e+07,3.09047e+27,1.18487e+26,1.22185e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06141e+18
6.38215e+06,2.88084e+06,1.21782e+07,3.17814e+27,1.21706e+26,1.23351e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.06036e+18
6.44215e+06,2.87907e+06,1.2174e+07,3.26742e+27,1.24978e+26,1.24517e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.05931e+18
6.50215e+06,2.87729e+06,1.21698e+07,3.35832e+27,1.28302e+26,1.25683e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.05825e+18
6.56215e+06,2.87549e+06,1.21656e+07,3.45086e+27,1.3168e+26,1.26849e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.05718e+18
6.62215e+06,2.87367e+06,1.21613e+07,3.54505e+27,1.3511e+26,1.28016e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87227e-47,6.1081e+17,5.06728e+17,5.96179e+12,1.0561e+18
6.68215e+06,2.87184e+06,1.2157e+07,3.6409e+27,1.38594e+26,1.29182e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.05502e+18
6.74215e+06,2.87e+06,1.21527e+07,3.73842e+27,1.42131e+26,1.30349e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.05392e+18
6.80215e+06,2.86814e+06,1.21483e+07,3.83763e+27,1.45722e+26,1.31516e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.05282e+18
6.86215e+06,2.86626e+06,1.21439e+07,3.93854e+27,1.49367e+26,1.32683e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.0517e+18
6.92215e+06,2.86437e+06,1.21395e+07,4.04117e+27,1.53066e+26,1.33851e+13,0.647729,7.56209e+33,0.03468,0.0405598,0.000227596,6.87228e-47,6.10811e+17,5.06728e+17,5.96179e+12,1.05058e+18
