X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.18215e+06,5.99225e+06,2.49825e+07,4.14878e+25,2.17111e+28,6.45062e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01685e+18
1.24215e+06,5.99145e+06,2.49807e+07,4.81271e+25,2.51618e+28,6.77808e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01598e+18
1.30215e+06,5.9906e+06,2.49788e+07,5.54388e+25,2.89558e+28,7.10555e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01507e+18
1.36215e+06,5.98972e+06,2.49768e+07,6.34552e+25,3.31083e+28,7.43303e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01412e+18
1.42215e+06,5.98879e+06,2.49747e+07,7.22085e+25,3.76346e+28,7.76051e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01313e+18
1.48215e+06,5.98783e+06,2.49726e+07,8.1731e+25,4.25495e+28,8.08801e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.0121e+18
1.54215e+06,5.98682e+06,2.49703e+07,9.20548e+25,4.78677e+28,8.41552e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.01102e+18
1.60215e+06,5.98578e+06,2.49679e+07,1.03212e+26,5.36038e+28,8.74304e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.0099e+18
1.66215e+06,5.98469e+06,2.49655e+07,1.15235e+26,5.97719e+28,9.07057e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.00873e+18
1.72215e+06,5.98357e+06,2.4963e+07,1.28156e+26,6.63864e+28,9.39811e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.00753e+18
1.78215e+06,5.98241e+06,2.49603e+07,1.42006e+26,7.34609e+28,9.72566e+11,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.00628e+18
1.84215e+06,5.98121e+06,2.49576e+07,1.56818e+26,8.10091e+28,1.00532e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.00499e+18
1.90215e+06,5.97996e+06,2.49548e+07,1.72625e+26,8.90445e+28,1.03808e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.00366e+18
1.96215e+06,5.97868e+06,2.49519e+07,1.89456e+26,9.75801e+28,1.07084e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.00228e+18
2.02215e+06,5.97736e+06,2.49489e+07,2.07346e+26,1.06629e+29,1.1036e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,4.00087e+18
2.08215e+06,5.976e+06,2.49459e+07,2.26325e+26,1.16204e+29,1.13636e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.99941e+18
2.14215e+06,5.9746e+06,2.49427e+07,2.46425e+26,1.26317e+29,1.16913e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.99791e+18
2.20215e+06,5.97316e+06,2.49395e+07,2.67678e+26,1.3698e+29,1.20189e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.99636e+18
2.26215e+06,5.97168e+06,2.49361e+07,2.90116e+26,1.48205e+29,1.23466e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.99478e+18
2.32215e+06,5.97017e+06,2.49327e+07,3.1377e+26,1.60004e+29,1.26743e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.99315e+18
2.38215e+06,5.96861e+06,2.49292e+07,3.38673e+26,1.72389e+29,1.3002e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.99148e+18
2.44215e+06,5.96701e+06,2.49256e+07,3.64855e+26,1.85369e+29,1.33297e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.98977e+18
2.50215e+06,5.96538e+06,2.49219e+07,3.92349e+26,1.98956e+29,1.36574e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.98802e+18
2.56215e+06,5.9637e+06,2.49181e+07,4.21185e+26,2.1316e+29,1.39852e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.98622e+18
2.62215e+06,5.96199e+06,2.49142e+07,4.51395e+26,2.27992e+29,1.43129e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.98439e+18
2.68215e+06,5.96023e+06,2.49102e+07,4.83011e+26,2.4346e+29,1.46407e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.98251e+18
2.74215e+06,5.95844e+06,2.49062e+07,5.16063e+26,2.59576e+29,1.49685e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.98059e+18
2.80215e+06,5.95661e+06,2.4902e+07,5.50584e+26,2.76347e+29,1.52963e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.97863e+18
2.86215e+06,5.95474e+06,2.48978e+07,5.86603e+26,2.93782e+29,1.56242e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.97663e+18
2.92215e+06,5.95283e+06,2.48935e+07,6.24154e+26,3.11891e+29,1.5952e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.97459e+18
2.98215e+06,5.95088e+06,2.48891e+07,6.63265e+26,3.30681e+29,1.62799e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.9725e+18
3.04215e+06,5.94889e+06,2.48846e+07,7.03969e+26,3.50161e+29,1.66078e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.97037e+18
3.10215e+06,5.94686e+06,2.488e+07,7.46296e+26,3.70337e+29,1.69358e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.96821e+18
3.16215e+06,5.9448e+06,2.48753e+07,7.90278e+26,3.91217e+29,1.72637e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.966e+18
3.22215e+06,5.94269e+06,2.48706e+07,8.35945e+26,4.12808e+29,1.75917e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.96375e+18
3.28215e+06,5.94055e+06,2.48657e+07,8.83328e+26,4.35117e+29,1.79197e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.96146e+18
3.34215e+06,5.93837e+06,2.48608e+07,9.32457e+26,4.58149e+29,1.82477e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.95913e+18
3.40215e+06,5.93615e+06,2.48557e+07,9.83363e+26,4.81911e+29,1.85757e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.95676e+18
3.46215e+06,5.93389e+06,2.48506e+07,1.03608e+27,5.06408e+29,1.89038e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.95434e+18
3.52215e+06,5.93159e+06,2.48454e+07,1.09063e+27,5.31645e+29,1.92319e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.95189e+18
3.58215e+06,5.92925e+06,2.48401e+07,1.14705e+27,5.57627e+29,1.956e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.94939e+18
3.64215e+06,5.92688e+06,2.48347e+07,1.20537e+27,5.84358e+29,1.98881e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.94686e+18
3.70215e+06,5.92446e+06,2.48293e+07,1.26562e+27,6.11843e+29,2.02163e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.94428e+18
3.76215e+06,5.92201e+06,2.48237e+07,1.32783e+27,6.40085e+29,2.05445e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.94167e+18
3.82215e+06,5.91952e+06,2.48181e+07,1.39202e+27,6.69089e+29,2.08727e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.93901e+18
3.88215e+06,5.91699e+06,2.48123e+07,1.45824e+27,6.98855e+29,2.12009e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.93632e+18
3.94215e+06,5.91442e+06,2.48065e+07,1.52651e+27,7.29389e+29,2.15292e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.93358e+18
4.00215e+06,5.91182e+06,2.48006e+07,1.59685e+27,7.60691e+29,2.18575e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.9308e+18
4.06215e+06,5.90917e+06,2.47946e+07,1.66931e+27,7.92764e+29,2.21858e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.92799e+18
4.12215e+06,5.90649e+06,2.47885e+07,1.7439e+27,8.2561e+29,2.25142e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.92513e+18
4.18215e+06,5.90377e+06,2.47823e+07,1.82066e+27,8.5923e+29,2.28426e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.92224e+18
4.24215e+06,5.90101e+06,2.47761e+07,1.89962e+27,8.93624e+29,2.3171e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.9193e+18
4.30215e+06,5.89822e+06,2.47697e+07,1.98081e+27,9.28794e+29,2.34994e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.91633e+18
4.36215e+06,5.89538e+06,2.47633e+07,2.06425e+27,9.64739e+29,2.38279e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.91331e+18
4.42215e+06,5.89251e+06,2.47567e+07,2.14998e+27,1.00146e+30,2.41564e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.91026e+18
4.48215e+06,5.8896e+06,2.47501e+07,2.23803e+27,1.03896e+30,2.44849e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.90717e+18
4.54215e+06,5.88666e+06,2.47434e+07,2.32841e+27,1.07723e+30,2.48135e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.90403e+18
4.60215e+06,5.88367e+06,2.47366e+07,2.42118e+27,1.11627e+30,2.51421e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.90086e+18
4.66215e+06,5.88065e+06,2.47298e+07,2.51634e+27,1.15608e+30,2.54707e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.89765e+18
4.72215e+06,5.87759e+06,2.47228e+07,2.61393e+27,1.19667e+30,2.57994e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.8944e+18
4.78215e+06,5.87449e+06,2.47158e+07,2.71399e+27,1.23802e+30,2.61281e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.89111e+18
4.84215e+06,5.87135e+06,2.47086e+07,2.81653e+27,1.28014e+30,2.64568e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.88779e+18
4.90215e+06,5.86818e+06,2.47014e+07,2.92159e+27,1.32302e+30,2.67856e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.88442e+18
4.96215e+06,5.86497e+06,2.46941e+07,3.02919e+27,1.36666e+30,2.71144e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.88102e+18
5.02215e+06,5.86172e+06,2.46867e+07,3.13937e+27,1.41105e+30,2.74432e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.87757e+18
5.08215e+06,5.85844e+06,2.46792e+07,3.25214e+27,1.4562e+30,2.77721e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.87409e+18
5.14215e+06,5.85512e+06,2.46717e+07,3.36755e+27,1.5021e+30,2.8101e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.87057e+18
5.20215e+06,5.85176e+06,2.4664e+07,3.48561e+27,1.54874e+30,2.84299e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.86702e+18
5.26215e+06,5.84836e+06,2.46563e+07,3.60636e+27,1.59611e+30,2.87589e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.86342e+18
5.32215e+06,5.84493e+06,2.46484e+07,3.72983e+27,1.64423e+30,2.90879e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.85979e+18
5.38215e+06,5.84146e+06,2.46405e+07,3.85603e+27,1.69307e+30,2.9417e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.85612e+18
5.44215e+06,5.83795e+06,2.46325e+07,3.985e+27,1.74263e+30,2.97461e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.85241e+18
5.50215e+06,5.83441e+06,2.46244e+07,4.11677e+27,1.79291e+30,3.00752e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.84866e+18
5.56215e+06,5.83083e+06,2.46163e+07,4.25136e+27,1.8439e+30,3.04044e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.84488e+18
5.62215e+06,5.82721e+06,2.4608e+07,4.3888e+27,1.89559e+30,3.07336e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.84106e+18
5.68215e+06,5.82356e+06,2.45996e+07,4.52912e+27,1.94799e+30,3.10628e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.8372e+18
5.74215e+06,5.81987e+06,2.45912e+07,4.67235e+27,2.00107e+30,3.13921e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.83331e+18
5.80215e+06,5.81614e+06,2.45827e+07,4.8185e+27,2.05483e+30,3.17214e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.82938e+18
5.86215e+06,5.81238e+06,2.45741e+07,4.96762e+27,2.10927e+30,3.20508e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.82541e+18
5.92215e+06,5.80858e+06,2.45654e+07,5.11971e+27,2.16438e+30,3.23802e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.8214e+18
5.98215e+06,5.80474e+06,2.45566e+07,5.27482e+27,2.22015e+30,3.27097e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.81736e+18
6.04215e+06,5.80087e+06,2.45478e+07,5.43297e+27,2.27657e+30,3.30392e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.81328e+18
6.10215e+06,5.79697e+06,2.45388e+07,5.59418e+27,2.33363e+30,3.33687e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.80917e+18
6.16215e+06,5.79302e+06,2.45298e+07,5.75849e+27,2.39133e+30,3.36983e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.80502e+18
6.22215e+06,5.78904e+06,2.45207e+07,5.9259e+27,2.44965e+30,3.40279e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.80083e+18
6.28215e+06,5.78503e+06,2.45115e+07,6.09647e+27,2.50858e+30,3.43576e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.79661e+18
6.34215e+06,5.78098e+06,2.45022e+07,6.27019e+27,2.56812e+30,3.46873e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.79235e+18
6.40215e+06,5.77689e+06,2.44929e+07,6.44712e+27,2.62826e+30,3.5017e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.78806e+18
6.46215e+06,5.77277e+06,2.44834e+07,6.62726e+27,2.68898e+30,3.53468e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.78373e+18
6.52215e+06,5.76861e+06,2.44739e+07,6.81065e+27,2.75028e+30,3.56767e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.77936e+18
6.58215e+06,5.76442e+06,2.44642e+07,6.9973e+27,2.81215e+30,3.60066e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.77496e+18
6.64215e+06,5.76019e+06,2.44545e+07,7.18726e+27,2.87457e+30,3.63365e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.9975e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.77053e+18
6.70215e+06,5.75592e+06,2.44448e+07,7.38053e+27,2.93753e+30,3.66665e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.76606e+18
6.76215e+06,5.75163e+06,2.44349e+07,7.57715e+27,3.00103e+30,3.69965e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.76155e+18
6.82215e+06,5.74729e+06,2.44249e+07,7.77714e+27,3.06505e+30,3.73266e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.75701e+18
6.88215e+06,5.74292e+06,2.44149e+07,7.98052e+27,3.12958e+30,3.76567e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.75244e+18
6.94215e+06,5.73852e+06,2.44048e+07,8.18732e+27,3.19462e+30,3.79869e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.74783e+18
7.00215e+06,5.73408e+06,2.43945e+07,8.39757e+27,3.26013e+30,3.83171e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.74319e+18
7.06215e+06,5.72961e+06,2.43843e+07,8.61129e+27,3.32613e+30,3.86474e+12,0.0909372,5.9097e+36,0.03468,1.3511,526.742,6.99751e-33,1.96534e+18,2.05974e+18,9.85032e+13,3.73851e+18
