X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
532150,5.32664e+06,2.21969e+07,3.36269e+24,1.5019e+26,3.59576e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23527e+18
592150,5.32631e+06,2.21962e+07,4.63303e+24,2.0684e+26,4.0012e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23496e+18
652150,5.32595e+06,2.21954e+07,6.18863e+24,2.76159e+26,4.40664e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23461e+18
712150,5.32556e+06,2.21945e+07,8.05837e+24,3.59408e+26,4.8121e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23423e+18
772150,5.32513e+06,2.21935e+07,1.02711e+25,4.57839e+26,5.21755e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23381e+18
832150,5.32467e+06,2.21925e+07,1.28557e+25,5.72699e+26,5.62302e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23336e+18
892150,5.32417e+06,2.21913e+07,1.58409e+25,7.05224e+26,6.02849e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23287e+18
952150,5.32364e+06,2.21901e+07,1.92555e+25,8.56644e+26,6.43396e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23235e+18
1.01215e+06,5.32308e+06,2.21889e+07,2.31284e+25,1.02818e+27,6.83945e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2318e+18
1.07215e+06,5.32247e+06,2.21875e+07,2.74884e+25,1.22104e+27,7.24495e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.23122e+18
1.13215e+06,5.32184e+06,2.21861e+07,3.23641e+25,1.43642e+27,7.65045e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2306e+18
1.19215e+06,5.32117e+06,2.21845e+07,3.77843e+25,1.67551e+27,8.05597e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22995e+18
1.25215e+06,5.32047e+06,2.21829e+07,4.37777e+25,1.93949e+27,8.4615e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22926e+18
1.31215e+06,5.31973e+06,2.21813e+07,5.0373e+25,2.22952e+27,8.86703e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22854e+18
1.37215e+06,5.31895e+06,2.21795e+07,5.75989e+25,2.54675e+27,9.27258e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22779e+18
1.43215e+06,5.31815e+06,2.21777e+07,6.54841e+25,2.89233e+27,9.67814e+11,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.227e+18
1.49215e+06,5.3173e+06,2.21758e+07,7.40571e+25,3.26737e+27,1.00837e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22618e+18
1.55215e+06,5.31643e+06,2.21738e+07,8.33465e+25,3.67299e+27,1.04893e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22533e+18
1.61215e+06,5.31552e+06,2.21717e+07,9.33808e+25,4.11028e+27,1.08949e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22444e+18
1.67215e+06,5.31457e+06,2.21696e+07,1.04189e+26,4.58032e+27,1.13005e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22352e+18
1.73215e+06,5.31359e+06,2.21674e+07,1.15799e+26,5.08418e+27,1.17062e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22257e+18
1.79215e+06,5.31258e+06,2.21651e+07,1.28239e+26,5.6229e+27,1.21118e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22158e+18
1.85215e+06,5.31153e+06,2.21627e+07,1.41538e+26,6.19751e+27,1.25175e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.22056e+18
1.91215e+06,5.31045e+06,2.21602e+07,1.55725e+26,6.80902e+27,1.29231e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.21951e+18
1.97215e+06,5.30933e+06,2.21577e+07,1.70828e+26,7.45844e+27,1.33288e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.21842e+18
2.03215e+06,5.30818e+06,2.21551e+07,1.86874e+26,8.14674e+27,1.37345e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2173e+18
2.09215e+06,5.307e+06,2.21524e+07,2.03893e+26,8.87487e+27,1.41403e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.21615e+18
2.15215e+06,5.30578e+06,2.21496e+07,2.21912e+26,9.64378e+27,1.4546e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.21497e+18
2.21215e+06,5.30452e+06,2.21468e+07,2.40961e+26,1.04544e+28,1.49518e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.21375e+18
2.27215e+06,5.30324e+06,2.21439e+07,2.61066e+26,1.13076e+28,1.53576e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.21249e+18
2.33215e+06,5.30191e+06,2.21409e+07,2.82256e+26,1.22043e+28,1.57634e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.21121e+18
2.39215e+06,5.30056e+06,2.21378e+07,3.0456e+26,1.31453e+28,1.61692e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.20989e+18
2.45215e+06,5.29917e+06,2.21346e+07,3.28005e+26,1.41314e+28,1.65751e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.20854e+18
2.51215e+06,5.29774e+06,2.21314e+07,3.52619e+26,1.51636e+28,1.69809e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.20716e+18
2.57215e+06,5.29629e+06,2.21281e+07,3.78431e+26,1.62425e+28,1.73868e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.20574e+18
2.63215e+06,5.29479e+06,2.21247e+07,4.05468e+26,1.7369e+28,1.77927e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.20429e+18
2.69215e+06,5.29327e+06,2.21212e+07,4.33757e+26,1.85438e+28,1.81987e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.20281e+18
2.75215e+06,5.29171e+06,2.21177e+07,4.63328e+26,1.97676e+28,1.86046e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2013e+18
2.81215e+06,5.29011e+06,2.21141e+07,4.94208e+26,2.10411e+28,1.90106e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.19975e+18
2.87215e+06,5.28849e+06,2.21104e+07,5.26423e+26,2.23651e+28,1.94166e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.19817e+18
2.93215e+06,5.28682e+06,2.21066e+07,5.60003e+26,2.37401e+28,1.98227e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.19656e+18
2.99215e+06,5.28513e+06,2.21028e+07,5.94975e+26,2.51668e+28,2.02288e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.19491e+18
3.05215e+06,5.2834e+06,2.20988e+07,6.31366e+26,2.66458e+28,2.06348e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.19323e+18
3.11215e+06,5.28164e+06,2.20948e+07,6.69203e+26,2.81776e+28,2.1041e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.19152e+18
3.17215e+06,5.27984e+06,2.20907e+07,7.08515e+26,2.9763e+28,2.14471e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.18978e+18
3.23215e+06,5.27801e+06,2.20866e+07,7.49328e+26,3.14023e+28,2.18533e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.18801e+18
3.29215e+06,5.27615e+06,2.20823e+07,7.91671e+26,3.30961e+28,2.22595e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.1862e+18
3.35215e+06,5.27425e+06,2.2078e+07,8.35569e+26,3.48448e+28,2.26657e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.18436e+18
3.41215e+06,5.27232e+06,2.20736e+07,8.81051e+26,3.6649e+28,2.3072e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.18249e+18
3.47215e+06,5.27035e+06,2.20692e+07,9.28144e+26,3.85091e+28,2.34783e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.18059e+18
3.53215e+06,5.26835e+06,2.20646e+07,9.76874e+26,4.04254e+28,2.38846e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.17865e+18
3.59215e+06,5.26632e+06,2.206e+07,1.02727e+27,4.23983e+28,2.42909e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.17669e+18
3.65215e+06,5.26426e+06,2.20553e+07,1.07936e+27,4.44283e+28,2.46973e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.17469e+18
3.71215e+06,5.26216e+06,2.20505e+07,1.13316e+27,4.65156e+28,2.51038e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.17266e+18
3.77215e+06,5.26003e+06,2.20456e+07,1.18871e+27,4.86606e+28,2.55102e+12,0.126819,1.912e+36,0.03468,0.746022,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.17059e+18
3.83215e+06,5.25786e+06,2.20407e+07,1.24603e+27,5.08634e+28,2.59167e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.1685e+18
3.89215e+06,5.25566e+06,2.20357e+07,1.30516e+27,5.31245e+28,2.63232e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.16637e+18
3.95215e+06,5.25343e+06,2.20306e+07,1.3661e+27,5.54439e+28,2.67298e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.16422e+18
4.01215e+06,5.25116e+06,2.20255e+07,1.4289e+27,5.78219e+28,2.71364e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.16203e+18
4.07215e+06,5.24887e+06,2.20202e+07,1.49358e+27,6.02587e+28,2.7543e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.15981e+18
4.13215e+06,5.24654e+06,2.20149e+07,1.56016e+27,6.27544e+28,2.79496e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.15755e+18
4.19215e+06,5.24417e+06,2.20095e+07,1.62868e+27,6.53092e+28,2.83563e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.15527e+18
4.24215e+06,5.24218e+06,2.2005e+07,1.68727e+27,6.74833e+28,2.86953e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.15334e+18
4.30215e+06,5.23975e+06,2.19994e+07,1.75939e+27,7.01465e+28,2.9102e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.151e+18
4.36215e+06,5.23729e+06,2.19938e+07,1.83352e+27,7.2869e+28,2.95089e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.14863e+18
4.42215e+06,5.2348e+06,2.19881e+07,1.90968e+27,7.56507e+28,2.99157e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.14623e+18
4.48215e+06,5.23228e+06,2.19824e+07,1.98789e+27,7.84917e+28,3.03226e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.1438e+18
4.54215e+06,5.22972e+06,2.19765e+07,2.06819e+27,8.13919e+28,3.07295e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.14133e+18
4.60215e+06,5.22713e+06,2.19706e+07,2.1506e+27,8.43513e+28,3.11365e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.13884e+18
4.66215e+06,5.22451e+06,2.19646e+07,2.23515e+27,8.73698e+28,3.15435e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.13631e+18
4.72215e+06,5.22186e+06,2.19586e+07,2.32185e+27,9.04473e+28,3.19505e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.13375e+18
4.78215e+06,5.21917e+06,2.19524e+07,2.41075e+27,9.35837e+28,3.23576e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.13117e+18
4.84215e+06,5.21645e+06,2.19462e+07,2.50185e+27,9.67787e+28,3.27647e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.12855e+18
4.90215e+06,5.2137e+06,2.19399e+07,2.59519e+27,1.00032e+29,3.31719e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.1259e+18
4.96215e+06,5.21092e+06,2.19336e+07,2.69079e+27,1.03344e+29,3.35791e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.12322e+18
5.02215e+06,5.2081e+06,2.19271e+07,2.78868e+27,1.06714e+29,3.39864e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.12051e+18
5.08215e+06,5.20525e+06,2.19206e+07,2.88888e+27,1.10142e+29,3.43937e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.11778e+18
5.14215e+06,5.20237e+06,2.1914e+07,2.99142e+27,1.13628e+29,3.4801e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.11501e+18
5.20215e+06,5.19945e+06,2.19074e+07,3.09633e+27,1.1717e+29,3.52084e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.11221e+18
5.26215e+06,5.19651e+06,2.19006e+07,3.20362e+27,1.2077e+29,3.56159e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.10938e+18
5.32215e+06,5.19353e+06,2.18938e+07,3.31332e+27,1.24426e+29,3.60234e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.10652e+18
5.38215e+06,5.19052e+06,2.18869e+07,3.42546e+27,1.28139e+29,3.64309e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.10363e+18
5.44215e+06,5.18748e+06,2.18799e+07,3.54006e+27,1.31907e+29,3.68385e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.10071e+18
5.50215e+06,5.1844e+06,2.18729e+07,3.65715e+27,1.35731e+29,3.72461e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.09777e+18
5.56215e+06,5.1813e+06,2.18658e+07,3.77675e+27,1.3961e+29,3.76538e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.09479e+18
5.62215e+06,5.17816e+06,2.18586e+07,3.89888e+27,1.43543e+29,3.80615e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.09178e+18
5.68215e+06,5.17499e+06,2.18513e+07,4.02357e+27,1.47531e+29,3.84693e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.08875e+18
5.74215e+06,5.17179e+06,2.1844e+07,4.15084e+27,1.51572e+29,3.88771e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.08568e+18
5.80215e+06,5.16856e+06,2.18365e+07,4.28072e+27,1.55666e+29,3.9285e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.08259e+18
5.86215e+06,5.16529e+06,2.1829e+07,4.41324e+27,1.59813e+29,3.9693e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.07946e+18
5.92215e+06,5.162e+06,2.18215e+07,4.5484e+27,1.64011e+29,4.0101e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.07631e+18
5.98215e+06,5.15867e+06,2.18138e+07,4.68625e+27,1.68261e+29,4.0509e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.07313e+18
6.04215e+06,5.15531e+06,2.18061e+07,4.82679e+27,1.72562e+29,4.09171e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.06992e+18
6.10215e+06,5.15192e+06,2.17983e+07,4.97007e+27,1.76913e+29,4.13252e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.06668e+18
6.16215e+06,5.1485e+06,2.17905e+07,5.11609e+27,1.81313e+29,4.17334e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.06341e+18
6.22215e+06,5.14505e+06,2.17825e+07,5.26488e+27,1.85763e+29,4.21417e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.06012e+18
6.28215e+06,5.14156e+06,2.17745e+07,5.41647e+27,1.9026e+29,4.255e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.05679e+18
6.34215e+06,5.13805e+06,2.17664e+07,5.57088e+27,1.94805e+29,4.29584e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.05344e+18
6.40215e+06,5.1345e+06,2.17583e+07,5.72812e+27,1.99397e+29,4.33668e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.05006e+18
6.46215e+06,5.13093e+06,2.175e+07,5.88824e+27,2.04036e+29,4.37753e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.04665e+18
6.52215e+06,5.12732e+06,2.17417e+07,6.05124e+27,2.08719e+29,4.41838e+12,0.126819,1.912e+36,0.03468,0.746022,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.04321e+18
6.58215e+06,5.12368e+06,2.17333e+07,6.21714e+27,2.13447e+29,4.45924e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.03975e+18
6.64215e+06,5.12001e+06,2.17249e+07,6.38598e+27,2.18219e+29,4.50011e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.03626e+18
6.70215e+06,5.11631e+06,2.17163e+07,6.55778e+27,2.23035e+29,4.54098e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.03274e+18
6.76215e+06,5.11258e+06,2.17077e+07,6.73255e+27,2.27892e+29,4.58185e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.02919e+18
6.82215e+06,5.10882e+06,2.16991e+07,6.91032e+27,2.32791e+29,4.62274e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.02562e+18
6.88215e+06,5.10503e+06,2.16903e+07,7.09111e+27,2.37731e+29,4.66363e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.02201e+18
6.94215e+06,5.10121e+06,2.16815e+07,7.27495e+27,2.4271e+29,4.70452e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.01838e+18
7.00215e+06,5.09735e+06,2.16726e+07,7.46184e+27,2.47729e+29,4.74543e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.01473e+18
7.06215e+06,5.09347e+06,2.16636e+07,7.65183e+27,2.52786e+29,4.78633e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.01104e+18
7.12215e+06,5.08956e+06,2.16546e+07,7.84492e+27,2.5788e+29,4.82725e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.00733e+18
