X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
892151,4.60479e+06,1.91927e+07,1.37004e+25,3.37945e+25,7.82893e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47796e+18
952151,4.60434e+06,1.91917e+07,1.66537e+25,4.1054e+25,8.35551e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47757e+18
1.01215e+06,4.60387e+06,1.91906e+07,2.00034e+25,4.9279e+25,8.8821e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47716e+18
1.07215e+06,4.60336e+06,1.91894e+07,2.37742e+25,5.8528e+25,9.4087e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47673e+18
1.13215e+06,4.60283e+06,1.91882e+07,2.79912e+25,6.88587e+25,9.93531e+11,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47626e+18
1.19215e+06,4.60227e+06,1.91869e+07,3.26791e+25,8.03288e+25,1.04619e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47578e+18
1.25215e+06,4.60168e+06,1.91856e+07,3.78629e+25,9.29951e+25,1.09886e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47527e+18
1.31215e+06,4.60106e+06,1.91842e+07,4.35672e+25,1.06914e+26,1.15152e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47473e+18
1.37215e+06,4.60041e+06,1.91827e+07,4.98169e+25,1.22142e+26,1.20419e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47417e+18
1.43215e+06,4.59973e+06,1.91812e+07,5.66369e+25,1.38733e+26,1.25686e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47358e+18
1.49215e+06,4.59902e+06,1.91796e+07,6.40518e+25,1.56743e+26,1.30953e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47297e+18
1.55215e+06,4.59829e+06,1.91779e+07,7.20864e+25,1.76226e+26,1.3622e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47234e+18
1.61215e+06,4.59752e+06,1.91761e+07,8.07654e+25,1.97236e+26,1.41488e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47168e+18
1.67215e+06,4.59673e+06,1.91743e+07,9.01134e+25,2.19824e+26,1.46755e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47099e+18
1.73215e+06,4.59591e+06,1.91725e+07,1.00155e+26,2.44044e+26,1.52023e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.47028e+18
1.79215e+06,4.59506e+06,1.91705e+07,1.10915e+26,2.69946e+26,1.57291e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46954e+18
1.85215e+06,4.59418e+06,1.91685e+07,1.22419e+26,2.97582e+26,1.62559e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46878e+18
1.91215e+06,4.59327e+06,1.91664e+07,1.34689e+26,3.27001e+26,1.67828e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.468e+18
1.97215e+06,4.59233e+06,1.91643e+07,1.47752e+26,3.58253e+26,1.73096e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46719e+18
2.03215e+06,4.59136e+06,1.91621e+07,1.61632e+26,3.91385e+26,1.78365e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46636e+18
2.09215e+06,4.59037e+06,1.91598e+07,1.76352e+26,4.26447e+26,1.83634e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.4655e+18
2.15215e+06,4.58935e+06,1.91575e+07,1.91939e+26,4.63484e+26,1.88904e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46461e+18
2.21215e+06,4.58829e+06,1.91551e+07,2.08415e+26,5.02542e+26,1.94173e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.4637e+18
2.27215e+06,4.58721e+06,1.91526e+07,2.25806e+26,5.43667e+26,1.99443e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46277e+18
2.33215e+06,4.5861e+06,1.91501e+07,2.44135e+26,5.86903e+26,2.04713e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46181e+18
2.39215e+06,4.58497e+06,1.91475e+07,2.63428e+26,6.32293e+26,2.09984e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.46083e+18
2.45215e+06,4.5838e+06,1.91448e+07,2.83708e+26,6.79879e+26,2.15254e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45982e+18
2.51215e+06,4.5826e+06,1.91421e+07,3.04999e+26,7.29704e+26,2.20525e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45879e+18
2.57215e+06,4.58138e+06,1.91393e+07,3.27327e+26,7.81807e+26,2.25797e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45774e+18
2.63215e+06,4.58013e+06,1.91365e+07,3.50714e+26,8.36228e+26,2.31068e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45666e+18
2.69215e+06,4.57884e+06,1.91335e+07,3.75186e+26,8.93006e+26,2.3634e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45555e+18
2.75215e+06,4.57754e+06,1.91305e+07,4.00765e+26,9.52178e+26,2.41612e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45442e+18
2.81215e+06,4.5762e+06,1.91275e+07,4.27477e+26,1.01378e+27,2.46885e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45327e+18
2.87215e+06,4.57483e+06,1.91244e+07,4.55346e+26,1.07785e+27,2.52158e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45209e+18
2.93215e+06,4.57344e+06,1.91212e+07,4.84394e+26,1.14442e+27,2.57431e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.45089e+18
2.99215e+06,4.57201e+06,1.91179e+07,5.14647e+26,1.21353e+27,2.62705e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.44966e+18
3.05215e+06,4.57056e+06,1.91146e+07,5.46128e+26,1.2852e+27,2.67978e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.44841e+18
3.11215e+06,4.56908e+06,1.91112e+07,5.78861e+26,1.35948e+27,2.73253e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.44714e+18
3.17215e+06,4.56757e+06,1.91078e+07,6.12869e+26,1.43638e+27,2.78527e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.44584e+18
3.23215e+06,4.56603e+06,1.91043e+07,6.48177e+26,1.51594e+27,2.83802e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.44452e+18
3.29215e+06,4.56447e+06,1.91007e+07,6.84808e+26,1.59819e+27,2.89078e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.44317e+18
3.35215e+06,4.56288e+06,1.9097e+07,7.22785e+26,1.68315e+27,2.94353e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.4418e+18
3.41215e+06,4.56125e+06,1.90933e+07,7.62133e+26,1.77085e+27,2.9963e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.4404e+18
3.47215e+06,4.55961e+06,1.90896e+07,8.02874e+26,1.86132e+27,3.04906e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.43898e+18
3.53215e+06,4.55793e+06,1.90857e+07,8.45033e+26,1.95458e+27,3.10183e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.43754e+18
3.59215e+06,4.55622e+06,1.90818e+07,8.88633e+26,2.05064e+27,3.15461e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.43607e+18
3.65215e+06,4.55449e+06,1.90778e+07,9.33696e+26,2.14954e+27,3.20738e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.43458e+18
3.71215e+06,4.55273e+06,1.90738e+07,9.80247e+26,2.2513e+27,3.26017e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.43307e+18
3.77215e+06,4.55093e+06,1.90697e+07,1.02831e+27,2.35593e+27,3.31295e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.43153e+18
3.83215e+06,4.54912e+06,1.90655e+07,1.0779e+27,2.46345e+27,3.36574e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.42997e+18
3.89215e+06,4.54727e+06,1.90613e+07,1.12906e+27,2.57387e+27,3.41854e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.42838e+18
3.95215e+06,4.5454e+06,1.9057e+07,1.18179e+27,2.68722e+27,3.47134e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.42678e+18
4.01215e+06,4.54349e+06,1.90527e+07,1.23613e+27,2.80351e+27,3.52415e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.42514e+18
4.07215e+06,4.54156e+06,1.90482e+07,1.29209e+27,2.92276e+27,3.57696e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.42349e+18
4.13215e+06,4.53961e+06,1.90438e+07,1.3497e+27,3.04497e+27,3.62977e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.42181e+18
4.19215e+06,4.53762e+06,1.90392e+07,1.40898e+27,3.17015e+27,3.68259e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.42011e+18
4.24215e+06,4.53595e+06,1.90354e+07,1.45968e+27,3.27675e+27,3.72661e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.41867e+18
4.30215e+06,4.53391e+06,1.90307e+07,1.52208e+27,3.40742e+27,3.77944e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.41692e+18
4.36215e+06,4.53185e+06,1.9026e+07,1.58623e+27,3.54109e+27,3.83227e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.41516e+18
4.42215e+06,4.52975e+06,1.90212e+07,1.65213e+27,3.67777e+27,3.88511e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.41336e+18
4.48215e+06,4.52763e+06,1.90163e+07,1.71981e+27,3.81746e+27,3.93796e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.41155e+18
4.54215e+06,4.52549e+06,1.90114e+07,1.7893e+27,3.96017e+27,3.9908e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.40971e+18
4.60215e+06,4.52331e+06,1.90064e+07,1.86061e+27,4.10591e+27,4.04366e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.40785e+18
4.66215e+06,4.52111e+06,1.90013e+07,1.93377e+27,4.25467e+27,4.09652e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.40597e+18
4.72215e+06,4.51888e+06,1.89962e+07,2.00881e+27,4.40646e+27,4.14939e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.40406e+18
4.78215e+06,4.51663e+06,1.8991e+07,2.08573e+27,4.56128e+27,4.20226e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.40213e+18
4.84215e+06,4.51434e+06,1.89858e+07,2.16457e+27,4.71912e+27,4.25513e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.40018e+18
4.90215e+06,4.51203e+06,1.89805e+07,2.24535e+27,4.87999e+27,4.30802e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.3982e+18
4.96215e+06,4.50969e+06,1.89751e+07,2.32809e+27,5.04388e+27,4.3609e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.3962e+18
5.02215e+06,4.50733e+06,1.89697e+07,2.4128e+27,5.21078e+27,4.4138e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.39418e+18
5.08215e+06,4.50493e+06,1.89641e+07,2.49952e+27,5.3807e+27,4.4667e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.39214e+18
5.14215e+06,4.50251e+06,1.89586e+07,2.58827e+27,5.55362e+27,4.5196e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.39007e+18
5.20215e+06,4.50007e+06,1.8953e+07,2.67906e+27,5.72954e+27,4.57252e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.38798e+18
5.26215e+06,4.49759e+06,1.89473e+07,2.77192e+27,5.90846e+27,4.62544e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.38587e+18
5.32215e+06,4.49509e+06,1.89415e+07,2.86687e+27,6.09035e+27,4.67836e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.38374e+18
5.38215e+06,4.49256e+06,1.89357e+07,2.96393e+27,6.27521e+27,4.73129e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.38159e+18
5.44215e+06,4.49001e+06,1.89298e+07,3.06312e+27,6.46302e+27,4.78423e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.37941e+18
5.50215e+06,4.48742e+06,1.89238e+07,3.16447e+27,6.65379e+27,4.83717e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.37721e+18
5.56215e+06,4.48481e+06,1.89178e+07,3.26799e+27,6.84748e+27,4.89012e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.37499e+18
5.62215e+06,4.48218e+06,1.89118e+07,3.3737e+27,7.0441e+27,4.94308e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.37274e+18
5.68215e+06,4.47952e+06,1.89056e+07,3.48164e+27,7.24361e+27,4.99604e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.37048e+18
5.74215e+06,4.47683e+06,1.88994e+07,3.59181e+27,7.44601e+27,5.04901e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.36819e+18
5.80215e+06,4.47411e+06,1.88932e+07,3.70424e+27,7.65128e+27,5.10199e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.36588e+18
5.86215e+06,4.47137e+06,1.88868e+07,3.81894e+27,7.8594e+27,5.15497e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.36355e+18
5.92215e+06,4.4686e+06,1.88804e+07,3.93595e+27,8.07035e+27,5.20796e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.3612e+18
5.98215e+06,4.4658e+06,1.8874e+07,4.05528e+27,8.28411e+27,5.26096e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.35882e+18
6.04215e+06,4.46298e+06,1.88675e+07,4.17695e+27,8.50066e+27,5.31397e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.35643e+18
6.10215e+06,4.46013e+06,1.88609e+07,4.30099e+27,8.71997e+27,5.36698e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.35401e+18
6.16215e+06,4.45726e+06,1.88542e+07,4.4274e+27,8.94203e+27,5.42e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.35157e+18
6.22215e+06,4.45436e+06,1.88475e+07,4.55622e+27,9.16681e+27,5.47302e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.34911e+18
6.28215e+06,4.45143e+06,1.88408e+07,4.68746e+27,9.39429e+27,5.52606e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.34663e+18
6.34215e+06,4.44848e+06,1.88339e+07,4.82114e+27,9.62444e+27,5.5791e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.34413e+18
6.40215e+06,4.4455e+06,1.8827e+07,4.95729e+27,9.85723e+27,5.63215e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.3416e+18
6.46215e+06,4.44249e+06,1.88201e+07,5.09591e+27,1.00926e+28,5.6852e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.33906e+18
6.52215e+06,4.43946e+06,1.88131e+07,5.23704e+27,1.03306e+28,5.73827e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.33649e+18
6.58215e+06,4.4364e+06,1.8806e+07,5.3807e+27,1.05712e+28,5.79134e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.33391e+18
6.64215e+06,4.43332e+06,1.87989e+07,5.52689e+27,1.08143e+28,5.84442e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72871e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.3313e+18
6.70215e+06,4.43021e+06,1.87917e+07,5.67565e+27,1.10599e+28,5.8975e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.32867e+18
6.76215e+06,4.42707e+06,1.87844e+07,5.82698e+27,1.1308e+28,5.9506e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.32602e+18
6.82215e+06,4.42391e+06,1.87771e+07,5.98092e+27,1.15585e+28,6.0037e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.32335e+18
6.88215e+06,4.42073e+06,1.87697e+07,6.13747e+27,1.18114e+28,6.05681e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.32066e+18
6.94215e+06,4.41751e+06,1.87622e+07,6.29667e+27,1.20667e+28,6.10993e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.31795e+18
7.00215e+06,4.41427e+06,1.87547e+07,6.45852e+27,1.23244e+28,6.16306e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.31522e+18
7.06215e+06,4.41101e+06,1.87471e+07,6.62305e+27,1.25843e+28,6.21619e+12,0.190428,4.8139e+35,0.03468,0.360988,2.11664,3.72872e-38,1.26582e+18,1.21488e+18,3.42685e+13,2.31247e+18
