X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.50215e+06,3.48592e+06,1.45584e+07,2.29217e+26,2.23563e+25,3.59615e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.4919e+18
2.56215e+06,3.48504e+06,1.45563e+07,2.46068e+26,2.39862e+25,3.68246e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.4913e+18
2.62215e+06,3.48415e+06,1.45543e+07,2.63723e+26,2.56921e+25,3.76877e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49068e+18
2.68215e+06,3.48323e+06,1.45522e+07,2.82199e+26,2.74756e+25,3.85508e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.49005e+18
2.74215e+06,3.48229e+06,1.455e+07,3.01516e+26,2.93384e+25,3.9414e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.4894e+18
2.80215e+06,3.48134e+06,1.45478e+07,3.21691e+26,3.1282e+25,4.02773e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48874e+18
2.86215e+06,3.48036e+06,1.45455e+07,3.42743e+26,3.33079e+25,4.11406e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48807e+18
2.92215e+06,3.47936e+06,1.45432e+07,3.6469e+26,3.54177e+25,4.2004e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48738e+18
2.98215e+06,3.47834e+06,1.45409e+07,3.87551e+26,3.76129e+25,4.28674e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48668e+18
3.04215e+06,3.4773e+06,1.45385e+07,4.11343e+26,3.98949e+25,4.37309e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48596e+18
3.10215e+06,3.47624e+06,1.4536e+07,4.36085e+26,4.22654e+25,4.45945e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48523e+18
3.16215e+06,3.47516e+06,1.45335e+07,4.61795e+26,4.47258e+25,4.54581e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48448e+18
3.22215e+06,3.47406e+06,1.4531e+07,4.88492e+26,4.72774e+25,4.63217e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48373e+18
3.28215e+06,3.47294e+06,1.45284e+07,5.16192e+26,4.99219e+25,4.71855e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48296e+18
3.34215e+06,3.4718e+06,1.45258e+07,5.44914e+26,5.26606e+25,4.80493e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48217e+18
3.40215e+06,3.47064e+06,1.45231e+07,5.74677e+26,5.54949e+25,4.89132e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48137e+18
3.46215e+06,3.46946e+06,1.45204e+07,6.05497e+26,5.84262e+25,4.97771e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.48056e+18
3.52215e+06,3.46826e+06,1.45176e+07,6.37394e+26,6.14559e+25,5.06411e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47973e+18
3.58215e+06,3.46704e+06,1.45148e+07,6.70385e+26,6.45854e+25,5.15052e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47889e+18
3.64215e+06,3.4658e+06,1.45119e+07,7.04487e+26,6.78161e+25,5.23694e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47804e+18
3.70215e+06,3.46453e+06,1.4509e+07,7.39719e+26,7.11492e+25,5.32336e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47717e+18
3.76215e+06,3.46325e+06,1.4506e+07,7.76098e+26,7.45861e+25,5.40979e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47629e+18
3.82215e+06,3.46195e+06,1.4503e+07,8.13643e+26,7.8128e+25,5.49622e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47539e+18
3.88215e+06,3.46063e+06,1.44999e+07,8.5237e+26,8.17764e+25,5.58267e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47448e+18
3.94215e+06,3.45928e+06,1.44968e+07,8.92297e+26,8.55324e+25,5.66912e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47356e+18
4.00215e+06,3.45792e+06,1.44937e+07,9.33443e+26,8.93972e+25,5.75558e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47262e+18
4.06215e+06,3.45654e+06,1.44905e+07,9.75824e+26,9.33722e+25,5.84205e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47167e+18
4.12215e+06,3.45514e+06,1.44872e+07,1.01946e+27,9.74586e+25,5.92853e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.47071e+18
4.18215e+06,3.45371e+06,1.44839e+07,1.06436e+27,1.01657e+26,6.01501e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46973e+18
4.24215e+06,3.45227e+06,1.44806e+07,1.11056e+27,1.0597e+26,6.10151e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46874e+18
4.30215e+06,3.45081e+06,1.44772e+07,1.15805e+27,1.10397e+26,6.18801e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46774e+18
4.36215e+06,3.44933e+06,1.44738e+07,1.20687e+27,1.14941e+26,6.27452e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46672e+18
4.42215e+06,3.44782e+06,1.44703e+07,1.25703e+27,1.19601e+26,6.36104e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46569e+18
4.48215e+06,3.4463e+06,1.44668e+07,1.30855e+27,1.2438e+26,6.44756e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46465e+18
4.54215e+06,3.44476e+06,1.44632e+07,1.36144e+27,1.29278e+26,6.5341e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46359e+18
4.60215e+06,3.4432e+06,1.44596e+07,1.41573e+27,1.34297e+26,6.62065e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46252e+18
4.66215e+06,3.44162e+06,1.44559e+07,1.47142e+27,1.39437e+26,6.7072e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46144e+18
4.72215e+06,3.44001e+06,1.44522e+07,1.52854e+27,1.447e+26,6.79377e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.46034e+18
4.78215e+06,3.43839e+06,1.44484e+07,1.5871e+27,1.50085e+26,6.88034e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45923e+18
4.84215e+06,3.43675e+06,1.44446e+07,1.64712e+27,1.55596e+26,6.96692e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45811e+18
4.90215e+06,3.43509e+06,1.44408e+07,1.70862e+27,1.61232e+26,7.05351e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45697e+18
4.96215e+06,3.43341e+06,1.44369e+07,1.77161e+27,1.66994e+26,7.14012e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45582e+18
5.02215e+06,3.43171e+06,1.44329e+07,1.83611e+27,1.72884e+26,7.22673e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45466e+18
5.08215e+06,3.42999e+06,1.44289e+07,1.90213e+27,1.78901e+26,7.31335e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45348e+18
5.14215e+06,3.42825e+06,1.44249e+07,1.9697e+27,1.85048e+26,7.39998e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45229e+18
5.20215e+06,3.42649e+06,1.44208e+07,2.03883e+27,1.91325e+26,7.48663e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.45109e+18
5.26215e+06,3.42472e+06,1.44167e+07,2.10954e+27,1.97733e+26,7.57328e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44988e+18
5.32215e+06,3.42292e+06,1.44125e+07,2.18184e+27,2.04273e+26,7.65994e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44865e+18
5.38215e+06,3.4211e+06,1.44083e+07,2.25575e+27,2.10945e+26,7.74662e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44741e+18
5.44215e+06,3.41926e+06,1.4404e+07,2.33129e+27,2.1775e+26,7.8333e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44616e+18
5.50215e+06,3.41741e+06,1.43997e+07,2.40847e+27,2.24689e+26,7.92e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44489e+18
5.56215e+06,3.41553e+06,1.43953e+07,2.4873e+27,2.31763e+26,8.00671e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44361e+18
5.62215e+06,3.41364e+06,1.43909e+07,2.56782e+27,2.38973e+26,8.09343e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44232e+18
5.68215e+06,3.41173e+06,1.43865e+07,2.65002e+27,2.46319e+26,8.18015e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.44102e+18
5.74215e+06,3.40979e+06,1.4382e+07,2.73393e+27,2.53801e+26,8.2669e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.4397e+18
5.80215e+06,3.40784e+06,1.43774e+07,2.81956e+27,2.61422e+26,8.35365e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.43837e+18
5.86215e+06,3.40587e+06,1.43728e+07,2.90694e+27,2.6918e+26,8.44041e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.43703e+18
5.92215e+06,3.40388e+06,1.43682e+07,2.99607e+27,2.77078e+26,8.52719e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.43567e+18
5.98215e+06,3.40187e+06,1.43635e+07,3.08696e+27,2.85115e+26,8.61397e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.43431e+18
6.04215e+06,3.39984e+06,1.43588e+07,3.17965e+27,2.93292e+26,8.70077e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.43293e+18
6.10215e+06,3.39779e+06,1.4354e+07,3.27414e+27,3.01609e+26,8.78758e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.43154e+18
6.16215e+06,3.39572e+06,1.43492e+07,3.37044e+27,3.10068e+26,8.87441e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.43013e+18
6.22215e+06,3.39364e+06,1.43443e+07,3.46859e+27,3.18668e+26,8.96124e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.42871e+18
6.28215e+06,3.39153e+06,1.43394e+07,3.56857e+27,3.27411e+26,9.04809e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.42729e+18
6.34215e+06,3.38941e+06,1.43344e+07,3.67043e+27,3.36296e+26,9.13495e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.42584e+18
6.40215e+06,3.38727e+06,1.43294e+07,3.77416e+27,3.45325e+26,9.22183e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.42439e+18
6.46215e+06,3.38511e+06,1.43244e+07,3.87979e+27,3.54497e+26,9.30871e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.42292e+18
6.52215e+06,3.38293e+06,1.43193e+07,3.98734e+27,3.63813e+26,9.39561e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.42145e+18
6.58215e+06,3.38073e+06,1.43142e+07,4.0968e+27,3.73273e+26,9.48252e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.41996e+18
6.64215e+06,3.37851e+06,1.4309e+07,4.20821e+27,3.82878e+26,9.56945e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.41845e+18
6.70215e+06,3.37627e+06,1.43038e+07,4.32158e+27,3.92628e+26,9.65639e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.41694e+18
6.76215e+06,3.37402e+06,1.42985e+07,4.43691e+27,4.02523e+26,9.74334e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.41541e+18
6.82215e+06,3.37174e+06,1.42932e+07,4.55423e+27,4.12565e+26,9.83031e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.41388e+18
6.88215e+06,3.36945e+06,1.42878e+07,4.67356e+27,4.22752e+26,9.91729e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.41233e+18
6.94215e+06,3.36714e+06,1.42824e+07,4.7949e+27,4.33086e+26,1.00043e+13,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.41076e+18
