X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.98215e+06,5.48818e+06,2.3019e+07,1.4601e+27,1.47157e+29,2.48794e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.42876e+18
4.04215e+06,5.48578e+06,2.30135e+07,1.52669e+27,1.53406e+29,2.5255e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.42635e+18
4.10215e+06,5.48334e+06,2.3008e+07,1.59527e+27,1.59808e+29,2.56306e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.42391e+18
4.16215e+06,5.48086e+06,2.30023e+07,1.66585e+27,1.66363e+29,2.60063e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.42143e+18
4.22215e+06,5.47835e+06,2.29966e+07,1.73845e+27,1.7307e+29,2.6382e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.41892e+18
4.28215e+06,5.47581e+06,2.29908e+07,1.81312e+27,1.7993e+29,2.67577e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.41637e+18
4.34215e+06,5.47323e+06,2.2985e+07,1.88988e+27,1.86943e+29,2.71335e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.41379e+18
4.40215e+06,5.47061e+06,2.2979e+07,1.96874e+27,1.9411e+29,2.75093e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.41117e+18
4.46215e+06,5.46796e+06,2.2973e+07,2.04975e+27,2.0143e+29,2.78851e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.40852e+18
4.52215e+06,5.46528e+06,2.29668e+07,2.13293e+27,2.08902e+29,2.8261e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.40584e+18
4.58215e+06,5.46256e+06,2.29606e+07,2.2183e+27,2.16528e+29,2.86369e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.40313e+18
4.64215e+06,5.45981e+06,2.29544e+07,2.30589e+27,2.24306e+29,2.90129e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.40038e+18
4.70215e+06,5.45702e+06,2.2948e+07,2.39573e+27,2.32237e+29,2.93888e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.39759e+18
4.76215e+06,5.4542e+06,2.29416e+07,2.48784e+27,2.4032e+29,2.97649e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.39478e+18
4.82215e+06,5.45135e+06,2.29351e+07,2.58226e+27,2.48554e+29,3.01409e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.39193e+18
4.88215e+06,5.44846e+06,2.29285e+07,2.679e+27,2.5694e+29,3.0517e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.38904e+18
4.94215e+06,5.44553e+06,2.29218e+07,2.7781e+27,2.65476e+29,3.08932e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.38613e+18
5.00215e+06,5.44257e+06,2.2915e+07,2.87958e+27,2.74162e+29,3.12694e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.38318e+18
5.06215e+06,5.43958e+06,2.29082e+07,2.98347e+27,2.82998e+29,3.16456e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.38019e+18
5.12215e+06,5.43656e+06,2.29013e+07,3.08979e+27,2.91982e+29,3.20218e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.37718e+18
5.18215e+06,5.4335e+06,2.28943e+07,3.19857e+27,3.01114e+29,3.23982e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.37413e+18
5.24215e+06,5.4304e+06,2.28872e+07,3.30983e+27,3.10392e+29,3.27745e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.37105e+18
5.30215e+06,5.42727e+06,2.28801e+07,3.4236e+27,3.19817e+29,3.31509e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.36794e+18
5.36215e+06,5.42411e+06,2.28728e+07,3.53992e+27,3.29387e+29,3.35273e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.36479e+18
5.42215e+06,5.42092e+06,2.28655e+07,3.65879e+27,3.39101e+29,3.39038e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.36161e+18
5.48215e+06,5.41769e+06,2.28581e+07,3.78026e+27,3.48957e+29,3.42803e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.3584e+18
5.54215e+06,5.41442e+06,2.28507e+07,3.90433e+27,3.58956e+29,3.46569e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.35516e+18
5.60215e+06,5.41113e+06,2.28431e+07,4.03105e+27,3.69095e+29,3.50335e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.35188e+18
5.66215e+06,5.4078e+06,2.28355e+07,4.16043e+27,3.79373e+29,3.54102e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.34857e+18
5.72215e+06,5.40443e+06,2.28278e+07,4.2925e+27,3.89789e+29,3.57869e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.34523e+18
5.78215e+06,5.40104e+06,2.282e+07,4.42728e+27,4.00342e+29,3.61636e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.34186e+18
5.84215e+06,5.39761e+06,2.28122e+07,4.56481e+27,4.1103e+29,3.65404e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.33846e+18
5.90215e+06,5.39414e+06,2.28042e+07,4.70509e+27,4.21852e+29,3.69173e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.33503e+18
5.96215e+06,5.39065e+06,2.27962e+07,4.84817e+27,4.32806e+29,3.72942e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.33156e+18
6.02215e+06,5.38712e+06,2.27881e+07,4.99406e+27,4.4389e+29,3.76711e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.32806e+18
6.08215e+06,5.38355e+06,2.27799e+07,5.14279e+27,4.55104e+29,3.80481e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.32453e+18
6.14215e+06,5.37996e+06,2.27717e+07,5.29438e+27,4.66444e+29,3.84252e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.32097e+18
6.20215e+06,5.37633e+06,2.27634e+07,5.44886e+27,4.77911e+29,3.88022e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.31738e+18
6.26215e+06,5.37267e+06,2.27549e+07,5.60625e+27,4.89501e+29,3.91794e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.31376e+18
6.32215e+06,5.36898e+06,2.27465e+07,5.76658e+27,5.01213e+29,3.95566e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.31011e+18
6.38215e+06,5.36525e+06,2.27379e+07,5.92987e+27,5.13046e+29,3.99338e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.30642e+18
6.44215e+06,5.36149e+06,2.27293e+07,6.09613e+27,5.24996e+29,4.03111e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.30271e+18
6.50215e+06,5.3577e+06,2.27205e+07,6.26541e+27,5.37063e+29,4.06885e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.29896e+18
6.56215e+06,5.35387e+06,2.27117e+07,6.43771e+27,5.49245e+29,4.10659e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.29519e+18
6.62215e+06,5.35002e+06,2.27029e+07,6.61307e+27,5.61539e+29,4.14433e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.29138e+18
6.68215e+06,5.34613e+06,2.26939e+07,6.79151e+27,5.73943e+29,4.18209e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.28754e+18
6.74215e+06,5.3422e+06,2.26849e+07,6.97305e+27,5.86455e+29,4.21984e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.28368e+18
6.80215e+06,5.33825e+06,2.26758e+07,7.15771e+27,5.99074e+29,4.2576e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.27978e+18
6.86215e+06,5.33426e+06,2.26666e+07,7.34552e+27,6.11796e+29,4.29537e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.27586e+18
6.92215e+06,5.33025e+06,2.26573e+07,7.5365e+27,6.2462e+29,4.33315e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.2719e+18
6.98215e+06,5.3262e+06,2.2648e+07,7.73067e+27,6.37544e+29,4.37092e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.26791e+18
7.04215e+06,5.32212e+06,2.26386e+07,7.92806e+27,6.50565e+29,4.40871e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.2639e+18
7.10215e+06,5.318e+06,2.26291e+07,8.12868e+27,6.63682e+29,4.4465e+12,0.1121,2.90584e+36,0.03468,0.92988,110.497,2.24983e-34,1.7352e+18,1.77381e+18,7.30537e+13,3.25985e+18
