X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
522150,5.47065e+06,2.27969e+07,3.26253e+24,2.52978e+26,3.36283e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39752e+18
582150,5.47032e+06,2.27962e+07,4.52125e+24,3.50431e+26,3.74926e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39719e+18
642150,5.46995e+06,2.27954e+07,6.068e+24,4.70097e+26,4.1357e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39683e+18
702150,5.46955e+06,2.27945e+07,7.93244e+24,6.14222e+26,4.52215e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39643e+18
762150,5.46912e+06,2.27935e+07,1.01442e+25,7.85043e+26,4.9086e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.396e+18
822150,5.46864e+06,2.27924e+07,1.27329e+25,9.84782e+26,5.29506e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39553e+18
882150,5.46814e+06,2.27913e+07,1.57281e+25,1.21565e+27,5.68152e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39502e+18
942150,5.46759e+06,2.279e+07,1.91595e+25,1.47983e+27,6.068e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39448e+18
1.00215e+06,5.46701e+06,2.27887e+07,2.30566e+25,1.77951e+27,6.45448e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.3939e+18
1.06215e+06,5.4664e+06,2.27873e+07,2.74489e+25,2.11684e+27,6.84097e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39329e+18
1.12215e+06,5.46575e+06,2.27859e+07,3.2366e+25,2.49396e+27,7.22747e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39265e+18
1.18215e+06,5.46506e+06,2.27843e+07,3.78374e+25,2.913e+27,7.61397e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39196e+18
1.24215e+06,5.46434e+06,2.27827e+07,4.38926e+25,3.37605e+27,8.00049e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39124e+18
1.30215e+06,5.46359e+06,2.2781e+07,5.05611e+25,3.88519e+27,8.38702e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.39049e+18
1.36215e+06,5.46279e+06,2.27792e+07,5.78723e+25,4.44247e+27,8.77356e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.3897e+18
1.42215e+06,5.46197e+06,2.27773e+07,6.58556e+25,5.04993e+27,9.16011e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38888e+18
1.48215e+06,5.4611e+06,2.27753e+07,7.45404e+25,5.70957e+27,9.54667e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38802e+18
1.54215e+06,5.4602e+06,2.27733e+07,8.3956e+25,6.42338e+27,9.93324e+11,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38712e+18
1.60215e+06,5.45927e+06,2.27712e+07,9.4132e+25,7.1933e+27,1.03198e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38619e+18
1.66215e+06,5.4583e+06,2.2769e+07,1.05097e+26,8.02127e+27,1.07064e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38523e+18
1.72215e+06,5.45729e+06,2.27667e+07,1.16882e+26,8.90918e+27,1.1093e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38423e+18
1.78215e+06,5.45625e+06,2.27644e+07,1.29514e+26,9.8589e+27,1.14797e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38319e+18
1.84215e+06,5.45518e+06,2.27619e+07,1.43023e+26,1.08723e+28,1.18663e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38212e+18
1.90215e+06,5.45407e+06,2.27594e+07,1.57439e+26,1.19511e+28,1.2253e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.38102e+18
1.96215e+06,5.45292e+06,2.27568e+07,1.72791e+26,1.30972e+28,1.26397e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.37988e+18
2.02215e+06,5.45174e+06,2.27541e+07,1.89107e+26,1.43122e+28,1.30264e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.3787e+18
2.08215e+06,5.45052e+06,2.27514e+07,2.06417e+26,1.55979e+28,1.34131e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.37749e+18
2.14215e+06,5.44926e+06,2.27485e+07,2.2475e+26,1.6956e+28,1.37998e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.37624e+18
2.20215e+06,5.44798e+06,2.27456e+07,2.44134e+26,1.83881e+28,1.41865e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.37496e+18
2.26215e+06,5.44665e+06,2.27426e+07,2.646e+26,1.98958e+28,1.45733e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.37365e+18
2.32215e+06,5.44529e+06,2.27395e+07,2.86174e+26,2.14806e+28,1.49601e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.3723e+18
2.38215e+06,5.4439e+06,2.27364e+07,3.08888e+26,2.31442e+28,1.53469e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.37091e+18
2.44215e+06,5.44247e+06,2.27331e+07,3.32768e+26,2.4888e+28,1.57337e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.36949e+18
2.50215e+06,5.441e+06,2.27298e+07,3.57845e+26,2.67134e+28,1.61206e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.36804e+18
2.56215e+06,5.4395e+06,2.27264e+07,3.84146e+26,2.86218e+28,1.65074e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.36655e+18
2.62215e+06,5.43797e+06,2.27229e+07,4.11701e+26,3.06147e+28,1.68943e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.36502e+18
2.68215e+06,5.4364e+06,2.27194e+07,4.40538e+26,3.26934e+28,1.72812e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.36347e+18
2.74215e+06,5.4348e+06,2.27157e+07,4.70686e+26,3.48591e+28,1.76681e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.36187e+18
2.80215e+06,5.43316e+06,2.2712e+07,5.02173e+26,3.71132e+28,1.80551e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.36025e+18
2.86215e+06,5.43148e+06,2.27082e+07,5.35027e+26,3.94567e+28,1.84421e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.35858e+18
2.92215e+06,5.42977e+06,2.27043e+07,5.69278e+26,4.1891e+28,1.88291e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.35689e+18
2.98215e+06,5.42803e+06,2.27004e+07,6.04953e+26,4.44171e+28,1.92161e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.35516e+18
3.04215e+06,5.42625e+06,2.26963e+07,6.42081e+26,4.70361e+28,1.96032e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.35339e+18
3.10215e+06,5.42443e+06,2.26922e+07,6.80689e+26,4.9749e+28,1.99902e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.35159e+18
3.16215e+06,5.42258e+06,2.2688e+07,7.20807e+26,5.25568e+28,2.03773e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.34976e+18
3.22215e+06,5.4207e+06,2.26837e+07,7.62463e+26,5.54606e+28,2.07645e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.34789e+18
3.28215e+06,5.41878e+06,2.26794e+07,8.05684e+26,5.84611e+28,2.11516e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.34599e+18
3.34215e+06,5.41682e+06,2.26749e+07,8.50498e+26,6.15592e+28,2.15388e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.34406e+18
3.40215e+06,5.41484e+06,2.26704e+07,8.96934e+26,6.47558e+28,2.1926e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.34209e+18
3.46215e+06,5.41281e+06,2.26658e+07,9.45018e+26,6.80517e+28,2.23133e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.34009e+18
3.52215e+06,5.41076e+06,2.26611e+07,9.9478e+26,7.14474e+28,2.27005e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.33805e+18
3.58215e+06,5.40866e+06,2.26564e+07,1.04625e+27,7.49438e+28,2.30878e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.33598e+18
3.64215e+06,5.40654e+06,2.26515e+07,1.09945e+27,7.85415e+28,2.34752e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.33388e+18
3.70215e+06,5.40438e+06,2.26466e+07,1.15441e+27,8.2241e+28,2.38625e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.33174e+18
3.76215e+06,5.40218e+06,2.26416e+07,1.21115e+27,8.60428e+28,2.42499e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.32957e+18
3.82215e+06,5.39995e+06,2.26365e+07,1.26972e+27,8.99475e+28,2.46373e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.32736e+18
3.88215e+06,5.39768e+06,2.26314e+07,1.33012e+27,9.39555e+28,2.50248e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.32512e+18
3.94215e+06,5.39539e+06,2.26262e+07,1.3924e+27,9.80672e+28,2.54123e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.32285e+18
4.00215e+06,5.39305e+06,2.26208e+07,1.45657e+27,1.02283e+29,2.57998e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.32055e+18
4.06215e+06,5.39069e+06,2.26155e+07,1.52267e+27,1.06603e+29,2.61874e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.31821e+18
4.12215e+06,5.38828e+06,2.261e+07,1.59072e+27,1.11028e+29,2.6575e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.31584e+18
4.18215e+06,5.38585e+06,2.26044e+07,1.66074e+27,1.15557e+29,2.69626e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.31343e+18
4.24215e+06,5.38338e+06,2.25988e+07,1.73278e+27,1.20192e+29,2.73502e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.311e+18
4.30215e+06,5.38088e+06,2.25931e+07,1.80684e+27,1.24932e+29,2.77379e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.30853e+18
4.36215e+06,5.37834e+06,2.25873e+07,1.88297e+27,1.29776e+29,2.81257e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.30603e+18
4.42215e+06,5.37577e+06,2.25815e+07,1.96118e+27,1.34726e+29,2.85134e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.30349e+18
4.48215e+06,5.37316e+06,2.25755e+07,2.0415e+27,1.39782e+29,2.89012e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.30092e+18
4.54215e+06,5.37052e+06,2.25695e+07,2.12396e+27,1.44942e+29,2.92891e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.29832e+18
4.60215e+06,5.36785e+06,2.25634e+07,2.20859e+27,1.50207e+29,2.9677e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.29569e+18
4.66215e+06,5.36514e+06,2.25572e+07,2.29541e+27,1.55577e+29,3.00649e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.29302e+18
4.72215e+06,5.3624e+06,2.2551e+07,2.38445e+27,1.61052e+29,3.04529e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.29032e+18
4.78215e+06,5.35963e+06,2.25446e+07,2.47573e+27,1.66631e+29,3.08409e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.28759e+18
4.84215e+06,5.35682e+06,2.25382e+07,2.56929e+27,1.72315e+29,3.12289e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.28483e+18
4.90215e+06,5.35398e+06,2.25317e+07,2.66514e+27,1.78102e+29,3.1617e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.28204e+18
4.96215e+06,5.3511e+06,2.25252e+07,2.76332e+27,1.83992e+29,3.20051e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.27921e+18
5.02215e+06,5.34819e+06,2.25185e+07,2.86384e+27,1.89985e+29,3.23933e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.27635e+18
5.08215e+06,5.34525e+06,2.25118e+07,2.96674e+27,1.96081e+29,3.27815e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.27346e+18
5.14215e+06,5.34228e+06,2.2505e+07,3.07204e+27,2.02279e+29,3.31697e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.27054e+18
5.20215e+06,5.33927e+06,2.24981e+07,3.17976e+27,2.08578e+29,3.3558e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.26759e+18
5.26215e+06,5.33623e+06,2.24912e+07,3.28993e+27,2.14978e+29,3.39464e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.2646e+18
5.32215e+06,5.33315e+06,2.24841e+07,3.40259e+27,2.21479e+29,3.43347e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.26158e+18
5.38215e+06,5.33005e+06,2.2477e+07,3.51774e+27,2.28078e+29,3.47232e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.25854e+18
5.44215e+06,5.3269e+06,2.24698e+07,3.63542e+27,2.34777e+29,3.51116e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.25546e+18
5.50215e+06,5.32373e+06,2.24626e+07,3.75566e+27,2.41574e+29,3.55002e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.25235e+18
5.56215e+06,5.32052e+06,2.24552e+07,3.87847e+27,2.48468e+29,3.58887e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.2492e+18
5.62215e+06,5.31728e+06,2.24478e+07,4.00388e+27,2.55458e+29,3.62773e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.24603e+18
5.68215e+06,5.31401e+06,2.24403e+07,4.13192e+27,2.62544e+29,3.6666e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.24283e+18
5.74215e+06,5.31071e+06,2.24327e+07,4.26262e+27,2.69725e+29,3.70547e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.23959e+18
5.80215e+06,5.30737e+06,2.24251e+07,4.39598e+27,2.76999e+29,3.74435e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.23633e+18
5.86215e+06,5.304e+06,2.24173e+07,4.53206e+27,2.84367e+29,3.78323e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.23303e+18
5.92215e+06,5.3006e+06,2.24095e+07,4.67085e+27,2.91826e+29,3.82211e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.2297e+18
5.98215e+06,5.29716e+06,2.24017e+07,4.8124e+27,2.99375e+29,3.861e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.22635e+18
6.04215e+06,5.29369e+06,2.23937e+07,4.95672e+27,3.07015e+29,3.8999e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.22296e+18
6.10215e+06,5.29019e+06,2.23857e+07,5.10383e+27,3.14742e+29,3.9388e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.21954e+18
6.16215e+06,5.28666e+06,2.23775e+07,5.25377e+27,3.22558e+29,3.9777e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.2161e+18
6.22215e+06,5.2831e+06,2.23694e+07,5.40656e+27,3.30459e+29,4.01661e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.21262e+18
6.28215e+06,5.2795e+06,2.23611e+07,5.56222e+27,3.38445e+29,4.05553e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.20911e+18
6.34215e+06,5.27587e+06,2.23527e+07,5.72076e+27,3.46515e+29,4.09445e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.20557e+18
6.40215e+06,5.27221e+06,2.23443e+07,5.88223e+27,3.54668e+29,4.13338e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.20201e+18
6.46215e+06,5.26852e+06,2.23358e+07,6.04664e+27,3.62902e+29,4.17231e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.19841e+18
6.52215e+06,5.26479e+06,2.23273e+07,6.214e+27,3.71215e+29,4.21125e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.19478e+18
6.58215e+06,5.26104e+06,2.23186e+07,6.38436e+27,3.79608e+29,4.25019e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.19113e+18
6.64215e+06,5.25725e+06,2.23099e+07,6.55773e+27,3.88077e+29,4.28914e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8227,1.01089e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.18744e+18
6.70215e+06,5.25343e+06,2.23011e+07,6.73413e+27,3.96622e+29,4.3281e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.18373e+18
6.76215e+06,5.24958e+06,2.22922e+07,6.91358e+27,4.05241e+29,4.36706e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.17999e+18
6.82215e+06,5.24569e+06,2.22833e+07,7.09612e+27,4.13933e+29,4.40602e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.17621e+18
6.88215e+06,5.24178e+06,2.22743e+07,7.28175e+27,4.22697e+29,4.44499e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.17241e+18
6.94215e+06,5.23783e+06,2.22652e+07,7.47051e+27,4.3153e+29,4.48397e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.16858e+18
7.00215e+06,5.23386e+06,2.2256e+07,7.66241e+27,4.40432e+29,4.52295e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.16473e+18
7.06215e+06,5.22985e+06,2.22467e+07,7.85748e+27,4.49401e+29,4.56194e+12,0.117695,2.4633e+36,0.03468,0.852435,76.8228,1.0109e-34,1.68563e+18,1.71317e+18,6.81443e+13,3.16084e+18
