X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
652160,1.58353e+06,6.5989e+06,1.84005e+24,3.18629e+21,3.91176e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56908e+17
712160,1.58344e+06,6.59869e+06,2.39599e+24,4.14851e+21,4.27167e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56875e+17
772160,1.58335e+06,6.59845e+06,3.05392e+24,5.28704e+21,4.63159e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56839e+17
832160,1.58324e+06,6.5982e+06,3.82242e+24,6.61664e+21,4.99152e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.568e+17
892160,1.58313e+06,6.59794e+06,4.71008e+24,8.15203e+21,5.35145e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56759e+17
952160,1.58301e+06,6.59765e+06,5.72545e+24,9.90791e+21,5.71139e+12,3.78661,1.89148e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56714e+17
1.01216e+06,1.58288e+06,6.59734e+06,6.87711e+24,1.1899e+22,6.07134e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56667e+17
1.07216e+06,1.58274e+06,6.59702e+06,8.17363e+24,1.41398e+22,6.4313e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56617e+17
1.13216e+06,1.5826e+06,6.59668e+06,9.62356e+24,1.66451e+22,6.79126e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56564e+17
1.19216e+06,1.58244e+06,6.59632e+06,1.12355e+25,1.94294e+22,7.15124e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56508e+17
1.25216e+06,1.58228e+06,6.59594e+06,1.30179e+25,2.25073e+22,7.51123e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56449e+17
1.31216e+06,1.58212e+06,6.59554e+06,1.49794e+25,2.58932e+22,7.87122e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56387e+17
1.37216e+06,1.58194e+06,6.59512e+06,1.71285e+25,2.96016e+22,8.23123e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56323e+17
1.43216e+06,1.58176e+06,6.59468e+06,1.94737e+25,3.3647e+22,8.59125e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56256e+17
1.49216e+06,1.58156e+06,6.59423e+06,2.20236e+25,3.80438e+22,8.95129e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56185e+17
1.55216e+06,1.58136e+06,6.59376e+06,2.47867e+25,4.28062e+22,9.31133e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56112e+17
1.61216e+06,1.58116e+06,6.59327e+06,2.77715e+25,4.79485e+22,9.67139e+12,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.56036e+17
1.67216e+06,1.58094e+06,6.59275e+06,3.09866e+25,5.34851e+22,1.00315e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55957e+17
1.73216e+06,1.58072e+06,6.59223e+06,3.44403e+25,5.94301e+22,1.03916e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55875e+17
1.79216e+06,1.58049e+06,6.59168e+06,3.81413e+25,6.57976e+22,1.07517e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55791e+17
1.85216e+06,1.58025e+06,6.59111e+06,4.2098e+25,7.26017e+22,1.11118e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55703e+17
1.91216e+06,1.58e+06,6.59053e+06,4.63188e+25,7.98566e+22,1.14719e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55613e+17
1.97216e+06,1.57975e+06,6.58992e+06,5.08124e+25,8.7576e+22,1.18321e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5552e+17
2.03216e+06,1.57948e+06,6.5893e+06,5.5587e+25,9.5774e+22,1.21922e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55424e+17
2.09216e+06,1.57921e+06,6.58866e+06,6.06513e+25,1.04464e+23,1.25524e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55325e+17
2.15216e+06,1.57894e+06,6.588e+06,6.60135e+25,1.13661e+23,1.29126e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55223e+17
2.21216e+06,1.57865e+06,6.58732e+06,7.16823e+25,1.23378e+23,1.32728e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55118e+17
2.27216e+06,1.57836e+06,6.58663e+06,7.76659e+25,1.33628e+23,1.36331e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.55011e+17
2.33216e+06,1.57806e+06,6.58591e+06,8.39729e+25,1.44425e+23,1.39933e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54901e+17
2.39216e+06,1.57775e+06,6.58518e+06,9.06116e+25,1.55783e+23,1.43536e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54787e+17
2.45216e+06,1.57743e+06,6.58443e+06,9.75904e+25,1.67716e+23,1.47139e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54672e+17
2.51216e+06,1.5771e+06,6.58366e+06,1.04918e+26,1.80235e+23,1.50742e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54553e+17
2.57216e+06,1.57677e+06,6.58287e+06,1.12602e+26,1.93356e+23,1.54346e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54431e+17
2.63216e+06,1.57643e+06,6.58206e+06,1.20652e+26,2.07091e+23,1.5795e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54307e+17
2.69216e+06,1.57608e+06,6.58124e+06,1.29075e+26,2.21453e+23,1.61554e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54179e+17
2.75216e+06,1.57573e+06,6.58039e+06,1.3788e+26,2.36455e+23,1.65158e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.54049e+17
2.81216e+06,1.57536e+06,6.57953e+06,1.47075e+26,2.52111e+23,1.68762e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53916e+17
2.87216e+06,1.57499e+06,6.57865e+06,1.56669e+26,2.68433e+23,1.72367e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53781e+17
2.93216e+06,1.57461e+06,6.57775e+06,1.6667e+26,2.85434e+23,1.75971e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53642e+17
2.99216e+06,1.57423e+06,6.57683e+06,1.77087e+26,3.03127e+23,1.79577e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53501e+17
3.05216e+06,1.57383e+06,6.57589e+06,1.87927e+26,3.21524e+23,1.83182e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53356e+17
3.11216e+06,1.57343e+06,6.57493e+06,1.99198e+26,3.40638e+23,1.86788e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.53209e+17
3.17216e+06,1.57302e+06,6.57396e+06,2.1091e+26,3.60482e+23,1.90393e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5306e+17
3.23216e+06,1.5726e+06,6.57297e+06,2.2307e+26,3.81068e+23,1.94e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52907e+17
3.29216e+06,1.57218e+06,6.57196e+06,2.35687e+26,4.02408e+23,1.97606e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52752e+17
3.35216e+06,1.57174e+06,6.57093e+06,2.48768e+26,4.24514e+23,2.01213e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52594e+17
3.41216e+06,1.5713e+06,6.56988e+06,2.62323e+26,4.47399e+23,2.0482e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52433e+17
3.47216e+06,1.57085e+06,6.56881e+06,2.76358e+26,4.71074e+23,2.08427e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52269e+17
3.53216e+06,1.5704e+06,6.56773e+06,2.90883e+26,4.95552e+23,2.12035e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.52102e+17
3.59216e+06,1.56993e+06,6.56663e+06,3.05906e+26,5.20843e+23,2.15643e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51933e+17
3.65216e+06,1.56946e+06,6.56551e+06,3.21434e+26,5.46961e+23,2.19251e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51761e+17
3.71216e+06,1.56898e+06,6.56437e+06,3.37476e+26,5.73916e+23,2.2286e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51586e+17
3.77216e+06,1.5685e+06,6.56321e+06,3.5404e+26,6.01721e+23,2.26468e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51409e+17
3.83216e+06,1.568e+06,6.56203e+06,3.71134e+26,6.30385e+23,2.30078e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51228e+17
3.89216e+06,1.5675e+06,6.56084e+06,3.88766e+26,6.59921e+23,2.33687e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.51045e+17
3.95216e+06,1.56699e+06,6.55962e+06,4.06945e+26,6.9034e+23,2.37297e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5086e+17
4.01216e+06,1.56647e+06,6.55839e+06,4.25678e+26,7.21653e+23,2.40907e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.50671e+17
4.07216e+06,1.56595e+06,6.55714e+06,4.44973e+26,7.53871e+23,2.44518e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.5048e+17
4.13216e+06,1.56541e+06,6.55587e+06,4.64838e+26,7.87004e+23,2.48129e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.50286e+17
4.19216e+06,1.56487e+06,6.55459e+06,4.85282e+26,8.21064e+23,2.5174e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.50089e+17
4.25216e+06,1.56432e+06,6.55328e+06,5.06312e+26,8.56061e+23,2.55352e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49889e+17
4.31216e+06,1.56377e+06,6.55196e+06,5.27936e+26,8.92005e+23,2.58964e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49687e+17
4.37216e+06,1.5632e+06,6.55062e+06,5.50163e+26,9.28907e+23,2.62576e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49482e+17
4.43216e+06,1.56263e+06,6.54926e+06,5.73e+26,9.66777e+23,2.66189e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49275e+17
4.49216e+06,1.56206e+06,6.54788e+06,5.96454e+26,1.00563e+24,2.69802e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.49064e+17
4.55216e+06,1.56147e+06,6.54648e+06,6.20535e+26,1.04546e+24,2.73416e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.48851e+17
4.61216e+06,1.56088e+06,6.54507e+06,6.4525e+26,1.0863e+24,2.7703e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.48635e+17
4.67216e+06,1.56027e+06,6.54364e+06,6.70607e+26,1.12814e+24,2.80644e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.48417e+17
4.73216e+06,1.55967e+06,6.54219e+06,6.96613e+26,1.171e+24,2.84259e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.48196e+17
4.79216e+06,1.55905e+06,6.54072e+06,7.23277e+26,1.21489e+24,2.87874e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.47972e+17
4.85216e+06,1.55843e+06,6.53923e+06,7.50606e+26,1.25981e+24,2.91489e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.47746e+17
4.91216e+06,1.55779e+06,6.53772e+06,7.78608e+26,1.30578e+24,2.95105e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.47516e+17
4.97216e+06,1.55716e+06,6.5362e+06,8.07291e+26,1.3528e+24,2.98722e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.47285e+17
5.03216e+06,1.55651e+06,6.53466e+06,8.36662e+26,1.40089e+24,3.02339e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.4705e+17
5.09216e+06,1.55586e+06,6.5331e+06,8.6673e+26,1.45005e+24,3.05956e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.46813e+17
5.15216e+06,1.55519e+06,6.53152e+06,8.97501e+26,1.5003e+24,3.09574e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.46573e+17
5.21216e+06,1.55453e+06,6.52993e+06,9.28984e+26,1.55163e+24,3.13192e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.46331e+17
5.27216e+06,1.55385e+06,6.52831e+06,9.61187e+26,1.60406e+24,3.1681e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.46086e+17
5.33216e+06,1.55317e+06,6.52668e+06,9.94116e+26,1.6576e+24,3.20429e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.45838e+17
5.39216e+06,1.55248e+06,6.52503e+06,1.02778e+27,1.71225e+24,3.24049e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.45588e+17
5.45216e+06,1.55178e+06,6.52336e+06,1.06219e+27,1.76803e+24,3.27669e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.45335e+17
5.51216e+06,1.55107e+06,6.52167e+06,1.09734e+27,1.82493e+24,3.31289e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.45079e+17
5.57216e+06,1.55036e+06,6.51997e+06,1.13326e+27,1.88298e+24,3.3491e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.44821e+17
5.63216e+06,1.54964e+06,6.51825e+06,1.16993e+27,1.94217e+24,3.38532e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.4456e+17
5.69216e+06,1.54891e+06,6.51651e+06,1.20738e+27,2.00252e+24,3.42154e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.44297e+17
5.75216e+06,1.54817e+06,6.51475e+06,1.24561e+27,2.06403e+24,3.45776e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.44031e+17
5.81216e+06,1.54743e+06,6.51297e+06,1.28463e+27,2.1267e+24,3.49399e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.43762e+17
5.87216e+06,1.54668e+06,6.51118e+06,1.32444e+27,2.19055e+24,3.53023e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.43491e+17
5.93216e+06,1.54592e+06,6.50936e+06,1.36506e+27,2.25559e+24,3.56646e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.43217e+17
5.99216e+06,1.54516e+06,6.50753e+06,1.40648e+27,2.32181e+24,3.60271e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.42941e+17
6.05216e+06,1.54439e+06,6.50568e+06,1.44872e+27,2.38923e+24,3.63896e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.42662e+17
6.11216e+06,1.54361e+06,6.50382e+06,1.49179e+27,2.45786e+24,3.67521e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.42381e+17
6.17216e+06,1.54282e+06,6.50193e+06,1.53569e+27,2.52769e+24,3.71147e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.42097e+17
6.23216e+06,1.54202e+06,6.50003e+06,1.58042e+27,2.59874e+24,3.74774e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.4181e+17
6.29216e+06,1.54122e+06,6.49811e+06,1.626e+27,2.67101e+24,3.78401e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.41521e+17
6.35216e+06,1.54041e+06,6.49617e+06,1.67244e+27,2.7445e+24,3.82029e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.4123e+17
6.41216e+06,1.5396e+06,6.49422e+06,1.71973e+27,2.81923e+24,3.85657e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.40936e+17
6.47216e+06,1.53877e+06,6.49225e+06,1.7679e+27,2.8952e+24,3.89286e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.40639e+17
6.53216e+06,1.53794e+06,6.49025e+06,1.81694e+27,2.97241e+24,3.92915e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.4034e+17
6.59216e+06,1.53711e+06,6.48825e+06,1.86686e+27,3.05087e+24,3.96545e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.40039e+17
6.65216e+06,1.53626e+06,6.48622e+06,1.91767e+27,3.13059e+24,4.00175e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.39735e+17
6.71216e+06,1.53541e+06,6.48417e+06,1.96937e+27,3.21156e+24,4.03807e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.39428e+17
6.77216e+06,1.53455e+06,6.48211e+06,2.02198e+27,3.2938e+24,4.07438e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.39119e+17
6.83216e+06,1.53368e+06,6.48003e+06,2.0755e+27,3.37731e+24,4.1107e+13,3.78661,1.89149e+31,0.03468,0.00173263,4.29655e-10,1.7327e-59,2.13522e+17,1.43555e+17,4.78482e+11,3.38808e+17
