X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.43216e+06,2.34835e+06,9.79148e+06,2.8913e+25,3.60543e+23,4.21723e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.27326e+17
1.49216e+06,2.34804e+06,9.79075e+06,3.26986e+25,4.07645e+23,4.39396e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.2717e+17
1.55216e+06,2.34771e+06,9.78999e+06,3.68008e+25,4.58662e+23,4.5707e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.27007e+17
1.61216e+06,2.34738e+06,9.7892e+06,4.1232e+25,5.13746e+23,4.74744e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.26837e+17
1.67216e+06,2.34703e+06,9.78838e+06,4.6005e+25,5.73051e+23,4.92419e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.26662e+17
1.73216e+06,2.34666e+06,9.78754e+06,5.11323e+25,6.36727e+23,5.10095e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.2648e+17
1.79216e+06,2.34629e+06,9.78666e+06,5.66266e+25,7.04925e+23,5.27771e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.26291e+17
1.85216e+06,2.3459e+06,9.78575e+06,6.25003e+25,7.77795e+23,5.45449e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.26096e+17
1.91216e+06,2.3455e+06,9.78481e+06,6.87662e+25,8.55488e+23,5.63127e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.25895e+17
1.97216e+06,2.34509e+06,9.78385e+06,7.54367e+25,9.38151e+23,5.80805e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.25688e+17
2.03216e+06,2.34466e+06,9.78285e+06,8.25245e+25,1.02593e+24,5.98485e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.25474e+17
2.09216e+06,2.34422e+06,9.78182e+06,9.0042e+25,1.11898e+24,6.16166e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.25254e+17
2.14216e+06,2.34384e+06,9.78094e+06,9.66439e+25,1.20065e+24,6.309e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.25066e+17
2.20216e+06,2.34338e+06,9.77986e+06,1.04982e+26,1.30374e+24,6.48582e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.24834e+17
2.26216e+06,2.34291e+06,9.77875e+06,1.13785e+26,1.41251e+24,6.66265e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.24596e+17
2.32216e+06,2.34242e+06,9.77761e+06,1.23066e+26,1.5271e+24,6.83949e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.24351e+17
2.38216e+06,2.34192e+06,9.77644e+06,1.32837e+26,1.64766e+24,7.01634e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.241e+17
2.44216e+06,2.34141e+06,9.77524e+06,1.4311e+26,1.77434e+24,7.1932e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.23843e+17
2.50216e+06,2.34088e+06,9.77401e+06,1.53899e+26,1.90727e+24,7.37007e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.2358e+17
2.56216e+06,2.34034e+06,9.77275e+06,1.65215e+26,2.04659e+24,7.54695e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.2331e+17
2.62216e+06,2.33979e+06,9.77146e+06,1.7707e+26,2.19246e+24,7.72384e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.23034e+17
2.68216e+06,2.33923e+06,9.77014e+06,1.89478e+26,2.34499e+24,7.90074e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.22752e+17
2.74216e+06,2.33865e+06,9.76879e+06,2.02451e+26,2.50435e+24,8.07766e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.22464e+17
2.80216e+06,2.33806e+06,9.76742e+06,2.16001e+26,2.67065e+24,8.25458e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.22169e+17
2.86216e+06,2.33746e+06,9.76601e+06,2.30139e+26,2.84405e+24,8.43152e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.21868e+17
2.92216e+06,2.33685e+06,9.76457e+06,2.4488e+26,3.02467e+24,8.60847e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.21561e+17
2.98216e+06,2.33622e+06,9.7631e+06,2.60234e+26,3.21265e+24,8.78543e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.21247e+17
3.04216e+06,2.33558e+06,9.76161e+06,2.76214e+26,3.40812e+24,8.9624e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.20927e+17
3.10216e+06,2.33493e+06,9.76008e+06,2.92833e+26,3.61122e+24,9.13939e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.20601e+17
3.16216e+06,2.33426e+06,9.75852e+06,3.10102e+26,3.82208e+24,9.31639e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.20269e+17
3.22216e+06,2.33359e+06,9.75694e+06,3.28034e+26,4.04082e+24,9.4934e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.19931e+17
3.28216e+06,2.3329e+06,9.75532e+06,3.46641e+26,4.26759e+24,9.67043e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.19586e+17
3.34216e+06,2.3322e+06,9.75368e+06,3.65935e+26,4.5025e+24,9.84747e+12,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.19236e+17
3.40216e+06,2.33148e+06,9.752e+06,3.85929e+26,4.74569e+24,1.00245e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.18879e+17
3.46216e+06,2.33076e+06,9.7503e+06,4.06633e+26,4.99727e+24,1.02016e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.18515e+17
3.52216e+06,2.33002e+06,9.74857e+06,4.28062e+26,5.25738e+24,1.03787e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.18146e+17
3.58216e+06,2.32926e+06,9.74681e+06,4.50225e+26,5.52615e+24,1.05558e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.17771e+17
3.64216e+06,2.3285e+06,9.74501e+06,4.73137e+26,5.80368e+24,1.07329e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.17389e+17
3.70216e+06,2.32772e+06,9.74319e+06,4.96808e+26,6.09011e+24,1.091e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.17001e+17
3.76216e+06,2.32693e+06,9.74134e+06,5.2125e+26,6.38555e+24,1.10872e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.16608e+17
3.82216e+06,2.32613e+06,9.73946e+06,5.46477e+26,6.69013e+24,1.12643e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.16208e+17
3.88216e+06,2.32532e+06,9.73755e+06,5.72498e+26,7.00396e+24,1.14415e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.15801e+17
3.94216e+06,2.32449e+06,9.73561e+06,5.99328e+26,7.32715e+24,1.16187e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.15389e+17
4.00216e+06,2.32365e+06,9.73364e+06,6.26976e+26,7.65983e+24,1.17959e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.14971e+17
4.06216e+06,2.3228e+06,9.73165e+06,6.55456e+26,8.00211e+24,1.19731e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.14547e+17
4.12216e+06,2.32194e+06,9.72962e+06,6.84779e+26,8.3541e+24,1.21504e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.14116e+17
4.18216e+06,2.32106e+06,9.72756e+06,7.14956e+26,8.71591e+24,1.23276e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.1368e+17
4.24216e+06,2.32017e+06,9.72548e+06,7.46e+26,9.08765e+24,1.25049e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.13237e+17
4.30216e+06,2.31927e+06,9.72336e+06,7.77923e+26,9.46943e+24,1.26822e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.12789e+17
4.36216e+06,2.31836e+06,9.72122e+06,8.10736e+26,9.86136e+24,1.28595e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.12335e+17
4.42216e+06,2.31744e+06,9.71904e+06,8.4445e+26,1.02636e+25,1.30368e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.11874e+17
4.48216e+06,2.3165e+06,9.71684e+06,8.79079e+26,1.06761e+25,1.32142e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.11407e+17
4.54216e+06,2.31555e+06,9.71461e+06,9.14632e+26,1.10991e+25,1.33916e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.10935e+17
4.60216e+06,2.31459e+06,9.71235e+06,9.51122e+26,1.15327e+25,1.35689e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.10457e+17
4.66216e+06,2.31361e+06,9.71006e+06,9.8856e+26,1.19769e+25,1.37464e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.09972e+17
4.72216e+06,2.31263e+06,9.70774e+06,1.02696e+27,1.24319e+25,1.39238e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.09482e+17
4.78216e+06,2.31163e+06,9.70539e+06,1.06633e+27,1.28978e+25,1.41012e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.08986e+17
4.84216e+06,2.31062e+06,9.70301e+06,1.10668e+27,1.33746e+25,1.42787e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.08483e+17
4.90216e+06,2.3096e+06,9.70061e+06,1.14803e+27,1.38625e+25,1.44562e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.07975e+17
4.96216e+06,2.30856e+06,9.69817e+06,1.19038e+27,1.43615e+25,1.46337e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.07461e+17
5.02216e+06,2.30751e+06,9.6957e+06,1.23375e+27,1.48718e+25,1.48112e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.06941e+17
5.08216e+06,2.30645e+06,9.69321e+06,1.27815e+27,1.53934e+25,1.49888e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.06416e+17
5.14216e+06,2.30538e+06,9.69069e+06,1.32359e+27,1.59264e+25,1.51663e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.05884e+17
5.20216e+06,2.3043e+06,9.68814e+06,1.37007e+27,1.64709e+25,1.53439e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.05347e+17
5.26216e+06,2.3032e+06,9.68556e+06,1.41763e+27,1.7027e+25,1.55215e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.04803e+17
5.32216e+06,2.3021e+06,9.68295e+06,1.46625e+27,1.75947e+25,1.56992e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.04254e+17
5.38216e+06,2.30098e+06,9.68031e+06,1.51596e+27,1.81743e+25,1.58768e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.03699e+17
5.44216e+06,2.29985e+06,9.67764e+06,1.56677e+27,1.87656e+25,1.60545e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.03139e+17
5.50216e+06,2.2987e+06,9.67494e+06,1.61868e+27,1.93689e+25,1.62322e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.02572e+17
5.56216e+06,2.29755e+06,9.67222e+06,1.67171e+27,1.99842e+25,1.641e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.02e+17
5.62216e+06,2.29638e+06,9.66947e+06,1.72587e+27,2.06116e+25,1.65877e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.01422e+17
5.68216e+06,2.2952e+06,9.66668e+06,1.78117e+27,2.12511e+25,1.67655e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.00839e+17
5.74216e+06,2.29401e+06,9.66387e+06,1.83762e+27,2.19028e+25,1.69433e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,7.00249e+17
5.80216e+06,2.29281e+06,9.66103e+06,1.89523e+27,2.25668e+25,1.71211e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.99654e+17
5.86216e+06,2.29159e+06,9.65816e+06,1.95402e+27,2.32432e+25,1.7299e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.99053e+17
5.92216e+06,2.29036e+06,9.65527e+06,2.01399e+27,2.3932e+25,1.74768e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.98447e+17
5.98216e+06,2.28913e+06,9.65234e+06,2.07515e+27,2.46333e+25,1.76547e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.97835e+17
6.04216e+06,2.28787e+06,9.64938e+06,2.13752e+27,2.53471e+25,1.78327e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.97217e+17
6.10216e+06,2.28661e+06,9.6464e+06,2.20111e+27,2.60736e+25,1.80106e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.96594e+17
6.16216e+06,2.28534e+06,9.64339e+06,2.26592e+27,2.68128e+25,1.81886e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.95965e+17
6.22216e+06,2.28405e+06,9.64035e+06,2.33197e+27,2.75647e+25,1.83666e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.9533e+17
6.28216e+06,2.28275e+06,9.63728e+06,2.39927e+27,2.83294e+25,1.85446e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.9469e+17
6.34216e+06,2.28144e+06,9.63418e+06,2.46783e+27,2.9107e+25,1.87227e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.94045e+17
6.40216e+06,2.28012e+06,9.63106e+06,2.53766e+27,2.98975e+25,1.89007e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.93394e+17
6.46216e+06,2.27879e+06,9.6279e+06,2.60876e+27,3.0701e+25,1.90788e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.92737e+17
6.52216e+06,2.27745e+06,9.62472e+06,2.68116e+27,3.15175e+25,1.9257e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.92075e+17
6.58216e+06,2.27609e+06,9.62151e+06,2.75486e+27,3.2347e+25,1.94351e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.91407e+17
6.64216e+06,2.27472e+06,9.61827e+06,2.82987e+27,3.31897e+25,1.96133e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.90734e+17
6.70216e+06,2.27334e+06,9.615e+06,2.9062e+27,3.40456e+25,1.97916e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.90055e+17
6.76216e+06,2.27195e+06,9.6117e+06,2.98386e+27,3.49146e+25,1.99698e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.89371e+17
6.82216e+06,2.27055e+06,9.60838e+06,3.06286e+27,3.5797e+25,2.01481e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.88682e+17
6.88216e+06,2.26913e+06,9.60503e+06,3.14322e+27,3.66926e+25,2.03264e+13,1.25182,8.08692e+32,0.03468,0.012506,1.66447e-06,1.36805e-51,4.12649e+17,3.16507e+17,2.32592e+12,6.87987e+17
