X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
892153,4.22111e+06,1.75934e+07,1.25589e+25,7.22281e+24,9.15637e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11348e+18
952153,4.22071e+06,1.75925e+07,1.52662e+25,8.77558e+24,9.77223e+11,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11315e+18
1.01215e+06,4.22028e+06,1.75915e+07,1.83367e+25,1.05353e+25,1.03881e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11281e+18
1.07215e+06,4.21983e+06,1.75905e+07,2.17934e+25,1.25146e+25,1.1004e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11244e+18
1.13215e+06,4.21935e+06,1.75894e+07,2.56591e+25,1.4726e+25,1.16199e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11205e+18
1.19215e+06,4.21884e+06,1.75882e+07,2.99565e+25,1.7182e+25,1.22358e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11165e+18
1.25215e+06,4.21831e+06,1.7587e+07,3.47083e+25,1.98949e+25,1.28518e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11122e+18
1.31215e+06,4.21775e+06,1.75857e+07,3.99375e+25,2.28771e+25,1.34677e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.11077e+18
1.37215e+06,4.21717e+06,1.75844e+07,4.56666e+25,2.61407e+25,1.40837e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.1103e+18
1.43215e+06,4.21656e+06,1.7583e+07,5.19184e+25,2.96979e+25,1.46997e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10981e+18
1.49215e+06,4.21592e+06,1.75815e+07,5.87157e+25,3.35607e+25,1.53157e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10929e+18
1.55215e+06,4.21526e+06,1.758e+07,6.6081e+25,3.77409e+25,1.59317e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10876e+18
1.61215e+06,4.21457e+06,1.75784e+07,7.40371e+25,4.22503e+25,1.65478e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10821e+18
1.67215e+06,4.21385e+06,1.75768e+07,8.26065e+25,4.71007e+25,1.71638e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10763e+18
1.73215e+06,4.21311e+06,1.75751e+07,9.1812e+25,5.23036e+25,1.77799e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10704e+18
1.79215e+06,4.21235e+06,1.75734e+07,1.01676e+26,5.78704e+25,1.83961e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10642e+18
1.85215e+06,4.21156e+06,1.75716e+07,1.12221e+26,6.38125e+25,1.90122e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10578e+18
1.91215e+06,4.21074e+06,1.75697e+07,1.2347e+26,7.0141e+25,1.96284e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10512e+18
1.97215e+06,4.2099e+06,1.75678e+07,1.35445e+26,7.68669e+25,2.02446e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10445e+18
2.03215e+06,4.20903e+06,1.75658e+07,1.48169e+26,8.40013e+25,2.08608e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10375e+18
2.09215e+06,4.20813e+06,1.75637e+07,1.61664e+26,9.1555e+25,2.14771e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10303e+18
2.15215e+06,4.20721e+06,1.75616e+07,1.75952e+26,9.95384e+25,2.20933e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10228e+18
2.21215e+06,4.20626e+06,1.75594e+07,1.91057e+26,1.07962e+26,2.27097e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10152e+18
2.27215e+06,4.20529e+06,1.75572e+07,2.06999e+26,1.16837e+26,2.3326e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.10074e+18
2.33215e+06,4.20429e+06,1.75549e+07,2.23803e+26,1.26172e+26,2.39424e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09994e+18
2.39215e+06,4.20326e+06,1.75526e+07,2.41489e+26,1.35979e+26,2.45588e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09911e+18
2.45215e+06,4.20221e+06,1.75502e+07,2.60081e+26,1.46266e+26,2.51752e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09827e+18
2.51215e+06,4.20114e+06,1.75477e+07,2.796e+26,1.57044e+26,2.57917e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0974e+18
2.57215e+06,4.20004e+06,1.75452e+07,3.00069e+26,1.68322e+26,2.64082e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09652e+18
2.63215e+06,4.19891e+06,1.75426e+07,3.2151e+26,1.80109e+26,2.70248e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09561e+18
2.69215e+06,4.19776e+06,1.754e+07,3.43945e+26,1.92416e+26,2.76414e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09469e+18
2.75215e+06,4.19658e+06,1.75373e+07,3.67396e+26,2.0525e+26,2.8258e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09374e+18
2.81215e+06,4.19537e+06,1.75345e+07,3.91885e+26,2.18621e+26,2.88746e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09277e+18
2.87215e+06,4.19414e+06,1.75317e+07,4.17434e+26,2.32538e+26,2.94913e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09179e+18
2.93215e+06,4.19289e+06,1.75288e+07,4.44065e+26,2.47008e+26,3.01081e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.09078e+18
2.99215e+06,4.1916e+06,1.75259e+07,4.71801e+26,2.62041e+26,3.07249e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.08975e+18
3.05215e+06,4.1903e+06,1.75229e+07,5.00663e+26,2.77645e+26,3.13417e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0887e+18
3.11215e+06,4.18896e+06,1.75198e+07,5.30672e+26,2.93827e+26,3.19586e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.08763e+18
3.17215e+06,4.18761e+06,1.75167e+07,5.61851e+26,3.10595e+26,3.25755e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.08654e+18
3.23215e+06,4.18622e+06,1.75135e+07,5.94222e+26,3.27958e+26,3.31924e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.08543e+18
3.29215e+06,4.18481e+06,1.75103e+07,6.27806e+26,3.45922e+26,3.38094e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0843e+18
3.35215e+06,4.18338e+06,1.7507e+07,6.62625e+26,3.64494e+26,3.44265e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.08315e+18
3.41215e+06,4.18192e+06,1.75037e+07,6.987e+26,3.83683e+26,3.50435e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.08198e+18
3.47215e+06,4.18043e+06,1.75003e+07,7.36054e+26,4.03494e+26,3.56607e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.08079e+18
3.53215e+06,4.17892e+06,1.74968e+07,7.74707e+26,4.23934e+26,3.62779e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.07958e+18
3.59215e+06,4.17739e+06,1.74933e+07,8.14681e+26,4.4501e+26,3.68951e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.07835e+18
3.65215e+06,4.17583e+06,1.74897e+07,8.55998e+26,4.66727e+26,3.75124e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0771e+18
3.71215e+06,4.17424e+06,1.7486e+07,8.98679e+26,4.89093e+26,3.81297e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.07583e+18
3.77215e+06,4.17263e+06,1.74823e+07,9.42746e+26,5.12113e+26,3.87471e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.07454e+18
3.83215e+06,4.17099e+06,1.74786e+07,9.88219e+26,5.35792e+26,3.93646e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.07323e+18
3.89215e+06,4.16933e+06,1.74747e+07,1.03512e+27,5.60136e+26,3.9982e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0719e+18
3.95215e+06,4.16764e+06,1.74709e+07,1.08347e+27,5.85151e+26,4.05996e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.07055e+18
4.01215e+06,4.16593e+06,1.74669e+07,1.13329e+27,6.1084e+26,4.12172e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.06919e+18
4.07215e+06,4.16419e+06,1.74629e+07,1.1846e+27,6.3721e+26,4.18349e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0678e+18
4.13215e+06,4.16243e+06,1.74589e+07,1.23743e+27,6.64265e+26,4.24526e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.06639e+18
4.19215e+06,4.16064e+06,1.74548e+07,1.29178e+27,6.92009e+26,4.30704e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.06496e+18
4.25215e+06,4.15883e+06,1.74506e+07,1.34769e+27,7.20446e+26,4.36882e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.06351e+18
4.31215e+06,4.15699e+06,1.74464e+07,1.40518e+27,7.49581e+26,4.43061e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.06205e+18
4.37215e+06,4.15513e+06,1.74421e+07,1.46426e+27,7.79417e+26,4.4924e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.06056e+18
4.43215e+06,4.15324e+06,1.74378e+07,1.52496e+27,8.09958e+26,4.5542e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.05905e+18
4.49215e+06,4.15133e+06,1.74333e+07,1.5873e+27,8.41208e+26,4.61601e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.05753e+18
4.55215e+06,4.14939e+06,1.74289e+07,1.65129e+27,8.73168e+26,4.67783e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.05598e+18
4.61215e+06,4.14743e+06,1.74244e+07,1.71697e+27,9.05844e+26,4.73965e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.05442e+18
4.67215e+06,4.14544e+06,1.74198e+07,1.78434e+27,9.39236e+26,4.80147e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.05283e+18
4.73215e+06,4.14343e+06,1.74152e+07,1.85343e+27,9.73349e+26,4.8633e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.05123e+18
4.79215e+06,4.1414e+06,1.74105e+07,1.92426e+27,1.00818e+27,4.92514e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.04961e+18
4.85215e+06,4.13933e+06,1.74057e+07,1.99686e+27,1.04374e+27,4.98699e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.04797e+18
4.91215e+06,4.13725e+06,1.74009e+07,2.07123e+27,1.08003e+27,5.04884e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.04631e+18
4.97215e+06,4.13514e+06,1.7396e+07,2.1474e+27,1.11704e+27,5.1107e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.04463e+18
5.03215e+06,4.133e+06,1.73911e+07,2.22539e+27,1.15479e+27,5.17257e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.04293e+18
5.09215e+06,4.13085e+06,1.73861e+07,2.30523e+27,1.19326e+27,5.23444e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.04121e+18
5.15215e+06,4.12866e+06,1.73811e+07,2.38692e+27,1.23247e+27,5.29633e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.03948e+18
5.21215e+06,4.12645e+06,1.7376e+07,2.4705e+27,1.27241e+27,5.35821e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.03772e+18
5.27215e+06,4.12422e+06,1.73709e+07,2.55598e+27,1.31308e+27,5.42011e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.03595e+18
5.33215e+06,4.12196e+06,1.73656e+07,2.64337e+27,1.35449e+27,5.48201e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.03415e+18
5.39215e+06,4.11968e+06,1.73604e+07,2.73271e+27,1.39663e+27,5.54392e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.03234e+18
5.45215e+06,4.11738e+06,1.73551e+07,2.824e+27,1.43951e+27,5.60584e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.03051e+18
5.51215e+06,4.11505e+06,1.73497e+07,2.91728e+27,1.48313e+27,5.66777e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.02866e+18
5.57215e+06,4.1127e+06,1.73442e+07,3.01255e+27,1.52747e+27,5.7297e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0268e+18
5.63215e+06,4.11032e+06,1.73387e+07,3.10984e+27,1.57256e+27,5.79164e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.02491e+18
5.69215e+06,4.10792e+06,1.73332e+07,3.20917e+27,1.61837e+27,5.85359e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.02301e+18
5.75215e+06,4.10549e+06,1.73276e+07,3.31056e+27,1.66492e+27,5.91555e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.02108e+18
5.81215e+06,4.10304e+06,1.73219e+07,3.41402e+27,1.71221e+27,5.97751e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.01914e+18
5.87215e+06,4.10057e+06,1.73162e+07,3.51958e+27,1.76022e+27,6.03948e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.01718e+18
5.93215e+06,4.09807e+06,1.73104e+07,3.62725e+27,1.80896e+27,6.10147e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.01521e+18
5.99215e+06,4.09555e+06,1.73045e+07,3.73705e+27,1.85843e+27,6.16345e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.01321e+18
6.05215e+06,4.093e+06,1.72987e+07,3.84901e+27,1.90863e+27,6.22545e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.0112e+18
6.11215e+06,4.09043e+06,1.72927e+07,3.96313e+27,1.95956e+27,6.28746e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.00917e+18
6.17215e+06,4.08784e+06,1.72867e+07,4.07945e+27,2.0112e+27,6.34947e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.00712e+18
6.23215e+06,4.08522e+06,1.72806e+07,4.19797e+27,2.06357e+27,6.4115e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.00505e+18
6.29215e+06,4.08258e+06,1.72745e+07,4.31872e+27,2.11665e+27,6.47353e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.00296e+18
6.35215e+06,4.07992e+06,1.72683e+07,4.44172e+27,2.17045e+27,6.53557e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,2.00086e+18
6.41215e+06,4.07723e+06,1.72621e+07,4.56698e+27,2.22497e+27,6.59762e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.99874e+18
6.47215e+06,4.07452e+06,1.72558e+07,4.69452e+27,2.28019e+27,6.65968e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.9966e+18
6.53215e+06,4.07178e+06,1.72494e+07,4.82436e+27,2.33612e+27,6.72175e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.99445e+18
6.59215e+06,4.06902e+06,1.7243e+07,4.95652e+27,2.39275e+27,6.78382e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.99227e+18
6.65215e+06,4.06624e+06,1.72366e+07,5.09101e+27,2.45009e+27,6.84591e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81217e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.99008e+18
6.71215e+06,4.06344e+06,1.72301e+07,5.22786e+27,2.50812e+27,6.90801e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.98787e+18
6.77215e+06,4.06061e+06,1.72235e+07,5.36708e+27,2.56685e+27,6.97011e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.98565e+18
6.83215e+06,4.05776e+06,1.72169e+07,5.50869e+27,2.62626e+27,7.03222e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.9834e+18
6.89215e+06,4.05488e+06,1.72102e+07,5.65271e+27,2.68636e+27,7.09435e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.98114e+18
6.95215e+06,4.05199e+06,1.72034e+07,5.79915e+27,2.74715e+27,7.15648e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.97886e+18
7.01215e+06,4.04906e+06,1.71966e+07,5.94804e+27,2.80861e+27,7.21863e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.97657e+18
7.07215e+06,4.04612e+06,1.71898e+07,6.09938e+27,2.87074e+27,7.28078e+12,0.242962,2.10623e+35,0.03468,0.233642,0.343452,6.81218e-40,1.09494e+18,1.02084e+18,2.41958e+13,1.97426e+18
