X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.01216e+06,2.20134e+06,9.1844e+06,7.52118e+25,6.81835e+23,6.63965e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.47168e+17
2.07216e+06,2.20094e+06,9.18346e+06,8.21336e+25,7.4432e+23,6.83774e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.46976e+17
2.13216e+06,2.20052e+06,9.18249e+06,8.94667e+25,8.10478e+23,7.03585e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.46779e+17
2.19216e+06,2.2001e+06,9.18149e+06,9.72228e+25,8.8041e+23,7.23397e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.46576e+17
2.25216e+06,2.19966e+06,9.18046e+06,1.05414e+26,9.54215e+23,7.43209e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.46367e+17
2.31216e+06,2.19921e+06,9.17941e+06,1.14051e+26,1.03199e+24,7.63023e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.46153e+17
2.37216e+06,2.19875e+06,9.17833e+06,1.23147e+26,1.11384e+24,7.82838e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.45933e+17
2.43216e+06,2.19827e+06,9.17722e+06,1.32713e+26,1.19986e+24,8.02654e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.45708e+17
2.49216e+06,2.19779e+06,9.17608e+06,1.4276e+26,1.29014e+24,8.22471e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.45477e+17
2.55216e+06,2.19729e+06,9.17492e+06,1.533e+26,1.38479e+24,8.42289e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.45241e+17
2.61216e+06,2.19679e+06,9.17373e+06,1.64346e+26,1.4839e+24,8.62109e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.44999e+17
2.67216e+06,2.19627e+06,9.17251e+06,1.75908e+26,1.58757e+24,8.81929e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.44751e+17
2.73216e+06,2.19573e+06,9.17126e+06,1.87998e+26,1.69588e+24,9.01751e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.44498e+17
2.79216e+06,2.19519e+06,9.16999e+06,2.00628e+26,1.80895e+24,9.21575e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.4424e+17
2.85216e+06,2.19464e+06,9.16869e+06,2.13809e+26,1.92685e+24,9.41399e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.43976e+17
2.91216e+06,2.19407e+06,9.16736e+06,2.27553e+26,2.04968e+24,9.61225e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.43706e+17
2.97216e+06,2.19349e+06,9.166e+06,2.41872e+26,2.17754e+24,9.81052e+12,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.43431e+17
3.03216e+06,2.1929e+06,9.16462e+06,2.56777e+26,2.31052e+24,1.00088e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.43151e+17
3.09216e+06,2.1923e+06,9.16321e+06,2.72279e+26,2.44871e+24,1.02071e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.42865e+17
3.15216e+06,2.19169e+06,9.16177e+06,2.8839e+26,2.5922e+24,1.04054e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.42574e+17
3.21216e+06,2.19106e+06,9.1603e+06,3.05121e+26,2.74107e+24,1.06038e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.42277e+17
3.27216e+06,2.19043e+06,9.15881e+06,3.22485e+26,2.89543e+24,1.08021e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.41974e+17
3.33216e+06,2.18978e+06,9.15729e+06,3.40491e+26,3.05535e+24,1.10005e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.41667e+17
3.39216e+06,2.18912e+06,9.15574e+06,3.59153e+26,3.22092e+24,1.11988e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.41353e+17
3.45216e+06,2.18845e+06,9.15416e+06,3.7848e+26,3.39224e+24,1.13972e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.41035e+17
3.51216e+06,2.18777e+06,9.15256e+06,3.98485e+26,3.56938e+24,1.15956e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.40711e+17
3.57216e+06,2.18707e+06,9.15093e+06,4.19179e+26,3.75244e+24,1.17941e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.40381e+17
3.63216e+06,2.18637e+06,9.14927e+06,4.40573e+26,3.94149e+24,1.19925e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.40046e+17
3.69216e+06,2.18565e+06,9.14759e+06,4.62678e+26,4.13662e+24,1.2191e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.39706e+17
3.75216e+06,2.18492e+06,9.14587e+06,4.85506e+26,4.33792e+24,1.23895e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.3936e+17
3.81216e+06,2.18418e+06,9.14413e+06,5.09068e+26,4.54546e+24,1.25879e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.39009e+17
3.87216e+06,2.18343e+06,9.14237e+06,5.33375e+26,4.75933e+24,1.27865e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.38653e+17
3.93216e+06,2.18267e+06,9.14057e+06,5.58439e+26,4.9796e+24,1.2985e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.38291e+17
3.99216e+06,2.18189e+06,9.13875e+06,5.8427e+26,5.20636e+24,1.31835e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.37923e+17
4.05216e+06,2.18111e+06,9.1369e+06,6.1088e+26,5.43969e+24,1.33821e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.37551e+17
4.11216e+06,2.18031e+06,9.13503e+06,6.38279e+26,5.67966e+24,1.35807e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.37173e+17
4.17216e+06,2.1795e+06,9.13312e+06,6.6648e+26,5.92635e+24,1.37793e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.3679e+17
4.23216e+06,2.17868e+06,9.13119e+06,6.95493e+26,6.17983e+24,1.39779e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.36401e+17
4.29216e+06,2.17785e+06,9.12923e+06,7.25329e+26,6.44019e+24,1.41766e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.36007e+17
4.35216e+06,2.17701e+06,9.12725e+06,7.55999e+26,6.70749e+24,1.43753e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.35608e+17
4.41216e+06,2.17615e+06,9.12524e+06,7.87514e+26,6.98181e+24,1.45739e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.35204e+17
4.47216e+06,2.17529e+06,9.1232e+06,8.19885e+26,7.26322e+24,1.47726e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.34794e+17
4.53216e+06,2.17441e+06,9.12113e+06,8.53123e+26,7.55179e+24,1.49714e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.34379e+17
4.59216e+06,2.17352e+06,9.11904e+06,8.87239e+26,7.84759e+24,1.51701e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.33959e+17
4.65216e+06,2.17262e+06,9.11692e+06,9.22244e+26,8.1507e+24,1.53689e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.33533e+17
4.71216e+06,2.17171e+06,9.11477e+06,9.58149e+26,8.46117e+24,1.55677e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.33103e+17
4.77216e+06,2.17079e+06,9.1126e+06,9.94964e+26,8.77908e+24,1.57665e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.32667e+17
4.83216e+06,2.16985e+06,9.1104e+06,1.0327e+27,9.1045e+24,1.59654e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.32225e+17
4.89216e+06,2.16891e+06,9.10817e+06,1.07137e+27,9.43749e+24,1.61642e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.31779e+17
4.95216e+06,2.16795e+06,9.10591e+06,1.11098e+27,9.77811e+24,1.63631e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.31327e+17
5.01216e+06,2.16699e+06,9.10363e+06,1.15155e+27,1.01264e+25,1.6562e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.30871e+17
5.07216e+06,2.16601e+06,9.10132e+06,1.19308e+27,1.04825e+25,1.67609e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.30409e+17
5.13216e+06,2.16502e+06,9.09899e+06,1.23558e+27,1.08464e+25,1.69599e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.29942e+17
5.19216e+06,2.16402e+06,9.09662e+06,1.27907e+27,1.12182e+25,1.71589e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.29469e+17
5.25216e+06,2.163e+06,9.09423e+06,1.32356e+27,1.15979e+25,1.73579e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.28992e+17
5.31216e+06,2.16198e+06,9.09182e+06,1.36905e+27,1.19856e+25,1.75569e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.2851e+17
5.37216e+06,2.16095e+06,9.08937e+06,1.41556e+27,1.23814e+25,1.7756e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.28022e+17
5.43216e+06,2.1599e+06,9.0869e+06,1.4631e+27,1.27853e+25,1.79551e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.27529e+17
5.49216e+06,2.15884e+06,9.08441e+06,1.51167e+27,1.31974e+25,1.81542e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.27031e+17
5.55216e+06,2.15778e+06,9.08188e+06,1.5613e+27,1.36177e+25,1.83533e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.26529e+17
5.61216e+06,2.1567e+06,9.07933e+06,1.61198e+27,1.40462e+25,1.85525e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.26021e+17
5.67216e+06,2.15561e+06,9.07676e+06,1.66373e+27,1.44831e+25,1.87516e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.25508e+17
5.73216e+06,2.15451e+06,9.07415e+06,1.71657e+27,1.49284e+25,1.89509e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.2499e+17
5.79216e+06,2.15339e+06,9.07152e+06,1.77049e+27,1.53821e+25,1.91501e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.24467e+17
5.85216e+06,2.15227e+06,9.06886e+06,1.82551e+27,1.58443e+25,1.93494e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.23939e+17
5.91216e+06,2.15114e+06,9.06618e+06,1.88165e+27,1.6315e+25,1.95487e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.23406e+17
5.97216e+06,2.14999e+06,9.06347e+06,1.9389e+27,1.67943e+25,1.9748e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.22868e+17
6.03216e+06,2.14883e+06,9.06073e+06,1.99728e+27,1.72822e+25,1.99473e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.22325e+17
6.09216e+06,2.14767e+06,9.05797e+06,2.05681e+27,1.77787e+25,2.01467e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.21777e+17
6.15216e+06,2.14649e+06,9.05518e+06,2.11749e+27,1.8284e+25,2.03461e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.21224e+17
6.21216e+06,2.1453e+06,9.05236e+06,2.17932e+27,1.8798e+25,2.05456e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.20666e+17
6.27216e+06,2.1441e+06,9.04952e+06,2.24233e+27,1.93208e+25,2.0745e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.20103e+17
6.33216e+06,2.14289e+06,9.04665e+06,2.30652e+27,1.98524e+25,2.09445e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.19535e+17
6.39216e+06,2.14167e+06,9.04375e+06,2.3719e+27,2.03929e+25,2.11441e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.18963e+17
6.45216e+06,2.14044e+06,9.04083e+06,2.43849e+27,2.09423e+25,2.13436e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.18386e+17
6.51216e+06,2.13919e+06,9.03788e+06,2.50628e+27,2.15007e+25,2.15432e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.17803e+17
6.57216e+06,2.13794e+06,9.03491e+06,2.57529e+27,2.2068e+25,2.17428e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.17216e+17
6.63216e+06,2.13667e+06,9.03191e+06,2.64553e+27,2.26443e+25,2.19425e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48071e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.16624e+17
6.69216e+06,2.1354e+06,9.02888e+06,2.71702e+27,2.32297e+25,2.21422e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.16028e+17
6.75216e+06,2.13411e+06,9.02582e+06,2.78975e+27,2.38241e+25,2.23419e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.15426e+17
6.81216e+06,2.13282e+06,9.02274e+06,2.86374e+27,2.44277e+25,2.25416e+13,1.49406,4.43731e+32,0.03468,0.00911856,4.44444e-07,7.48072e-53,3.71407e+17,2.78938e+17,1.80651e+12,6.1482e+17
