X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.37216e+06,2.4924e+06,1.03916e+07,2.69878e+25,4.5316e+23,3.63063e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.10165e+17
1.43216e+06,2.49208e+06,1.03909e+07,3.06827e+25,5.15073e+23,3.78943e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.09995e+17
1.49216e+06,2.49174e+06,1.03901e+07,3.47001e+25,5.82361e+23,3.94823e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.09819e+17
1.55216e+06,2.49139e+06,1.03893e+07,3.90533e+25,6.55241e+23,4.10704e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.09635e+17
1.61216e+06,2.49103e+06,1.03884e+07,4.37557e+25,7.33931e+23,4.26586e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.09444e+17
1.67216e+06,2.49065e+06,1.03875e+07,4.88208e+25,8.18649e+23,4.42468e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.09246e+17
1.73216e+06,2.49026e+06,1.03866e+07,5.42618e+25,9.09611e+23,4.5835e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.09041e+17
1.79216e+06,2.48986e+06,1.03857e+07,6.00923e+25,1.00703e+24,4.74234e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.08828e+17
1.85216e+06,2.48944e+06,1.03847e+07,6.63255e+25,1.11113e+24,4.90118e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.08609e+17
1.91216e+06,2.48901e+06,1.03837e+07,7.29747e+25,1.22211e+24,5.06002e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.08382e+17
1.97216e+06,2.48856e+06,1.03827e+07,8.00534e+25,1.34019e+24,5.21888e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.08148e+17
2.03216e+06,2.4881e+06,1.03816e+07,8.75748e+25,1.46558e+24,5.37774e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.07907e+17
2.09216e+06,2.48763e+06,1.03805e+07,9.55522e+25,1.5985e+24,5.53661e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.07658e+17
2.15216e+06,2.48715e+06,1.03794e+07,1.03999e+26,1.73914e+24,5.69549e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.07403e+17
2.21216e+06,2.48665e+06,1.03782e+07,1.12928e+26,1.88773e+24,5.85437e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.0714e+17
2.27216e+06,2.48613e+06,1.0377e+07,1.22353e+26,2.04446e+24,6.01327e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.0687e+17
2.33216e+06,2.48561e+06,1.03758e+07,1.32288e+26,2.20955e+24,6.17217e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.06593e+17
2.39216e+06,2.48507e+06,1.03745e+07,1.42744e+26,2.3832e+24,6.33108e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.0631e+17
2.45216e+06,2.48451e+06,1.03732e+07,1.53736e+26,2.56561e+24,6.49e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.06018e+17
2.51216e+06,2.48395e+06,1.03719e+07,1.65277e+26,2.75698e+24,6.64893e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.0572e+17
2.57216e+06,2.48336e+06,1.03705e+07,1.77379e+26,2.95752e+24,6.80787e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.05415e+17
2.63216e+06,2.48277e+06,1.03691e+07,1.90057e+26,3.16743e+24,6.96681e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.05103e+17
2.69216e+06,2.48216e+06,1.03677e+07,2.03323e+26,3.3869e+24,7.12577e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.04783e+17
2.75216e+06,2.48154e+06,1.03663e+07,2.17189e+26,3.61614e+24,7.28474e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.04457e+17
2.81216e+06,2.4809e+06,1.03648e+07,2.31671e+26,3.85534e+24,7.44372e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.04123e+17
2.87216e+06,2.48025e+06,1.03633e+07,2.46779e+26,4.10469e+24,7.60271e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.03782e+17
2.93216e+06,2.47959e+06,1.03617e+07,2.62529e+26,4.36438e+24,7.76171e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.03435e+17
2.99216e+06,2.47892e+06,1.03601e+07,2.78931e+26,4.63462e+24,7.92072e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.0308e+17
3.05216e+06,2.47823e+06,1.03585e+07,2.96e+26,4.91559e+24,8.07974e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.02718e+17
3.11216e+06,2.47752e+06,1.03569e+07,3.13749e+26,5.20747e+24,8.23878e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.02349e+17
3.17216e+06,2.47681e+06,1.03552e+07,3.3219e+26,5.51046e+24,8.39782e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.01974e+17
3.23216e+06,2.47608e+06,1.03535e+07,3.51336e+26,5.82475e+24,8.55688e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.01591e+17
3.29216e+06,2.47533e+06,1.03518e+07,3.71201e+26,6.15051e+24,8.71595e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.01201e+17
3.35216e+06,2.47458e+06,1.035e+07,3.91797e+26,6.48792e+24,8.87503e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.00804e+17
3.41216e+06,2.47381e+06,1.03482e+07,4.13137e+26,6.83718e+24,9.03413e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,8.00401e+17
3.47216e+06,2.47302e+06,1.03464e+07,4.35234e+26,7.19846e+24,9.19323e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.9999e+17
3.53216e+06,2.47222e+06,1.03445e+07,4.581e+26,7.57194e+24,9.35235e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.99572e+17
3.59216e+06,2.47141e+06,1.03426e+07,4.81749e+26,7.95779e+24,9.51149e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.99148e+17
3.65216e+06,2.47059e+06,1.03407e+07,5.06193e+26,8.35619e+24,9.67064e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.98716e+17
3.71216e+06,2.46975e+06,1.03387e+07,5.31446e+26,8.76732e+24,9.8298e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.98278e+17
3.77216e+06,2.4689e+06,1.03367e+07,5.57519e+26,9.19133e+24,9.98897e+12,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.97833e+17
3.83216e+06,2.46804e+06,1.03347e+07,5.84425e+26,9.62841e+24,1.01482e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.97381e+17
3.89216e+06,2.46716e+06,1.03326e+07,6.12178e+26,1.00787e+25,1.03074e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.96921e+17
3.95216e+06,2.46627e+06,1.03306e+07,6.40789e+26,1.05424e+25,1.04666e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.96456e+17
4.01216e+06,2.46537e+06,1.03284e+07,6.70272e+26,1.10197e+25,1.06258e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.95983e+17
4.07216e+06,2.46445e+06,1.03263e+07,7.00639e+26,1.15106e+25,1.07851e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.95503e+17
4.13216e+06,2.46352e+06,1.03241e+07,7.31902e+26,1.20155e+25,1.09443e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.95017e+17
4.19216e+06,2.46257e+06,1.03219e+07,7.64074e+26,1.25344e+25,1.11036e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.94524e+17
4.25216e+06,2.46162e+06,1.03197e+07,7.97167e+26,1.30675e+25,1.12629e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.94023e+17
4.31216e+06,2.46065e+06,1.03174e+07,8.31194e+26,1.36149e+25,1.14222e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.93517e+17
4.37216e+06,2.45966e+06,1.03151e+07,8.66168e+26,1.41769e+25,1.15815e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.93003e+17
4.43216e+06,2.45867e+06,1.03127e+07,9.021e+26,1.47535e+25,1.17409e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.92483e+17
4.49216e+06,2.45766e+06,1.03104e+07,9.39004e+26,1.53449e+25,1.19002e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.91956e+17
4.55216e+06,2.45663e+06,1.0308e+07,9.76891e+26,1.59512e+25,1.20596e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.91422e+17
4.61216e+06,2.4556e+06,1.03055e+07,1.01577e+27,1.65727e+25,1.2219e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.90881e+17
4.67216e+06,2.45455e+06,1.03031e+07,1.05566e+27,1.72093e+25,1.23784e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.90334e+17
4.73216e+06,2.45348e+06,1.03006e+07,1.09657e+27,1.78614e+25,1.25379e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.8978e+17
4.79216e+06,2.45241e+06,1.02981e+07,1.13852e+27,1.85289e+25,1.26973e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.89219e+17
4.85216e+06,2.45132e+06,1.02955e+07,1.18151e+27,1.92121e+25,1.28568e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.88652e+17
4.91216e+06,2.45022e+06,1.02929e+07,1.22555e+27,1.99111e+25,1.30163e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.88078e+17
4.97216e+06,2.4491e+06,1.02903e+07,1.27066e+27,2.0626e+25,1.31758e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.87497e+17
5.03216e+06,2.44797e+06,1.02876e+07,1.31686e+27,2.13569e+25,1.33353e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.8691e+17
5.09216e+06,2.44683e+06,1.0285e+07,1.36415e+27,2.21041e+25,1.34948e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.86316e+17
5.15216e+06,2.44568e+06,1.02822e+07,1.41254e+27,2.28675e+25,1.36544e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.85716e+17
5.21216e+06,2.44451e+06,1.02795e+07,1.46205e+27,2.36473e+25,1.3814e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.85109e+17
5.27216e+06,2.44333e+06,1.02767e+07,1.51268e+27,2.44437e+25,1.39736e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.84495e+17
5.33216e+06,2.44214e+06,1.02739e+07,1.56446e+27,2.52567e+25,1.41332e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.83875e+17
5.39216e+06,2.44093e+06,1.02711e+07,1.61739e+27,2.60865e+25,1.42928e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.83248e+17
5.45216e+06,2.43972e+06,1.02682e+07,1.67149e+27,2.69332e+25,1.44525e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.82615e+17
5.51216e+06,2.43848e+06,1.02653e+07,1.72676e+27,2.77969e+25,1.46122e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.81975e+17
5.57216e+06,2.43724e+06,1.02624e+07,1.78322e+27,2.86777e+25,1.47719e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.81329e+17
5.63216e+06,2.43598e+06,1.02594e+07,1.84088e+27,2.95757e+25,1.49316e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.80677e+17
5.69216e+06,2.43471e+06,1.02564e+07,1.89975e+27,3.04911e+25,1.50913e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.80018e+17
5.75216e+06,2.43343e+06,1.02534e+07,1.95984e+27,3.14238e+25,1.52511e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.79352e+17
5.81216e+06,2.43213e+06,1.02504e+07,2.02116e+27,3.23741e+25,1.54109e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.7868e+17
5.87216e+06,2.43082e+06,1.02473e+07,2.08374e+27,3.33421e+25,1.55707e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.78002e+17
5.93216e+06,2.4295e+06,1.02442e+07,2.14757e+27,3.43277e+25,1.57305e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.77317e+17
5.99216e+06,2.42817e+06,1.0241e+07,2.21266e+27,3.53312e+25,1.58904e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.76626e+17
6.05216e+06,2.42682e+06,1.02379e+07,2.27904e+27,3.63525e+25,1.60502e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.75929e+17
6.11216e+06,2.42546e+06,1.02346e+07,2.34671e+27,3.73919e+25,1.62101e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.75225e+17
6.17216e+06,2.42409e+06,1.02314e+07,2.41569e+27,3.84494e+25,1.63701e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.74515e+17
6.23216e+06,2.42271e+06,1.02281e+07,2.48597e+27,3.9525e+25,1.653e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.73799e+17
6.29216e+06,2.42131e+06,1.02248e+07,2.55759e+27,4.06188e+25,1.669e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.73077e+17
6.35216e+06,2.4199e+06,1.02215e+07,2.63053e+27,4.1731e+25,1.685e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.72348e+17
6.41216e+06,2.41848e+06,1.02182e+07,2.70483e+27,4.28616e+25,1.701e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.71613e+17
6.47216e+06,2.41704e+06,1.02148e+07,2.78049e+27,4.40106e+25,1.717e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.70872e+17
6.53216e+06,2.4156e+06,1.02113e+07,2.85751e+27,4.51783e+25,1.73301e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.70124e+17
6.59216e+06,2.41413e+06,1.02079e+07,2.93592e+27,4.63645e+25,1.74902e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.69371e+17
6.65216e+06,2.41266e+06,1.02044e+07,3.01572e+27,4.75694e+25,1.76503e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10492e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.68611e+17
6.71216e+06,2.41118e+06,1.02009e+07,3.09692e+27,4.87931e+25,1.78104e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.67845e+17
6.77216e+06,2.40968e+06,1.01974e+07,3.17953e+27,5.00355e+25,1.79706e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.67073e+17
6.83216e+06,2.40817e+06,1.01938e+07,3.26357e+27,5.12969e+25,1.81308e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.66295e+17
6.89216e+06,2.40665e+06,1.01902e+07,3.34904e+27,5.25772e+25,1.8291e+13,1.05994,1.42217e+33,0.03468,0.0168327,5.763e-06,2.10493e-50,4.55609e+17,3.5645e+17,2.95001e+12,7.65511e+17
