X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.07215e+06,3.93217e+06,1.63912e+07,2.03077e+25,4.91017e+24,1.24955e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85685e+18
1.13215e+06,3.93173e+06,1.63902e+07,2.39098e+25,5.77879e+24,1.31949e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85651e+18
1.19215e+06,3.93126e+06,1.63891e+07,2.79143e+25,6.74376e+24,1.38943e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85616e+18
1.25215e+06,3.93077e+06,1.6388e+07,3.23423e+25,7.81001e+24,1.45937e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85579e+18
1.31215e+06,3.93026e+06,1.63869e+07,3.7215e+25,8.98245e+24,1.52932e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.8554e+18
1.37215e+06,3.92973e+06,1.63856e+07,4.25536e+25,1.0266e+25,1.59927e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85499e+18
1.43215e+06,3.92917e+06,1.63843e+07,4.83793e+25,1.16654e+25,1.66921e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85457e+18
1.49215e+06,3.92858e+06,1.6383e+07,5.47133e+25,1.31857e+25,1.73916e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85412e+18
1.55215e+06,3.92797e+06,1.63816e+07,6.15766e+25,1.48314e+25,1.80912e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85366e+18
1.61215e+06,3.92734e+06,1.63802e+07,6.89905e+25,1.66075e+25,1.87907e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85318e+18
1.67215e+06,3.92669e+06,1.63787e+07,7.69759e+25,1.85187e+25,1.94903e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85268e+18
1.73215e+06,3.92601e+06,1.63771e+07,8.55541e+25,2.05696e+25,2.01899e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85216e+18
1.79215e+06,3.9253e+06,1.63755e+07,9.47459e+25,2.2765e+25,2.08896e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85163e+18
1.85215e+06,3.92458e+06,1.63738e+07,1.04573e+26,2.51094e+25,2.15892e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85108e+18
1.91215e+06,3.92383e+06,1.63721e+07,1.15055e+26,2.76074e+25,2.22889e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85051e+18
1.97215e+06,3.92305e+06,1.63703e+07,1.26214e+26,3.02636e+25,2.29887e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84992e+18
2.03215e+06,3.92225e+06,1.63685e+07,1.38071e+26,3.30825e+25,2.36884e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84931e+18
2.09215e+06,3.92143e+06,1.63666e+07,1.50646e+26,3.60686e+25,2.43882e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84869e+18
2.15215e+06,3.92058e+06,1.63647e+07,1.63961e+26,3.92263e+25,2.5088e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84805e+18
2.21215e+06,3.91972e+06,1.63627e+07,1.78037e+26,4.25599e+25,2.57879e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84739e+18
2.27215e+06,3.91882e+06,1.63606e+07,1.92893e+26,4.60739e+25,2.64878e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84671e+18
2.33215e+06,3.9179e+06,1.63585e+07,2.08552e+26,4.97726e+25,2.71877e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84601e+18
2.39215e+06,3.91696e+06,1.63564e+07,2.25034e+26,5.36601e+25,2.78877e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.8453e+18
2.45215e+06,3.916e+06,1.63541e+07,2.42359e+26,5.77406e+25,2.85877e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84456e+18
2.51215e+06,3.91501e+06,1.63519e+07,2.60549e+26,6.20185e+25,2.92877e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84382e+18
2.57215e+06,3.914e+06,1.63495e+07,2.79624e+26,6.64977e+25,2.99878e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84305e+18
2.63215e+06,3.91296e+06,1.63472e+07,2.99605e+26,7.11823e+25,3.06879e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84226e+18
2.69215e+06,3.91191e+06,1.63447e+07,3.20512e+26,7.60763e+25,3.13881e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84146e+18
2.75215e+06,3.91082e+06,1.63423e+07,3.42366e+26,8.11838e+25,3.20883e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.84064e+18
2.81215e+06,3.90972e+06,1.63397e+07,3.65187e+26,8.65085e+25,3.27886e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.8398e+18
2.87215e+06,3.90859e+06,1.63371e+07,3.88997e+26,9.20544e+25,3.34889e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83894e+18
2.93215e+06,3.90743e+06,1.63345e+07,4.13816e+26,9.78253e+25,3.41892e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83807e+18
2.99215e+06,3.90626e+06,1.63318e+07,4.39663e+26,1.03825e+26,3.48896e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83718e+18
3.05215e+06,3.90506e+06,1.6329e+07,4.6656e+26,1.10057e+26,3.559e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83627e+18
3.11215e+06,3.90383e+06,1.63262e+07,4.94527e+26,1.16525e+26,3.62905e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83534e+18
3.17215e+06,3.90259e+06,1.63233e+07,5.23584e+26,1.23233e+26,3.69911e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.8344e+18
3.23215e+06,3.90132e+06,1.63204e+07,5.53751e+26,1.30183e+26,3.76916e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83344e+18
3.29215e+06,3.90002e+06,1.63174e+07,5.8505e+26,1.37381e+26,3.83923e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83246e+18
3.35215e+06,3.89871e+06,1.63144e+07,6.17499e+26,1.44828e+26,3.9093e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83146e+18
3.41215e+06,3.89737e+06,1.63113e+07,6.5112e+26,1.52529e+26,3.97937e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.83045e+18
3.47215e+06,3.896e+06,1.63082e+07,6.85932e+26,1.60487e+26,4.04945e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.82942e+18
3.53215e+06,3.89462e+06,1.6305e+07,7.21955e+26,1.68704e+26,4.11954e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.82837e+18
3.59215e+06,3.89321e+06,1.63017e+07,7.5921e+26,1.77184e+26,4.18963e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.8273e+18
3.65215e+06,3.89177e+06,1.62984e+07,7.97716e+26,1.85931e+26,4.25973e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.82622e+18
3.71215e+06,3.89032e+06,1.62951e+07,8.37494e+26,1.94947e+26,4.32983e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.82512e+18
3.77215e+06,3.88884e+06,1.62917e+07,8.78563e+26,2.04235e+26,4.39994e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.824e+18
3.83215e+06,3.88733e+06,1.62882e+07,9.20943e+26,2.13798e+26,4.47005e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.82286e+18
3.89215e+06,3.88581e+06,1.62847e+07,9.64655e+26,2.2364e+26,4.54017e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.82171e+18
3.95215e+06,3.88426e+06,1.62811e+07,1.00972e+27,2.33762e+26,4.6103e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.82054e+18
4.01215e+06,3.88268e+06,1.62775e+07,1.05615e+27,2.44167e+26,4.68043e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81935e+18
4.07215e+06,3.88109e+06,1.62738e+07,1.10397e+27,2.54859e+26,4.75057e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81815e+18
4.13215e+06,3.87947e+06,1.62701e+07,1.15321e+27,2.6584e+26,4.82072e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81693e+18
4.19215e+06,3.87783e+06,1.62663e+07,1.20387e+27,2.77112e+26,4.89087e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81569e+18
4.24215e+06,3.87644e+06,1.62631e+07,1.24719e+27,2.8673e+26,4.94934e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81464e+18
4.30215e+06,3.87476e+06,1.62592e+07,1.30053e+27,2.98542e+26,5.0195e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81337e+18
4.36215e+06,3.87305e+06,1.62553e+07,1.35534e+27,3.10653e+26,5.08968e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81209e+18
4.42215e+06,3.87132e+06,1.62513e+07,1.41167e+27,3.23064e+26,5.15985e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.81078e+18
4.48215e+06,3.86957e+06,1.62473e+07,1.46951e+27,3.35778e+26,5.23004e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.80946e+18
4.54215e+06,3.8678e+06,1.62432e+07,1.5289e+27,3.48797e+26,5.30023e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.80813e+18
4.60215e+06,3.866e+06,1.6239e+07,1.58985e+27,3.62123e+26,5.37043e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.80677e+18
4.66215e+06,3.86418e+06,1.62348e+07,1.65238e+27,3.75758e+26,5.44064e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.8054e+18
4.72215e+06,3.86234e+06,1.62306e+07,1.71651e+27,3.89703e+26,5.51086e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.80402e+18
4.78215e+06,3.86047e+06,1.62263e+07,1.78226e+27,4.03962e+26,5.58108e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.80261e+18
4.84215e+06,3.85858e+06,1.62219e+07,1.84965e+27,4.18535e+26,5.65131e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.80119e+18
4.90215e+06,3.85667e+06,1.62175e+07,1.91869e+27,4.33425e+26,5.72155e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.79976e+18
4.96215e+06,3.85474e+06,1.6213e+07,1.98941e+27,4.48633e+26,5.7918e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.7983e+18
5.02215e+06,3.85278e+06,1.62085e+07,2.06183e+27,4.6416e+26,5.86205e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.79683e+18
5.08215e+06,3.8508e+06,1.62039e+07,2.13596e+27,4.80009e+26,5.93231e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.79535e+18
5.14215e+06,3.8488e+06,1.61993e+07,2.21182e+27,4.96181e+26,6.00258e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.79384e+18
5.20215e+06,3.84677e+06,1.61946e+07,2.28943e+27,5.12677e+26,6.07286e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.79232e+18
5.26215e+06,3.84473e+06,1.61899e+07,2.36881e+27,5.29498e+26,6.14315e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.79079e+18
5.32215e+06,3.84266e+06,1.61851e+07,2.44997e+27,5.46647e+26,6.21344e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.78924e+18
5.38215e+06,3.84057e+06,1.61802e+07,2.53295e+27,5.64123e+26,6.28375e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.78767e+18
5.44215e+06,3.83845e+06,1.61753e+07,2.61774e+27,5.81929e+26,6.35406e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.78608e+18
5.50215e+06,3.83632e+06,1.61704e+07,2.70438e+27,6.00065e+26,6.42438e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.78448e+18
5.56215e+06,3.83416e+06,1.61654e+07,2.79288e+27,6.18533e+26,6.49471e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.78287e+18
5.62215e+06,3.83198e+06,1.61603e+07,2.88326e+27,6.37333e+26,6.56505e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.78123e+18
5.68215e+06,3.82978e+06,1.61552e+07,2.97554e+27,6.56466e+26,6.63539e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.77958e+18
5.74215e+06,3.82755e+06,1.61501e+07,3.06973e+27,6.75933e+26,6.70575e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.77792e+18
5.80215e+06,3.82531e+06,1.61449e+07,3.16586e+27,6.95736e+26,6.77612e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.77624e+18
5.86215e+06,3.82304e+06,1.61396e+07,3.26393e+27,7.15873e+26,6.84649e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.77454e+18
5.92215e+06,3.82075e+06,1.61343e+07,3.36398e+27,7.36347e+26,6.91688e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.77283e+18
5.98215e+06,3.81844e+06,1.61289e+07,3.46601e+27,7.57158e+26,6.98727e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.7711e+18
6.04215e+06,3.8161e+06,1.61235e+07,3.57004e+27,7.78306e+26,7.05768e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.76936e+18
6.10215e+06,3.81375e+06,1.6118e+07,3.6761e+27,7.99792e+26,7.12809e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.7676e+18
6.16215e+06,3.81137e+06,1.61125e+07,3.78419e+27,8.21616e+26,7.19851e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.76582e+18
6.22215e+06,3.80897e+06,1.61069e+07,3.89434e+27,8.43778e+26,7.26894e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.76403e+18
6.28215e+06,3.80655e+06,1.61013e+07,4.00657e+27,8.66279e+26,7.33939e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.76223e+18
6.34215e+06,3.8041e+06,1.60956e+07,4.12089e+27,8.89119e+26,7.40984e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.76041e+18
6.40215e+06,3.80164e+06,1.60899e+07,4.23731e+27,9.12298e+26,7.4803e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.75857e+18
6.46215e+06,3.79915e+06,1.60841e+07,4.35586e+27,9.35816e+26,7.55078e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.75672e+18
6.52215e+06,3.79664e+06,1.60783e+07,4.47656e+27,9.59673e+26,7.62126e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.75485e+18
6.58215e+06,3.79411e+06,1.60724e+07,4.59941e+27,9.8387e+26,7.69176e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.75297e+18
6.64215e+06,3.79156e+06,1.60664e+07,4.72444e+27,1.00841e+27,7.76226e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.75107e+18
6.70215e+06,3.78899e+06,1.60604e+07,4.85167e+27,1.03328e+27,7.83278e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.74915e+18
6.76215e+06,3.78639e+06,1.60544e+07,4.9811e+27,1.05849e+27,7.9033e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.74722e+18
6.82215e+06,3.78378e+06,1.60483e+07,5.11276e+27,1.08404e+27,7.97384e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.74528e+18
6.88215e+06,3.78114e+06,1.60421e+07,5.24666e+27,1.10993e+27,8.04439e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.74332e+18
6.94215e+06,3.77848e+06,1.60359e+07,5.38283e+27,1.13616e+27,8.11495e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.74135e+18
7.00215e+06,3.7758e+06,1.60297e+07,5.52127e+27,1.16272e+27,8.18552e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.73936e+18
