X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
702158,1.87134e+06,7.79844e+06,2.71398e+24,1.08335e+22,3.11791e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82299e+17
762158,1.87122e+06,7.79816e+06,3.47073e+24,1.38525e+22,3.38436e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.8225e+17
822158,1.87109e+06,7.79786e+06,4.35646e+24,1.73853e+22,3.65081e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82196e+17
882158,1.87095e+06,7.79754e+06,5.38131e+24,2.14721e+22,3.91727e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82139e+17
942158,1.87081e+06,7.79719e+06,6.5554e+24,2.61529e+22,4.18373e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82077e+17
1.00216e+06,1.87065e+06,7.79682e+06,7.88887e+24,3.14676e+22,4.4502e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.82011e+17
1.06216e+06,1.87048e+06,7.79643e+06,9.39184e+24,3.74562e+22,4.71668e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81942e+17
1.12216e+06,1.87031e+06,7.79601e+06,1.10744e+25,4.41585e+22,4.98316e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81868e+17
1.18216e+06,1.87012e+06,7.79558e+06,1.29467e+25,5.16141e+22,5.24965e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.8179e+17
1.24216e+06,1.86993e+06,7.79512e+06,1.50188e+25,5.98627e+22,5.51615e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81708e+17
1.30216e+06,1.86972e+06,7.79463e+06,1.73009e+25,6.89438e+22,5.78265e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81623e+17
1.36216e+06,1.86951e+06,7.79413e+06,1.98029e+25,7.88967e+22,6.04917e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81533e+17
1.42216e+06,1.86928e+06,7.7936e+06,2.25351e+25,8.97609e+22,6.31569e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81439e+17
1.48216e+06,1.86905e+06,7.79305e+06,2.55074e+25,1.01575e+23,6.58222e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81341e+17
1.54216e+06,1.8688e+06,7.79247e+06,2.873e+25,1.14379e+23,6.84876e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81239e+17
1.60216e+06,1.86855e+06,7.79188e+06,3.22129e+25,1.28211e+23,7.11531e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81133e+17
1.66216e+06,1.86829e+06,7.79126e+06,3.59662e+25,1.4311e+23,7.38188e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.81023e+17
1.72216e+06,1.86801e+06,7.79061e+06,3.99998e+25,1.59115e+23,7.64845e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.80909e+17
1.78216e+06,1.86773e+06,7.78995e+06,4.43239e+25,1.76264e+23,7.91503e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.80791e+17
1.84216e+06,1.86744e+06,7.78926e+06,4.89485e+25,1.94595e+23,8.18162e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.80669e+17
1.90216e+06,1.86714e+06,7.78855e+06,5.38836e+25,2.14147e+23,8.44823e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.80543e+17
1.96216e+06,1.86683e+06,7.78782e+06,5.91392e+25,2.34957e+23,8.71485e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.80413e+17
2.02216e+06,1.86651e+06,7.78706e+06,6.47253e+25,2.57064e+23,8.98148e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.80279e+17
2.08216e+06,1.86618e+06,7.78628e+06,7.06519e+25,2.80506e+23,9.24812e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.80141e+17
2.14216e+06,1.86584e+06,7.78548e+06,7.6929e+25,3.05319e+23,9.51478e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.79999e+17
2.20216e+06,1.86549e+06,7.78466e+06,8.35665e+25,3.31541e+23,9.78145e+12,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.79853e+17
2.26216e+06,1.86513e+06,7.78381e+06,9.05744e+25,3.59209e+23,1.00481e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.79703e+17
2.32216e+06,1.86476e+06,7.78294e+06,9.79626e+25,3.8836e+23,1.03148e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.79549e+17
2.38216e+06,1.86438e+06,7.78205e+06,1.05741e+26,4.19031e+23,1.05815e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.79391e+17
2.44216e+06,1.86399e+06,7.78114e+06,1.1392e+26,4.51258e+23,1.08483e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.79229e+17
2.50216e+06,1.8636e+06,7.7802e+06,1.22509e+26,4.85078e+23,1.1115e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.79063e+17
2.56216e+06,1.86319e+06,7.77924e+06,1.31517e+26,5.20527e+23,1.13818e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.78893e+17
2.62216e+06,1.86277e+06,7.77826e+06,1.40956e+26,5.57641e+23,1.16486e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.78719e+17
2.68216e+06,1.86235e+06,7.77725e+06,1.50835e+26,5.96456e+23,1.19153e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.78541e+17
2.74216e+06,1.86191e+06,7.77622e+06,1.61163e+26,6.37006e+23,1.21822e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.78359e+17
2.80216e+06,1.86147e+06,7.77517e+06,1.7195e+26,6.79328e+23,1.2449e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.78174e+17
2.86216e+06,1.86101e+06,7.7741e+06,1.83207e+26,7.23456e+23,1.27158e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.77984e+17
2.92216e+06,1.86055e+06,7.77301e+06,1.94943e+26,7.69425e+23,1.29827e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.7779e+17
2.98216e+06,1.86007e+06,7.77189e+06,2.07168e+26,8.1727e+23,1.32496e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.77593e+17
3.04216e+06,1.85959e+06,7.77075e+06,2.19891e+26,8.67024e+23,1.35165e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.77391e+17
3.10216e+06,1.8591e+06,7.76958e+06,2.33123e+26,9.18723e+23,1.37834e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.77186e+17
3.16216e+06,1.8586e+06,7.7684e+06,2.46873e+26,9.724e+23,1.40503e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.76977e+17
3.22216e+06,1.85808e+06,7.76719e+06,2.61151e+26,1.02809e+24,1.43173e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.76763e+17
3.28216e+06,1.85756e+06,7.76596e+06,2.75967e+26,1.08582e+24,1.45843e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.76546e+17
3.34216e+06,1.85703e+06,7.76471e+06,2.9133e+26,1.14563e+24,1.48513e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.76325e+17
3.40216e+06,1.85649e+06,7.76343e+06,3.0725e+26,1.20755e+24,1.51183e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.761e+17
3.46216e+06,1.85594e+06,7.76213e+06,3.23737e+26,1.27161e+24,1.53854e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.75871e+17
3.52216e+06,1.85538e+06,7.76081e+06,3.408e+26,1.33785e+24,1.56524e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.75639e+17
3.58216e+06,1.85482e+06,7.75947e+06,3.58449e+26,1.4063e+24,1.59195e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.75402e+17
3.64216e+06,1.85424e+06,7.7581e+06,3.76694e+26,1.47698e+24,1.61866e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.75161e+17
3.70216e+06,1.85365e+06,7.75672e+06,3.95544e+26,1.54994e+24,1.64538e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.74917e+17
3.76216e+06,1.85305e+06,7.7553e+06,4.15008e+26,1.62519e+24,1.67209e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.74669e+17
3.82216e+06,1.85245e+06,7.75387e+06,4.35097e+26,1.70278e+24,1.69881e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.74417e+17
3.88216e+06,1.85183e+06,7.75242e+06,4.5582e+26,1.78273e+24,1.72553e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.74161e+17
3.94216e+06,1.85121e+06,7.75094e+06,4.77187e+26,1.86507e+24,1.75226e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.73901e+17
4.00216e+06,1.85057e+06,7.74944e+06,4.99206e+26,1.94983e+24,1.77898e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.73637e+17
4.06216e+06,1.84993e+06,7.74792e+06,5.21888e+26,2.03705e+24,1.80571e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.7337e+17
4.12216e+06,1.84928e+06,7.74637e+06,5.45241e+26,2.12675e+24,1.83244e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.73098e+17
4.18216e+06,1.84862e+06,7.7448e+06,5.69276e+26,2.21895e+24,1.85917e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.72823e+17
4.24216e+06,1.84794e+06,7.74321e+06,5.94002e+26,2.3137e+24,1.88591e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.72544e+17
4.30216e+06,1.84726e+06,7.7416e+06,6.19427e+26,2.41101e+24,1.91265e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.72261e+17
4.36216e+06,1.84657e+06,7.73997e+06,6.45562e+26,2.51091e+24,1.93939e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.71975e+17
4.42216e+06,1.84587e+06,7.73831e+06,6.72416e+26,2.61344e+24,1.96614e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.71685e+17
4.48216e+06,1.84517e+06,7.73663e+06,6.99998e+26,2.71862e+24,1.99288e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.7139e+17
4.54216e+06,1.84445e+06,7.73493e+06,7.28318e+26,2.82647e+24,2.01963e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.71092e+17
4.60216e+06,1.84372e+06,7.73321e+06,7.57384e+26,2.93703e+24,2.04639e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.70791e+17
4.66216e+06,1.84298e+06,7.73146e+06,7.87207e+26,3.05031e+24,2.07314e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.70485e+17
4.72216e+06,1.84224e+06,7.7297e+06,8.17794e+26,3.16635e+24,2.0999e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.70176e+17
4.78216e+06,1.84148e+06,7.72791e+06,8.49157e+26,3.28517e+24,2.12666e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.69863e+17
4.84216e+06,1.84072e+06,7.72609e+06,8.81302e+26,3.40679e+24,2.15343e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.69546e+17
4.90216e+06,1.83994e+06,7.72426e+06,9.14241e+26,3.53125e+24,2.1802e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.69226e+17
4.96216e+06,1.83916e+06,7.7224e+06,9.47982e+26,3.65856e+24,2.20697e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.68902e+17
5.02216e+06,1.83837e+06,7.72052e+06,9.82533e+26,3.78875e+24,2.23374e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.68574e+17
5.08216e+06,1.83757e+06,7.71862e+06,1.01791e+27,3.92184e+24,2.26052e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.68242e+17
5.14216e+06,1.83676e+06,7.7167e+06,1.05411e+27,4.05785e+24,2.2873e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.67907e+17
5.20216e+06,1.83594e+06,7.71476e+06,1.09115e+27,4.19682e+24,2.31409e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.67568e+17
5.26216e+06,1.83511e+06,7.71279e+06,1.12903e+27,4.33875e+24,2.34088e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.67225e+17
5.32216e+06,1.83427e+06,7.7108e+06,1.16778e+27,4.48368e+24,2.36767e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.66879e+17
5.38216e+06,1.83343e+06,7.70879e+06,1.20738e+27,4.63163e+24,2.39446e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.66528e+17
5.44216e+06,1.83257e+06,7.70675e+06,1.24787e+27,4.78261e+24,2.42126e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.66175e+17
5.50216e+06,1.8317e+06,7.7047e+06,1.28923e+27,4.93665e+24,2.44806e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.65817e+17
5.56216e+06,1.83083e+06,7.70262e+06,1.33149e+27,5.09376e+24,2.47487e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.65456e+17
5.62216e+06,1.82995e+06,7.70052e+06,1.37465e+27,5.25398e+24,2.50167e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.65092e+17
5.68216e+06,1.82906e+06,7.6984e+06,1.41872e+27,5.41732e+24,2.52849e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.64723e+17
5.74216e+06,1.82815e+06,7.69626e+06,1.4637e+27,5.58379e+24,2.5553e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.64351e+17
5.80216e+06,1.82724e+06,7.69409e+06,1.50962e+27,5.75342e+24,2.58212e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.63976e+17
5.86216e+06,1.82632e+06,7.69191e+06,1.55647e+27,5.92622e+24,2.60895e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.63597e+17
5.92216e+06,1.8254e+06,7.6897e+06,1.60426e+27,6.10222e+24,2.63577e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.63214e+17
5.98216e+06,1.82446e+06,7.68747e+06,1.65301e+27,6.28143e+24,2.6626e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.62828e+17
6.04216e+06,1.82351e+06,7.68521e+06,1.70272e+27,6.46388e+24,2.68944e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.62438e+17
6.10216e+06,1.82256e+06,7.68294e+06,1.7534e+27,6.64956e+24,2.71628e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.62044e+17
6.16216e+06,1.82159e+06,7.68064e+06,1.80506e+27,6.83852e+24,2.74312e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.61647e+17
6.22216e+06,1.82062e+06,7.67832e+06,1.85771e+27,7.03075e+24,2.76996e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.61247e+17
6.28216e+06,1.81964e+06,7.67598e+06,1.91136e+27,7.22627e+24,2.79682e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.60843e+17
6.34216e+06,1.81865e+06,7.67362e+06,1.96601e+27,7.42511e+24,2.82367e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.60435e+17
6.40216e+06,1.81765e+06,7.67124e+06,2.02167e+27,7.62728e+24,2.85053e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.60024e+17
6.46216e+06,1.81664e+06,7.66883e+06,2.07835e+27,7.83278e+24,2.87739e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.59609e+17
6.52216e+06,1.81562e+06,7.66641e+06,2.13607e+27,8.04164e+24,2.90426e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.59191e+17
6.58216e+06,1.81459e+06,7.66396e+06,2.19482e+27,8.25387e+24,2.93113e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.5877e+17
6.64216e+06,1.81356e+06,7.66149e+06,2.25462e+27,8.46948e+24,2.958e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.58345e+17
6.70216e+06,1.81251e+06,7.659e+06,2.31548e+27,8.68849e+24,2.98488e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.57916e+17
6.76216e+06,1.81146e+06,7.65648e+06,2.3774e+27,8.9109e+24,3.01177e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.57484e+17
6.82216e+06,1.8104e+06,7.65395e+06,2.44039e+27,9.13674e+24,3.03865e+13,2.37197,9.24771e+31,0.03468,0.00399448,1.41068e-08,3.76751e-56,2.82073e+17,2.00503e+17,9.33402e+11,4.57049e+17
