X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.63216e+06,2.38739e+06,9.97055e+06,1.82752e+26,2.50315e+24,7.47644e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.49912e+17
2.69216e+06,2.38681e+06,9.96919e+06,1.95508e+26,2.67661e+24,7.64702e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.49617e+17
2.75216e+06,2.38622e+06,9.9678e+06,2.08842e+26,2.85779e+24,7.81762e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.49315e+17
2.81216e+06,2.38561e+06,9.96639e+06,2.22767e+26,3.04683e+24,7.98823e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.49007e+17
2.87216e+06,2.38499e+06,9.96494e+06,2.37296e+26,3.24391e+24,8.15885e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.48692e+17
2.93216e+06,2.38436e+06,9.96346e+06,2.5244e+26,3.44917e+24,8.32948e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.48371e+17
2.99216e+06,2.38372e+06,9.96195e+06,2.68213e+26,3.66276e+24,8.50012e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.48043e+17
3.05216e+06,2.38306e+06,9.96042e+06,2.84626e+26,3.88483e+24,8.67078e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.47709e+17
3.11216e+06,2.38239e+06,9.95885e+06,3.01693e+26,4.11553e+24,8.84145e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.47369e+17
3.17216e+06,2.38171e+06,9.95725e+06,3.19426e+26,4.35502e+24,9.01213e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.47022e+17
3.23216e+06,2.38101e+06,9.95562e+06,3.37838e+26,4.60343e+24,9.18282e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.46668e+17
3.29216e+06,2.3803e+06,9.95396e+06,3.5694e+26,4.86091e+24,9.35353e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.46308e+17
3.35216e+06,2.37958e+06,9.95227e+06,3.76745e+26,5.12762e+24,9.52425e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.45941e+17
3.41216e+06,2.37885e+06,9.95055e+06,3.97265e+26,5.40369e+24,9.69498e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.45569e+17
3.47216e+06,2.3781e+06,9.9488e+06,4.18514e+26,5.68926e+24,9.86573e+12,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.45189e+17
3.53216e+06,2.37734e+06,9.94702e+06,4.40503e+26,5.98447e+24,1.00365e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.44803e+17
3.59216e+06,2.37657e+06,9.94521e+06,4.63244e+26,6.28947e+24,1.02073e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.44411e+17
3.65216e+06,2.37578e+06,9.94337e+06,4.86751e+26,6.6044e+24,1.03781e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.44013e+17
3.71216e+06,2.37498e+06,9.9415e+06,5.11034e+26,6.92938e+24,1.05489e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.43608e+17
3.77216e+06,2.37417e+06,9.9396e+06,5.36107e+26,7.26456e+24,1.07197e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.43196e+17
3.83216e+06,2.37335e+06,9.93767e+06,5.61981e+26,7.61006e+24,1.08905e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.42779e+17
3.89216e+06,2.37251e+06,9.93571e+06,5.88669e+26,7.96603e+24,1.10614e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.42355e+17
3.95216e+06,2.37166e+06,9.93371e+06,6.16183e+26,8.3326e+24,1.12322e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.41924e+17
4.01216e+06,2.3708e+06,9.93169e+06,6.44534e+26,8.70988e+24,1.14031e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.41487e+17
4.07216e+06,2.36993e+06,9.92964e+06,6.73736e+26,9.09802e+24,1.1574e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.41044e+17
4.13216e+06,2.36904e+06,9.92756e+06,7.038e+26,9.49714e+24,1.17449e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.40595e+17
4.19216e+06,2.36814e+06,9.92545e+06,7.34738e+26,9.90736e+24,1.19159e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.40139e+17
4.25216e+06,2.36723e+06,9.92331e+06,7.66563e+26,1.03288e+25,1.20868e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.39677e+17
4.31216e+06,2.3663e+06,9.92114e+06,7.99285e+26,1.07616e+25,1.22578e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.39209e+17
4.37216e+06,2.36536e+06,9.91893e+06,8.32918e+26,1.12059e+25,1.24288e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.38735e+17
4.43216e+06,2.36441e+06,9.9167e+06,8.67473e+26,1.16617e+25,1.25998e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.38254e+17
4.49216e+06,2.36345e+06,9.91444e+06,9.02962e+26,1.21293e+25,1.27708e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.37767e+17
4.55216e+06,2.36247e+06,9.91215e+06,9.39397e+26,1.26087e+25,1.29418e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.37274e+17
4.61216e+06,2.36149e+06,9.90983e+06,9.76789e+26,1.31e+25,1.31129e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.36774e+17
4.67216e+06,2.36049e+06,9.90748e+06,1.01515e+27,1.36034e+25,1.32839e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.36269e+17
4.73216e+06,2.35947e+06,9.9051e+06,1.05449e+27,1.41189e+25,1.3455e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.35757e+17
4.79216e+06,2.35845e+06,9.90269e+06,1.09483e+27,1.46468e+25,1.36261e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.35239e+17
4.85216e+06,2.35741e+06,9.90025e+06,1.13617e+27,1.5187e+25,1.37973e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.34715e+17
4.91216e+06,2.35636e+06,9.89778e+06,1.17853e+27,1.57396e+25,1.39684e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.34185e+17
4.97216e+06,2.3553e+06,9.89528e+06,1.22191e+27,1.63049e+25,1.41396e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.33648e+17
5.03216e+06,2.35422e+06,9.89275e+06,1.26634e+27,1.68829e+25,1.43108e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.33106e+17
5.09216e+06,2.35313e+06,9.89019e+06,1.31182e+27,1.74737e+25,1.4482e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.32557e+17
5.15216e+06,2.35203e+06,9.8876e+06,1.35835e+27,1.80773e+25,1.46532e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.32002e+17
5.21216e+06,2.35092e+06,9.88498e+06,1.40597e+27,1.8694e+25,1.48245e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.31441e+17
5.27216e+06,2.3498e+06,9.88233e+06,1.45467e+27,1.93237e+25,1.49958e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.30875e+17
5.33216e+06,2.34866e+06,9.87966e+06,1.50446e+27,1.99667e+25,1.51671e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.30302e+17
5.39216e+06,2.34751e+06,9.87695e+06,1.55537e+27,2.06229e+25,1.53384e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.29723e+17
5.45216e+06,2.34635e+06,9.87421e+06,1.60739e+27,2.12924e+25,1.55097e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.29138e+17
5.51216e+06,2.34517e+06,9.87145e+06,1.66055e+27,2.19755e+25,1.56811e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.28547e+17
5.57216e+06,2.34399e+06,9.86865e+06,1.71485e+27,2.26721e+25,1.58525e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.2795e+17
5.63216e+06,2.34279e+06,9.86582e+06,1.7703e+27,2.33823e+25,1.60239e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.27347e+17
5.69216e+06,2.34158e+06,9.86297e+06,1.82692e+27,2.41062e+25,1.61953e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.26738e+17
5.75216e+06,2.34036e+06,9.86009e+06,1.88471e+27,2.48439e+25,1.63668e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.26123e+17
5.81216e+06,2.33912e+06,9.85717e+06,1.94369e+27,2.55955e+25,1.65382e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.25502e+17
5.87216e+06,2.33787e+06,9.85423e+06,2.00387e+27,2.63611e+25,1.67097e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.24876e+17
5.93216e+06,2.33661e+06,9.85126e+06,2.06526e+27,2.71406e+25,1.68813e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.24243e+17
5.99216e+06,2.33534e+06,9.84825e+06,2.12787e+27,2.79343e+25,1.70528e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.23604e+17
6.05216e+06,2.33406e+06,9.84522e+06,2.19171e+27,2.87422e+25,1.72244e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.2296e+17
6.11216e+06,2.33276e+06,9.84216e+06,2.25679e+27,2.95643e+25,1.7396e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.2231e+17
6.17216e+06,2.33145e+06,9.83907e+06,2.32313e+27,3.04007e+25,1.75676e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.21654e+17
6.23216e+06,2.33013e+06,9.83595e+06,2.39073e+27,3.12516e+25,1.77392e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.20992e+17
6.29216e+06,2.3288e+06,9.8328e+06,2.45961e+27,3.21168e+25,1.79109e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.20324e+17
6.35216e+06,2.32746e+06,9.82963e+06,2.52977e+27,3.29966e+25,1.80826e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.19651e+17
6.41216e+06,2.3261e+06,9.82642e+06,2.60123e+27,3.3891e+25,1.82543e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.18972e+17
6.47216e+06,2.32473e+06,9.82318e+06,2.67399e+27,3.47999e+25,1.84261e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.18287e+17
6.53216e+06,2.32335e+06,9.81992e+06,2.74808e+27,3.57236e+25,1.85979e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.46499e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.17596e+17
6.59216e+06,2.32196e+06,9.81663e+06,2.82349e+27,3.66621e+25,1.87697e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.169e+17
6.65216e+06,2.32056e+06,9.8133e+06,2.90024e+27,3.76153e+25,1.89415e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53893e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.16198e+17
6.71216e+06,2.31914e+06,9.80995e+06,2.97834e+27,3.85834e+25,1.91133e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.1549e+17
6.77216e+06,2.31771e+06,9.80657e+06,3.0578e+27,3.95664e+25,1.92852e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.14777e+17
6.83216e+06,2.31627e+06,9.80316e+06,3.13864e+27,4.05643e+25,1.94571e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.14058e+17
6.89216e+06,2.31482e+06,9.79972e+06,3.22085e+27,4.15773e+25,1.96291e+13,1.18297,9.79796e+32,0.03468,0.0138353,2.53894e-06,3.465e-51,4.2678e+17,3.29558e+17,2.52168e+12,7.13333e+17
