X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.37215e+06,4.74412e+06,1.97821e+07,5.13733e+25,2.26003e+26,1.1393e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61748e+18
1.43215e+06,4.74342e+06,1.97805e+07,5.84063e+25,2.56692e+26,1.18914e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61686e+18
1.49215e+06,4.74268e+06,1.97788e+07,6.60528e+25,2.90001e+26,1.23897e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61621e+18
1.55215e+06,4.74192e+06,1.97771e+07,7.43384e+25,3.26032e+26,1.2888e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61553e+18
1.61215e+06,4.74113e+06,1.97753e+07,8.32885e+25,3.64882e+26,1.33864e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61483e+18
1.67215e+06,4.7403e+06,1.97734e+07,9.29285e+25,4.06649e+26,1.38847e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.6141e+18
1.73215e+06,4.73945e+06,1.97714e+07,1.03284e+26,4.51428e+26,1.43831e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61334e+18
1.79215e+06,4.73857e+06,1.97694e+07,1.1438e+26,4.99313e+26,1.48816e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61256e+18
1.85215e+06,4.73765e+06,1.97674e+07,1.26243e+26,5.50398e+26,1.538e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61175e+18
1.91215e+06,4.73671e+06,1.97652e+07,1.38897e+26,6.04774e+26,1.58784e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61091e+18
1.97215e+06,4.73574e+06,1.9763e+07,1.52367e+26,6.62532e+26,1.63769e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.61005e+18
2.03215e+06,4.73473e+06,1.97607e+07,1.6668e+26,7.23759e+26,1.68754e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60916e+18
2.09215e+06,4.7337e+06,1.97584e+07,1.81861e+26,7.88543e+26,1.73739e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60825e+18
2.15215e+06,4.73264e+06,1.97559e+07,1.97934e+26,8.56969e+26,1.78725e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60731e+18
2.21215e+06,4.73155e+06,1.97534e+07,2.14924e+26,9.29122e+26,1.8371e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60634e+18
2.27215e+06,4.73043e+06,1.97509e+07,2.32858e+26,1.00508e+27,1.88696e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60535e+18
2.33215e+06,4.72927e+06,1.97483e+07,2.5176e+26,1.08493e+27,1.93682e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60433e+18
2.39215e+06,4.72809e+06,1.97456e+07,2.71654e+26,1.16875e+27,1.98669e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60328e+18
2.45215e+06,4.72688e+06,1.97428e+07,2.92567e+26,1.25661e+27,2.03655e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60221e+18
2.51215e+06,4.72564e+06,1.974e+07,3.14523e+26,1.34859e+27,2.08642e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.60112e+18
2.57215e+06,4.72437e+06,1.97371e+07,3.37548e+26,1.44477e+27,2.1363e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.59999e+18
2.63215e+06,4.72307e+06,1.97341e+07,3.61665e+26,1.54521e+27,2.18617e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.59884e+18
2.69215e+06,4.72174e+06,1.97311e+07,3.869e+26,1.64998e+27,2.23605e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.59767e+18
2.75215e+06,4.72038e+06,1.9728e+07,4.13278e+26,1.75916e+27,2.28593e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.59646e+18
2.81215e+06,4.71899e+06,1.97248e+07,4.40824e+26,1.8728e+27,2.33581e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.59524e+18
2.87215e+06,4.71758e+06,1.97216e+07,4.69562e+26,1.99098e+27,2.3857e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.59398e+18
2.93215e+06,4.71613e+06,1.97183e+07,4.99517e+26,2.11375e+27,2.43559e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5927e+18
2.99215e+06,4.71465e+06,1.97149e+07,5.30714e+26,2.24118e+27,2.48549e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5914e+18
3.05215e+06,4.71314e+06,1.97115e+07,5.63176e+26,2.37331e+27,2.53538e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.59007e+18
3.11215e+06,4.71161e+06,1.9708e+07,5.9693e+26,2.51022e+27,2.58528e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.58871e+18
3.17215e+06,4.71004e+06,1.97044e+07,6.31999e+26,2.65194e+27,2.63519e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.58733e+18
3.23215e+06,4.70845e+06,1.97008e+07,6.68408e+26,2.79854e+27,2.68509e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.58592e+18
3.29215e+06,4.70682e+06,1.9697e+07,7.06182e+26,2.95007e+27,2.73501e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.58449e+18
3.35215e+06,4.70517e+06,1.96933e+07,7.45343e+26,3.10656e+27,2.78492e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.58303e+18
3.41215e+06,4.70349e+06,1.96894e+07,7.85918e+26,3.26807e+27,2.83484e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.58154e+18
3.47215e+06,4.70177e+06,1.96855e+07,8.2793e+26,3.43464e+27,2.88476e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.58003e+18
3.53215e+06,4.70003e+06,1.96815e+07,8.71403e+26,3.60632e+27,2.93469e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5785e+18
3.59215e+06,4.69826e+06,1.96775e+07,9.16362e+26,3.78313e+27,2.98462e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.57694e+18
3.65215e+06,4.69646e+06,1.96734e+07,9.62831e+26,3.96512e+27,3.03455e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.57535e+18
3.71215e+06,4.69463e+06,1.96692e+07,1.01083e+27,4.15232e+27,3.08449e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.57374e+18
3.77215e+06,4.69278e+06,1.96649e+07,1.06039e+27,4.34477e+27,3.13443e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02674,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5721e+18
3.83215e+06,4.69089e+06,1.96606e+07,1.11153e+27,4.54249e+27,3.18438e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.57044e+18
3.89215e+06,4.68897e+06,1.96562e+07,1.16428e+27,4.74552e+27,3.23433e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02674,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.56876e+18
3.95215e+06,4.68703e+06,1.96518e+07,1.21866e+27,4.95387e+27,3.28428e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.56704e+18
4.01215e+06,4.68506e+06,1.96473e+07,1.27468e+27,5.16758e+27,3.33424e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.56531e+18
4.07215e+06,4.68305e+06,1.96427e+07,1.33239e+27,5.38667e+27,3.3842e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.56354e+18
4.13215e+06,4.68102e+06,1.9638e+07,1.3918e+27,5.61115e+27,3.43417e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.56176e+18
4.19215e+06,4.67896e+06,1.96333e+07,1.45293e+27,5.84104e+27,3.48414e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.55995e+18
4.24215e+06,4.67722e+06,1.96293e+07,1.5052e+27,6.03676e+27,3.52579e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.55842e+18
4.30215e+06,4.67511e+06,1.96245e+07,1.56955e+27,6.27661e+27,3.57577e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.55656e+18
4.36215e+06,4.67297e+06,1.96196e+07,1.63569e+27,6.52191e+27,3.62576e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.55468e+18
4.42215e+06,4.6708e+06,1.96146e+07,1.70364e+27,6.77267e+27,3.67575e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.55277e+18
4.48215e+06,4.6686e+06,1.96096e+07,1.77344e+27,7.02889e+27,3.72575e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.55084e+18
4.54215e+06,4.66637e+06,1.96045e+07,1.84509e+27,7.29059e+27,3.77575e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.54888e+18
4.60215e+06,4.66411e+06,1.95993e+07,1.91862e+27,7.55775e+27,3.82575e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5469e+18
4.66215e+06,4.66183e+06,1.95941e+07,1.99406e+27,7.83039e+27,3.87576e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5449e+18
4.72215e+06,4.65951e+06,1.95887e+07,2.07142e+27,8.1085e+27,3.92578e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.54287e+18
4.78215e+06,4.65717e+06,1.95834e+07,2.15074e+27,8.39207e+27,3.9758e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.54081e+18
4.84215e+06,4.6548e+06,1.95779e+07,2.23204e+27,8.68111e+27,4.02583e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.53874e+18
4.90215e+06,4.6524e+06,1.95724e+07,2.31533e+27,8.9756e+27,4.07586e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.53663e+18
4.96215e+06,4.64998e+06,1.95669e+07,2.40064e+27,9.27553e+27,4.1259e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.53451e+18
5.02215e+06,4.64752e+06,1.95612e+07,2.48799e+27,9.58089e+27,4.17594e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.53236e+18
5.08215e+06,4.64504e+06,1.95555e+07,2.57741e+27,9.89167e+27,4.22599e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.53018e+18
5.14215e+06,4.64253e+06,1.95497e+07,2.66892e+27,1.02078e+28,4.27604e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.52799e+18
5.20215e+06,4.63999e+06,1.95439e+07,2.76253e+27,1.05294e+28,4.32611e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.52576e+18
5.26215e+06,4.63742e+06,1.9538e+07,2.85828e+27,1.08563e+28,4.37617e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.52352e+18
5.32215e+06,4.63482e+06,1.9532e+07,2.95618e+27,1.11886e+28,4.42624e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.52125e+18
5.38215e+06,4.6322e+06,1.9526e+07,3.05625e+27,1.15262e+28,4.47632e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.51896e+18
5.44215e+06,4.62955e+06,1.95199e+07,3.15853e+27,1.1869e+28,4.5264e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.51664e+18
5.50215e+06,4.62687e+06,1.95137e+07,3.26302e+27,1.22171e+28,4.57649e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5143e+18
5.56215e+06,4.62416e+06,1.95075e+07,3.36976e+27,1.25705e+28,4.62659e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.51193e+18
5.62215e+06,4.62143e+06,1.95012e+07,3.47876e+27,1.2929e+28,4.67669e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.50955e+18
5.68215e+06,4.61866e+06,1.94948e+07,3.59005e+27,1.32928e+28,4.7268e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.50714e+18
5.74215e+06,4.61587e+06,1.94884e+07,3.70364e+27,1.36616e+28,4.77691e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.5047e+18
5.80215e+06,4.61305e+06,1.94819e+07,3.81956e+27,1.40355e+28,4.82704e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.50225e+18
5.86215e+06,4.61021e+06,1.94754e+07,3.93783e+27,1.44145e+28,4.87716e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.49977e+18
5.92215e+06,4.60734e+06,1.94687e+07,4.05847e+27,1.47985e+28,4.9273e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.49726e+18
5.98215e+06,4.60443e+06,1.94621e+07,4.18151e+27,1.51875e+28,4.97744e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.49474e+18
6.04215e+06,4.60151e+06,1.94553e+07,4.30695e+27,1.55814e+28,5.02758e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.49219e+18
6.10215e+06,4.59855e+06,1.94485e+07,4.43484e+27,1.59802e+28,5.07774e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.48962e+18
6.16215e+06,4.59557e+06,1.94416e+07,4.56517e+27,1.63838e+28,5.1279e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.48702e+18
6.22215e+06,4.59256e+06,1.94346e+07,4.69799e+27,1.67922e+28,5.17807e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.4844e+18
6.28215e+06,4.58952e+06,1.94276e+07,4.8333e+27,1.72053e+28,5.22824e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.48176e+18
6.34215e+06,4.58646e+06,1.94205e+07,4.97113e+27,1.76231e+28,5.27842e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.4791e+18
6.40215e+06,4.58336e+06,1.94134e+07,5.1115e+27,1.80455e+28,5.32861e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.47642e+18
6.46215e+06,4.58024e+06,1.94062e+07,5.25442e+27,1.84726e+28,5.37881e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.47371e+18
6.52215e+06,4.5771e+06,1.93989e+07,5.39993e+27,1.89041e+28,5.42901e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02674,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.47098e+18
6.58215e+06,4.57393e+06,1.93916e+07,5.54804e+27,1.93401e+28,5.47922e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.46823e+18
6.64215e+06,4.57073e+06,1.93842e+07,5.69876e+27,1.97805e+28,5.52944e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02674,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.46545e+18
6.70215e+06,4.5675e+06,1.93767e+07,5.85213e+27,2.02252e+28,5.57966e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.46266e+18
6.76215e+06,4.56425e+06,1.93692e+07,6.00815e+27,2.06742e+28,5.62989e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.45984e+18
6.82215e+06,4.56097e+06,1.93616e+07,6.16686e+27,2.11274e+28,5.68013e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.457e+18
6.88215e+06,4.55766e+06,1.93539e+07,6.32826e+27,2.15848e+28,5.73038e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.45414e+18
6.94215e+06,4.55433e+06,1.93462e+07,6.49239e+27,2.20463e+28,5.78064e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.45126e+18
7.00215e+06,4.55097e+06,1.93384e+07,6.65925e+27,2.25117e+28,5.8309e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.44835e+18
7.06215e+06,4.54758e+06,1.93306e+07,6.82887e+27,2.29812e+28,5.88117e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.44542e+18
7.12215e+06,4.54417e+06,1.93227e+07,7.00127e+27,2.34545e+28,5.93145e+12,0.174707,6.44844e+35,0.03468,0.42103,4.02675,1.53568e-37,1.33243e+18,1.292e+18,3.87571e+13,2.44248e+18
