X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.59215e+06,4.98074e+06,2.07744e+07,8.42805e+25,9.80503e+26,1.20982e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86192e+18
1.65215e+06,4.97988e+06,2.07725e+07,9.41626e+25,1.09417e+27,1.25543e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.86112e+18
1.71215e+06,4.97899e+06,2.07704e+07,1.04787e+26,1.21614e+27,1.30104e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8603e+18
1.77215e+06,4.97806e+06,2.07683e+07,1.16181e+26,1.34666e+27,1.34665e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85944e+18
1.83215e+06,4.9771e+06,2.07662e+07,1.28371e+26,1.48599e+27,1.39226e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85856e+18
1.89215e+06,4.97611e+06,2.07639e+07,1.41384e+26,1.6344e+27,1.43788e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85765e+18
1.95215e+06,4.97509e+06,2.07616e+07,1.55245e+26,1.79213e+27,1.48349e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8567e+18
2.01215e+06,4.97404e+06,2.07592e+07,1.69983e+26,1.95942e+27,1.52911e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85573e+18
2.07215e+06,4.97295e+06,2.07567e+07,1.85623e+26,2.13652e+27,1.57473e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85473e+18
2.13215e+06,4.97183e+06,2.07542e+07,2.02191e+26,2.32366e+27,1.62035e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8537e+18
2.19215e+06,4.97069e+06,2.07516e+07,2.19715e+26,2.52108e+27,1.66598e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85264e+18
2.25215e+06,4.96951e+06,2.07489e+07,2.3822e+26,2.729e+27,1.7116e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85156e+18
2.31215e+06,4.96829e+06,2.07461e+07,2.57734e+26,2.94764e+27,1.75723e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.85044e+18
2.37215e+06,4.96705e+06,2.07433e+07,2.78282e+26,3.17722e+27,1.80286e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84929e+18
2.43215e+06,4.96578e+06,2.07404e+07,2.9989e+26,3.41796e+27,1.8485e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84812e+18
2.49215e+06,4.96447e+06,2.07374e+07,3.22586e+26,3.67005e+27,1.89413e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84692e+18
2.55215e+06,4.96313e+06,2.07344e+07,3.46395e+26,3.93371e+27,1.93977e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84569e+18
2.61215e+06,4.96176e+06,2.07313e+07,3.71343e+26,4.20913e+27,1.98541e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84442e+18
2.67215e+06,4.96036e+06,2.07281e+07,3.97457e+26,4.49649e+27,2.03106e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84313e+18
2.73215e+06,4.95893e+06,2.07248e+07,4.24762e+26,4.79599e+27,2.0767e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84182e+18
2.79215e+06,4.95747e+06,2.07215e+07,4.53285e+26,5.10781e+27,2.12235e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.84047e+18
2.85215e+06,4.95597e+06,2.07181e+07,4.83052e+26,5.43211e+27,2.168e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.83909e+18
2.91215e+06,4.95445e+06,2.07146e+07,5.14088e+26,5.76908e+27,2.21366e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.83769e+18
2.97215e+06,4.95289e+06,2.07111e+07,5.4642e+26,6.11886e+27,2.25932e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.83626e+18
3.03215e+06,4.9513e+06,2.07075e+07,5.80074e+26,6.48162e+27,2.30498e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8348e+18
3.09215e+06,4.94968e+06,2.07038e+07,6.15074e+26,6.85751e+27,2.35064e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.83331e+18
3.15215e+06,4.94803e+06,2.07e+07,6.51448e+26,7.24667e+27,2.39631e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.83179e+18
3.21215e+06,4.94635e+06,2.06962e+07,6.8922e+26,7.64925e+27,2.44198e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.83024e+18
3.27215e+06,4.94464e+06,2.06923e+07,7.28417e+26,8.06538e+27,2.48765e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.82867e+18
3.33215e+06,4.94289e+06,2.06883e+07,7.69064e+26,8.49518e+27,2.53333e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.82707e+18
3.39215e+06,4.94112e+06,2.06842e+07,8.11186e+26,8.93877e+27,2.57901e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.82544e+18
3.45215e+06,4.93931e+06,2.06801e+07,8.54809e+26,9.39628e+27,2.62469e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.82378e+18
3.51215e+06,4.93747e+06,2.06759e+07,8.99958e+26,9.86781e+27,2.67038e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.82209e+18
3.57215e+06,4.9356e+06,2.06717e+07,9.46659e+26,1.03535e+28,2.71607e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.82038e+18
3.63215e+06,4.9337e+06,2.06673e+07,9.94938e+26,1.08533e+28,2.76176e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.81863e+18
3.69215e+06,4.93177e+06,2.06629e+07,1.04482e+27,1.13675e+28,2.80746e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.81686e+18
3.75215e+06,4.92981e+06,2.06584e+07,1.09633e+27,1.18961e+28,2.85316e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.81506e+18
3.81215e+06,4.92782e+06,2.06539e+07,1.14949e+27,1.24391e+28,2.89887e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.81324e+18
3.87215e+06,4.9258e+06,2.06493e+07,1.20433e+27,1.29967e+28,2.94458e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.81138e+18
3.93215e+06,4.92375e+06,2.06446e+07,1.26087e+27,1.35689e+28,2.99029e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8095e+18
3.99215e+06,4.92166e+06,2.06398e+07,1.31913e+27,1.41557e+28,3.03601e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.80759e+18
4.05215e+06,4.91955e+06,2.0635e+07,1.37916e+27,1.47573e+28,3.08173e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.80565e+18
4.11215e+06,4.9174e+06,2.06301e+07,1.44095e+27,1.53737e+28,3.12745e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.80369e+18
4.17215e+06,4.91522e+06,2.06251e+07,1.50455e+27,1.60048e+28,3.17318e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.8017e+18
4.22215e+06,4.91339e+06,2.06209e+07,1.55895e+27,1.65421e+28,3.21129e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.80002e+18
4.28215e+06,4.91116e+06,2.06158e+07,1.62592e+27,1.72005e+28,3.25703e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.79797e+18
4.34215e+06,4.90889e+06,2.06106e+07,1.69476e+27,1.78737e+28,3.30277e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.7959e+18
4.40215e+06,4.9066e+06,2.06054e+07,1.76549e+27,1.85619e+28,3.34852e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.79381e+18
4.46215e+06,4.90428e+06,2.06001e+07,1.83815e+27,1.92649e+28,3.39427e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.79168e+18
4.52215e+06,4.90192e+06,2.05947e+07,1.91275e+27,1.99829e+28,3.44002e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.78953e+18
4.58215e+06,4.89954e+06,2.05892e+07,1.98932e+27,2.07158e+28,3.48578e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.78735e+18
4.64215e+06,4.89712e+06,2.05837e+07,2.06789e+27,2.14636e+28,3.53154e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.78515e+18
4.70215e+06,4.89468e+06,2.05781e+07,2.14847e+27,2.22262e+28,3.57731e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.78291e+18
4.76215e+06,4.89221e+06,2.05725e+07,2.23109e+27,2.30038e+28,3.62308e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.78065e+18
4.82215e+06,4.8897e+06,2.05667e+07,2.31578e+27,2.37961e+28,3.66886e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.77837e+18
4.88215e+06,4.88717e+06,2.05609e+07,2.40255e+27,2.46033e+28,3.71465e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.77605e+18
4.94215e+06,4.8846e+06,2.0555e+07,2.49144e+27,2.54252e+28,3.76043e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.77371e+18
5.00215e+06,4.88201e+06,2.05491e+07,2.58247e+27,2.62619e+28,3.80623e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.77135e+18
5.06215e+06,4.87938e+06,2.05431e+07,2.67566e+27,2.71132e+28,3.85202e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.76896e+18
5.12215e+06,4.87673e+06,2.0537e+07,2.77103e+27,2.79791e+28,3.89783e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.76654e+18
5.18215e+06,4.87404e+06,2.05308e+07,2.86861e+27,2.88596e+28,3.94364e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.76409e+18
5.24215e+06,4.87133e+06,2.05246e+07,2.96842e+27,2.97546e+28,3.98945e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.76162e+18
5.30215e+06,4.86858e+06,2.05183e+07,3.07048e+27,3.06639e+28,4.03527e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.75912e+18
5.36215e+06,4.86581e+06,2.05119e+07,3.17482e+27,3.15876e+28,4.08109e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.7566e+18
5.42215e+06,4.86301e+06,2.05055e+07,3.28146e+27,3.25256e+28,4.12692e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.75405e+18
5.48215e+06,4.86017e+06,2.0499e+07,3.39042e+27,3.34777e+28,4.17276e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.75147e+18
5.54215e+06,4.85731e+06,2.04924e+07,3.50173e+27,3.44438e+28,4.2186e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.74887e+18
5.60215e+06,4.85442e+06,2.04858e+07,3.61541e+27,3.54239e+28,4.26444e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.74624e+18
5.66215e+06,4.8515e+06,2.0479e+07,3.73148e+27,3.64178e+28,4.31029e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.74359e+18
5.72215e+06,4.84855e+06,2.04723e+07,3.84996e+27,3.74255e+28,4.35615e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.74091e+18
5.78215e+06,4.84557e+06,2.04654e+07,3.97088e+27,3.84468e+28,4.40202e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.7382e+18
5.84215e+06,4.84256e+06,2.04585e+07,4.09427e+27,3.94816e+28,4.44788e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.73547e+18
5.90215e+06,4.83952e+06,2.04515e+07,4.22013e+27,4.05298e+28,4.49376e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.73272e+18
5.96215e+06,4.83645e+06,2.04444e+07,4.3485e+27,4.15912e+28,4.53964e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.72993e+18
6.02215e+06,4.83335e+06,2.04373e+07,4.47939e+27,4.26657e+28,4.58553e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.72713e+18
6.08215e+06,4.83023e+06,2.04301e+07,4.61283e+27,4.37532e+28,4.63142e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.7243e+18
6.14215e+06,4.82707e+06,2.04228e+07,4.74884e+27,4.48535e+28,4.67732e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.72144e+18
6.20215e+06,4.82389e+06,2.04155e+07,4.88745e+27,4.59665e+28,4.72323e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.71856e+18
6.26215e+06,4.82068e+06,2.04081e+07,5.02867e+27,4.7092e+28,4.76914e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.71565e+18
6.32215e+06,4.81743e+06,2.04006e+07,5.17252e+27,4.82298e+28,4.81506e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.71272e+18
6.38215e+06,4.81416e+06,2.03931e+07,5.31903e+27,4.93799e+28,4.86098e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.70976e+18
6.44215e+06,4.81086e+06,2.03855e+07,5.46823e+27,5.05419e+28,4.90691e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.70678e+18
6.50215e+06,4.80754e+06,2.03778e+07,5.62012e+27,5.17159e+28,4.95285e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.70377e+18
6.56215e+06,4.80418e+06,2.037e+07,5.77473e+27,5.29015e+28,4.99879e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.70074e+18
6.62215e+06,4.8008e+06,2.03622e+07,5.93209e+27,5.40986e+28,5.04474e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.69769e+18
6.68215e+06,4.79738e+06,2.03543e+07,6.09221e+27,5.53071e+28,5.0907e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.69461e+18
6.74215e+06,4.79394e+06,2.03464e+07,6.25511e+27,5.65267e+28,5.13666e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.6915e+18
6.80215e+06,4.79047e+06,2.03384e+07,6.42083e+27,5.77573e+28,5.18264e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.68838e+18
6.86215e+06,4.78697e+06,2.03303e+07,6.58936e+27,5.89986e+28,5.22861e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.68522e+18
6.92215e+06,4.78345e+06,2.03221e+07,6.76075e+27,6.02505e+28,5.2746e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.68205e+18
6.98215e+06,4.77989e+06,2.03139e+07,6.935e+27,6.15128e+28,5.32059e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.67885e+18
7.04215e+06,4.77631e+06,2.03056e+07,7.11215e+27,6.27852e+28,5.36659e+12,0.152194,1.02976e+36,0.03468,0.538646,11.2765,1.48121e-36,1.44647e+18,1.4258e+18,4.72002e+13,2.67563e+18
