X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
592150,5.90209e+06,2.45957e+07,5.13387e+24,1.93237e+27,3.32615e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90563e+18
652150,5.90169e+06,2.45948e+07,6.85764e+24,2.57993e+27,3.66319e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.9052e+18
712150,5.90124e+06,2.45938e+07,8.92949e+24,3.35761e+27,4.00024e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90473e+18
772150,5.90076e+06,2.45927e+07,1.13814e+25,4.27709e+27,4.33729e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90421e+18
832150,5.90023e+06,2.45915e+07,1.42453e+25,5.35001e+27,4.67435e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90366e+18
892150,5.89967e+06,2.45902e+07,1.75532e+25,6.5879e+27,5.01141e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90306e+18
952150,5.89907e+06,2.45889e+07,2.1337e+25,8.00224e+27,5.34848e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90242e+18
1.01215e+06,5.89843e+06,2.45874e+07,2.56285e+25,9.60439e+27,5.68556e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90175e+18
1.07215e+06,5.89775e+06,2.45859e+07,3.04597e+25,1.14056e+28,6.02264e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90102e+18
1.13215e+06,5.89703e+06,2.45843e+07,3.58623e+25,1.34172e+28,6.35973e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.90026e+18
1.19215e+06,5.89627e+06,2.45826e+07,4.18684e+25,1.56501e+28,6.69683e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89946e+18
1.25215e+06,5.89548e+06,2.45808e+07,4.85095e+25,1.81153e+28,7.03394e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89862e+18
1.31215e+06,5.89464e+06,2.45789e+07,5.58177e+25,2.08236e+28,7.37106e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89773e+18
1.37215e+06,5.89377e+06,2.45769e+07,6.38245e+25,2.37859e+28,7.70818e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.8968e+18
1.43215e+06,5.89285e+06,2.45749e+07,7.25617e+25,2.70126e+28,8.04532e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89583e+18
1.49215e+06,5.8919e+06,2.45727e+07,8.20611e+25,3.05143e+28,8.38247e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89483e+18
1.55215e+06,5.89091e+06,2.45705e+07,9.23543e+25,3.43013e+28,8.71962e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89378e+18
1.61215e+06,5.88988e+06,2.45681e+07,1.03473e+26,3.83837e+28,9.05679e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89268e+18
1.67215e+06,5.88881e+06,2.45657e+07,1.15449e+26,4.27716e+28,9.39397e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89155e+18
1.73215e+06,5.8877e+06,2.45632e+07,1.28313e+26,4.74749e+28,9.73117e+11,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.89038e+18
1.79215e+06,5.88655e+06,2.45606e+07,1.42098e+26,5.25033e+28,1.00684e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.88916e+18
1.85215e+06,5.88537e+06,2.4558e+07,1.56834e+26,5.78663e+28,1.04056e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.88791e+18
1.91215e+06,5.88414e+06,2.45552e+07,1.72553e+26,6.35734e+28,1.07428e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.88661e+18
1.97215e+06,5.88288e+06,2.45523e+07,1.89287e+26,6.96338e+28,1.10801e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.88527e+18
2.03215e+06,5.88158e+06,2.45494e+07,2.07067e+26,7.60566e+28,1.14173e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.8839e+18
2.09215e+06,5.88024e+06,2.45464e+07,2.25924e+26,8.28505e+28,1.17546e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.88248e+18
2.15215e+06,5.87886e+06,2.45432e+07,2.4589e+26,9.00244e+28,1.20919e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.88102e+18
2.21215e+06,5.87744e+06,2.454e+07,2.66995e+26,9.75866e+28,1.24292e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.87952e+18
2.27215e+06,5.87598e+06,2.45367e+07,2.89272e+26,1.05546e+29,1.27665e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.87798e+18
2.33215e+06,5.87449e+06,2.45334e+07,3.12751e+26,1.13909e+29,1.31039e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.87639e+18
2.39215e+06,5.87295e+06,2.45299e+07,3.37463e+26,1.22686e+29,1.34412e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.87477e+18
2.45215e+06,5.87138e+06,2.45263e+07,3.6344e+26,1.31883e+29,1.37786e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.87311e+18
2.51215e+06,5.86977e+06,2.45227e+07,3.90712e+26,1.41508e+29,1.4116e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.87141e+18
2.57215e+06,5.86812e+06,2.4519e+07,4.19311e+26,1.51568e+29,1.44534e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.86966e+18
2.63215e+06,5.86643e+06,2.45152e+07,4.49266e+26,1.62071e+29,1.47908e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.86788e+18
2.69215e+06,5.8647e+06,2.45112e+07,4.8061e+26,1.73022e+29,1.51283e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.86606e+18
2.75215e+06,5.86294e+06,2.45073e+07,5.13373e+26,1.8443e+29,1.54657e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.86419e+18
2.81215e+06,5.86114e+06,2.45032e+07,5.47586e+26,1.963e+29,1.58032e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.86229e+18
2.87215e+06,5.8593e+06,2.4499e+07,5.83279e+26,2.08638e+29,1.61407e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.86034e+18
2.93215e+06,5.85742e+06,2.44948e+07,6.20483e+26,2.21451e+29,1.64782e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.85836e+18
2.99215e+06,5.8555e+06,2.44904e+07,6.59229e+26,2.34744e+29,1.68158e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.85633e+18
3.05215e+06,5.85354e+06,2.4486e+07,6.99547e+26,2.48523e+29,1.71534e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.85427e+18
3.11215e+06,5.85155e+06,2.44815e+07,7.41468e+26,2.62793e+29,1.7491e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.85216e+18
3.17215e+06,5.84951e+06,2.44769e+07,7.85021e+26,2.77559e+29,1.78286e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.85002e+18
3.23215e+06,5.84744e+06,2.44722e+07,8.30238e+26,2.92826e+29,1.81662e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.84784e+18
3.29215e+06,5.84534e+06,2.44674e+07,8.77149e+26,3.08599e+29,1.85039e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.84561e+18
3.35215e+06,5.84319e+06,2.44625e+07,9.25783e+26,3.24881e+29,1.88415e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.84335e+18
3.41215e+06,5.841e+06,2.44576e+07,9.76171e+26,3.41677e+29,1.91793e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.84105e+18
3.47215e+06,5.83878e+06,2.44525e+07,1.02834e+27,3.58991e+29,1.9517e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.8387e+18
3.53215e+06,5.83652e+06,2.44474e+07,1.08233e+27,3.76827e+29,1.98548e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.83632e+18
3.59215e+06,5.83422e+06,2.44422e+07,1.13816e+27,3.95187e+29,2.01925e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.8339e+18
3.65215e+06,5.83189e+06,2.44369e+07,1.19586e+27,4.14075e+29,2.05303e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.83144e+18
3.71215e+06,5.82951e+06,2.44315e+07,1.25547e+27,4.33494e+29,2.08682e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.82894e+18
3.77215e+06,5.8271e+06,2.44261e+07,1.31701e+27,4.53446e+29,2.1206e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.82641e+18
3.83215e+06,5.82465e+06,2.44205e+07,1.38051e+27,4.73934e+29,2.15439e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.82383e+18
3.89215e+06,5.82217e+06,2.44149e+07,1.446e+27,4.9496e+29,2.18819e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.82121e+18
3.95215e+06,5.81964e+06,2.44091e+07,1.51352e+27,5.16526e+29,2.22198e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.81856e+18
4.01215e+06,5.81708e+06,2.44033e+07,1.58309e+27,5.38634e+29,2.25578e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.81586e+18
4.07215e+06,5.81448e+06,2.43974e+07,1.65474e+27,5.61284e+29,2.28958e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.81313e+18
4.13215e+06,5.81184e+06,2.43914e+07,1.72849e+27,5.84478e+29,2.32338e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.81036e+18
4.19215e+06,5.80917e+06,2.43853e+07,1.80439e+27,6.08217e+29,2.35719e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.80755e+18
4.25215e+06,5.80646e+06,2.43792e+07,1.88245e+27,6.32501e+29,2.391e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.8047e+18
4.31215e+06,5.80371e+06,2.43729e+07,1.96271e+27,6.57332e+29,2.42481e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.80182e+18
4.37215e+06,5.80092e+06,2.43666e+07,2.0452e+27,6.82708e+29,2.45863e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.79889e+18
4.43215e+06,5.7981e+06,2.43602e+07,2.12994e+27,7.08631e+29,2.49245e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.79593e+18
4.49215e+06,5.79524e+06,2.43537e+07,2.21696e+27,7.35099e+29,2.52627e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.79293e+18
4.55215e+06,5.79234e+06,2.43471e+07,2.3063e+27,7.62113e+29,2.56009e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.78989e+18
4.61215e+06,5.78941e+06,2.43404e+07,2.39797e+27,7.8967e+29,2.59392e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.78682e+18
4.67215e+06,5.78644e+06,2.43337e+07,2.49201e+27,8.17771e+29,2.62775e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.7837e+18
4.73215e+06,5.78343e+06,2.43268e+07,2.58845e+27,8.46414e+29,2.66159e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.78055e+18
4.79215e+06,5.78038e+06,2.43199e+07,2.68732e+27,8.75598e+29,2.69543e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.77736e+18
4.85215e+06,5.7773e+06,2.43129e+07,2.78864e+27,9.0532e+29,2.72927e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.77413e+18
4.91215e+06,5.77418e+06,2.43058e+07,2.89244e+27,9.35579e+29,2.76312e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.77087e+18
4.97215e+06,5.77103e+06,2.42986e+07,2.99875e+27,9.66373e+29,2.79697e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.76757e+18
5.03215e+06,5.76784e+06,2.42913e+07,3.10759e+27,9.97699e+29,2.83082e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.76423e+18
5.09215e+06,5.76461e+06,2.42839e+07,3.219e+27,1.02955e+30,2.86468e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.76086e+18
5.15215e+06,5.76134e+06,2.42765e+07,3.33301e+27,1.06194e+30,2.89854e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.75744e+18
5.21215e+06,5.75804e+06,2.4269e+07,3.44963e+27,1.09484e+30,2.9324e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.75399e+18
5.27215e+06,5.75471e+06,2.42614e+07,3.5689e+27,1.12827e+30,2.96627e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.75051e+18
5.33215e+06,5.75133e+06,2.42537e+07,3.69085e+27,1.16221e+30,3.00014e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.74699e+18
5.39215e+06,5.74792e+06,2.42459e+07,3.81549e+27,1.19666e+30,3.03402e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.74343e+18
5.45215e+06,5.74448e+06,2.4238e+07,3.94287e+27,1.23163e+30,3.0679e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.73983e+18
5.51215e+06,5.741e+06,2.42301e+07,4.073e+27,1.26709e+30,3.10178e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.7362e+18
5.57215e+06,5.73748e+06,2.4222e+07,4.20592e+27,1.30306e+30,3.13567e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.73253e+18
5.63215e+06,5.73392e+06,2.42139e+07,4.34165e+27,1.33953e+30,3.16956e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.72883e+18
5.69215e+06,5.73033e+06,2.42057e+07,4.48021e+27,1.37648e+30,3.20346e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.72509e+18
5.75215e+06,5.72671e+06,2.41974e+07,4.62163e+27,1.41393e+30,3.23736e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.72131e+18
5.81215e+06,5.72305e+06,2.4189e+07,4.76595e+27,1.45185e+30,3.27126e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.7175e+18
5.87215e+06,5.71935e+06,2.41806e+07,4.91318e+27,1.49025e+30,3.30517e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.71365e+18
5.93215e+06,5.71562e+06,2.4172e+07,5.06335e+27,1.52911e+30,3.33908e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.70977e+18
5.99215e+06,5.71185e+06,2.41634e+07,5.21649e+27,1.56845e+30,3.373e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.70585e+18
6.05215e+06,5.70805e+06,2.41547e+07,5.37263e+27,1.60824e+30,3.40692e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.7019e+18
6.11215e+06,5.70421e+06,2.41459e+07,5.53178e+27,1.64848e+30,3.44084e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.69791e+18
6.17215e+06,5.70033e+06,2.41371e+07,5.69398e+27,1.68917e+30,3.47477e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.69388e+18
6.23215e+06,5.69642e+06,2.41281e+07,5.85925e+27,1.7303e+30,3.50871e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.68983e+18
6.29215e+06,5.69248e+06,2.41191e+07,6.02762e+27,1.77186e+30,3.54265e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.68573e+18
6.35215e+06,5.6885e+06,2.41099e+07,6.19912e+27,1.81385e+30,3.57659e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.6816e+18
6.41215e+06,5.68449e+06,2.41007e+07,6.37376e+27,1.85626e+30,3.61054e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.67744e+18
6.47215e+06,5.68044e+06,2.40914e+07,6.55157e+27,1.89908e+30,3.64449e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.67324e+18
6.53215e+06,5.67635e+06,2.40821e+07,6.73258e+27,1.94231e+30,3.67845e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.66901e+18
6.59215e+06,5.67223e+06,2.40726e+07,6.91681e+27,1.98594e+30,3.71241e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.66475e+18
6.65215e+06,5.66808e+06,2.40631e+07,7.10429e+27,2.02995e+30,3.74638e+12,0.0951383,5.07013e+36,0.03468,1.24641,376.006,3.3321e-33,1.91321e+18,1.99435e+18,9.23486e+13,3.66045e+18
6.71215e+06,5.66389e+06,2.40534e+07,7.29505e+27,2.07435e+30,3.78035e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.65612e+18
6.77215e+06,5.65967e+06,2.40437e+07,7.4891e+27,2.11913e+30,3.81433e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.65175e+18
6.83215e+06,5.65541e+06,2.40339e+07,7.68647e+27,2.16427e+30,3.84831e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.64735e+18
6.89215e+06,5.65112e+06,2.40241e+07,7.88719e+27,2.20978e+30,3.8823e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.64291e+18
6.95215e+06,5.64679e+06,2.40141e+07,8.09127e+27,2.25564e+30,3.91629e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.63845e+18
7.01215e+06,5.64243e+06,2.40041e+07,8.29875e+27,2.30184e+30,3.95029e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.63395e+18
7.07215e+06,5.63804e+06,2.3994e+07,8.50965e+27,2.34837e+30,3.98429e+12,0.0951383,5.07013e+36,0.03468,1.24642,376.007,3.3321e-33,1.91321e+18,1.99435e+18,9.23487e+13,3.62941e+18
