X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.41216e+06,2.85357e+06,1.19386e+07,4.76614e+26,1.617e+25,6.98259e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03732e+18
3.47216e+06,2.85264e+06,1.19365e+07,5.02102e+26,1.7024e+25,7.10557e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03677e+18
3.53216e+06,2.85169e+06,1.19342e+07,5.28479e+26,1.79067e+25,7.22855e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03621e+18
3.59216e+06,2.85072e+06,1.1932e+07,5.55758e+26,1.88186e+25,7.35155e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03564e+18
3.65216e+06,2.84974e+06,1.19297e+07,5.83953e+26,1.97602e+25,7.47455e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03507e+18
3.71216e+06,2.84874e+06,1.19274e+07,6.13081e+26,2.07318e+25,7.59757e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03448e+18
3.77216e+06,2.84773e+06,1.1925e+07,6.43155e+26,2.17337e+25,7.7206e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03389e+18
3.83216e+06,2.8467e+06,1.19226e+07,6.7419e+26,2.27665e+25,7.84363e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03328e+18
3.89216e+06,2.84566e+06,1.19202e+07,7.062e+26,2.38305e+25,7.96668e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03267e+18
3.95216e+06,2.8446e+06,1.19177e+07,7.39201e+26,2.49261e+25,8.08974e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03205e+18
4.01216e+06,2.84352e+06,1.19152e+07,7.73206e+26,2.60537e+25,8.21281e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03142e+18
4.07216e+06,2.84243e+06,1.19127e+07,8.0823e+26,2.72136e+25,8.33589e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03077e+18
4.13216e+06,2.84132e+06,1.19101e+07,8.44288e+26,2.84063e+25,8.45899e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.03012e+18
4.19216e+06,2.8402e+06,1.19075e+07,8.81393e+26,2.9632e+25,8.58209e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02947e+18
4.25216e+06,2.83906e+06,1.19048e+07,9.19561e+26,3.08912e+25,8.70521e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0288e+18
4.31216e+06,2.8379e+06,1.19021e+07,9.58806e+26,3.21842e+25,8.82834e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02812e+18
4.37216e+06,2.83673e+06,1.18994e+07,9.99141e+26,3.35114e+25,8.95149e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02744e+18
4.43216e+06,2.83554e+06,1.18966e+07,1.04058e+27,3.48731e+25,9.07464e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02674e+18
4.49216e+06,2.83434e+06,1.18938e+07,1.08314e+27,3.62697e+25,9.19781e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02604e+18
4.55216e+06,2.83312e+06,1.1891e+07,1.12684e+27,3.77015e+25,9.32099e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02532e+18
4.61216e+06,2.83189e+06,1.18881e+07,1.17168e+27,3.91689e+25,9.44419e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0246e+18
4.67216e+06,2.83064e+06,1.18852e+07,1.21768e+27,4.06721e+25,9.56739e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02387e+18
4.73216e+06,2.82937e+06,1.18822e+07,1.26486e+27,4.22115e+25,9.69061e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02313e+18
4.79216e+06,2.82809e+06,1.18792e+07,1.31323e+27,4.37874e+25,9.81385e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02238e+18
4.85216e+06,2.8268e+06,1.18762e+07,1.3628e+27,4.54002e+25,9.9371e+12,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02163e+18
4.91216e+06,2.82549e+06,1.18731e+07,1.41359e+27,4.70501e+25,1.00604e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02086e+18
4.97216e+06,2.82416e+06,1.187e+07,1.46561e+27,4.87375e+25,1.01836e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.02009e+18
5.03216e+06,2.82282e+06,1.18669e+07,1.51888e+27,5.04626e+25,1.03069e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0193e+18
5.09216e+06,2.82146e+06,1.18637e+07,1.57341e+27,5.22258e+25,1.04302e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01851e+18
5.15216e+06,2.82009e+06,1.18605e+07,1.62921e+27,5.40273e+25,1.05536e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01771e+18
5.21216e+06,2.8187e+06,1.18573e+07,1.6863e+27,5.58674e+25,1.06769e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0169e+18
5.27216e+06,2.81729e+06,1.1854e+07,1.74469e+27,5.77464e+25,1.08002e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01608e+18
5.33216e+06,2.81587e+06,1.18507e+07,1.80439e+27,5.96646e+25,1.09236e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01525e+18
5.39216e+06,2.81444e+06,1.18473e+07,1.86542e+27,6.16222e+25,1.1047e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01441e+18
5.45216e+06,2.81299e+06,1.18439e+07,1.92779e+27,6.36195e+25,1.11704e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01357e+18
5.51216e+06,2.81152e+06,1.18405e+07,1.99152e+27,6.56568e+25,1.12938e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01271e+18
5.57216e+06,2.81004e+06,1.1837e+07,2.05661e+27,6.77343e+25,1.14172e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01185e+18
5.63216e+06,2.80854e+06,1.18335e+07,2.12309e+27,6.98522e+25,1.15407e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.01098e+18
5.69216e+06,2.80703e+06,1.183e+07,2.19096e+27,7.20109e+25,1.16641e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0101e+18
5.75216e+06,2.80551e+06,1.18264e+07,2.26024e+27,7.42104e+25,1.17876e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00921e+18
5.81216e+06,2.80396e+06,1.18228e+07,2.33095e+27,7.64512e+25,1.19111e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00832e+18
5.87216e+06,2.80241e+06,1.18191e+07,2.40308e+27,7.87333e+25,1.20346e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00741e+18
5.93216e+06,2.80083e+06,1.18154e+07,2.47667e+27,8.1057e+25,1.21581e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0065e+18
5.99216e+06,2.79925e+06,1.18117e+07,2.55172e+27,8.34225e+25,1.22817e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00558e+18
6.05216e+06,2.79764e+06,1.18079e+07,2.62824e+27,8.583e+25,1.24052e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00465e+18
6.11216e+06,2.79603e+06,1.18041e+07,2.70625e+27,8.82797e+25,1.25288e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00371e+18
6.17216e+06,2.79439e+06,1.18003e+07,2.78576e+27,9.07719e+25,1.26524e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00276e+18
6.23216e+06,2.79275e+06,1.17964e+07,2.86678e+27,9.33066e+25,1.2776e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.0018e+18
6.29216e+06,2.79108e+06,1.17925e+07,2.94933e+27,9.58842e+25,1.28997e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,1.00084e+18
6.35216e+06,2.78941e+06,1.17886e+07,3.03342e+27,9.85047e+25,1.30233e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.99868e+17
6.41216e+06,2.78771e+06,1.17846e+07,3.11906e+27,1.01168e+26,1.3147e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.98887e+17
6.47216e+06,2.78601e+06,1.17806e+07,3.20627e+27,1.03875e+26,1.32707e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.97898e+17
6.53216e+06,2.78428e+06,1.17765e+07,3.29505e+27,1.06626e+26,1.33944e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.96901e+17
6.59216e+06,2.78255e+06,1.17725e+07,3.38542e+27,1.0942e+26,1.35181e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.95896e+17
6.65216e+06,2.7808e+06,1.17683e+07,3.47739e+27,1.12257e+26,1.36419e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.94882e+17
6.71216e+06,2.77903e+06,1.17642e+07,3.57098e+27,1.15139e+26,1.37656e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.93861e+17
6.77216e+06,2.77725e+06,1.176e+07,3.6662e+27,1.18065e+26,1.38894e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.92831e+17
6.83216e+06,2.77545e+06,1.17558e+07,3.76306e+27,1.21035e+26,1.40132e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.91793e+17
6.89216e+06,2.77364e+06,1.17515e+07,3.86157e+27,1.24049e+26,1.4137e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.90747e+17
6.95216e+06,2.77182e+06,1.17472e+07,3.96174e+27,1.27108e+26,1.42609e+13,0.710013,5.53806e+33,0.03468,0.0344265,0.000114694,1.52069e-47,5.78326e+17,4.74563e+17,5.22896e+12,9.89693e+17
