X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.13216e+06,2.24832e+06,9.38203e+06,9.14107e+25,9.2209e+23,6.76868e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.72434e+17
2.19216e+06,2.24788e+06,9.38101e+06,9.93353e+25,1.00165e+24,6.95928e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.72222e+17
2.25216e+06,2.24744e+06,9.37996e+06,1.07704e+26,1.08562e+24,7.14988e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.72004e+17
2.31216e+06,2.24697e+06,9.37888e+06,1.16529e+26,1.1741e+24,7.3405e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7178e+17
2.37216e+06,2.2465e+06,9.37777e+06,1.25823e+26,1.26722e+24,7.53112e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.7155e+17
2.43216e+06,2.24601e+06,9.37663e+06,1.35596e+26,1.36508e+24,7.72175e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.71315e+17
2.49216e+06,2.24552e+06,9.37546e+06,1.45861e+26,1.46779e+24,7.9124e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.71074e+17
2.55216e+06,2.24501e+06,9.37427e+06,1.56631e+26,1.57547e+24,8.10306e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.70827e+17
2.61216e+06,2.24449e+06,9.37305e+06,1.67916e+26,1.68822e+24,8.29373e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.70574e+17
2.67216e+06,2.24395e+06,9.3718e+06,1.79729e+26,1.80615e+24,8.48441e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.70316e+17
2.73216e+06,2.24341e+06,9.37052e+06,1.92082e+26,1.92938e+24,8.6751e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.70052e+17
2.79216e+06,2.24285e+06,9.36921e+06,2.04986e+26,2.058e+24,8.86581e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.69782e+17
2.85216e+06,2.24228e+06,9.36788e+06,2.18453e+26,2.19213e+24,9.05652e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.69506e+17
2.91216e+06,2.2417e+06,9.36651e+06,2.32496e+26,2.33187e+24,9.24725e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.69225e+17
2.97216e+06,2.2411e+06,9.36512e+06,2.47125e+26,2.47733e+24,9.438e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.68938e+17
3.03216e+06,2.2405e+06,9.3637e+06,2.62353e+26,2.6286e+24,9.62876e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.68645e+17
3.09216e+06,2.23988e+06,9.36225e+06,2.78192e+26,2.78581e+24,9.81953e+12,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.68346e+17
3.15216e+06,2.23925e+06,9.36078e+06,2.94653e+26,2.94904e+24,1.00103e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.68042e+17
3.21216e+06,2.23861e+06,9.35927e+06,3.11747e+26,3.11839e+24,1.02011e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.67731e+17
3.27216e+06,2.23796e+06,9.35774e+06,3.29487e+26,3.29399e+24,1.03919e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.67416e+17
3.33216e+06,2.23729e+06,9.35618e+06,3.47885e+26,3.47591e+24,1.05828e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.67094e+17
3.39216e+06,2.23662e+06,9.35459e+06,3.66951e+26,3.66426e+24,1.07736e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.66767e+17
3.45216e+06,2.23593e+06,9.35297e+06,3.86698e+26,3.85914e+24,1.09645e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.66434e+17
3.51216e+06,2.23523e+06,9.35133e+06,4.07137e+26,4.06065e+24,1.11553e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.66096e+17
3.57216e+06,2.23451e+06,9.34966e+06,4.28279e+26,4.26889e+24,1.13462e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.65752e+17
3.63216e+06,2.23379e+06,9.34796e+06,4.50137e+26,4.48394e+24,1.15371e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.65402e+17
3.69216e+06,2.23305e+06,9.34623e+06,4.72722e+26,4.70591e+24,1.17281e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.65046e+17
3.75216e+06,2.23231e+06,9.34447e+06,4.96045e+26,4.93489e+24,1.1919e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.64685e+17
3.81216e+06,2.23155e+06,9.34269e+06,5.20118e+26,5.17098e+24,1.211e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.64318e+17
3.87216e+06,2.23078e+06,9.34087e+06,5.44952e+26,5.41426e+24,1.23009e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.63946e+17
3.93216e+06,2.22999e+06,9.33903e+06,5.70559e+26,5.66482e+24,1.24919e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.63568e+17
3.99216e+06,2.2292e+06,9.33716e+06,5.96951e+26,5.92276e+24,1.26829e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.63185e+17
4.05216e+06,2.22839e+06,9.33527e+06,6.24137e+26,6.18817e+24,1.2874e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.62796e+17
4.11216e+06,2.22757e+06,9.33334e+06,6.52131e+26,6.46113e+24,1.3065e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.62401e+17
4.17216e+06,2.22674e+06,9.33139e+06,6.80943e+26,6.74173e+24,1.32561e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.62001e+17
4.23216e+06,2.2259e+06,9.32941e+06,7.10584e+26,7.03006e+24,1.34472e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.61595e+17
4.29216e+06,2.22505e+06,9.3274e+06,7.41067e+26,7.32621e+24,1.36383e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.61184e+17
4.35216e+06,2.22418e+06,9.32537e+06,7.72401e+26,7.63025e+24,1.38294e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.60767e+17
4.41216e+06,2.2233e+06,9.3233e+06,8.04599e+26,7.94227e+24,1.40205e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.60344e+17
4.47216e+06,2.22241e+06,9.32121e+06,8.37672e+26,8.26236e+24,1.42117e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.59916e+17
4.53216e+06,2.22151e+06,9.31909e+06,8.7163e+26,8.59058e+24,1.44029e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.59483e+17
4.59216e+06,2.2206e+06,9.31694e+06,9.06485e+26,8.92704e+24,1.45941e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.59044e+17
4.65216e+06,2.21968e+06,9.31477e+06,9.42249e+26,9.27179e+24,1.47853e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.586e+17
4.71216e+06,2.21874e+06,9.31256e+06,9.78931e+26,9.62492e+24,1.49765e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.5815e+17
4.77216e+06,2.2178e+06,9.31033e+06,1.01654e+27,9.98651e+24,1.51678e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.57694e+17
4.83216e+06,2.21684e+06,9.30808e+06,1.0551e+27,1.03566e+25,1.53591e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.57234e+17
4.89216e+06,2.21587e+06,9.30579e+06,1.0946e+27,1.07354e+25,1.55504e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.56767e+17
4.95216e+06,2.21488e+06,9.30348e+06,1.13507e+27,1.11228e+25,1.57418e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.56296e+17
5.01216e+06,2.21389e+06,9.30114e+06,1.17652e+27,1.15189e+25,1.59331e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.55819e+17
5.07216e+06,2.21289e+06,9.29877e+06,1.21894e+27,1.19239e+25,1.61245e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.55336e+17
5.13216e+06,2.21187e+06,9.29637e+06,1.26237e+27,1.23378e+25,1.63159e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.54849e+17
5.19216e+06,2.21084e+06,9.29395e+06,1.3068e+27,1.27606e+25,1.65073e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.54355e+17
5.25216e+06,2.2098e+06,9.29149e+06,1.35225e+27,1.31925e+25,1.66988e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.53857e+17
5.31216e+06,2.20875e+06,9.28902e+06,1.39873e+27,1.36335e+25,1.68902e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.53353e+17
5.37216e+06,2.20769e+06,9.28651e+06,1.44624e+27,1.40836e+25,1.70817e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.52844e+17
5.43216e+06,2.20662e+06,9.28398e+06,1.49481e+27,1.45429e+25,1.72733e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.52329e+17
5.49216e+06,2.20553e+06,9.28141e+06,1.54443e+27,1.50116e+25,1.74648e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.51809e+17
5.55216e+06,2.20444e+06,9.27882e+06,1.59513e+27,1.54895e+25,1.76564e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.51284e+17
5.61216e+06,2.20333e+06,9.27621e+06,1.64691e+27,1.59769e+25,1.7848e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.50754e+17
5.67216e+06,2.20221e+06,9.27356e+06,1.69978e+27,1.64738e+25,1.80396e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.50218e+17
5.73216e+06,2.20108e+06,9.27089e+06,1.75376e+27,1.69802e+25,1.82312e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.49677e+17
5.79216e+06,2.19994e+06,9.26819e+06,1.80885e+27,1.74961e+25,1.84229e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.49131e+17
5.85216e+06,2.19878e+06,9.26547e+06,1.86506e+27,1.80217e+25,1.86146e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.48579e+17
5.91216e+06,2.19762e+06,9.26272e+06,1.9224e+27,1.8557e+25,1.88063e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.48023e+17
5.97216e+06,2.19644e+06,9.25994e+06,1.9809e+27,1.9102e+25,1.89981e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.47461e+17
6.03216e+06,2.19526e+06,9.25713e+06,2.04054e+27,1.96568e+25,1.91899e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.46894e+17
6.09216e+06,2.19406e+06,9.25429e+06,2.10135e+27,2.02215e+25,1.93817e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.46321e+17
6.15216e+06,2.19285e+06,9.25143e+06,2.16334e+27,2.07961e+25,1.95735e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.45744e+17
6.21216e+06,2.19163e+06,9.24854e+06,2.22651e+27,2.13806e+25,1.97654e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.45162e+17
6.27216e+06,2.1904e+06,9.24562e+06,2.29088e+27,2.1975e+25,1.99573e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.44574e+17
6.33216e+06,2.18916e+06,9.24268e+06,2.35646e+27,2.25796e+25,2.01492e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.43981e+17
6.39216e+06,2.1879e+06,9.23971e+06,2.42325e+27,2.31942e+25,2.03411e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.43383e+17
6.45216e+06,2.18664e+06,9.23671e+06,2.49127e+27,2.38189e+25,2.05331e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.4278e+17
6.51216e+06,2.18536e+06,9.23369e+06,2.56053e+27,2.44537e+25,2.07251e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96664e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.42172e+17
6.57216e+06,2.18407e+06,9.23063e+06,2.63103e+27,2.50988e+25,2.09172e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.41559e+17
6.63216e+06,2.18277e+06,9.22756e+06,2.70279e+27,2.57541e+25,2.11092e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.40941e+17
6.69216e+06,2.18147e+06,9.22445e+06,2.77581e+27,2.64197e+25,2.13013e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.40318e+17
6.75216e+06,2.18015e+06,9.22132e+06,2.85011e+27,2.70956e+25,2.14935e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.3969e+17
6.81216e+06,2.17881e+06,9.21816e+06,2.9257e+27,2.77819e+25,2.16856e+13,1.40675,5.44315e+32,0.03468,0.0101537,6.96665e-07,2.0118e-52,3.84961e+17,2.91197e+17,1.9688e+12,6.39056e+17
