X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.13215e+06,5.27391e+06,2.19862e+07,3.20725e+25,1.18124e+27,7.7761e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17744e+18
1.19215e+06,5.27324e+06,2.19847e+07,3.74439e+25,1.37786e+27,8.18827e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.1768e+18
1.25215e+06,5.27255e+06,2.19831e+07,4.33834e+25,1.59495e+27,8.60046e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17612e+18
1.31215e+06,5.27182e+06,2.19815e+07,4.99193e+25,1.83347e+27,9.01266e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17542e+18
1.37215e+06,5.27105e+06,2.19797e+07,5.70801e+25,2.09436e+27,9.42487e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17468e+18
1.43215e+06,5.27025e+06,2.19779e+07,6.48943e+25,2.37856e+27,9.83709e+11,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.1739e+18
1.49215e+06,5.26942e+06,2.1976e+07,7.339e+25,2.68699e+27,1.02493e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.1731e+18
1.55215e+06,5.26855e+06,2.19741e+07,8.25958e+25,3.02057e+27,1.06616e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17226e+18
1.61215e+06,5.26765e+06,2.1972e+07,9.25398e+25,3.3802e+27,1.10738e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17139e+18
1.67215e+06,5.26672e+06,2.19699e+07,1.0325e+26,3.76677e+27,1.14861e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.17049e+18
1.73215e+06,5.26575e+06,2.19677e+07,1.14756e+26,4.18115e+27,1.18984e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16955e+18
1.79215e+06,5.26475e+06,2.19654e+07,1.27084e+26,4.62421e+27,1.23107e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16858e+18
1.85215e+06,5.26371e+06,2.19631e+07,1.40264e+26,5.09679e+27,1.2723e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16758e+18
1.91215e+06,5.26264e+06,2.19607e+07,1.54323e+26,5.59972e+27,1.31354e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16655e+18
1.97215e+06,5.26153e+06,2.19581e+07,1.69289e+26,6.13383e+27,1.35477e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16548e+18
2.03215e+06,5.2604e+06,2.19556e+07,1.85191e+26,6.69993e+27,1.39601e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16438e+18
2.09215e+06,5.25922e+06,2.19529e+07,2.02057e+26,7.29879e+27,1.43725e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16325e+18
2.14215e+06,5.25822e+06,2.19506e+07,2.16868e+26,7.82343e+27,1.47162e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16228e+18
2.20215e+06,5.25699e+06,2.19478e+07,2.35573e+26,8.48437e+27,1.51286e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.16109e+18
2.26215e+06,5.25572e+06,2.1945e+07,2.55321e+26,9.18022e+27,1.55411e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.15987e+18
2.32215e+06,5.25442e+06,2.1942e+07,2.76139e+26,9.91172e+27,1.59535e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.15861e+18
2.38215e+06,5.25308e+06,2.1939e+07,2.98056e+26,1.06796e+28,1.6366e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.15732e+18
2.44215e+06,5.25171e+06,2.19359e+07,3.211e+26,1.14845e+28,1.67785e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.156e+18
2.50215e+06,5.25031e+06,2.19327e+07,3.45298e+26,1.23271e+28,1.71911e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.15465e+18
2.56215e+06,5.24887e+06,2.19294e+07,3.70677e+26,1.32081e+28,1.76036e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.15326e+18
2.62215e+06,5.2474e+06,2.19261e+07,3.97266e+26,1.41281e+28,1.80162e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.15185e+18
2.68215e+06,5.2459e+06,2.19227e+07,4.25093e+26,1.50878e+28,1.84288e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.1504e+18
2.74215e+06,5.24436e+06,2.19192e+07,4.54184e+26,1.60876e+28,1.88414e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.14891e+18
2.80215e+06,5.24279e+06,2.19156e+07,4.84568e+26,1.71284e+28,1.92541e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.1474e+18
2.86215e+06,5.24118e+06,2.19119e+07,5.16271e+26,1.82105e+28,1.96668e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.14585e+18
2.92215e+06,5.23955e+06,2.19082e+07,5.49322e+26,1.93345e+28,2.00795e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.14428e+18
2.98215e+06,5.23788e+06,2.19044e+07,5.83747e+26,2.0501e+28,2.04922e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.14267e+18
3.04215e+06,5.23617e+06,2.19005e+07,6.19574e+26,2.17104e+28,2.0905e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.14103e+18
3.10215e+06,5.23443e+06,2.18966e+07,6.56831e+26,2.29633e+28,2.13177e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.13935e+18
3.16215e+06,5.23266e+06,2.18926e+07,6.95544e+26,2.42601e+28,2.17306e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.13765e+18
3.22215e+06,5.23086e+06,2.18885e+07,7.3574e+26,2.56012e+28,2.21434e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.13591e+18
3.28215e+06,5.22902e+06,2.18843e+07,7.77447e+26,2.69871e+28,2.25563e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.13414e+18
3.34215e+06,5.22715e+06,2.188e+07,8.20692e+26,2.84182e+28,2.29692e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.13234e+18
3.40215e+06,5.22524e+06,2.18757e+07,8.65502e+26,2.98949e+28,2.33821e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.13051e+18
3.46215e+06,5.2233e+06,2.18713e+07,9.11903e+26,3.14175e+28,2.37951e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.12865e+18
3.52215e+06,5.22133e+06,2.18668e+07,9.59923e+26,3.29863e+28,2.4208e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.12675e+18
3.58215e+06,5.21933e+06,2.18622e+07,1.00959e+27,3.46017e+28,2.46211e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.12482e+18
3.64215e+06,5.21729e+06,2.18576e+07,1.06093e+27,3.62641e+28,2.50341e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.12287e+18
3.70215e+06,5.21522e+06,2.18529e+07,1.11396e+27,3.79735e+28,2.54472e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.12088e+18
3.76215e+06,5.21312e+06,2.18481e+07,1.16872e+27,3.97304e+28,2.58603e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4154,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.11886e+18
3.82215e+06,5.21098e+06,2.18432e+07,1.22524e+27,4.15349e+28,2.62735e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.11681e+18
3.88215e+06,5.20881e+06,2.18383e+07,1.28353e+27,4.33873e+28,2.66867e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4154,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.11473e+18
3.94215e+06,5.20661e+06,2.18332e+07,1.34362e+27,4.52878e+28,2.70999e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.11261e+18
4.00215e+06,5.20437e+06,2.18281e+07,1.40555e+27,4.72364e+28,2.75132e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.11047e+18
4.06215e+06,5.2021e+06,2.1823e+07,1.46934e+27,4.92335e+28,2.79265e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.10829e+18
4.12215e+06,5.1998e+06,2.18177e+07,1.535e+27,5.1279e+28,2.83398e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.10609e+18
4.18215e+06,5.19747e+06,2.18124e+07,1.60258e+27,5.33732e+28,2.87532e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.10385e+18
4.24215e+06,5.1951e+06,2.1807e+07,1.67209e+27,5.5516e+28,2.91666e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.10158e+18
4.30215e+06,5.19271e+06,2.18015e+07,1.74357e+27,5.77076e+28,2.958e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.09929e+18
4.36215e+06,5.19028e+06,2.1796e+07,1.81703e+27,5.9948e+28,2.99935e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.09696e+18
4.42215e+06,5.18781e+06,2.17904e+07,1.89251e+27,6.22372e+28,3.04071e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.0946e+18
4.48215e+06,5.18532e+06,2.17847e+07,1.97002e+27,6.45752e+28,3.08206e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.09221e+18
4.54215e+06,5.18279e+06,2.17789e+07,2.0496e+27,6.69621e+28,3.12342e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.08979e+18
4.60215e+06,5.18023e+06,2.1773e+07,2.13127e+27,6.93977e+28,3.16479e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.08734e+18
4.66215e+06,5.17763e+06,2.17671e+07,2.21506e+27,7.18819e+28,3.20616e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.08486e+18
4.72215e+06,5.17501e+06,2.17611e+07,2.30099e+27,7.44148e+28,3.24753e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.08235e+18
4.78215e+06,5.17235e+06,2.1755e+07,2.38908e+27,7.69962e+28,3.28891e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.07981e+18
4.84215e+06,5.16966e+06,2.17489e+07,2.47937e+27,7.9626e+28,3.33029e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.07724e+18
4.90215e+06,5.16694e+06,2.17427e+07,2.57187e+27,8.23041e+28,3.37168e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.07464e+18
4.96215e+06,5.16418e+06,2.17364e+07,2.66662e+27,8.50302e+28,3.41307e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.07201e+18
5.02215e+06,5.1614e+06,2.173e+07,2.76363e+27,8.78042e+28,3.45446e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.06935e+18
5.08215e+06,5.15858e+06,2.17235e+07,2.86293e+27,9.06258e+28,3.49586e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.06666e+18
5.14215e+06,5.15573e+06,2.1717e+07,2.96455e+27,9.3495e+28,3.53727e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.06394e+18
5.20215e+06,5.15285e+06,2.17104e+07,3.06852e+27,9.64114e+28,3.57867e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.06119e+18
5.26215e+06,5.14993e+06,2.17037e+07,3.17484e+27,9.93747e+28,3.62009e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.05841e+18
5.32215e+06,5.14699e+06,2.1697e+07,3.28356e+27,1.02385e+29,3.66151e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.05561e+18
5.38215e+06,5.14401e+06,2.16902e+07,3.3947e+27,1.05441e+29,3.70293e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.05277e+18
5.44215e+06,5.141e+06,2.16833e+07,3.50827e+27,1.08544e+29,3.74436e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.0499e+18
5.50215e+06,5.13796e+06,2.16763e+07,3.62431e+27,1.11692e+29,3.78579e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.04701e+18
5.56215e+06,5.13489e+06,2.16693e+07,3.74284e+27,1.14885e+29,3.82723e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.04409e+18
5.62215e+06,5.13178e+06,2.16621e+07,3.86388e+27,1.18124e+29,3.86867e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.04113e+18
5.68215e+06,5.12865e+06,2.1655e+07,3.98745e+27,1.21407e+29,3.91012e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.03815e+18
5.74215e+06,5.12548e+06,2.16477e+07,4.11358e+27,1.24735e+29,3.95157e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.03514e+18
5.80215e+06,5.12228e+06,2.16403e+07,4.2423e+27,1.28106e+29,3.99303e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.03211e+18
5.86215e+06,5.11905e+06,2.16329e+07,4.37363e+27,1.3152e+29,4.0345e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.02904e+18
5.92215e+06,5.11579e+06,2.16254e+07,4.50758e+27,1.34978e+29,4.07597e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.02594e+18
5.98215e+06,5.1125e+06,2.16179e+07,4.6442e+27,1.38478e+29,4.11744e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.02282e+18
6.04215e+06,5.10918e+06,2.16102e+07,4.78348e+27,1.42019e+29,4.15892e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.01967e+18
6.10215e+06,5.10583e+06,2.16025e+07,4.92547e+27,1.45603e+29,4.20041e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.01649e+18
6.16215e+06,5.10244e+06,2.15947e+07,5.07019e+27,1.49227e+29,4.2419e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.01328e+18
6.22215e+06,5.09903e+06,2.15869e+07,5.21765e+27,1.52891e+29,4.28339e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.01004e+18
6.28215e+06,5.09558e+06,2.1579e+07,5.36788e+27,1.56596e+29,4.32489e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.00678e+18
6.34215e+06,5.0921e+06,2.1571e+07,5.52091e+27,1.60339e+29,4.3664e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.00349e+18
6.40215e+06,5.08859e+06,2.15629e+07,5.67675e+27,1.64122e+29,4.40792e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,3.00017e+18
6.46215e+06,5.08506e+06,2.15547e+07,5.83543e+27,1.67942e+29,4.44944e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.99682e+18
6.52215e+06,5.08149e+06,2.15465e+07,5.99697e+27,1.718e+29,4.49096e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4154,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.99345e+18
6.58215e+06,5.07789e+06,2.15382e+07,6.1614e+27,1.75695e+29,4.53249e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.99004e+18
6.64215e+06,5.07426e+06,2.15299e+07,6.32873e+27,1.79627e+29,4.57403e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4154,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.98661e+18
6.70215e+06,5.0706e+06,2.15214e+07,6.49899e+27,1.83594e+29,4.61557e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.98316e+18
6.76215e+06,5.06691e+06,2.15129e+07,6.6722e+27,1.87595e+29,4.65712e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.97967e+18
6.82215e+06,5.06319e+06,2.15043e+07,6.84838e+27,1.91632e+29,4.69868e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.97616e+18
6.88215e+06,5.05944e+06,2.14957e+07,7.02756e+27,1.95702e+29,4.74024e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.97263e+18
6.94215e+06,5.05565e+06,2.14869e+07,7.20975e+27,1.99805e+29,4.78181e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.96906e+18
7.00215e+06,5.05184e+06,2.14781e+07,7.39498e+27,2.0394e+29,4.82338e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.96547e+18
7.06215e+06,5.048e+06,2.14693e+07,7.58327e+27,2.08107e+29,4.86496e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.96185e+18
7.12215e+06,5.04413e+06,2.14603e+07,7.77464e+27,2.12305e+29,4.90655e+12,0.130074,1.75449e+36,0.03468,0.713018,36.4155,1.955e-35,1.58821e+18,1.59506e+18,5.90719e+13,2.95821e+18
