X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.50215e+06,5.82237e+06,2.4324e+07,3.82939e+26,1.17038e+29,1.42679e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.81413e+18
2.56215e+06,5.82074e+06,2.43204e+07,4.11084e+26,1.25395e+29,1.46103e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.81242e+18
2.62215e+06,5.81908e+06,2.43166e+07,4.4057e+26,1.34121e+29,1.49527e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.81067e+18
2.68215e+06,5.81738e+06,2.43127e+07,4.71428e+26,1.43222e+29,1.52951e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.80889e+18
2.74215e+06,5.81563e+06,2.43088e+07,5.03688e+26,1.52704e+29,1.56376e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.80706e+18
2.80215e+06,5.81386e+06,2.43048e+07,5.37381e+26,1.62572e+29,1.59801e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.80519e+18
2.86215e+06,5.81204e+06,2.43007e+07,5.72538e+26,1.72831e+29,1.63226e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.80329e+18
2.92215e+06,5.81018e+06,2.42965e+07,6.09188e+26,1.83487e+29,1.66651e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.80134e+18
2.98215e+06,5.80829e+06,2.42922e+07,6.47362e+26,1.94544e+29,1.70076e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.79936e+18
3.04215e+06,5.80636e+06,2.42878e+07,6.87091e+26,2.06006e+29,1.73502e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.79733e+18
3.10215e+06,5.80439e+06,2.42833e+07,7.28404e+26,2.17879e+29,1.76928e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.79527e+18
3.16215e+06,5.80238e+06,2.42788e+07,7.71332e+26,2.30166e+29,1.80354e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.79316e+18
3.22215e+06,5.80034e+06,2.42742e+07,8.15905e+26,2.42872e+29,1.8378e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.79102e+18
3.28215e+06,5.79826e+06,2.42694e+07,8.62153e+26,2.56001e+29,1.87207e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.78884e+18
3.34215e+06,5.79614e+06,2.42646e+07,9.10105e+26,2.69555e+29,1.90634e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.78662e+18
3.40215e+06,5.79398e+06,2.42598e+07,9.59793e+26,2.8354e+29,1.94061e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.78436e+18
3.46215e+06,5.79179e+06,2.42548e+07,1.01124e+27,2.97957e+29,1.97488e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.78207e+18
3.52215e+06,5.78955e+06,2.42497e+07,1.06449e+27,3.1281e+29,2.00915e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.77973e+18
3.58215e+06,5.78729e+06,2.42446e+07,1.11956e+27,3.28102e+29,2.04343e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.77736e+18
3.64215e+06,5.78498e+06,2.42393e+07,1.17648e+27,3.43836e+29,2.07771e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.77494e+18
3.70215e+06,5.78263e+06,2.4234e+07,1.23529e+27,3.60013e+29,2.112e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.77249e+18
3.76215e+06,5.78025e+06,2.42286e+07,1.29601e+27,3.76637e+29,2.14628e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.77e+18
3.82215e+06,5.77783e+06,2.42231e+07,1.35867e+27,3.93709e+29,2.18057e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.76747e+18
3.88215e+06,5.77538e+06,2.42175e+07,1.4233e+27,4.11231e+29,2.21486e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.76491e+18
3.94215e+06,5.77288e+06,2.42119e+07,1.48993e+27,4.29205e+29,2.24916e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.7623e+18
4.00215e+06,5.77035e+06,2.42061e+07,1.5586e+27,4.47631e+29,2.28346e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.75966e+18
4.06215e+06,5.76778e+06,2.42003e+07,1.62932e+27,4.66513e+29,2.31776e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.75698e+18
4.12215e+06,5.76518e+06,2.41944e+07,1.70213e+27,4.85849e+29,2.35206e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.75426e+18
4.18215e+06,5.76254e+06,2.41884e+07,1.77705e+27,5.05642e+29,2.38637e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.7515e+18
4.24215e+06,5.75986e+06,2.41823e+07,1.85412e+27,5.25891e+29,2.42068e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.74871e+18
4.30215e+06,5.75714e+06,2.41761e+07,1.93337e+27,5.46598e+29,2.45499e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.74587e+18
4.36215e+06,5.75439e+06,2.41699e+07,2.01481e+27,5.67761e+29,2.48931e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.743e+18
4.42215e+06,5.7516e+06,2.41635e+07,2.09849e+27,5.89382e+29,2.52362e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.74009e+18
4.48215e+06,5.74877e+06,2.41571e+07,2.18443e+27,6.11461e+29,2.55795e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.73715e+18
4.54215e+06,5.74591e+06,2.41506e+07,2.27266e+27,6.33995e+29,2.59227e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.73417e+18
4.60215e+06,5.74301e+06,2.4144e+07,2.3632e+27,6.56986e+29,2.6266e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.73115e+18
4.66215e+06,5.74008e+06,2.41373e+07,2.45609e+27,6.80432e+29,2.66093e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.72809e+18
4.72215e+06,5.7371e+06,2.41305e+07,2.55135e+27,7.04332e+29,2.69527e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.725e+18
4.78215e+06,5.73409e+06,2.41237e+07,2.64901e+27,7.28685e+29,2.72961e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.72187e+18
4.84215e+06,5.73105e+06,2.41167e+07,2.74911e+27,7.53489e+29,2.76395e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.7187e+18
4.90215e+06,5.72797e+06,2.41097e+07,2.85165e+27,7.78744e+29,2.7983e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.71549e+18
4.96215e+06,5.72485e+06,2.41026e+07,2.95669e+27,8.04446e+29,2.83265e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.71225e+18
5.02215e+06,5.72169e+06,2.40954e+07,3.06423e+27,8.30595e+29,2.867e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.70897e+18
5.08215e+06,5.7185e+06,2.40881e+07,3.17431e+27,8.57187e+29,2.90136e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.70566e+18
5.14215e+06,5.71528e+06,2.40808e+07,3.28696e+27,8.84221e+29,2.93572e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.70231e+18
5.20215e+06,5.71201e+06,2.40733e+07,3.40221e+27,9.11694e+29,2.97009e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.69892e+18
5.26215e+06,5.70871e+06,2.40658e+07,3.52007e+27,9.39604e+29,3.00446e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.6955e+18
5.32215e+06,5.70538e+06,2.40582e+07,3.64059e+27,9.67946e+29,3.03883e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.69204e+18
5.38215e+06,5.70201e+06,2.40505e+07,3.76378e+27,9.96719e+29,3.07321e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.68855e+18
5.44215e+06,5.6986e+06,2.40427e+07,3.88967e+27,1.02592e+30,3.10759e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.68501e+18
5.50215e+06,5.69516e+06,2.40349e+07,4.0183e+27,1.05554e+30,3.14197e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.68145e+18
5.56215e+06,5.69168e+06,2.40269e+07,4.14968e+27,1.08559e+30,3.17636e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.67785e+18
5.62215e+06,5.68817e+06,2.40189e+07,4.28384e+27,1.11604e+30,3.21075e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.67421e+18
5.68215e+06,5.68462e+06,2.40108e+07,4.42081e+27,1.14692e+30,3.24515e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.67054e+18
5.74215e+06,5.68104e+06,2.40026e+07,4.56062e+27,1.1782e+30,3.27955e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.66683e+18
5.80215e+06,5.67742e+06,2.39943e+07,4.70329e+27,1.20988e+30,3.31396e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.66308e+18
5.86215e+06,5.67376e+06,2.39859e+07,4.84884e+27,1.24196e+30,3.34837e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.6593e+18
5.92215e+06,5.67007e+06,2.39775e+07,4.99731e+27,1.27444e+30,3.38278e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.65549e+18
5.98215e+06,5.66635e+06,2.3969e+07,5.14873e+27,1.30731e+30,3.4172e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.65164e+18
6.04215e+06,5.66258e+06,2.39604e+07,5.3031e+27,1.34056e+30,3.45162e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.64776e+18
6.10215e+06,5.65879e+06,2.39517e+07,5.46047e+27,1.37419e+30,3.48605e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.64384e+18
6.16215e+06,5.65496e+06,2.39429e+07,5.62086e+27,1.4082e+30,3.52048e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.63989e+18
6.22215e+06,5.65109e+06,2.3934e+07,5.78429e+27,1.44258e+30,3.55492e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.6359e+18
6.28215e+06,5.64719e+06,2.39251e+07,5.95078e+27,1.47732e+30,3.58936e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.63188e+18
6.34215e+06,5.64326e+06,2.39161e+07,6.12037e+27,1.51242e+30,3.62381e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.62783e+18
6.40215e+06,5.63929e+06,2.3907e+07,6.29308e+27,1.54788e+30,3.65826e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.62374e+18
6.46215e+06,5.63528e+06,2.38978e+07,6.46893e+27,1.58368e+30,3.69271e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.61961e+18
6.52215e+06,5.63124e+06,2.38885e+07,6.64795e+27,1.61982e+30,3.72717e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.61546e+18
6.58215e+06,5.62717e+06,2.38791e+07,6.83017e+27,1.6563e+30,3.76164e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.61127e+18
6.64215e+06,5.62306e+06,2.38697e+07,7.0156e+27,1.69311e+30,3.79611e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.60704e+18
6.70215e+06,5.61892e+06,2.38602e+07,7.20427e+27,1.73024e+30,3.83058e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.60279e+18
6.76215e+06,5.61474e+06,2.38506e+07,7.39621e+27,1.76768e+30,3.86506e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.5985e+18
6.82215e+06,5.61053e+06,2.38409e+07,7.59144e+27,1.80544e+30,3.89954e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.59417e+18
6.88215e+06,5.60629e+06,2.38311e+07,7.78998e+27,1.8435e+30,3.93403e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.58982e+18
6.94215e+06,5.60201e+06,2.38213e+07,7.99187e+27,1.88185e+30,3.96853e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.58543e+18
7.00215e+06,5.5977e+06,2.38114e+07,8.19711e+27,1.9205e+30,4.00303e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.581e+18
7.06215e+06,5.59335e+06,2.38014e+07,8.40574e+27,1.95943e+30,4.03753e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.57655e+18
7.12215e+06,5.58897e+06,2.37913e+07,8.61779e+27,1.99863e+30,4.07204e+12,0.097338,4.69179e+36,0.03468,1.19656,317.029,2.28894e-33,1.88735e+18,1.96206e+18,8.93819e+13,3.57206e+18
