X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.69216e+06,1.48067e+06,6.18259e+06,1.21257e+26,1.5221e+23,1.80797e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.16521e+17
2.75216e+06,1.48034e+06,6.18181e+06,1.2953e+26,1.62523e+23,1.8483e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.16407e+17
2.81216e+06,1.48001e+06,6.18101e+06,1.38168e+26,1.73285e+23,1.88864e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.16289e+17
2.87216e+06,1.47966e+06,6.18019e+06,1.47182e+26,1.84505e+23,1.92898e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1617e+17
2.93216e+06,1.47931e+06,6.17935e+06,1.56577e+26,1.96192e+23,1.96932e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.16048e+17
2.99216e+06,1.47895e+06,6.1785e+06,1.66363e+26,2.08355e+23,2.00967e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.15923e+17
3.05216e+06,1.47859e+06,6.17763e+06,1.76547e+26,2.21002e+23,2.05001e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.15796e+17
3.11216e+06,1.47821e+06,6.17675e+06,1.87137e+26,2.34142e+23,2.09037e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.15667e+17
3.17216e+06,1.47784e+06,6.17584e+06,1.9814e+26,2.47785e+23,2.13072e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.15535e+17
3.23216e+06,1.47745e+06,6.17492e+06,2.09564e+26,2.61937e+23,2.17108e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.154e+17
3.29216e+06,1.47705e+06,6.17398e+06,2.21417e+26,2.76608e+23,2.21144e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.15263e+17
3.35216e+06,1.47665e+06,6.17303e+06,2.33707e+26,2.91806e+23,2.2518e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.15124e+17
3.41216e+06,1.47625e+06,6.17206e+06,2.46442e+26,3.0754e+23,2.29217e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.14982e+17
3.47216e+06,1.47583e+06,6.17107e+06,2.59628e+26,3.23817e+23,2.33254e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.14838e+17
3.53216e+06,1.47541e+06,6.17006e+06,2.73275e+26,3.40647e+23,2.37291e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.14691e+17
3.59216e+06,1.47498e+06,6.16904e+06,2.87389e+26,3.58036e+23,2.41329e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.14542e+17
3.65216e+06,1.47454e+06,6.168e+06,3.01978e+26,3.75994e+23,2.45367e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1439e+17
3.71216e+06,1.4741e+06,6.16694e+06,3.1705e+26,3.94527e+23,2.49405e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.14236e+17
3.77216e+06,1.47365e+06,6.16587e+06,3.32612e+26,4.13645e+23,2.53444e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1408e+17
3.83216e+06,1.47319e+06,6.16477e+06,3.48672e+26,4.33355e+23,2.57483e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.13921e+17
3.89216e+06,1.47272e+06,6.16367e+06,3.65238e+26,4.53664e+23,2.61523e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1376e+17
3.95216e+06,1.47225e+06,6.16254e+06,3.82318e+26,4.74581e+23,2.65562e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.13596e+17
4.01216e+06,1.47177e+06,6.1614e+06,3.99918e+26,4.96113e+23,2.69603e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1343e+17
4.07216e+06,1.47129e+06,6.16024e+06,4.18047e+26,5.18268e+23,2.73643e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.13261e+17
4.13216e+06,1.47079e+06,6.15906e+06,4.36711e+26,5.41052e+23,2.77684e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.1309e+17
4.19216e+06,1.47029e+06,6.15787e+06,4.55919e+26,5.64474e+23,2.81726e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.12917e+17
4.25216e+06,1.46978e+06,6.15666e+06,4.75678e+26,5.88541e+23,2.85768e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.12741e+17
4.31216e+06,1.46927e+06,6.15543e+06,4.95996e+26,6.1326e+23,2.8981e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.12563e+17
4.37216e+06,1.46875e+06,6.15419e+06,5.16879e+26,6.38639e+23,2.93853e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.12382e+17
4.43216e+06,1.46822e+06,6.15292e+06,5.38336e+26,6.64683e+23,2.97896e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.12199e+17
4.49216e+06,1.46768e+06,6.15165e+06,5.60374e+26,6.91401e+23,3.01939e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.12014e+17
4.55216e+06,1.46714e+06,6.15035e+06,5.83e+26,7.18799e+23,3.05983e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.11826e+17
4.61216e+06,1.46659e+06,6.14904e+06,6.06222e+26,7.46885e+23,3.10028e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.11636e+17
4.67216e+06,1.46604e+06,6.14771e+06,6.30047e+26,7.75664e+23,3.14072e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.11443e+17
4.73216e+06,1.46547e+06,6.14636e+06,6.54483e+26,8.05144e+23,3.18118e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.11248e+17
4.79216e+06,1.4649e+06,6.145e+06,6.79537e+26,8.3533e+23,3.22163e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.11051e+17
4.85216e+06,1.46432e+06,6.14362e+06,7.05215e+26,8.66231e+23,3.2621e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.10851e+17
4.91216e+06,1.46374e+06,6.14222e+06,7.31526e+26,8.97851e+23,3.30256e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.10649e+17
4.97216e+06,1.46315e+06,6.14081e+06,7.58478e+26,9.30198e+23,3.34304e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.10445e+17
5.03216e+06,1.46255e+06,6.13938e+06,7.86076e+26,9.63277e+23,3.38351e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.10238e+17
5.09216e+06,1.46194e+06,6.13793e+06,8.14328e+26,9.97095e+23,3.42399e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.10029e+17
5.15216e+06,1.46133e+06,6.13647e+06,8.43243e+26,1.03166e+24,3.46448e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.09818e+17
5.21216e+06,1.46071e+06,6.13499e+06,8.72826e+26,1.06697e+24,3.50497e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.09604e+17
5.27216e+06,1.46009e+06,6.13349e+06,9.03085e+26,1.10304e+24,3.54547e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.09388e+17
5.33216e+06,1.45945e+06,6.13197e+06,9.34028e+26,1.13987e+24,3.58597e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.0917e+17
5.39216e+06,1.45881e+06,6.13044e+06,9.65661e+26,1.17747e+24,3.62648e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.08949e+17
5.45216e+06,1.45817e+06,6.12889e+06,9.97991e+26,1.21585e+24,3.66699e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.08726e+17
5.51216e+06,1.45751e+06,6.12733e+06,1.03103e+27,1.255e+24,3.70751e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.08501e+17
5.57216e+06,1.45685e+06,6.12575e+06,1.06477e+27,1.29494e+24,3.74803e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.08273e+17
5.63216e+06,1.45618e+06,6.12415e+06,1.09924e+27,1.33567e+24,3.78856e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.08043e+17
5.69216e+06,1.45551e+06,6.12253e+06,1.13443e+27,1.37719e+24,3.82909e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.07811e+17
5.75216e+06,1.45483e+06,6.1209e+06,1.17036e+27,1.41952e+24,3.86963e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.07577e+17
5.81216e+06,1.45414e+06,6.11925e+06,1.20702e+27,1.46264e+24,3.91017e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.0734e+17
5.87216e+06,1.45345e+06,6.11759e+06,1.24443e+27,1.50658e+24,3.95072e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.07101e+17
5.93216e+06,1.45275e+06,6.11591e+06,1.2826e+27,1.55134e+24,3.99128e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.0686e+17
5.99216e+06,1.45204e+06,6.11421e+06,1.32153e+27,1.59691e+24,4.03184e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.06616e+17
6.05216e+06,1.45132e+06,6.11249e+06,1.36122e+27,1.64331e+24,4.07241e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.0637e+17
6.11216e+06,1.4506e+06,6.11076e+06,1.40169e+27,1.69054e+24,4.11298e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.06122e+17
6.17216e+06,1.44987e+06,6.10901e+06,1.44295e+27,1.7386e+24,4.15356e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.05872e+17
6.23216e+06,1.44914e+06,6.10725e+06,1.48499e+27,1.7875e+24,4.19415e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.05619e+17
6.29216e+06,1.44839e+06,6.10547e+06,1.52782e+27,1.83724e+24,4.23474e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.05365e+17
6.35216e+06,1.44764e+06,6.10367e+06,1.57146e+27,1.88783e+24,4.27534e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.05108e+17
6.41216e+06,1.44689e+06,6.10186e+06,1.61591e+27,1.93926e+24,4.31594e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.04848e+17
6.47216e+06,1.44613e+06,6.10002e+06,1.66117e+27,1.99155e+24,4.35655e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.04587e+17
6.53216e+06,1.44536e+06,6.09818e+06,1.70726e+27,2.0447e+24,4.39717e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.04323e+17
6.59216e+06,1.44458e+06,6.09631e+06,1.75417e+27,2.09872e+24,4.43779e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.04057e+17
6.65216e+06,1.4438e+06,6.09443e+06,1.80193e+27,2.15359e+24,4.47842e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76608e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.03789e+17
6.71216e+06,1.44301e+06,6.09253e+06,1.85052e+27,2.20934e+24,4.51906e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.03519e+17
6.77216e+06,1.44221e+06,6.09062e+06,1.89996e+27,2.26596e+24,4.5597e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.7661e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.03247e+17
6.83216e+06,1.44141e+06,6.08869e+06,1.95026e+27,2.32345e+24,4.60035e+13,4.51104,1.04438e+31,0.03468,0.00126749,1.16316e-10,9.76609e-61,1.92393e+17,1.26682e+17,3.72612e+11,3.02972e+17
