X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.84216e+06,2.68089e+06,1.11835e+07,7.0276e+25,1.70661e+24,4.26594e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.24938e+17
1.90216e+06,2.68043e+06,1.11824e+07,7.73608e+25,1.87802e+24,4.40495e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.24676e+17
1.96216e+06,2.67994e+06,1.11813e+07,8.49055e+25,2.06046e+24,4.54397e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.24405e+17
2.02216e+06,2.67944e+06,1.11801e+07,9.29246e+25,2.25424e+24,4.68299e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.24126e+17
2.08216e+06,2.67893e+06,1.11789e+07,1.01432e+26,2.45972e+24,4.82202e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.23839e+17
2.14216e+06,2.6784e+06,1.11777e+07,1.10443e+26,2.6772e+24,4.96105e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.23544e+17
2.20216e+06,2.67785e+06,1.11764e+07,1.19971e+26,2.90701e+24,5.10009e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.2324e+17
2.26216e+06,2.67729e+06,1.11751e+07,1.30031e+26,3.14949e+24,5.23914e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.22928e+17
2.32216e+06,2.67672e+06,1.11738e+07,1.40636e+26,3.40495e+24,5.3782e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.22608e+17
2.38216e+06,2.67613e+06,1.11724e+07,1.51801e+26,3.6737e+24,5.51726e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.22279e+17
2.44216e+06,2.67553e+06,1.1171e+07,1.63541e+26,3.95608e+24,5.65634e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.21942e+17
2.50216e+06,2.67491e+06,1.11695e+07,1.75869e+26,4.25239e+24,5.79542e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.21597e+17
2.56216e+06,2.67427e+06,1.11681e+07,1.88799e+26,4.56294e+24,5.93451e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.21244e+17
2.62216e+06,2.67362e+06,1.11666e+07,2.02347e+26,4.88806e+24,6.0736e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.20882e+17
2.68216e+06,2.67296e+06,1.1165e+07,2.16525e+26,5.22805e+24,6.21271e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.20512e+17
2.74216e+06,2.67228e+06,1.11634e+07,2.31348e+26,5.58322e+24,6.35182e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.20134e+17
2.80216e+06,2.67159e+06,1.11618e+07,2.46831e+26,5.95387e+24,6.49094e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.19748e+17
2.86216e+06,2.67088e+06,1.11602e+07,2.62987e+26,6.3403e+24,6.63008e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.19354e+17
2.92216e+06,2.67016e+06,1.11585e+07,2.79829e+26,6.74283e+24,6.76922e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.18951e+17
2.98216e+06,2.66942e+06,1.11568e+07,2.97373e+26,7.16175e+24,6.90837e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.18541e+17
3.04216e+06,2.66867e+06,1.1155e+07,3.15633e+26,7.59735e+24,7.04753e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.18122e+17
3.10216e+06,2.6679e+06,1.11532e+07,3.34621e+26,8.04993e+24,7.1867e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.17695e+17
3.16216e+06,2.66712e+06,1.11514e+07,3.54353e+26,8.51978e+24,7.32588e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.17259e+17
3.22216e+06,2.66632e+06,1.11495e+07,3.74842e+26,9.00719e+24,7.46507e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.16816e+17
3.28216e+06,2.66551e+06,1.11477e+07,3.96102e+26,9.51245e+24,7.60427e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.16365e+17
3.34216e+06,2.66468e+06,1.11457e+07,4.18147e+26,1.00358e+25,7.74349e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.15905e+17
3.40216e+06,2.66384e+06,1.11438e+07,4.40991e+26,1.05776e+25,7.88271e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.15437e+17
3.46216e+06,2.66299e+06,1.11418e+07,4.64647e+26,1.11382e+25,8.02195e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.14962e+17
3.52216e+06,2.66212e+06,1.11397e+07,4.8913e+26,1.17176e+25,8.16119e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.14478e+17
3.58216e+06,2.66123e+06,1.11377e+07,5.14452e+26,1.23163e+25,8.30045e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.13986e+17
3.64216e+06,2.66033e+06,1.11356e+07,5.40629e+26,1.29346e+25,8.43972e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.13486e+17
3.70216e+06,2.65942e+06,1.11334e+07,5.67673e+26,1.35726e+25,8.579e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.12978e+17
3.76216e+06,2.65849e+06,1.11313e+07,5.95599e+26,1.42307e+25,8.71829e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.12462e+17
3.82216e+06,2.65755e+06,1.11291e+07,6.24419e+26,1.49091e+25,8.8576e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.11939e+17
3.88216e+06,2.65659e+06,1.11268e+07,6.54148e+26,1.5608e+25,8.99692e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.11407e+17
3.94216e+06,2.65562e+06,1.11246e+07,6.84799e+26,1.63278e+25,9.13625e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.10867e+17
4.00216e+06,2.65463e+06,1.11223e+07,7.16386e+26,1.70687e+25,9.27559e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.10319e+17
4.06216e+06,2.65363e+06,1.11199e+07,7.48922e+26,1.78309e+25,9.41495e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.09763e+17
4.12216e+06,2.65261e+06,1.11175e+07,7.82421e+26,1.86147e+25,9.55432e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.09199e+17
4.18216e+06,2.65158e+06,1.11151e+07,8.16896e+26,1.94204e+25,9.69371e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.08628e+17
4.24216e+06,2.65054e+06,1.11127e+07,8.52361e+26,2.02481e+25,9.8331e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.08048e+17
4.30216e+06,2.64948e+06,1.11102e+07,8.88829e+26,2.10982e+25,9.97252e+12,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.07461e+17
4.36216e+06,2.6484e+06,1.11077e+07,9.26313e+26,2.19708e+25,1.01119e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.06866e+17
4.42216e+06,2.64731e+06,1.11052e+07,9.64827e+26,2.28661e+25,1.02514e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.06263e+17
4.48216e+06,2.64621e+06,1.11026e+07,1.00438e+27,2.37845e+25,1.03908e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.05652e+17
4.54216e+06,2.64509e+06,1.11e+07,1.045e+27,2.47262e+25,1.05303e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.05033e+17
4.60216e+06,2.64396e+06,1.10973e+07,1.08668e+27,2.56913e+25,1.06698e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.04406e+17
4.66216e+06,2.64281e+06,1.10946e+07,1.12945e+27,2.66801e+25,1.08093e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.03772e+17
4.72216e+06,2.64165e+06,1.10919e+07,1.17331e+27,2.76928e+25,1.09488e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.0313e+17
4.78216e+06,2.64048e+06,1.10892e+07,1.21828e+27,2.87296e+25,1.10883e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.0248e+17
4.84216e+06,2.63929e+06,1.10864e+07,1.26437e+27,2.97908e+25,1.12279e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.01822e+17
4.90216e+06,2.63808e+06,1.10836e+07,1.3116e+27,3.08765e+25,1.13674e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.01157e+17
4.96216e+06,2.63687e+06,1.10807e+07,1.35997e+27,3.19869e+25,1.1507e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,9.00484e+17
5.02216e+06,2.63563e+06,1.10778e+07,1.40951e+27,3.31223e+25,1.16466e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.99803e+17
5.08216e+06,2.63439e+06,1.10749e+07,1.46022e+27,3.42828e+25,1.17862e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.99115e+17
5.14216e+06,2.63313e+06,1.10719e+07,1.51212e+27,3.54686e+25,1.19259e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.98419e+17
5.20216e+06,2.63185e+06,1.10689e+07,1.56522e+27,3.668e+25,1.20655e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.97715e+17
5.26216e+06,2.63056e+06,1.10659e+07,1.61953e+27,3.79171e+25,1.22052e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.97004e+17
5.32216e+06,2.62926e+06,1.10629e+07,1.67506e+27,3.91801e+25,1.23448e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.96285e+17
5.38216e+06,2.62794e+06,1.10598e+07,1.73184e+27,4.04692e+25,1.24845e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.95558e+17
5.44216e+06,2.62661e+06,1.10567e+07,1.78986e+27,4.17845e+25,1.26242e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.94824e+17
5.50216e+06,2.62527e+06,1.10535e+07,1.84915e+27,4.31262e+25,1.2764e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.94083e+17
5.56216e+06,2.62391e+06,1.10503e+07,1.90971e+27,4.44945e+25,1.29037e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.93334e+17
5.62216e+06,2.62253e+06,1.10471e+07,1.97157e+27,4.58896e+25,1.30435e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.92577e+17
5.68216e+06,2.62115e+06,1.10438e+07,2.03472e+27,4.73116e+25,1.31833e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.91813e+17
5.74216e+06,2.61974e+06,1.10405e+07,2.09919e+27,4.87607e+25,1.33231e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.91042e+17
5.80216e+06,2.61833e+06,1.10372e+07,2.16498e+27,5.0237e+25,1.34629e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.90263e+17
5.86216e+06,2.6169e+06,1.10338e+07,2.23211e+27,5.17407e+25,1.36028e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.89476e+17
5.92216e+06,2.61546e+06,1.10304e+07,2.3006e+27,5.3272e+25,1.37426e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.88683e+17
5.98216e+06,2.614e+06,1.1027e+07,2.37044e+27,5.48309e+25,1.38825e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.87881e+17
6.04216e+06,2.61253e+06,1.10236e+07,2.44166e+27,5.64176e+25,1.40224e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.87073e+17
6.10216e+06,2.61104e+06,1.10201e+07,2.51427e+27,5.80323e+25,1.41623e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.86257e+17
6.16216e+06,2.60954e+06,1.10165e+07,2.58828e+27,5.96751e+25,1.43023e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.85434e+17
6.22216e+06,2.60803e+06,1.1013e+07,2.6637e+27,6.13461e+25,1.44422e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.84604e+17
6.28216e+06,2.6065e+06,1.10094e+07,2.74054e+27,6.30454e+25,1.45822e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.83766e+17
6.34216e+06,2.60496e+06,1.10058e+07,2.81882e+27,6.47731e+25,1.47222e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.82921e+17
6.40216e+06,2.60341e+06,1.10021e+07,2.89855e+27,6.65295e+25,1.48622e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.82069e+17
6.46216e+06,2.60184e+06,1.09984e+07,2.97974e+27,6.83145e+25,1.50023e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.81209e+17
6.52216e+06,2.60026e+06,1.09947e+07,3.0624e+27,7.01284e+25,1.51424e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.80343e+17
6.58216e+06,2.59866e+06,1.09909e+07,3.14654e+27,7.19711e+25,1.52824e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.79469e+17
6.64216e+06,2.59705e+06,1.09871e+07,3.23218e+27,7.38429e+25,1.54226e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36402e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.78588e+17
6.70216e+06,2.59543e+06,1.09833e+07,3.31932e+27,7.57437e+25,1.55627e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.777e+17
6.76216e+06,2.5938e+06,1.09794e+07,3.40799e+27,7.76738e+25,1.57028e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.76805e+17
6.82216e+06,2.59215e+06,1.09755e+07,3.49818e+27,7.96332e+25,1.5843e+13,0.861318,2.87546e+33,0.03468,0.0243824,2.71212e-05,6.36403e-49,5.15506e+17,4.13397e+17,3.96791e+12,8.75903e+17
