X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.08216e+06,2.15306e+06,8.98373e+06,8.15162e+25,6.61815e+23,7.14803e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.21737e+17
2.14216e+06,2.15265e+06,8.98278e+06,8.87582e+25,7.20347e+23,7.35413e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.21547e+17
2.20216e+06,2.15224e+06,8.9818e+06,9.6416e+25,7.82202e+23,7.56025e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.21352e+17
2.26216e+06,2.15181e+06,8.9808e+06,1.04501e+26,8.47466e+23,7.76637e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.21151e+17
2.32216e+06,2.15137e+06,8.97977e+06,1.13025e+26,9.16228e+23,7.97251e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.20946e+17
2.38216e+06,2.15092e+06,8.97871e+06,1.21999e+26,9.88572e+23,8.17865e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.20735e+17
2.44216e+06,2.15046e+06,8.97763e+06,1.31435e+26,1.06459e+24,8.38481e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.20518e+17
2.50216e+06,2.14998e+06,8.97651e+06,1.41343e+26,1.14435e+24,8.59098e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.20297e+17
2.56216e+06,2.1495e+06,8.97538e+06,1.51736e+26,1.22796e+24,8.79717e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.2007e+17
2.62216e+06,2.149e+06,8.97421e+06,1.62625e+26,1.31549e+24,9.00336e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.19837e+17
2.68216e+06,2.14849e+06,8.97302e+06,1.74022e+26,1.40703e+24,9.20957e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.196e+17
2.74216e+06,2.14797e+06,8.9718e+06,1.85937e+26,1.50266e+24,9.41579e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.19357e+17
2.80216e+06,2.14744e+06,8.97055e+06,1.98381e+26,1.60247e+24,9.62203e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.19109e+17
2.86216e+06,2.1469e+06,8.96928e+06,2.11368e+26,1.70653e+24,9.82827e+12,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.18855e+17
2.92216e+06,2.14635e+06,8.96798e+06,2.24906e+26,1.81493e+24,1.00345e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.18597e+17
2.98216e+06,2.14578e+06,8.96666e+06,2.39009e+26,1.92775e+24,1.02408e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.18333e+17
3.04216e+06,2.14521e+06,8.9653e+06,2.53686e+26,2.04506e+24,1.04471e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.18064e+17
3.10216e+06,2.14462e+06,8.96393e+06,2.68951e+26,2.16696e+24,1.06534e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.17789e+17
3.16216e+06,2.14402e+06,8.96252e+06,2.84812e+26,2.29352e+24,1.08597e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.1751e+17
3.22216e+06,2.14341e+06,8.96109e+06,3.01283e+26,2.42481e+24,1.10661e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.17225e+17
3.28216e+06,2.14279e+06,8.95963e+06,3.18374e+26,2.56093e+24,1.12724e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.16935e+17
3.34216e+06,2.14216e+06,8.95814e+06,3.36096e+26,2.70193e+24,1.14788e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.1664e+17
3.40216e+06,2.14151e+06,8.95663e+06,3.5446e+26,2.8479e+24,1.16852e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.16339e+17
3.46216e+06,2.14086e+06,8.95509e+06,3.73478e+26,2.99892e+24,1.18916e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.16033e+17
3.52216e+06,2.14019e+06,8.95352e+06,3.9316e+26,3.15506e+24,1.2098e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.15723e+17
3.58216e+06,2.13952e+06,8.95193e+06,4.13518e+26,3.3164e+24,1.23044e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.15407e+17
3.64216e+06,2.13883e+06,8.95031e+06,4.34563e+26,3.48301e+24,1.25109e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.15085e+17
3.70216e+06,2.13813e+06,8.94866e+06,4.56306e+26,3.65496e+24,1.27174e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.14759e+17
3.76216e+06,2.13742e+06,8.94699e+06,4.78758e+26,3.83233e+24,1.29239e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.14427e+17
3.82216e+06,2.13669e+06,8.94529e+06,5.0193e+26,4.01518e+24,1.31304e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.14091e+17
3.88216e+06,2.13596e+06,8.94356e+06,5.25833e+26,4.20359e+24,1.33369e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.13749e+17
3.94216e+06,2.13522e+06,8.94181e+06,5.50477e+26,4.39764e+24,1.35434e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.13402e+17
4.00216e+06,2.13446e+06,8.94003e+06,5.75874e+26,4.59738e+24,1.375e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.1305e+17
4.06216e+06,2.13369e+06,8.93823e+06,6.02035e+26,4.80289e+24,1.39566e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.12693e+17
4.12216e+06,2.13292e+06,8.9364e+06,6.28971e+26,5.01424e+24,1.41632e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.1233e+17
4.18216e+06,2.13213e+06,8.93454e+06,6.56692e+26,5.23149e+24,1.43698e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.11963e+17
4.24216e+06,2.13133e+06,8.93265e+06,6.85209e+26,5.45471e+24,1.45765e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.1159e+17
4.30216e+06,2.13051e+06,8.93074e+06,7.14534e+26,5.68397e+24,1.47831e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.11213e+17
4.36216e+06,2.12969e+06,8.9288e+06,7.44676e+26,5.91932e+24,1.49898e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.1083e+17
4.42216e+06,2.12886e+06,8.92684e+06,7.75647e+26,6.16085e+24,1.51965e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.10442e+17
4.48216e+06,2.12801e+06,8.92485e+06,8.07458e+26,6.4086e+24,1.54033e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.1005e+17
4.54216e+06,2.12716e+06,8.92283e+06,8.40118e+26,6.66264e+24,1.561e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.09652e+17
4.60216e+06,2.12629e+06,8.92079e+06,8.73639e+26,6.92303e+24,1.58168e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.09249e+17
4.66216e+06,2.12541e+06,8.91872e+06,9.08032e+26,7.18984e+24,1.60236e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.08841e+17
4.72216e+06,2.12453e+06,8.91662e+06,9.43307e+26,7.46313e+24,1.62304e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.08428e+17
4.78216e+06,2.12363e+06,8.9145e+06,9.79474e+26,7.74294e+24,1.64373e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.0801e+17
4.84216e+06,2.12271e+06,8.91235e+06,1.01655e+27,8.02935e+24,1.66441e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.07587e+17
4.90216e+06,2.12179e+06,8.91017e+06,1.05453e+27,8.3224e+24,1.6851e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.0716e+17
4.96216e+06,2.12086e+06,8.90797e+06,1.09344e+27,8.62216e+24,1.7058e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.06727e+17
5.02216e+06,2.11992e+06,8.90575e+06,1.13328e+27,8.92868e+24,1.72649e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.06289e+17
5.08216e+06,2.11896e+06,8.90349e+06,1.17407e+27,9.24202e+24,1.74719e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.05846e+17
5.14216e+06,2.118e+06,8.90121e+06,1.21582e+27,9.56223e+24,1.76789e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.05399e+17
5.20216e+06,2.11702e+06,8.8989e+06,1.25853e+27,9.88936e+24,1.78859e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.04946e+17
5.26216e+06,2.11603e+06,8.89657e+06,1.30221e+27,1.02235e+25,1.80929e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.04489e+17
5.32216e+06,2.11504e+06,8.89421e+06,1.34689e+27,1.05646e+25,1.83e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.04026e+17
5.38216e+06,2.11403e+06,8.89183e+06,1.39256e+27,1.09128e+25,1.85071e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.03559e+17
5.44216e+06,2.11301e+06,8.88942e+06,1.43924e+27,1.12681e+25,1.87142e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.03087e+17
5.50216e+06,2.11198e+06,8.88698e+06,1.48693e+27,1.16306e+25,1.89213e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.0261e+17
5.56216e+06,2.11093e+06,8.88452e+06,1.53565e+27,1.20004e+25,1.91285e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.02128e+17
5.62216e+06,2.10988e+06,8.88203e+06,1.58542e+27,1.23774e+25,1.93357e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.01641e+17
5.68216e+06,2.10882e+06,8.87951e+06,1.63622e+27,1.27617e+25,1.9543e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.0115e+17
5.74216e+06,2.10775e+06,8.87697e+06,1.68809e+27,1.31533e+25,1.97502e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.00653e+17
5.80216e+06,2.10666e+06,8.87441e+06,1.74103e+27,1.35524e+25,1.99575e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,6.00152e+17
5.86216e+06,2.10557e+06,8.87181e+06,1.79504e+27,1.39589e+25,2.01648e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.99646e+17
5.92216e+06,2.10446e+06,8.86919e+06,1.85014e+27,1.43729e+25,2.03722e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.99135e+17
5.98216e+06,2.10334e+06,8.86655e+06,1.90634e+27,1.47945e+25,2.05795e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.9862e+17
6.04216e+06,2.10222e+06,8.86388e+06,1.96365e+27,1.52236e+25,2.07869e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.981e+17
6.10216e+06,2.10108e+06,8.86118e+06,2.02208e+27,1.56603e+25,2.09944e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.97575e+17
6.16216e+06,2.09993e+06,8.85846e+06,2.08163e+27,1.61046e+25,2.12018e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.97045e+17
6.22216e+06,2.09877e+06,8.85571e+06,2.14233e+27,1.65566e+25,2.14093e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.96511e+17
6.28216e+06,2.0976e+06,8.85294e+06,2.20417e+27,1.70164e+25,2.16168e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.95971e+17
6.34216e+06,2.09642e+06,8.85014e+06,2.26716e+27,1.74839e+25,2.18244e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.95428e+17
6.40216e+06,2.09523e+06,8.84731e+06,2.33133e+27,1.79592e+25,2.2032e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.94879e+17
6.46216e+06,2.09403e+06,8.84446e+06,2.39667e+27,1.84423e+25,2.22396e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.94326e+17
6.52216e+06,2.09282e+06,8.84158e+06,2.46319e+27,1.89333e+25,2.24473e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.93768e+17
6.58216e+06,2.09159e+06,8.83868e+06,2.53092e+27,1.94321e+25,2.26549e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.93206e+17
6.64216e+06,2.09036e+06,8.83575e+06,2.59985e+27,1.99389e+25,2.28627e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72181e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.92639e+17
6.70216e+06,2.08912e+06,8.8328e+06,2.66999e+27,2.04535e+25,2.30704e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.92067e+17
6.76216e+06,2.08786e+06,8.82982e+06,2.74136e+27,2.09762e+25,2.32782e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.91491e+17
6.82216e+06,2.0866e+06,8.82681e+06,2.81396e+27,2.15069e+25,2.3486e+13,1.58889,3.60114e+32,0.03468,0.00816958,2.8075e-07,2.72182e-53,3.58048e+17,2.66942e+17,1.65447e+12,5.9091e+17
