X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
652154,3.74266e+06,1.55969e+07,4.34892e+24,6.7525e+23,8.31615e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69658e+18
712154,3.74241e+06,1.55963e+07,5.66285e+24,8.79089e+23,9.08131e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69639e+18
772154,3.74213e+06,1.55957e+07,7.21781e+24,1.12024e+24,9.84648e+11,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69619e+18
832154,3.74183e+06,1.5595e+07,9.03408e+24,1.40181e+24,1.06117e+12,0.340585,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69596e+18
892154,3.7415e+06,1.55943e+07,1.11319e+25,1.7269e+24,1.13769e+12,0.340585,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69573e+18
952154,3.74116e+06,1.55935e+07,1.35316e+25,2.09861e+24,1.21421e+12,0.340585,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69547e+18
1.01215e+06,3.74079e+06,1.55926e+07,1.62533e+25,2.52e+24,1.29073e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6952e+18
1.07215e+06,3.74039e+06,1.55917e+07,1.93172e+25,2.99417e+24,1.36725e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69492e+18
1.13215e+06,3.73998e+06,1.55908e+07,2.27437e+25,3.52415e+24,1.44378e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69461e+18
1.19215e+06,3.73954e+06,1.55898e+07,2.65528e+25,4.11302e+24,1.52031e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6943e+18
1.25215e+06,3.73908e+06,1.55887e+07,3.07649e+25,4.76379e+24,1.59684e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69396e+18
1.31215e+06,3.7386e+06,1.55876e+07,3.54e+25,5.4795e+24,1.67337e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69361e+18
1.37215e+06,3.73809e+06,1.55864e+07,4.04782e+25,6.26316e+24,1.74991e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69324e+18
1.43215e+06,3.73757e+06,1.55852e+07,4.60199e+25,7.11775e+24,1.82645e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69285e+18
1.49215e+06,3.73702e+06,1.5584e+07,5.2045e+25,8.04627e+24,1.90299e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69245e+18
1.55215e+06,3.73645e+06,1.55827e+07,5.85737e+25,9.05169e+24,1.97953e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69204e+18
1.61215e+06,3.73585e+06,1.55813e+07,6.56261e+25,1.01369e+25,2.05607e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6916e+18
1.67215e+06,3.73523e+06,1.55799e+07,7.32222e+25,1.1305e+25,2.13262e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69115e+18
1.73215e+06,3.7346e+06,1.55784e+07,8.1382e+25,1.25587e+25,2.20917e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.69068e+18
1.79215e+06,3.73393e+06,1.55769e+07,9.01258e+25,1.3901e+25,2.28573e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6902e+18
1.85215e+06,3.73325e+06,1.55753e+07,9.94733e+25,1.53348e+25,2.36229e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6897e+18
1.91215e+06,3.73254e+06,1.55737e+07,1.09445e+26,1.68629e+25,2.43885e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68919e+18
1.97215e+06,3.73181e+06,1.5572e+07,1.2006e+26,1.84883e+25,2.51541e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68866e+18
2.03215e+06,3.73106e+06,1.55703e+07,1.31339e+26,2.02136e+25,2.59198e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68811e+18
2.09215e+06,3.73029e+06,1.55685e+07,1.43301e+26,2.20417e+25,2.66855e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68754e+18
2.14215e+06,3.72963e+06,1.5567e+07,1.53806e+26,2.36457e+25,2.73236e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68706e+18
2.20215e+06,3.72881e+06,1.55651e+07,1.67074e+26,2.56695e+25,2.80894e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68647e+18
2.26215e+06,3.72797e+06,1.55632e+07,1.81081e+26,2.7804e+25,2.88552e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68586e+18
2.32215e+06,3.72711e+06,1.55612e+07,1.95848e+26,3.00519e+25,2.96211e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68523e+18
2.38215e+06,3.72623e+06,1.55592e+07,2.11395e+26,3.24158e+25,3.0387e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68459e+18
2.44215e+06,3.72533e+06,1.55571e+07,2.27741e+26,3.48984e+25,3.11529e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68393e+18
2.50215e+06,3.7244e+06,1.5555e+07,2.44906e+26,3.75024e+25,3.19189e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68325e+18
2.56215e+06,3.72345e+06,1.55528e+07,2.6291e+26,4.02304e+25,3.26849e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68256e+18
2.62215e+06,3.72248e+06,1.55506e+07,2.81772e+26,4.30851e+25,3.3451e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68186e+18
2.68215e+06,3.72149e+06,1.55483e+07,3.01512e+26,4.60689e+25,3.42171e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68113e+18
2.74215e+06,3.72048e+06,1.55459e+07,3.2215e+26,4.91845e+25,3.49833e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.68039e+18
2.80215e+06,3.71944e+06,1.55436e+07,3.43705e+26,5.24343e+25,3.57495e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67964e+18
2.86215e+06,3.71838e+06,1.55411e+07,3.66197e+26,5.58209e+25,3.65157e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67887e+18
2.92215e+06,3.7173e+06,1.55386e+07,3.89645e+26,5.93467e+25,3.7282e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67808e+18
2.98215e+06,3.71619e+06,1.55361e+07,4.14069e+26,6.30142e+25,3.80484e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67728e+18
3.04215e+06,3.71507e+06,1.55335e+07,4.39489e+26,6.68258e+25,3.88148e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67646e+18
3.10215e+06,3.71392e+06,1.55308e+07,4.65922e+26,7.07839e+25,3.95813e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67562e+18
3.16215e+06,3.71275e+06,1.55282e+07,4.9339e+26,7.48908e+25,4.03478e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67477e+18
3.22215e+06,3.71156e+06,1.55254e+07,5.21911e+26,7.91489e+25,4.11144e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67391e+18
3.28215e+06,3.71034e+06,1.55226e+07,5.51505e+26,8.35605e+25,4.1881e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67302e+18
3.34215e+06,3.70911e+06,1.55198e+07,5.82191e+26,8.81278e+25,4.26477e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67213e+18
3.40215e+06,3.70785e+06,1.55169e+07,6.13988e+26,9.2853e+25,4.34145e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67121e+18
3.46215e+06,3.70657e+06,1.55139e+07,6.46915e+26,9.77385e+25,4.41813e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.67028e+18
3.52215e+06,3.70527e+06,1.55109e+07,6.80991e+26,1.02786e+26,4.49482e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66934e+18
3.58215e+06,3.70394e+06,1.55079e+07,7.16236e+26,1.07999e+26,4.57151e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66837e+18
3.64215e+06,3.7026e+06,1.55048e+07,7.52669e+26,1.13377e+26,4.64821e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6674e+18
3.70215e+06,3.70123e+06,1.55016e+07,7.90308e+26,1.18925e+26,4.72491e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66641e+18
3.76215e+06,3.69984e+06,1.54984e+07,8.29172e+26,1.24644e+26,4.80163e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6654e+18
3.82215e+06,3.69843e+06,1.54951e+07,8.69281e+26,1.30535e+26,4.87835e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66437e+18
3.88215e+06,3.697e+06,1.54918e+07,9.10654e+26,1.36601e+26,4.95507e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66333e+18
3.94215e+06,3.69554e+06,1.54885e+07,9.53308e+26,1.42843e+26,5.0318e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66228e+18
4.00215e+06,3.69407e+06,1.54851e+07,9.97264e+26,1.49264e+26,5.10854e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66121e+18
4.06215e+06,3.69257e+06,1.54816e+07,1.04254e+27,1.55866e+26,5.18529e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.66012e+18
4.12215e+06,3.69105e+06,1.54781e+07,1.08915e+27,1.6265e+26,5.26204e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65902e+18
4.18215e+06,3.68951e+06,1.54745e+07,1.13712e+27,1.69619e+26,5.33881e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65791e+18
4.24215e+06,3.68794e+06,1.54709e+07,1.18647e+27,1.76773e+26,5.41557e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65677e+18
4.30215e+06,3.68636e+06,1.54673e+07,1.23721e+27,1.84115e+26,5.49235e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65563e+18
4.36215e+06,3.68475e+06,1.54636e+07,1.28936e+27,1.91646e+26,5.56913e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65446e+18
4.42215e+06,3.68313e+06,1.54598e+07,1.34295e+27,1.99369e+26,5.64592e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65329e+18
4.48215e+06,3.68148e+06,1.5456e+07,1.39798e+27,2.07284e+26,5.72272e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65209e+18
4.54215e+06,3.6798e+06,1.54521e+07,1.45448e+27,2.15394e+26,5.79953e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.65088e+18
4.60215e+06,3.67811e+06,1.54482e+07,1.51247e+27,2.23699e+26,5.87634e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.64966e+18
4.66215e+06,3.6764e+06,1.54442e+07,1.57196e+27,2.32202e+26,5.95317e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.64842e+18
4.72215e+06,3.67466e+06,1.54402e+07,1.63298e+27,2.40904e+26,6.03e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.64717e+18
4.78215e+06,3.67291e+06,1.54362e+07,1.69553e+27,2.49807e+26,6.10684e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6459e+18
4.84215e+06,3.67113e+06,1.5432e+07,1.75964e+27,2.58911e+26,6.18369e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.64461e+18
4.90215e+06,3.66933e+06,1.54279e+07,1.82533e+27,2.68218e+26,6.26054e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.64332e+18
4.96215e+06,3.66751e+06,1.54237e+07,1.89262e+27,2.7773e+26,6.33741e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.642e+18
5.02215e+06,3.66567e+06,1.54194e+07,1.96152e+27,2.87448e+26,6.41428e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.64067e+18
5.08215e+06,3.6638e+06,1.54151e+07,2.03204e+27,2.97373e+26,6.49116e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.63933e+18
5.14215e+06,3.66192e+06,1.54107e+07,2.10422e+27,3.07507e+26,6.56805e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.63797e+18
5.20215e+06,3.66002e+06,1.54063e+07,2.17806e+27,3.1785e+26,6.64495e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6366e+18
5.26215e+06,3.65809e+06,1.54018e+07,2.25359e+27,3.28404e+26,6.72186e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.63521e+18
5.32215e+06,3.65614e+06,1.53973e+07,2.33082e+27,3.39171e+26,6.79878e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.63381e+18
5.38215e+06,3.65417e+06,1.53928e+07,2.40976e+27,3.5015e+26,6.87571e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.63239e+18
5.44215e+06,3.65218e+06,1.53881e+07,2.49044e+27,3.61343e+26,6.95265e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.63096e+18
5.50215e+06,3.65017e+06,1.53835e+07,2.57288e+27,3.72751e+26,7.0296e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.62951e+18
5.56215e+06,3.64814e+06,1.53788e+07,2.65709e+27,3.84376e+26,7.10655e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.62805e+18
5.62215e+06,3.64609e+06,1.5374e+07,2.74308e+27,3.96217e+26,7.18352e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.62657e+18
5.68215e+06,3.64402e+06,1.53692e+07,2.83088e+27,4.08277e+26,7.2605e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.62508e+18
5.74215e+06,3.64192e+06,1.53643e+07,2.92051e+27,4.20556e+26,7.33748e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.62358e+18
5.80215e+06,3.63981e+06,1.53594e+07,3.01197e+27,4.33054e+26,7.41448e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.62206e+18
5.86215e+06,3.63767e+06,1.53544e+07,3.10529e+27,4.45773e+26,7.49149e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.62052e+18
5.92215e+06,3.63551e+06,1.53494e+07,3.20048e+27,4.58713e+26,7.5685e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.61897e+18
5.98215e+06,3.63334e+06,1.53444e+07,3.29757e+27,4.71875e+26,7.64553e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.61741e+18
6.04215e+06,3.63114e+06,1.53392e+07,3.39656e+27,4.85259e+26,7.72257e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.61584e+18
6.10215e+06,3.62892e+06,1.53341e+07,3.49747e+27,4.98868e+26,7.79962e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.61425e+18
6.16215e+06,3.62668e+06,1.53289e+07,3.60033e+27,5.127e+26,7.87668e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.61264e+18
6.22215e+06,3.62442e+06,1.53236e+07,3.70515e+27,5.26756e+26,7.95375e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.61102e+18
6.28215e+06,3.62214e+06,1.53183e+07,3.81193e+27,5.41038e+26,8.03083e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.60939e+18
6.34215e+06,3.61984e+06,1.5313e+07,3.92071e+27,5.55545e+26,8.10792e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.60774e+18
6.40215e+06,3.61752e+06,1.53075e+07,4.0315e+27,5.70279e+26,8.18503e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.60608e+18
6.46215e+06,3.61518e+06,1.53021e+07,4.14431e+27,5.85239e+26,8.26214e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.6044e+18
6.52215e+06,3.61282e+06,1.52966e+07,4.25916e+27,6.00426e+26,8.33927e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.60272e+18
6.58215e+06,3.61044e+06,1.5291e+07,4.37607e+27,6.1584e+26,8.41641e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.60101e+18
6.64215e+06,3.60803e+06,1.52854e+07,4.49504e+27,6.31482e+26,8.49356e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.5993e+18
6.70215e+06,3.60561e+06,1.52798e+07,4.61611e+27,6.47352e+26,8.57072e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.59757e+18
6.76215e+06,3.60317e+06,1.52741e+07,4.73928e+27,6.6345e+26,8.64789e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.59582e+18
6.82215e+06,3.60071e+06,1.52683e+07,4.86457e+27,6.79776e+26,8.72507e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.59406e+18
6.88215e+06,3.59822e+06,1.52625e+07,4.99199e+27,6.96331e+26,8.80227e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.59229e+18
6.94215e+06,3.59572e+06,1.52567e+07,5.12157e+27,7.13115e+26,8.87948e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.59051e+18
7.00215e+06,3.5932e+06,1.52508e+07,5.25332e+27,7.30127e+26,8.9567e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.58871e+18
7.06215e+06,3.59065e+06,1.52448e+07,5.38724e+27,7.47369e+26,9.03394e+12,0.340584,6.69606e+34,0.03468,0.127823,0.027603,2.65115e-42,8.95526e+17,8.02012e+17,1.49344e+13,1.5869e+18
