X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
532152,4.51089e+06,1.87975e+07,2.84774e+24,4.79998e+24,4.85002e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38605e+18
592152,4.51062e+06,1.87969e+07,3.92353e+24,6.61089e+24,5.39689e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38582e+18
652152,4.51033e+06,1.87962e+07,5.24091e+24,8.82708e+24,5.94376e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38557e+18
712152,4.51e+06,1.87955e+07,6.82433e+24,1.1489e+25,6.49063e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.3853e+18
772152,4.50965e+06,1.87947e+07,8.69821e+24,1.46367e+25,7.03752e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.385e+18
832152,4.50928e+06,1.87938e+07,1.0887e+25,1.83105e+25,7.58441e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38468e+18
892152,4.50887e+06,1.87929e+07,1.34151e+25,2.25499e+25,8.13132e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38433e+18
952152,4.50843e+06,1.87919e+07,1.63069e+25,2.73946e+25,8.67824e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38396e+18
1.01215e+06,4.50797e+06,1.87908e+07,1.95867e+25,3.2884e+25,9.22516e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38357e+18
1.07215e+06,4.50748e+06,1.87897e+07,2.3279e+25,3.90569e+25,9.7721e+11,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38315e+18
1.13215e+06,4.50696e+06,1.87885e+07,2.74082e+25,4.59523e+25,1.03191e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38271e+18
1.19215e+06,4.50641e+06,1.87873e+07,3.19985e+25,5.36085e+25,1.0866e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38224e+18
1.25215e+06,4.50583e+06,1.8786e+07,3.70742e+25,6.20637e+25,1.1413e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38175e+18
1.31215e+06,4.50523e+06,1.87846e+07,4.26598e+25,7.13556e+25,1.196e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38124e+18
1.37215e+06,4.5046e+06,1.87831e+07,4.87794e+25,8.15218e+25,1.2507e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.3807e+18
1.43215e+06,4.50394e+06,1.87816e+07,5.54573e+25,9.25992e+25,1.3054e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.38014e+18
1.49215e+06,4.50325e+06,1.87801e+07,6.27178e+25,1.04625e+26,1.36011e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37955e+18
1.55215e+06,4.50253e+06,1.87784e+07,7.05851e+25,1.17634e+26,1.41482e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37895e+18
1.61215e+06,4.50179e+06,1.87767e+07,7.90833e+25,1.31664e+26,1.46952e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37831e+18
1.67215e+06,4.50101e+06,1.8775e+07,8.82368e+25,1.4675e+26,1.52424e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37766e+18
1.73215e+06,4.50021e+06,1.87731e+07,9.80695e+25,1.62926e+26,1.57895e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37697e+18
1.79215e+06,4.49938e+06,1.87712e+07,1.08606e+26,1.80228e+26,1.63366e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37627e+18
1.85215e+06,4.49852e+06,1.87693e+07,1.19869e+26,1.98689e+26,1.68838e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37554e+18
1.91215e+06,4.49764e+06,1.87673e+07,1.31885e+26,2.18343e+26,1.7431e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37479e+18
1.97215e+06,4.49672e+06,1.87652e+07,1.44676e+26,2.39224e+26,1.79782e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37401e+18
2.03215e+06,4.49578e+06,1.8763e+07,1.58266e+26,2.61363e+26,1.85254e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37321e+18
2.09215e+06,4.49481e+06,1.87608e+07,1.7268e+26,2.84794e+26,1.90727e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37239e+18
2.15215e+06,4.49381e+06,1.87585e+07,1.87942e+26,3.09546e+26,1.962e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37154e+18
2.21215e+06,4.49279e+06,1.87562e+07,2.04076e+26,3.35653e+26,2.01673e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.37067e+18
2.27215e+06,4.49173e+06,1.87538e+07,2.21104e+26,3.63144e+26,2.07147e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36978e+18
2.33215e+06,4.49065e+06,1.87513e+07,2.39052e+26,3.92049e+26,2.1262e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36886e+18
2.39215e+06,4.48954e+06,1.87488e+07,2.57943e+26,4.22398e+26,2.18094e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36792e+18
2.45215e+06,4.48841e+06,1.87462e+07,2.77801e+26,4.54219e+26,2.23569e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36695e+18
2.51215e+06,4.48724e+06,1.87435e+07,2.9865e+26,4.8754e+26,2.29043e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36597e+18
2.57215e+06,4.48605e+06,1.87408e+07,3.20512e+26,5.22389e+26,2.34518e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36495e+18
2.63215e+06,4.48483e+06,1.8738e+07,3.43413e+26,5.58794e+26,2.39993e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36392e+18
2.69215e+06,4.48358e+06,1.87351e+07,3.67376e+26,5.9678e+26,2.45469e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36286e+18
2.75215e+06,4.4823e+06,1.87322e+07,3.92423e+26,6.36373e+26,2.50945e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36178e+18
2.81215e+06,4.481e+06,1.87292e+07,4.1858e+26,6.77598e+26,2.56421e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.36067e+18
2.87215e+06,4.47966e+06,1.87262e+07,4.45868e+26,7.2048e+26,2.61897e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.35954e+18
2.93215e+06,4.4783e+06,1.87231e+07,4.74313e+26,7.65043e+26,2.67374e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.35839e+18
2.99215e+06,4.47692e+06,1.87199e+07,5.03936e+26,8.11308e+26,2.72852e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.35722e+18
3.05215e+06,4.4755e+06,1.87167e+07,5.34762e+26,8.593e+26,2.78329e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.35602e+18
3.11215e+06,4.47406e+06,1.87134e+07,5.66814e+26,9.09039e+26,2.83807e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.3548e+18
3.17215e+06,4.47259e+06,1.871e+07,6.00115e+26,9.60548e+26,2.89286e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.35355e+18
3.23215e+06,4.47109e+06,1.87066e+07,6.34689e+26,1.01384e+27,2.94764e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.35229e+18
3.29215e+06,4.46956e+06,1.87031e+07,6.70558e+26,1.06895e+27,3.00243e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.35099e+18
3.35215e+06,4.46801e+06,1.86995e+07,7.07746e+26,1.12588e+27,3.05723e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.34968e+18
3.41215e+06,4.46643e+06,1.86959e+07,7.46275e+26,1.18466e+27,3.11203e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.34834e+18
3.47215e+06,4.46482e+06,1.86922e+07,7.8617e+26,1.24531e+27,3.16683e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.34698e+18
3.53215e+06,4.46318e+06,1.86885e+07,8.27453e+26,1.30783e+27,3.22164e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.3456e+18
3.59215e+06,4.46152e+06,1.86847e+07,8.70146e+26,1.37225e+27,3.27646e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.3442e+18
3.65215e+06,4.45983e+06,1.86808e+07,9.14273e+26,1.43858e+27,3.33127e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.34277e+18
3.71215e+06,4.45811e+06,1.86769e+07,9.59857e+26,1.50684e+27,3.38609e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.34132e+18
3.77215e+06,4.45637e+06,1.86729e+07,1.00692e+27,1.57704e+27,3.44092e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.33984e+18
3.83215e+06,4.45459e+06,1.86688e+07,1.05548e+27,1.64919e+27,3.49575e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.33835e+18
3.89215e+06,4.45279e+06,1.86647e+07,1.10557e+27,1.7233e+27,3.55059e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.33683e+18
3.95215e+06,4.45097e+06,1.86605e+07,1.15721e+27,1.7994e+27,3.60543e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.33528e+18
4.01215e+06,4.44911e+06,1.86563e+07,1.21042e+27,1.87748e+27,3.66027e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.33372e+18
4.07215e+06,4.44723e+06,1.86519e+07,1.26522e+27,1.95756e+27,3.71512e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.33213e+18
4.13215e+06,4.44532e+06,1.86476e+07,1.32163e+27,2.03965e+27,3.76998e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.33052e+18
4.19215e+06,4.44339e+06,1.86431e+07,1.37968e+27,2.12376e+27,3.82484e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.32889e+18
4.25215e+06,4.44142e+06,1.86386e+07,1.43939e+27,2.20989e+27,3.8797e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.32724e+18
4.31215e+06,4.43943e+06,1.8634e+07,1.50079e+27,2.29806e+27,3.93457e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.32556e+18
4.37215e+06,4.43742e+06,1.86294e+07,1.56388e+27,2.38826e+27,3.98945e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.32386e+18
4.43215e+06,4.43537e+06,1.86247e+07,1.62871e+27,2.48051e+27,4.04433e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.32214e+18
4.49215e+06,4.4333e+06,1.862e+07,1.69528e+27,2.57481e+27,4.09922e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.3204e+18
4.55215e+06,4.43121e+06,1.86152e+07,1.76362e+27,2.67116e+27,4.15411e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.31863e+18
4.61215e+06,4.42908e+06,1.86103e+07,1.83375e+27,2.76956e+27,4.20901e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.31685e+18
4.67215e+06,4.42693e+06,1.86053e+07,1.9057e+27,2.87003e+27,4.26391e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.31504e+18
4.73215e+06,4.42475e+06,1.86003e+07,1.97948e+27,2.97256e+27,4.31882e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.31321e+18
4.79215e+06,4.42255e+06,1.85953e+07,2.05512e+27,3.07716e+27,4.37373e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.31135e+18
4.85215e+06,4.42032e+06,1.85901e+07,2.13264e+27,3.18382e+27,4.42865e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.30948e+18
4.91215e+06,4.41806e+06,1.85849e+07,2.21206e+27,3.29254e+27,4.48358e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.30758e+18
4.97215e+06,4.41577e+06,1.85797e+07,2.29341e+27,3.40332e+27,4.53851e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.30566e+18
5.03215e+06,4.41346e+06,1.85744e+07,2.37669e+27,3.51617e+27,4.59345e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.30372e+18
5.09215e+06,4.41113e+06,1.8569e+07,2.46194e+27,3.63108e+27,4.6484e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.30176e+18
5.15215e+06,4.40876e+06,1.85635e+07,2.54918e+27,3.74805e+27,4.70335e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.29978e+18
5.21215e+06,4.40637e+06,1.8558e+07,2.63843e+27,3.86706e+27,4.75831e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.29777e+18
5.27215e+06,4.40395e+06,1.85525e+07,2.7297e+27,3.98813e+27,4.81327e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.29575e+18
5.33215e+06,4.40151e+06,1.85468e+07,2.82302e+27,4.11124e+27,4.86824e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.2937e+18
5.39215e+06,4.39904e+06,1.85411e+07,2.91842e+27,4.23639e+27,4.92322e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.29163e+18
5.45215e+06,4.39655e+06,1.85354e+07,3.01591e+27,4.36358e+27,4.9782e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.28954e+18
5.51215e+06,4.39402e+06,1.85296e+07,3.1155e+27,4.49279e+27,5.03319e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.28743e+18
5.57215e+06,4.39147e+06,1.85237e+07,3.21724e+27,4.62401e+27,5.08819e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.28529e+18
5.63215e+06,4.3889e+06,1.85178e+07,3.32112e+27,4.75725e+27,5.14319e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.28314e+18
5.69215e+06,4.3863e+06,1.85118e+07,3.42718e+27,4.89249e+27,5.1982e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.28097e+18
5.75215e+06,4.38367e+06,1.85057e+07,3.53544e+27,5.02971e+27,5.25322e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.27877e+18
5.81215e+06,4.38102e+06,1.84996e+07,3.64591e+27,5.16892e+27,5.30825e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.27655e+18
5.87215e+06,4.37834e+06,1.84934e+07,3.75862e+27,5.3101e+27,5.36328e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.27431e+18
5.93215e+06,4.37564e+06,1.84872e+07,3.87358e+27,5.45324e+27,5.41832e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.27206e+18
5.99215e+06,4.37291e+06,1.84808e+07,3.99082e+27,5.59833e+27,5.47337e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.26978e+18
6.05215e+06,4.37015e+06,1.84745e+07,4.11036e+27,5.74535e+27,5.52842e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.26748e+18
6.11215e+06,4.36737e+06,1.8468e+07,4.23221e+27,5.89429e+27,5.58348e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.26516e+18
6.17215e+06,4.36456e+06,1.84616e+07,4.3564e+27,6.04514e+27,5.63855e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.26282e+18
6.23215e+06,4.36173e+06,1.8455e+07,4.48295e+27,6.19789e+27,5.69363e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.26046e+18
6.29215e+06,4.35887e+06,1.84484e+07,4.61187e+27,6.35251e+27,5.74871e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.25807e+18
6.35215e+06,4.35599e+06,1.84417e+07,4.74319e+27,6.509e+27,5.8038e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.25567e+18
6.41215e+06,4.35308e+06,1.8435e+07,4.87692e+27,6.66733e+27,5.8589e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.25325e+18
6.47215e+06,4.35014e+06,1.84282e+07,5.01309e+27,6.8275e+27,5.91401e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.25081e+18
6.53215e+06,4.34718e+06,1.84213e+07,5.15172e+27,6.98948e+27,5.96913e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.24834e+18
6.59215e+06,4.3442e+06,1.84144e+07,5.29281e+27,7.15326e+27,6.02425e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.24586e+18
6.65215e+06,4.34119e+06,1.84074e+07,5.4364e+27,7.31882e+27,6.07938e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.24336e+18
6.71215e+06,4.33815e+06,1.84004e+07,5.5825e+27,7.48614e+27,6.13452e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.24084e+18
6.77215e+06,4.33509e+06,1.83933e+07,5.73113e+27,7.65521e+27,6.18967e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.2383e+18
6.83215e+06,4.332e+06,1.83861e+07,5.88232e+27,7.82599e+27,6.24483e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.23573e+18
6.89215e+06,4.32889e+06,1.83789e+07,6.03607e+27,7.99848e+27,6.29999e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.23315e+18
6.95215e+06,4.32576e+06,1.83716e+07,6.19241e+27,8.17266e+27,6.35517e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.23055e+18
7.01215e+06,4.32259e+06,1.83643e+07,6.35135e+27,8.3485e+27,6.41035e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.22793e+18
7.07215e+06,4.31941e+06,1.83569e+07,6.51292e+27,8.52598e+27,6.46554e+12,0.201991,3.94126e+35,0.03468,0.32492,1.36317,1.41568e-38,1.22218e+18,1.16479e+18,3.15008e+13,2.22529e+18
