X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.73215e+06,5.17006e+06,2.15684e+07,1.1267e+26,2.81617e+27,1.2298e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06474e+18
1.79215e+06,5.16908e+06,2.15662e+07,1.24774e+26,3.11462e+27,1.27241e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06381e+18
1.85215e+06,5.16807e+06,2.15639e+07,1.37715e+26,3.43296e+27,1.31503e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06284e+18
1.91215e+06,5.16702e+06,2.15615e+07,1.51518e+26,3.77176e+27,1.35765e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06185e+18
1.97215e+06,5.16594e+06,2.1559e+07,1.66213e+26,4.13157e+27,1.40027e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.06082e+18
2.03215e+06,5.16482e+06,2.15565e+07,1.81826e+26,4.51293e+27,1.44289e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05976e+18
2.09215e+06,5.16368e+06,2.15539e+07,1.98385e+26,4.91637e+27,1.48551e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05867e+18
2.15215e+06,5.1625e+06,2.15512e+07,2.15918e+26,5.34242e+27,1.52814e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05755e+18
2.21215e+06,5.16129e+06,2.15485e+07,2.34452e+26,5.79159e+27,1.57077e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05639e+18
2.27215e+06,5.16004e+06,2.15456e+07,2.54014e+26,6.26437e+27,1.6134e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05521e+18
2.33215e+06,5.15876e+06,2.15427e+07,2.74632e+26,6.76126e+27,1.65603e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05399e+18
2.39215e+06,5.15745e+06,2.15398e+07,2.96334e+26,7.28274e+27,1.69867e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05275e+18
2.45215e+06,5.1561e+06,2.15367e+07,3.19146e+26,7.82927e+27,1.7413e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05147e+18
2.51215e+06,5.15473e+06,2.15336e+07,3.43096e+26,8.4013e+27,1.78394e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.05016e+18
2.57215e+06,5.15332e+06,2.15304e+07,3.6821e+26,8.99928e+27,1.82658e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.04882e+18
2.63215e+06,5.15187e+06,2.15271e+07,3.94517e+26,9.62364e+27,1.86923e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.04745e+18
2.69215e+06,5.15039e+06,2.15237e+07,4.22044e+26,1.02748e+28,1.91187e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.04605e+18
2.75215e+06,5.14889e+06,2.15203e+07,4.50816e+26,1.09531e+28,1.95452e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.04461e+18
2.81215e+06,5.14734e+06,2.15168e+07,4.80862e+26,1.16591e+28,1.99718e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.04315e+18
2.87215e+06,5.14577e+06,2.15132e+07,5.12209e+26,1.2393e+28,2.03983e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.04166e+18
2.93215e+06,5.14416e+06,2.15095e+07,5.44882e+26,1.31553e+28,2.08249e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.04013e+18
2.99215e+06,5.14252e+06,2.15058e+07,5.7891e+26,1.39462e+28,2.12515e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.03857e+18
3.05215e+06,5.14085e+06,2.1502e+07,6.14319e+26,1.47662e+28,2.16781e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.03699e+18
3.11215e+06,5.13914e+06,2.14981e+07,6.51136e+26,1.56156e+28,2.21047e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.03537e+18
3.17215e+06,5.1374e+06,2.14942e+07,6.89387e+26,1.64946e+28,2.25314e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.03372e+18
3.23215e+06,5.13563e+06,2.14901e+07,7.29099e+26,1.74036e+28,2.29581e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.03204e+18
3.29215e+06,5.13383e+06,2.1486e+07,7.703e+26,1.83428e+28,2.33849e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.03033e+18
3.35215e+06,5.13199e+06,2.14819e+07,8.13014e+26,1.93126e+28,2.38116e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.02859e+18
3.41215e+06,5.13012e+06,2.14776e+07,8.57269e+26,2.03132e+28,2.42384e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.02682e+18
3.47215e+06,5.12822e+06,2.14733e+07,9.03092e+26,2.13448e+28,2.46653e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.02502e+18
3.53215e+06,5.12629e+06,2.14689e+07,9.50508e+26,2.24076e+28,2.50922e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.02319e+18
3.59215e+06,5.12432e+06,2.14644e+07,9.99544e+26,2.3502e+28,2.55191e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.02133e+18
3.65215e+06,5.12232e+06,2.14598e+07,1.05023e+27,2.4628e+28,2.5946e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.01944e+18
3.71215e+06,5.12029e+06,2.14552e+07,1.10258e+27,2.57859e+28,2.6373e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.01752e+18
3.77215e+06,5.11823e+06,2.14505e+07,1.15663e+27,2.69759e+28,2.68e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.01557e+18
3.83215e+06,5.11614e+06,2.14457e+07,1.21241e+27,2.8198e+28,2.7227e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.01359e+18
3.89215e+06,5.11401e+06,2.14409e+07,1.26994e+27,2.94525e+28,2.76541e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.01157e+18
3.95215e+06,5.11185e+06,2.14359e+07,1.32924e+27,3.07395e+28,2.80812e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.00953e+18
4.01215e+06,5.10966e+06,2.14309e+07,1.39035e+27,3.20591e+28,2.85083e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.00746e+18
4.07215e+06,5.10743e+06,2.14259e+07,1.45329e+27,3.34113e+28,2.89355e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.00536e+18
4.13215e+06,5.10518e+06,2.14207e+07,1.51807e+27,3.47964e+28,2.93628e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.00323e+18
4.19215e+06,5.10289e+06,2.14155e+07,1.58474e+27,3.62143e+28,2.979e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,3.00107e+18
4.24215e+06,5.10096e+06,2.14111e+07,1.64175e+27,3.7421e+28,3.01461e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.99925e+18
4.30215e+06,5.09861e+06,2.14057e+07,1.71193e+27,3.88993e+28,3.05734e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.99703e+18
4.36215e+06,5.09623e+06,2.14003e+07,1.78406e+27,4.04106e+28,3.10008e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.99479e+18
4.42215e+06,5.09382e+06,2.13948e+07,1.85817e+27,4.19549e+28,3.14282e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.99252e+18
4.48215e+06,5.09138e+06,2.13892e+07,1.93428e+27,4.35322e+28,3.18557e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.99021e+18
4.54215e+06,5.08891e+06,2.13836e+07,2.01242e+27,4.51425e+28,3.22832e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.98788e+18
4.60215e+06,5.0864e+06,2.13778e+07,2.09261e+27,4.67858e+28,3.27107e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.98552e+18
4.66215e+06,5.08387e+06,2.1372e+07,2.17488e+27,4.8462e+28,3.31383e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.98313e+18
4.72215e+06,5.0813e+06,2.13662e+07,2.25925e+27,5.01711e+28,3.3566e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.98071e+18
4.78215e+06,5.0787e+06,2.13602e+07,2.34575e+27,5.1913e+28,3.39936e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.97826e+18
4.84215e+06,5.07607e+06,2.13542e+07,2.4344e+27,5.36877e+28,3.44213e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.97579e+18
4.90215e+06,5.0734e+06,2.13481e+07,2.52523e+27,5.5495e+28,3.48491e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.97328e+18
4.96215e+06,5.07071e+06,2.13419e+07,2.61826e+27,5.73349e+28,3.52769e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.97075e+18
5.02215e+06,5.06798e+06,2.13357e+07,2.71352e+27,5.92072e+28,3.57048e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.96818e+18
5.08215e+06,5.06523e+06,2.13294e+07,2.81103e+27,6.11118e+28,3.61327e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.96559e+18
5.14215e+06,5.06244e+06,2.1323e+07,2.91081e+27,6.30485e+28,3.65606e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.96297e+18
5.20215e+06,5.05962e+06,2.13165e+07,3.01289e+27,6.50173e+28,3.69886e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.96032e+18
5.26215e+06,5.05677e+06,2.131e+07,3.11729e+27,6.70178e+28,3.74167e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.95765e+18
5.32215e+06,5.05389e+06,2.13034e+07,3.22405e+27,6.905e+28,3.78448e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.95494e+18
5.38215e+06,5.05097e+06,2.12967e+07,3.33317e+27,7.11137e+28,3.82729e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.95221e+18
5.44215e+06,5.04803e+06,2.129e+07,3.44469e+27,7.32086e+28,3.87011e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.94945e+18
5.50215e+06,5.04506e+06,2.12832e+07,3.55863e+27,7.53344e+28,3.91294e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.94666e+18
5.56215e+06,5.04205e+06,2.12763e+07,3.67502e+27,7.74911e+28,3.95577e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.94384e+18
5.62215e+06,5.03901e+06,2.12693e+07,3.79387e+27,7.96783e+28,3.9986e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.941e+18
5.68215e+06,5.03595e+06,2.12622e+07,3.91521e+27,8.18958e+28,4.04145e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.93812e+18
5.74215e+06,5.03285e+06,2.12551e+07,4.03906e+27,8.41433e+28,4.08429e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.93522e+18
5.80215e+06,5.02972e+06,2.12479e+07,4.16545e+27,8.64205e+28,4.12714e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.93229e+18
5.86215e+06,5.02656e+06,2.12407e+07,4.29441e+27,8.87272e+28,4.17e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.92934e+18
5.92215e+06,5.02337e+06,2.12334e+07,4.42594e+27,9.1063e+28,4.21286e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.92636e+18
5.98215e+06,5.02015e+06,2.1226e+07,4.56009e+27,9.34276e+28,4.25573e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.92335e+18
6.04215e+06,5.0169e+06,2.12185e+07,4.69686e+27,9.58208e+28,4.2986e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.92031e+18
6.10215e+06,5.01362e+06,2.12109e+07,4.83628e+27,9.82421e+28,4.34148e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.91724e+18
6.16215e+06,5.01031e+06,2.12033e+07,4.97839e+27,1.00691e+29,4.38437e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.91415e+18
6.22215e+06,5.00697e+06,2.11956e+07,5.12319e+27,1.03168e+29,4.42726e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.91103e+18
6.28215e+06,5.0036e+06,2.11879e+07,5.27071e+27,1.05672e+29,4.47016e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.90789e+18
6.34215e+06,5.0002e+06,2.118e+07,5.42097e+27,1.08202e+29,4.51306e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.90472e+18
6.40215e+06,4.99677e+06,2.11721e+07,5.574e+27,1.10759e+29,4.55597e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.90152e+18
6.46215e+06,4.9933e+06,2.11641e+07,5.72982e+27,1.13342e+29,4.59888e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.89829e+18
6.52215e+06,4.98981e+06,2.11561e+07,5.88844e+27,1.1595e+29,4.6418e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.89504e+18
6.58215e+06,4.98629e+06,2.1148e+07,6.0499e+27,1.18584e+29,4.68473e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.89176e+18
6.64215e+06,4.98274e+06,2.11398e+07,6.21422e+27,1.21242e+29,4.72766e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40572e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.88845e+18
6.70215e+06,4.97916e+06,2.11315e+07,6.3814e+27,1.23925e+29,4.7706e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.88512e+18
6.76215e+06,4.97555e+06,2.11232e+07,6.55149e+27,1.26631e+29,4.81355e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.88177e+18
6.82215e+06,4.97191e+06,2.11148e+07,6.7245e+27,1.29361e+29,4.8565e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.87838e+18
6.88215e+06,4.96824e+06,2.11063e+07,6.90044e+27,1.32114e+29,4.89946e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.87497e+18
6.94215e+06,4.96454e+06,2.10978e+07,7.07935e+27,1.3489e+29,4.94242e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.87154e+18
7.00215e+06,4.96081e+06,2.10892e+07,7.26124e+27,1.37688e+29,4.98539e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.86808e+18
7.06215e+06,4.95706e+06,2.10805e+07,7.44614e+27,1.40507e+29,5.02837e+12,0.136931,1.47383e+36,0.03468,0.650513,24.8162,8.40574e-36,1.54038e+18,1.53759e+18,5.48915e+13,2.86459e+18
