X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.79215e+06,4.30803e+06,1.79727e+07,1.03986e+26,8.30469e+25,1.76668e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.1947e+18
1.85215e+06,4.30721e+06,1.79708e+07,1.14771e+26,9.15663e+25,1.82585e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19404e+18
1.91215e+06,4.30637e+06,1.79689e+07,1.26275e+26,1.00638e+26,1.88502e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19335e+18
1.97215e+06,4.30551e+06,1.79669e+07,1.38522e+26,1.10279e+26,1.9442e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19264e+18
2.03215e+06,4.30461e+06,1.79649e+07,1.51535e+26,1.20503e+26,2.00338e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.1919e+18
2.09215e+06,4.30369e+06,1.79628e+07,1.65336e+26,1.31326e+26,2.06256e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19115e+18
2.15215e+06,4.30275e+06,1.79606e+07,1.79949e+26,1.42763e+26,2.12175e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.19038e+18
2.21215e+06,4.30177e+06,1.79584e+07,1.95396e+26,1.54829e+26,2.18093e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18958e+18
2.27215e+06,4.30077e+06,1.79561e+07,2.11701e+26,1.67539e+26,2.24013e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18876e+18
2.33215e+06,4.29975e+06,1.79537e+07,2.28886e+26,1.80906e+26,2.29932e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18792e+18
2.39215e+06,4.29869e+06,1.79513e+07,2.46974e+26,1.94945e+26,2.35852e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18706e+18
2.45215e+06,4.29761e+06,1.79488e+07,2.65988e+26,2.09669e+26,2.41772e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18617e+18
2.51215e+06,4.29651e+06,1.79463e+07,2.8595e+26,2.25093e+26,2.47692e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18527e+18
2.57215e+06,4.29538e+06,1.79437e+07,3.06884e+26,2.41229e+26,2.53613e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18434e+18
2.63215e+06,4.29422e+06,1.79411e+07,3.28811e+26,2.58091e+26,2.59534e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18339e+18
2.69215e+06,4.29303e+06,1.79384e+07,3.51755e+26,2.75692e+26,2.65455e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18242e+18
2.75215e+06,4.29182e+06,1.79356e+07,3.75738e+26,2.94043e+26,2.71377e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18143e+18
2.81215e+06,4.29058e+06,1.79328e+07,4.00783e+26,3.13158e+26,2.77299e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.18042e+18
2.87215e+06,4.28932e+06,1.79299e+07,4.26912e+26,3.33048e+26,2.83222e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17939e+18
2.93215e+06,4.28803e+06,1.79269e+07,4.54148e+26,3.53725e+26,2.89144e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17833e+18
2.99215e+06,4.28671e+06,1.79239e+07,4.82513e+26,3.75201e+26,2.95068e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17726e+18
3.05215e+06,4.28537e+06,1.79208e+07,5.1203e+26,3.97487e+26,3.00991e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17616e+18
3.11215e+06,4.284e+06,1.79177e+07,5.4272e+26,4.20593e+26,3.06915e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17504e+18
3.17215e+06,4.2826e+06,1.79145e+07,5.74607e+26,4.44531e+26,3.1284e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.1739e+18
3.23215e+06,4.28118e+06,1.79112e+07,6.07712e+26,4.6931e+26,3.18765e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17274e+18
3.29215e+06,4.27973e+06,1.79079e+07,6.42057e+26,4.94941e+26,3.2469e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17156e+18
3.35215e+06,4.27826e+06,1.79045e+07,6.77666e+26,5.21434e+26,3.30616e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.17035e+18
3.41215e+06,4.27676e+06,1.79011e+07,7.14559e+26,5.48798e+26,3.36542e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.16913e+18
3.47215e+06,4.27523e+06,1.78976e+07,7.5276e+26,5.77042e+26,3.42469e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.16788e+18
3.53215e+06,4.27368e+06,1.7894e+07,7.9229e+26,6.06174e+26,3.48396e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.16662e+18
3.59215e+06,4.2721e+06,1.78904e+07,8.3317e+26,6.36205e+26,3.54324e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.16533e+18
3.65215e+06,4.2705e+06,1.78867e+07,8.75424e+26,6.67141e+26,3.60252e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.16402e+18
3.71215e+06,4.26887e+06,1.7883e+07,9.19073e+26,6.98991e+26,3.6618e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.16269e+18
3.77215e+06,4.26721e+06,1.78792e+07,9.64138e+26,7.31762e+26,3.72109e+12,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.16134e+18
3.83215e+06,4.26553e+06,1.78753e+07,1.01064e+27,7.65462e+26,3.78039e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.15997e+18
3.89215e+06,4.26382e+06,1.78714e+07,1.05861e+27,8.00098e+26,3.83969e+12,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.15858e+18
3.95215e+06,4.26209e+06,1.78674e+07,1.10805e+27,8.35676e+26,3.899e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.15717e+18
4.01215e+06,4.26033e+06,1.78634e+07,1.159e+27,8.72203e+26,3.95831e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.15574e+18
4.07215e+06,4.25855e+06,1.78593e+07,1.21148e+27,9.09686e+26,4.01762e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.15428e+18
4.13215e+06,4.25673e+06,1.78551e+07,1.2655e+27,9.48128e+26,4.07695e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.15281e+18
4.19215e+06,4.2549e+06,1.78509e+07,1.32109e+27,9.87538e+26,4.13627e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.15131e+18
4.25215e+06,4.25303e+06,1.78466e+07,1.37826e+27,1.02792e+27,4.19561e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.1498e+18
4.31215e+06,4.25115e+06,1.78423e+07,1.43705e+27,1.06927e+27,4.25495e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.14826e+18
4.37215e+06,4.24923e+06,1.78379e+07,1.49747e+27,1.11161e+27,4.31429e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.14671e+18
4.43215e+06,4.24729e+06,1.78334e+07,1.55955e+27,1.15493e+27,4.37364e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.14513e+18
4.49215e+06,4.24533e+06,1.78289e+07,1.6233e+27,1.19925e+27,4.433e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.14354e+18
4.55215e+06,4.24334e+06,1.78243e+07,1.68874e+27,1.24455e+27,4.49236e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.14192e+18
4.61215e+06,4.24132e+06,1.78197e+07,1.7559e+27,1.29085e+27,4.55173e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.14028e+18
4.67215e+06,4.23928e+06,1.7815e+07,1.8248e+27,1.33815e+27,4.61111e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.13862e+18
4.73215e+06,4.23721e+06,1.78102e+07,1.89545e+27,1.38645e+27,4.67049e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.13695e+18
4.79215e+06,4.23512e+06,1.78054e+07,1.96789e+27,1.43575e+27,4.72987e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.13525e+18
4.85215e+06,4.233e+06,1.78005e+07,2.04212e+27,1.48606e+27,4.78927e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.13353e+18
4.91215e+06,4.23086e+06,1.77956e+07,2.11818e+27,1.53738e+27,4.84867e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.1318e+18
4.97215e+06,4.22869e+06,1.77906e+07,2.19607e+27,1.5897e+27,4.90807e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.13004e+18
5.03215e+06,4.2265e+06,1.77856e+07,2.27583e+27,1.64304e+27,4.96749e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.12826e+18
5.09215e+06,4.22428e+06,1.77804e+07,2.35747e+27,1.69738e+27,5.02691e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.12646e+18
5.15215e+06,4.22204e+06,1.77753e+07,2.44101e+27,1.75274e+27,5.08634e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.12465e+18
5.21215e+06,4.21977e+06,1.777e+07,2.52648e+27,1.80911e+27,5.14577e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.12281e+18
5.27215e+06,4.21748e+06,1.77647e+07,2.61389e+27,1.86649e+27,5.20521e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.12095e+18
5.33215e+06,4.21516e+06,1.77594e+07,2.70326e+27,1.92488e+27,5.26466e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.11908e+18
5.39215e+06,4.21281e+06,1.7754e+07,2.79462e+27,1.98429e+27,5.32411e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.11718e+18
5.45215e+06,4.21045e+06,1.77485e+07,2.88798e+27,2.0447e+27,5.38358e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.11527e+18
5.51215e+06,4.20805e+06,1.7743e+07,2.98336e+27,2.10612e+27,5.44304e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.11333e+18
5.57215e+06,4.20563e+06,1.77374e+07,3.08079e+27,2.16855e+27,5.50252e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.11138e+18
5.63215e+06,4.20319e+06,1.77318e+07,3.18028e+27,2.23198e+27,5.56201e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.10941e+18
5.69215e+06,4.20072e+06,1.77261e+07,3.28185e+27,2.29641e+27,5.6215e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.10741e+18
5.75215e+06,4.19823e+06,1.77203e+07,3.38553e+27,2.36185e+27,5.681e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.1054e+18
5.81215e+06,4.19571e+06,1.77145e+07,3.49133e+27,2.42828e+27,5.7405e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.10337e+18
5.87215e+06,4.19317e+06,1.77086e+07,3.59927e+27,2.49571e+27,5.80002e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.10132e+18
5.93215e+06,4.19061e+06,1.77027e+07,3.70937e+27,2.56413e+27,5.85954e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.09925e+18
5.99215e+06,4.18801e+06,1.76967e+07,3.82165e+27,2.63354e+27,5.91907e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.09717e+18
6.05215e+06,4.1854e+06,1.76906e+07,3.93613e+27,2.70393e+27,5.97861e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.09506e+18
6.11215e+06,4.18276e+06,1.76845e+07,4.05284e+27,2.77531e+27,6.03816e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.09293e+18
6.17215e+06,4.18009e+06,1.76783e+07,4.17178e+27,2.84766e+27,6.09771e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.09079e+18
6.23215e+06,4.17741e+06,1.76721e+07,4.29298e+27,2.92098e+27,6.15728e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.08863e+18
6.29215e+06,4.17469e+06,1.76658e+07,4.41645e+27,2.99527e+27,6.21685e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.08644e+18
6.35215e+06,4.17196e+06,1.76595e+07,4.54222e+27,3.07053e+27,6.27643e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.08424e+18
6.41215e+06,4.16919e+06,1.76531e+07,4.6703e+27,3.14674e+27,6.33602e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.08202e+18
6.47215e+06,4.16641e+06,1.76466e+07,4.80072e+27,3.2239e+27,6.39562e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.07979e+18
6.53215e+06,4.1636e+06,1.76401e+07,4.93349e+27,3.30201e+27,6.45522e+12,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.07753e+18
6.59215e+06,4.16077e+06,1.76335e+07,5.06863e+27,3.38106e+27,6.51484e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.07526e+18
6.65215e+06,4.15791e+06,1.76269e+07,5.20615e+27,3.46104e+27,6.57446e+12,0.228145,2.6075e+35,0.03468,0.261426,0.549347,1.9153e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.07296e+18
6.71215e+06,4.15503e+06,1.76202e+07,5.34609e+27,3.54195e+27,6.63409e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.07065e+18
6.77215e+06,4.15212e+06,1.76135e+07,5.48845e+27,3.62378e+27,6.69373e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.06832e+18
6.83215e+06,4.14919e+06,1.76067e+07,5.63325e+27,3.70653e+27,6.75338e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.06598e+18
6.89215e+06,4.14624e+06,1.75998e+07,5.78051e+27,3.79019e+27,6.81304e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.06361e+18
6.95215e+06,4.14326e+06,1.75929e+07,5.93025e+27,3.87474e+27,6.87271e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.06123e+18
7.01215e+06,4.14026e+06,1.75859e+07,6.08249e+27,3.96019e+27,6.93239e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.05883e+18
7.07215e+06,4.13724e+06,1.75789e+07,6.23725e+27,4.04653e+27,6.99208e+12,0.228145,2.6075e+35,0.03468,0.261427,0.549348,1.91531e-39,1.13673e+18,1.06777e+18,2.64716e+13,2.05641e+18
