X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19215e+06,4.65019e+06,1.93868e+07,3.30195e+25,9.85485e+25,1.02686e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52317e+18
1.25215e+06,4.6496e+06,1.93854e+07,3.82572e+25,1.14086e+26,1.07855e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52265e+18
1.31215e+06,4.64897e+06,1.9384e+07,4.40209e+25,1.3116e+26,1.13024e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.5221e+18
1.37215e+06,4.64831e+06,1.93825e+07,5.03357e+25,1.49838e+26,1.18194e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52153e+18
1.43215e+06,4.64763e+06,1.93809e+07,5.72267e+25,1.70189e+26,1.23363e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.52093e+18
1.49215e+06,4.64691e+06,1.93793e+07,6.47188e+25,1.9228e+26,1.28533e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.5203e+18
1.55215e+06,4.64616e+06,1.93776e+07,7.2837e+25,2.16176e+26,1.33703e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51965e+18
1.61215e+06,4.64539e+06,1.93758e+07,8.16064e+25,2.41943e+26,1.38873e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51898e+18
1.67215e+06,4.64459e+06,1.9374e+07,9.10518e+25,2.69646e+26,1.44043e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51828e+18
1.73215e+06,4.64375e+06,1.93721e+07,1.01198e+26,2.99349e+26,1.49214e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51755e+18
1.79215e+06,4.64289e+06,1.93702e+07,1.1207e+26,3.31114e+26,1.54384e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.5168e+18
1.85215e+06,4.642e+06,1.93681e+07,1.23693e+26,3.65004e+26,1.59555e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51603e+18
1.91215e+06,4.64108e+06,1.9366e+07,1.36092e+26,4.0108e+26,1.64726e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51522e+18
1.97215e+06,4.64013e+06,1.93639e+07,1.49291e+26,4.39401e+26,1.69897e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.5144e+18
2.03215e+06,4.63915e+06,1.93616e+07,1.63315e+26,4.80028e+26,1.75069e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51355e+18
2.09215e+06,4.63815e+06,1.93593e+07,1.78189e+26,5.23017e+26,1.80241e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51267e+18
2.15215e+06,4.63711e+06,1.9357e+07,1.93937e+26,5.68427e+26,1.85413e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51177e+18
2.21215e+06,4.63605e+06,1.93545e+07,2.10585e+26,6.16313e+26,1.90585e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.51084e+18
2.27215e+06,4.63495e+06,1.9352e+07,2.28156e+26,6.6673e+26,1.95757e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50989e+18
2.33215e+06,4.63383e+06,1.93495e+07,2.46677e+26,7.19732e+26,2.0093e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50891e+18
2.39215e+06,4.63267e+06,1.93469e+07,2.6617e+26,7.75373e+26,2.06103e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.5079e+18
2.45215e+06,4.63149e+06,1.93442e+07,2.86661e+26,8.33703e+26,2.11276e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50688e+18
2.51215e+06,4.63028e+06,1.93414e+07,3.08174e+26,8.94774e+26,2.1645e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50582e+18
2.57215e+06,4.62904e+06,1.93386e+07,3.30734e+26,9.58634e+26,2.21624e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50474e+18
2.63215e+06,4.62778e+06,1.93357e+07,3.54364e+26,1.02533e+27,2.26798e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50364e+18
2.69215e+06,4.62648e+06,1.93327e+07,3.7909e+26,1.09491e+27,2.31972e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50251e+18
2.75215e+06,4.62515e+06,1.93297e+07,4.04936e+26,1.16743e+27,2.37147e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50136e+18
2.81215e+06,4.6238e+06,1.93266e+07,4.31926e+26,1.24292e+27,2.42322e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.50018e+18
2.87215e+06,4.62241e+06,1.93234e+07,4.60085e+26,1.32142e+27,2.47498e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.49898e+18
2.93215e+06,4.621e+06,1.93202e+07,4.89435e+26,1.40299e+27,2.52673e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.49775e+18
2.99215e+06,4.61956e+06,1.93169e+07,5.20003e+26,1.48765e+27,2.57849e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.4965e+18
3.05215e+06,4.61809e+06,1.93136e+07,5.51811e+26,1.57546e+27,2.63026e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.49522e+18
3.11215e+06,4.61659e+06,1.93101e+07,5.84884e+26,1.66645e+27,2.68203e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.49392e+18
3.17215e+06,4.61506e+06,1.93066e+07,6.19246e+26,1.76065e+27,2.7338e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.49259e+18
3.23215e+06,4.61351e+06,1.93031e+07,6.54921e+26,1.8581e+27,2.78557e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.49124e+18
3.29215e+06,4.61192e+06,1.92995e+07,6.91932e+26,1.95883e+27,2.83735e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.48987e+18
3.35215e+06,4.61031e+06,1.92958e+07,7.30305e+26,2.06288e+27,2.88913e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.48847e+18
3.41215e+06,4.60867e+06,1.9292e+07,7.70061e+26,2.17028e+27,2.94092e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.48704e+18
3.47215e+06,4.607e+06,1.92882e+07,8.11226e+26,2.28106e+27,2.99271e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.48559e+18
3.53215e+06,4.6053e+06,1.92843e+07,8.53823e+26,2.39525e+27,3.04451e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.48412e+18
3.59215e+06,4.60357e+06,1.92804e+07,8.97876e+26,2.51286e+27,3.0963e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.48262e+18
3.65215e+06,4.60181e+06,1.92764e+07,9.43408e+26,2.63394e+27,3.14811e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.4811e+18
3.71215e+06,4.60003e+06,1.92723e+07,9.90443e+26,2.7585e+27,3.19991e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.47956e+18
3.77215e+06,4.59822e+06,1.92681e+07,1.039e+27,2.88657e+27,3.25173e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.47798e+18
3.83215e+06,4.59638e+06,1.92639e+07,1.08911e+27,3.01817e+27,3.30354e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.47639e+18
3.89215e+06,4.59451e+06,1.92596e+07,1.1408e+27,3.15332e+27,3.35536e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.47477e+18
3.95215e+06,4.59261e+06,1.92553e+07,1.19408e+27,3.29203e+27,3.40719e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.47313e+18
4.01215e+06,4.59068e+06,1.92509e+07,1.24898e+27,3.43433e+27,3.45901e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.47146e+18
4.07215e+06,4.58873e+06,1.92464e+07,1.30552e+27,3.58022e+27,3.51085e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.46977e+18
4.13215e+06,4.58675e+06,1.92419e+07,1.36373e+27,3.72974e+27,3.56269e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.46806e+18
4.19215e+06,4.58474e+06,1.92372e+07,1.42363e+27,3.88288e+27,3.61453e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.46632e+18
4.25215e+06,4.5827e+06,1.92326e+07,1.48524e+27,4.03966e+27,3.66638e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.46455e+18
4.31215e+06,4.58063e+06,1.92278e+07,1.54859e+27,4.20009e+27,3.71823e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.46277e+18
4.37215e+06,4.57854e+06,1.9223e+07,1.61369e+27,4.36417e+27,3.77009e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.46096e+18
4.43215e+06,4.57641e+06,1.92182e+07,1.68057e+27,4.53193e+27,3.82195e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.45912e+18
4.49215e+06,4.57426e+06,1.92132e+07,1.74926e+27,4.70335e+27,3.87382e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.45727e+18
4.55215e+06,4.57209e+06,1.92082e+07,1.81977e+27,4.87845e+27,3.92569e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.45539e+18
4.61215e+06,4.56988e+06,1.92032e+07,1.89214e+27,5.05723e+27,3.97757e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.45348e+18
4.67215e+06,4.56764e+06,1.9198e+07,1.96637e+27,5.23969e+27,4.02946e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.45155e+18
4.73215e+06,4.56538e+06,1.91929e+07,2.0425e+27,5.42583e+27,4.08134e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.4496e+18
4.79215e+06,4.56309e+06,1.91876e+07,2.12054e+27,5.61566e+27,4.13324e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.44763e+18
4.85215e+06,4.56078e+06,1.91823e+07,2.20053e+27,5.80916e+27,4.18514e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.44563e+18
4.91215e+06,4.55843e+06,1.91769e+07,2.28247e+27,6.00633e+27,4.23705e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.44361e+18
4.97215e+06,4.55606e+06,1.91714e+07,2.3664e+27,6.20717e+27,4.28896e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.44157e+18
5.03215e+06,4.55366e+06,1.91659e+07,2.45233e+27,6.41168e+27,4.34087e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.4395e+18
5.09215e+06,4.55123e+06,1.91603e+07,2.54029e+27,6.61984e+27,4.3928e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.43741e+18
5.15215e+06,4.54878e+06,1.91547e+07,2.6303e+27,6.83164e+27,4.44473e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.43529e+18
5.21215e+06,4.54629e+06,1.9149e+07,2.72238e+27,7.04708e+27,4.49666e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.43316e+18
5.27215e+06,4.54378e+06,1.91432e+07,2.81655e+27,7.26614e+27,4.5486e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.431e+18
5.33215e+06,4.54125e+06,1.91374e+07,2.91284e+27,7.48882e+27,4.60055e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.42882e+18
5.39215e+06,4.53868e+06,1.91315e+07,3.01126e+27,7.71508e+27,4.6525e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.42661e+18
5.45215e+06,4.53609e+06,1.91255e+07,3.11184e+27,7.94493e+27,4.70446e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.42439e+18
5.51215e+06,4.53347e+06,1.91195e+07,3.2146e+27,8.17835e+27,4.75643e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.42214e+18
5.57215e+06,4.53082e+06,1.91134e+07,3.31956e+27,8.4153e+27,4.8084e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.41986e+18
5.63215e+06,4.52815e+06,1.91072e+07,3.42674e+27,8.65579e+27,4.86038e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.41757e+18
5.69215e+06,4.52545e+06,1.9101e+07,3.53617e+27,8.89978e+27,4.91236e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.41525e+18
5.75215e+06,4.52272e+06,1.90947e+07,3.64786e+27,9.14725e+27,4.96436e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.41291e+18
5.81215e+06,4.51997e+06,1.90884e+07,3.76183e+27,9.39819e+27,5.01636e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.41055e+18
5.87215e+06,4.51719e+06,1.90819e+07,3.87812e+27,9.65256e+27,5.06836e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.40817e+18
5.93215e+06,4.51438e+06,1.90755e+07,3.99672e+27,9.91034e+27,5.12037e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.40576e+18
5.99215e+06,4.51154e+06,1.90689e+07,4.11768e+27,1.01715e+28,5.17239e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.40333e+18
6.05215e+06,4.50868e+06,1.90623e+07,4.24101e+27,1.0436e+28,5.22442e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.40088e+18
6.11215e+06,4.50579e+06,1.90556e+07,4.36672e+27,1.07039e+28,5.27645e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.39841e+18
6.17215e+06,4.50288e+06,1.90489e+07,4.49485e+27,1.09751e+28,5.32849e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.39592e+18
6.23215e+06,4.49994e+06,1.90421e+07,4.62541e+27,1.12495e+28,5.38054e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.3934e+18
6.29215e+06,4.49697e+06,1.90352e+07,4.75841e+27,1.15272e+28,5.43259e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.39086e+18
6.35215e+06,4.49397e+06,1.90283e+07,4.89389e+27,1.1808e+28,5.48465e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.38831e+18
6.41215e+06,4.49095e+06,1.90213e+07,5.03186e+27,1.20921e+28,5.53672e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.38573e+18
6.47215e+06,4.4879e+06,1.90143e+07,5.17234e+27,1.23793e+28,5.5888e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.38312e+18
6.53215e+06,4.48483e+06,1.90072e+07,5.31535e+27,1.26696e+28,5.64088e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.3805e+18
6.59215e+06,4.48173e+06,1.9e+07,5.46092e+27,1.29629e+28,5.69297e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.37786e+18
6.65215e+06,4.4786e+06,1.89928e+07,5.60905e+27,1.32593e+28,5.74507e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00596e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.37519e+18
6.71215e+06,4.47545e+06,1.89855e+07,5.75978e+27,1.35587e+28,5.79718e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.3725e+18
6.77215e+06,4.47227e+06,1.89781e+07,5.91311e+27,1.38611e+28,5.84929e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.36979e+18
6.83215e+06,4.46907e+06,1.89707e+07,6.06908e+27,1.41663e+28,5.90142e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.36707e+18
6.89215e+06,4.46583e+06,1.89632e+07,6.22769e+27,1.44744e+28,5.95355e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.36432e+18
6.95215e+06,4.46258e+06,1.89556e+07,6.38898e+27,1.47854e+28,6.00568e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.36155e+18
7.01215e+06,4.4593e+06,1.8948e+07,6.55295e+27,1.50991e+28,6.05783e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.35875e+18
7.07215e+06,4.45599e+06,1.89403e+07,6.71963e+27,1.54156e+28,6.10998e+12,0.184982,5.31193e+35,0.03468,0.380186,2.6285,6.00597e-38,1.28787e+18,1.24032e+18,3.57188e+13,2.35594e+18
