X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.48215e+06,4.88647e+06,2.03783e+07,6.66959e+25,5.26809e+26,1.16628e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76328e+18
1.54215e+06,4.88568e+06,2.03766e+07,7.51208e+25,5.9271e+26,1.2135e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76256e+18
1.60215e+06,4.88487e+06,2.03747e+07,8.4226e+25,6.63799e+26,1.26073e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76182e+18
1.66215e+06,4.88402e+06,2.03728e+07,9.40378e+25,7.40257e+26,1.30796e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76105e+18
1.72215e+06,4.88314e+06,2.03708e+07,1.04582e+26,8.2226e+26,1.35519e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.76025e+18
1.78215e+06,4.88223e+06,2.03687e+07,1.15885e+26,9.09982e+26,1.40243e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75942e+18
1.84215e+06,4.88129e+06,2.03666e+07,1.27974e+26,1.0036e+27,1.44966e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75857e+18
1.90215e+06,4.88031e+06,2.03643e+07,1.40873e+26,1.10327e+27,1.4969e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75769e+18
1.96215e+06,4.87931e+06,2.03621e+07,1.5461e+26,1.20917e+27,1.54414e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75677e+18
2.02215e+06,4.87828e+06,2.03597e+07,1.6921e+26,1.32146e+27,1.59138e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75584e+18
2.08215e+06,4.87721e+06,2.03573e+07,1.84699e+26,1.4403e+27,1.63862e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75487e+18
2.14215e+06,4.87612e+06,2.03548e+07,2.01103e+26,1.56585e+27,1.68587e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75387e+18
2.20215e+06,4.87499e+06,2.03522e+07,2.18449e+26,1.69826e+27,1.73311e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75285e+18
2.26215e+06,4.87383e+06,2.03496e+07,2.36762e+26,1.83769e+27,1.78036e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7518e+18
2.32215e+06,4.87264e+06,2.03469e+07,2.56068e+26,1.98427e+27,1.82762e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.75072e+18
2.38215e+06,4.87142e+06,2.03441e+07,2.76393e+26,2.13816e+27,1.87487e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.74962e+18
2.44215e+06,4.87017e+06,2.03413e+07,2.97762e+26,2.2995e+27,1.92213e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.74848e+18
2.50215e+06,4.86889e+06,2.03383e+07,3.20202e+26,2.46843e+27,1.96939e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.74732e+18
2.56215e+06,4.86758e+06,2.03354e+07,3.43738e+26,2.64507e+27,2.01665e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.74613e+18
2.62215e+06,4.86624e+06,2.03323e+07,3.68396e+26,2.82956e+27,2.06392e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.74492e+18
2.68215e+06,4.86486e+06,2.03292e+07,3.94201e+26,3.02203e+27,2.11118e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.74367e+18
2.74215e+06,4.86346e+06,2.0326e+07,4.21179e+26,3.2226e+27,2.15845e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7424e+18
2.80215e+06,4.86203e+06,2.03227e+07,4.49356e+26,3.4314e+27,2.20573e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7411e+18
2.86215e+06,4.86056e+06,2.03194e+07,4.78757e+26,3.64853e+27,2.253e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.73977e+18
2.92215e+06,4.85906e+06,2.0316e+07,5.09407e+26,3.87412e+27,2.30028e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.73842e+18
2.98215e+06,4.85754e+06,2.03125e+07,5.41333e+26,4.10826e+27,2.34757e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.73704e+18
3.04215e+06,4.85598e+06,2.03089e+07,5.74559e+26,4.35107e+27,2.39485e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.73563e+18
3.10215e+06,4.85439e+06,2.03053e+07,6.0911e+26,4.60265e+27,2.44214e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.73419e+18
3.16215e+06,4.85278e+06,2.03016e+07,6.45012e+26,4.86309e+27,2.48943e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.73273e+18
3.22215e+06,4.85113e+06,2.02979e+07,6.82291e+26,5.13249e+27,2.53673e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.73124e+18
3.28215e+06,4.84945e+06,2.0294e+07,7.2097e+26,5.41094e+27,2.58403e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.72972e+18
3.34215e+06,4.84774e+06,2.02901e+07,7.61076e+26,5.69852e+27,2.63133e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.72817e+18
3.40215e+06,4.846e+06,2.02862e+07,8.02634e+26,5.99532e+27,2.67863e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7266e+18
3.46215e+06,4.84423e+06,2.02821e+07,8.45667e+26,6.3014e+27,2.72594e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.725e+18
3.52215e+06,4.84243e+06,2.0278e+07,8.90202e+26,6.61686e+27,2.77326e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.72338e+18
3.58215e+06,4.8406e+06,2.02738e+07,9.36264e+26,6.94174e+27,2.82057e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.72172e+18
3.64215e+06,4.83874e+06,2.02696e+07,9.83876e+26,7.27613e+27,2.86789e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.72004e+18
3.70215e+06,4.83685e+06,2.02653e+07,1.03306e+27,7.62008e+27,2.91522e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.71834e+18
3.76215e+06,4.83493e+06,2.02609e+07,1.08385e+27,7.97365e+27,2.96255e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7166e+18
3.82215e+06,4.83298e+06,2.02564e+07,1.13627e+27,8.33689e+27,3.00988e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.71484e+18
3.88215e+06,4.831e+06,2.02519e+07,1.19033e+27,8.70985e+27,3.05721e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.71305e+18
3.94215e+06,4.82899e+06,2.02473e+07,1.24607e+27,9.09258e+27,3.10455e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.71124e+18
4.00215e+06,4.82695e+06,2.02426e+07,1.3035e+27,9.48511e+27,3.1519e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.7094e+18
4.06215e+06,4.82487e+06,2.02379e+07,1.36266e+27,9.88748e+27,3.19925e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.70753e+18
4.12215e+06,4.82277e+06,2.02331e+07,1.42357e+27,1.02997e+28,3.2466e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.70564e+18
4.18215e+06,4.82064e+06,2.02282e+07,1.48625e+27,1.07219e+28,3.29396e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.70372e+18
4.24215e+06,4.81848e+06,2.02233e+07,1.55072e+27,1.1154e+28,3.34132e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.70177e+18
4.30215e+06,4.81629e+06,2.02183e+07,1.61701e+27,1.1596e+28,3.38868e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.6998e+18
4.36215e+06,4.81407e+06,2.02132e+07,1.68515e+27,1.2048e+28,3.43605e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.6978e+18
4.42215e+06,4.81182e+06,2.0208e+07,1.75516e+27,1.25099e+28,3.48343e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.69577e+18
4.48215e+06,4.80954e+06,2.02028e+07,1.82706e+27,1.29819e+28,3.53081e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.69372e+18
4.54215e+06,4.80723e+06,2.01975e+07,1.90087e+27,1.34638e+28,3.57819e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.69164e+18
4.60215e+06,4.80489e+06,2.01922e+07,1.97662e+27,1.39557e+28,3.62558e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.68954e+18
4.66215e+06,4.80252e+06,2.01867e+07,2.05434e+27,1.44576e+28,3.67297e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.68741e+18
4.72215e+06,4.80013e+06,2.01813e+07,2.13404e+27,1.49694e+28,3.72037e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.68526e+18
4.78215e+06,4.7977e+06,2.01757e+07,2.21575e+27,1.54913e+28,3.76778e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.68308e+18
4.84215e+06,4.79524e+06,2.01701e+07,2.2995e+27,1.6023e+28,3.81519e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.68087e+18
4.90215e+06,4.79276e+06,2.01644e+07,2.3853e+27,1.65647e+28,3.8626e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.67864e+18
4.96215e+06,4.79024e+06,2.01586e+07,2.47319e+27,1.71163e+28,3.91002e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.67638e+18
5.02215e+06,4.7877e+06,2.01527e+07,2.56317e+27,1.76777e+28,3.95744e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.67409e+18
5.08215e+06,4.78512e+06,2.01468e+07,2.65529e+27,1.8249e+28,4.00487e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.67178e+18
5.14215e+06,4.78252e+06,2.01409e+07,2.74955e+27,1.883e+28,4.05231e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.66945e+18
5.20215e+06,4.77989e+06,2.01348e+07,2.84599e+27,1.94209e+28,4.09975e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.66709e+18
5.26215e+06,4.77722e+06,2.01287e+07,2.94462e+27,2.00214e+28,4.14719e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.6647e+18
5.32215e+06,4.77453e+06,2.01225e+07,3.04548e+27,2.06316e+28,4.19464e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.66229e+18
5.38215e+06,4.77181e+06,2.01163e+07,3.14857e+27,2.12515e+28,4.2421e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.65986e+18
5.44215e+06,4.76907e+06,2.011e+07,3.25393e+27,2.18809e+28,4.28956e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.6574e+18
5.50215e+06,4.76629e+06,2.01036e+07,3.36157e+27,2.25198e+28,4.33703e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.65491e+18
5.56215e+06,4.76348e+06,2.00971e+07,3.47152e+27,2.31681e+28,4.3845e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.6524e+18
5.62215e+06,4.76065e+06,2.00906e+07,3.58381e+27,2.38258e+28,4.43198e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.64987e+18
5.68215e+06,4.75778e+06,2.0084e+07,3.69844e+27,2.44928e+28,4.47947e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.64731e+18
5.74215e+06,4.75489e+06,2.00774e+07,3.81546e+27,2.51691e+28,4.52696e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.64472e+18
5.80215e+06,4.75197e+06,2.00706e+07,3.93487e+27,2.58545e+28,4.57446e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.64211e+18
5.86215e+06,4.74902e+06,2.00639e+07,4.0567e+27,2.6549e+28,4.62196e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.63948e+18
5.92215e+06,4.74604e+06,2.0057e+07,4.18098e+27,2.72525e+28,4.66947e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.63682e+18
5.98215e+06,4.74304e+06,2.00501e+07,4.30771e+27,2.79649e+28,4.71699e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.63414e+18
6.04215e+06,4.74e+06,2.00431e+07,4.43694e+27,2.86861e+28,4.76451e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.63143e+18
6.10215e+06,4.73694e+06,2.0036e+07,4.56867e+27,2.94161e+28,4.81204e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.6287e+18
6.16215e+06,4.73385e+06,2.00289e+07,4.70293e+27,3.01547e+28,4.85957e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.62594e+18
6.22215e+06,4.73073e+06,2.00217e+07,4.83974e+27,3.09019e+28,4.90711e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.62316e+18
6.28215e+06,4.72758e+06,2.00144e+07,4.97912e+27,3.16575e+28,4.95466e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.62036e+18
6.34215e+06,4.7244e+06,2.00071e+07,5.1211e+27,3.24215e+28,5.00222e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.61753e+18
6.40215e+06,4.7212e+06,1.99997e+07,5.26569e+27,3.31936e+28,5.04978e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.61468e+18
6.46215e+06,4.71796e+06,1.99922e+07,5.41291e+27,3.39739e+28,5.09735e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.61181e+18
6.52215e+06,4.7147e+06,1.99847e+07,5.56279e+27,3.47623e+28,5.14492e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.60891e+18
6.58215e+06,4.71142e+06,1.99771e+07,5.71535e+27,3.55585e+28,5.1925e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.60599e+18
6.64215e+06,4.7081e+06,1.99694e+07,5.8706e+27,3.63625e+28,5.24009e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06304e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.60304e+18
6.70215e+06,4.70476e+06,1.99617e+07,6.02858e+27,3.71742e+28,5.28769e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.60007e+18
6.76215e+06,4.70138e+06,1.99539e+07,6.18929e+27,3.79935e+28,5.33529e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.59708e+18
6.82215e+06,4.69799e+06,1.99461e+07,6.35277e+27,3.88201e+28,5.3829e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.59406e+18
6.88215e+06,4.69456e+06,1.99381e+07,6.51902e+27,3.96541e+28,5.43052e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.59102e+18
6.94215e+06,4.6911e+06,1.99301e+07,6.68807e+27,4.04952e+28,5.47814e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.58796e+18
7.00215e+06,4.68762e+06,1.99221e+07,6.85995e+27,4.13434e+28,5.52577e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.58488e+18
7.06215e+06,4.68411e+06,1.99139e+07,7.03466e+27,4.21985e+28,5.57341e+12,0.160698,8.56293e+35,0.03468,0.488808,7.51488,6.06305e-37,1.40041e+18,1.37149e+18,4.36728e+13,2.58177e+18
