X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.07215e+06,5.13071e+06,2.1388e+07,2.64979e+25,5.53875e+26,7.73973e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.02098e+18
1.13215e+06,5.13011e+06,2.13866e+07,3.11979e+25,6.51583e+26,8.17293e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.0204e+18
1.19215e+06,5.12947e+06,2.13852e+07,3.64229e+25,7.6005e+26,8.60614e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.0198e+18
1.25215e+06,5.12879e+06,2.13837e+07,4.22004e+25,8.7981e+26,9.03937e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01916e+18
1.31215e+06,5.12808e+06,2.13821e+07,4.85581e+25,1.01139e+27,9.4726e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01849e+18
1.37215e+06,5.12735e+06,2.13804e+07,5.55237e+25,1.15532e+27,9.90585e+11,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01779e+18
1.43215e+06,5.12657e+06,2.13786e+07,6.31248e+25,1.31211e+27,1.03391e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01706e+18
1.49215e+06,5.12577e+06,2.13768e+07,7.1389e+25,1.48228e+27,1.07724e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.0163e+18
1.55215e+06,5.12493e+06,2.13749e+07,8.03438e+25,1.66632e+27,1.12057e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01551e+18
1.61215e+06,5.12406e+06,2.13729e+07,9.00167e+25,1.86474e+27,1.1639e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01469e+18
1.67215e+06,5.12315e+06,2.13709e+07,1.00435e+26,2.07803e+27,1.20723e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01383e+18
1.73215e+06,5.12222e+06,2.13687e+07,1.11627e+26,2.30668e+27,1.25056e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01295e+18
1.79215e+06,5.12125e+06,2.13665e+07,1.2362e+26,2.55115e+27,1.2939e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01203e+18
1.85215e+06,5.12024e+06,2.13643e+07,1.3644e+26,2.81192e+27,1.33723e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01108e+18
1.91215e+06,5.11921e+06,2.13619e+07,1.50116e+26,3.08944e+27,1.38057e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.01011e+18
1.97215e+06,5.11814e+06,2.13595e+07,1.64674e+26,3.38418e+27,1.42391e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.0091e+18
2.03215e+06,5.11704e+06,2.1357e+07,1.80143e+26,3.69658e+27,1.46725e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.00806e+18
2.09215e+06,5.1159e+06,2.13544e+07,1.96549e+26,4.02708e+27,1.5106e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.00699e+18
2.15215e+06,5.11474e+06,2.13517e+07,2.1392e+26,4.37609e+27,1.55394e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.00589e+18
2.21215e+06,5.11354e+06,2.1349e+07,2.32282e+26,4.74405e+27,1.59729e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.00476e+18
2.27215e+06,5.11231e+06,2.13462e+07,2.51663e+26,5.13136e+27,1.64064e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.00359e+18
2.33215e+06,5.11104e+06,2.13434e+07,2.72091e+26,5.53843e+27,1.684e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.0024e+18
2.39215e+06,5.10974e+06,2.13404e+07,2.93592e+26,5.96564e+27,1.72735e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,3.00118e+18
2.45215e+06,5.10841e+06,2.13374e+07,3.16193e+26,6.41338e+27,1.77071e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.99992e+18
2.51215e+06,5.10705e+06,2.13343e+07,3.39921e+26,6.88202e+27,1.81407e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.99864e+18
2.57215e+06,5.10566e+06,2.13311e+07,3.64803e+26,7.37193e+27,1.85743e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.99732e+18
2.63215e+06,5.10423e+06,2.13279e+07,3.90867e+26,7.88346e+27,1.90079e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.99598e+18
2.69215e+06,5.10277e+06,2.13245e+07,4.18139e+26,8.41695e+27,1.94416e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.9946e+18
2.75215e+06,5.10128e+06,2.13212e+07,4.46645e+26,8.97273e+27,1.98753e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.9932e+18
2.81215e+06,5.09975e+06,2.13177e+07,4.76414e+26,9.55113e+27,2.0309e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.99176e+18
2.87215e+06,5.09819e+06,2.13141e+07,5.0747e+26,1.01525e+28,2.07427e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.99029e+18
2.93215e+06,5.0966e+06,2.13105e+07,5.39842e+26,1.0777e+28,2.11765e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.9888e+18
2.99215e+06,5.09498e+06,2.13068e+07,5.73555e+26,1.14251e+28,2.16103e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.98727e+18
3.05215e+06,5.09333e+06,2.13031e+07,6.08637e+26,1.2097e+28,2.20441e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.98571e+18
3.11215e+06,5.09164e+06,2.12992e+07,6.45113e+26,1.27929e+28,2.2478e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.98412e+18
3.17215e+06,5.08992e+06,2.12953e+07,6.83011e+26,1.35132e+28,2.29119e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.98251e+18
3.23215e+06,5.08817e+06,2.12913e+07,7.22356e+26,1.42581e+28,2.33458e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.98086e+18
3.29215e+06,5.08639e+06,2.12873e+07,7.63176e+26,1.50277e+28,2.37798e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.97918e+18
3.35215e+06,5.08457e+06,2.12831e+07,8.05495e+26,1.58224e+28,2.42137e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.97747e+18
3.41215e+06,5.08272e+06,2.12789e+07,8.49342e+26,1.66424e+28,2.46477e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.97574e+18
3.47215e+06,5.08084e+06,2.12746e+07,8.94741e+26,1.74878e+28,2.50818e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.97397e+18
3.53215e+06,5.07893e+06,2.12703e+07,9.41719e+26,1.83588e+28,2.55159e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.97217e+18
3.59215e+06,5.07699e+06,2.12658e+07,9.90302e+26,1.92557e+28,2.595e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.97035e+18
3.65215e+06,5.07501e+06,2.12613e+07,1.04052e+27,2.01785e+28,2.63841e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.96849e+18
3.71215e+06,5.073e+06,2.12568e+07,1.09239e+27,2.11275e+28,2.68183e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.9666e+18
3.77215e+06,5.07096e+06,2.12521e+07,1.14594e+27,2.21028e+28,2.72525e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28865e+13,2.96469e+18
3.83215e+06,5.06889e+06,2.12474e+07,1.2012e+27,2.31045e+28,2.76868e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.96274e+18
3.89215e+06,5.06679e+06,2.12426e+07,1.2582e+27,2.41327e+28,2.81211e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28865e+13,2.96077e+18
3.95215e+06,5.06465e+06,2.12377e+07,1.31696e+27,2.51875e+28,2.85554e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.95877e+18
4.01215e+06,5.06248e+06,2.12328e+07,1.3775e+27,2.62691e+28,2.89898e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.95674e+18
4.07215e+06,5.06029e+06,2.12278e+07,1.43985e+27,2.73776e+28,2.94242e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.95467e+18
4.13215e+06,5.05805e+06,2.12227e+07,1.50404e+27,2.85129e+28,2.98586e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.95258e+18
4.19215e+06,5.05579e+06,2.12175e+07,1.5701e+27,2.96752e+28,3.02931e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.95046e+18
4.25215e+06,5.0535e+06,2.12123e+07,1.63804e+27,3.08645e+28,3.07276e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.94831e+18
4.31215e+06,5.05117e+06,2.12069e+07,1.70789e+27,3.20809e+28,3.11622e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.94614e+18
4.37215e+06,5.04882e+06,2.12016e+07,1.77968e+27,3.33244e+28,3.15968e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.94393e+18
4.43215e+06,5.04643e+06,2.11961e+07,1.85343e+27,3.45949e+28,3.20314e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.94169e+18
4.49215e+06,5.04401e+06,2.11906e+07,1.92918e+27,3.58926e+28,3.24661e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.93943e+18
4.55215e+06,5.04156e+06,2.1185e+07,2.00693e+27,3.72173e+28,3.29008e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.93714e+18
4.61215e+06,5.03907e+06,2.11793e+07,2.08672e+27,3.85691e+28,3.33356e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.93481e+18
4.67215e+06,5.03656e+06,2.11735e+07,2.16858e+27,3.9948e+28,3.37704e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.93246e+18
4.73215e+06,5.03402e+06,2.11677e+07,2.25252e+27,4.13538e+28,3.42053e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.93009e+18
4.79215e+06,5.03144e+06,2.11618e+07,2.33858e+27,4.27866e+28,3.46402e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.92768e+18
4.85215e+06,5.02883e+06,2.11559e+07,2.42677e+27,4.42463e+28,3.50751e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.92524e+18
4.91215e+06,5.02619e+06,2.11498e+07,2.51712e+27,4.57328e+28,3.55101e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.92278e+18
4.97215e+06,5.02352e+06,2.11437e+07,2.60966e+27,4.7246e+28,3.59452e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.92029e+18
5.03215e+06,5.02082e+06,2.11375e+07,2.70441e+27,4.87858e+28,3.63803e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.91777e+18
5.09215e+06,5.01809e+06,2.11313e+07,2.80139e+27,5.03522e+28,3.68154e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.91522e+18
5.15215e+06,5.01533e+06,2.11249e+07,2.90063e+27,5.1945e+28,3.72506e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.91264e+18
5.21215e+06,5.01254e+06,2.11185e+07,3.00216e+27,5.3564e+28,3.76858e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.91004e+18
5.27215e+06,5.00971e+06,2.11121e+07,3.10598e+27,5.52091e+28,3.81211e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.90741e+18
5.33215e+06,5.00686e+06,2.11055e+07,3.21214e+27,5.68803e+28,3.85565e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.90475e+18
5.39215e+06,5.00397e+06,2.10989e+07,3.32066e+27,5.85773e+28,3.89919e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.90206e+18
5.45215e+06,5.00106e+06,2.10922e+07,3.43155e+27,6.02999e+28,3.94273e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.89935e+18
5.51215e+06,4.99811e+06,2.10854e+07,3.54484e+27,6.2048e+28,3.98628e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.8966e+18
5.57215e+06,4.99513e+06,2.10786e+07,3.66056e+27,6.38213e+28,4.02983e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.89384e+18
5.63215e+06,4.99212e+06,2.10717e+07,3.77872e+27,6.56198e+28,4.07339e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.89104e+18
5.69215e+06,4.98909e+06,2.10647e+07,3.89936e+27,6.74431e+28,4.11696e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.88821e+18
5.75215e+06,4.98602e+06,2.10577e+07,4.02249e+27,6.92911e+28,4.16053e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.88536e+18
5.81215e+06,4.98292e+06,2.10506e+07,4.14814e+27,7.11635e+28,4.20411e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.88249e+18
5.87215e+06,4.97979e+06,2.10434e+07,4.27633e+27,7.30601e+28,4.24769e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.87958e+18
5.93215e+06,4.97663e+06,2.10361e+07,4.40709e+27,7.49806e+28,4.29128e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.87665e+18
5.99215e+06,4.97344e+06,2.10288e+07,4.54043e+27,7.69249e+28,4.33487e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.87369e+18
6.05215e+06,4.97022e+06,2.10214e+07,4.67638e+27,7.88925e+28,4.37847e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.8707e+18
6.11215e+06,4.96697e+06,2.10139e+07,4.81497e+27,8.08833e+28,4.42207e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.86769e+18
6.17215e+06,4.96369e+06,2.10063e+07,4.95621e+27,8.2897e+28,4.46568e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.86465e+18
6.23215e+06,4.96038e+06,2.09987e+07,5.10012e+27,8.49333e+28,4.5093e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.86159e+18
6.29215e+06,4.95705e+06,2.0991e+07,5.24674e+27,8.69919e+28,4.55292e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.8585e+18
6.35215e+06,4.95368e+06,2.09833e+07,5.39608e+27,8.90725e+28,4.59655e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.85538e+18
6.41215e+06,4.95028e+06,2.09754e+07,5.54816e+27,9.11747e+28,4.64018e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.85223e+18
6.47215e+06,4.94685e+06,2.09675e+07,5.70301e+27,9.32983e+28,4.68383e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.84906e+18
6.53215e+06,4.94339e+06,2.09596e+07,5.86064e+27,9.5443e+28,4.72747e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28865e+13,2.84587e+18
6.59215e+06,4.93991e+06,2.09515e+07,6.02109e+27,9.76084e+28,4.77113e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.84265e+18
6.65215e+06,4.93639e+06,2.09434e+07,6.18436e+27,9.97941e+28,4.81478e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47944e-36,1.51668e+18,1.50924e+18,5.28865e+13,2.8394e+18
6.71215e+06,4.93284e+06,2.09352e+07,6.3505e+27,1.02e+29,4.85845e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.83612e+18
6.77215e+06,4.92927e+06,2.0927e+07,6.5195e+27,1.04225e+29,4.90212e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.83282e+18
6.83215e+06,4.92566e+06,2.09186e+07,6.6914e+27,1.0647e+29,4.9458e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.8295e+18
6.89215e+06,4.92203e+06,2.09102e+07,6.86622e+27,1.08734e+29,4.98949e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.82615e+18
6.95215e+06,4.91837e+06,2.09018e+07,7.04398e+27,1.11016e+29,5.03318e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.82277e+18
7.01215e+06,4.91467e+06,2.08932e+07,7.2247e+27,1.13316e+29,5.07688e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.81937e+18
7.07215e+06,4.91095e+06,2.08846e+07,7.4084e+27,1.15635e+29,5.12058e+12,0.140545,1.34917e+36,0.03468,0.620949,20.4315,5.47945e-36,1.51668e+18,1.50924e+18,5.28866e+13,2.81595e+18
