X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
652156,2.59115e+06,1.0798e+07,3.01087e+24,6.12056e+22,1.61208e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69125e+17
712156,2.59098e+06,1.07976e+07,3.92054e+24,7.96878e+22,1.7604e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.69035e+17
772156,2.5908e+06,1.07972e+07,4.9971e+24,1.01556e+23,1.90873e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68938e+17
832156,2.59061e+06,1.07968e+07,6.25457e+24,1.27093e+23,2.05706e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68834e+17
892156,2.5904e+06,1.07963e+07,7.707e+24,1.56582e+23,2.20539e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68721e+17
952156,2.59018e+06,1.07958e+07,9.36839e+24,1.90305e+23,2.35373e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68601e+17
1.01216e+06,2.58995e+06,1.07952e+07,1.12528e+25,2.28543e+23,2.50207e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68473e+17
1.07216e+06,2.5897e+06,1.07946e+07,1.33741e+25,2.71576e+23,2.65041e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68337e+17
1.13216e+06,2.58943e+06,1.0794e+07,1.57465e+25,3.19686e+23,2.79875e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68193e+17
1.19216e+06,2.58915e+06,1.07934e+07,1.83838e+25,3.73152e+23,2.94711e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.68041e+17
1.25216e+06,2.58886e+06,1.07927e+07,2.13001e+25,4.32251e+23,3.09546e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.67882e+17
1.31216e+06,2.58855e+06,1.0792e+07,2.45094e+25,4.97263e+23,3.24382e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.67715e+17
1.37216e+06,2.58823e+06,1.07912e+07,2.80256e+25,5.68463e+23,3.39218e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.6754e+17
1.43216e+06,2.58789e+06,1.07904e+07,3.18626e+25,6.46129e+23,3.54055e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.67357e+17
1.49216e+06,2.58754e+06,1.07896e+07,3.60344e+25,7.30535e+23,3.68892e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.67166e+17
1.55216e+06,2.58717e+06,1.07888e+07,4.05549e+25,8.21956e+23,3.8373e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.66968e+17
1.61216e+06,2.58679e+06,1.07879e+07,4.54382e+25,9.20665e+23,3.98569e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.66762e+17
1.67216e+06,2.5864e+06,1.0787e+07,5.06979e+25,1.02693e+24,4.13408e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.66548e+17
1.73216e+06,2.58599e+06,1.0786e+07,5.63481e+25,1.14103e+24,4.28247e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.66326e+17
1.79216e+06,2.58557e+06,1.0785e+07,6.24027e+25,1.26324e+24,4.43087e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.66097e+17
1.85216e+06,2.58513e+06,1.0784e+07,6.88755e+25,1.39381e+24,4.57928e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.6586e+17
1.91216e+06,2.58468e+06,1.0783e+07,7.57803e+25,1.53302e+24,4.7277e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.65615e+17
1.97216e+06,2.58421e+06,1.07819e+07,8.31311e+25,1.68114e+24,4.87612e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.65362e+17
2.03216e+06,2.58373e+06,1.07808e+07,9.09415e+25,1.83842e+24,5.02455e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.65102e+17
2.09216e+06,2.58324e+06,1.07796e+07,9.92255e+25,2.00514e+24,5.17298e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.64834e+17
2.15216e+06,2.58273e+06,1.07784e+07,1.07997e+26,2.18156e+24,5.32142e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.64558e+17
2.21216e+06,2.58221e+06,1.07772e+07,1.17269e+26,2.36794e+24,5.46987e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.64275e+17
2.27216e+06,2.58167e+06,1.07759e+07,1.27057e+26,2.56453e+24,5.61833e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.63984e+17
2.33216e+06,2.58112e+06,1.07747e+07,1.37373e+26,2.7716e+24,5.7668e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.63685e+17
2.39216e+06,2.58055e+06,1.07733e+07,1.48231e+26,2.9894e+24,5.91527e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.63378e+17
2.45216e+06,2.57997e+06,1.0772e+07,1.59645e+26,3.2182e+24,6.06375e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.63064e+17
2.51216e+06,2.57938e+06,1.07706e+07,1.71629e+26,3.45823e+24,6.21224e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.62742e+17
2.57216e+06,2.57877e+06,1.07692e+07,1.84197e+26,3.70976e+24,6.36074e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.62413e+17
2.63216e+06,2.57814e+06,1.07677e+07,1.97361e+26,3.97304e+24,6.50925e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.62075e+17
2.69216e+06,2.57751e+06,1.07662e+07,2.11137e+26,4.24831e+24,6.65777e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.61731e+17
2.75216e+06,2.57686e+06,1.07647e+07,2.25536e+26,4.53583e+24,6.8063e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.61378e+17
2.81216e+06,2.57619e+06,1.07632e+07,2.40574e+26,4.83583e+24,6.95483e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.61018e+17
2.87216e+06,2.57551e+06,1.07616e+07,2.56263e+26,5.14857e+24,7.10338e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.6065e+17
2.93216e+06,2.57482e+06,1.076e+07,2.72617e+26,5.47428e+24,7.25194e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.60275e+17
2.99216e+06,2.57411e+06,1.07583e+07,2.89649e+26,5.81321e+24,7.40051e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.59892e+17
3.05216e+06,2.57339e+06,1.07566e+07,3.07374e+26,6.16559e+24,7.54908e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.59502e+17
3.11216e+06,2.57265e+06,1.07549e+07,3.25804e+26,6.53166e+24,7.69767e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.59104e+17
3.17216e+06,2.5719e+06,1.07532e+07,3.44953e+26,6.91166e+24,7.84627e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.58698e+17
3.23216e+06,2.57114e+06,1.07514e+07,3.64834e+26,7.30581e+24,7.99488e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.58285e+17
3.29216e+06,2.57036e+06,1.07496e+07,3.85462e+26,7.71435e+24,8.1435e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.57864e+17
3.35216e+06,2.56956e+06,1.07477e+07,4.06848e+26,8.13751e+24,8.29214e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.57436e+17
3.41216e+06,2.56876e+06,1.07458e+07,4.29007e+26,8.57552e+24,8.44078e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.57e+17
3.47216e+06,2.56794e+06,1.07439e+07,4.51952e+26,9.02859e+24,8.58944e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.56557e+17
3.53216e+06,2.5671e+06,1.0742e+07,4.75696e+26,9.49696e+24,8.73811e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.56107e+17
3.59216e+06,2.56625e+06,1.074e+07,5.00253e+26,9.98084e+24,8.88679e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.55648e+17
3.65216e+06,2.56539e+06,1.0738e+07,5.25635e+26,1.04804e+25,9.03548e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.55183e+17
3.71216e+06,2.56451e+06,1.07359e+07,5.51856e+26,1.0996e+25,9.18419e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.54709e+17
3.77216e+06,2.56362e+06,1.07338e+07,5.7893e+26,1.15277e+25,9.33291e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.54229e+17
3.83216e+06,2.56272e+06,1.07317e+07,6.06869e+26,1.20758e+25,9.48164e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.53741e+17
3.89216e+06,2.5618e+06,1.07296e+07,6.35686e+26,1.26405e+25,9.63039e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.53245e+17
3.95216e+06,2.56087e+06,1.07274e+07,6.65395e+26,1.32219e+25,9.77915e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.52743e+17
4.01216e+06,2.55992e+06,1.07252e+07,6.96008e+26,1.38204e+25,9.92793e+12,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.52232e+17
4.07216e+06,2.55896e+06,1.07229e+07,7.27539e+26,1.44361e+25,1.00767e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.51715e+17
4.13216e+06,2.55798e+06,1.07206e+07,7.60001e+26,1.50691e+25,1.02255e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.5119e+17
4.19216e+06,2.557e+06,1.07183e+07,7.93407e+26,1.57198e+25,1.03743e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.50657e+17
4.25216e+06,2.55599e+06,1.0716e+07,8.27769e+26,1.63882e+25,1.05232e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.50118e+17
4.31216e+06,2.55498e+06,1.07136e+07,8.63101e+26,1.70746e+25,1.0672e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.49571e+17
4.37216e+06,2.55395e+06,1.07112e+07,8.99415e+26,1.77792e+25,1.08209e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.49016e+17
4.43216e+06,2.5529e+06,1.07087e+07,9.36725e+26,1.85021e+25,1.09698e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.48455e+17
4.49216e+06,2.55185e+06,1.07063e+07,9.75043e+26,1.92436e+25,1.11186e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.47886e+17
4.55216e+06,2.55077e+06,1.07038e+07,1.01438e+27,2.00039e+25,1.12676e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.4731e+17
4.61216e+06,2.54969e+06,1.07012e+07,1.05475e+27,2.0783e+25,1.14165e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.46726e+17
4.67216e+06,2.54859e+06,1.06986e+07,1.09617e+27,2.15812e+25,1.15654e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.46136e+17
4.73216e+06,2.54748e+06,1.0696e+07,1.13865e+27,2.23987e+25,1.17144e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.45538e+17
4.79216e+06,2.54635e+06,1.06934e+07,1.1822e+27,2.32357e+25,1.18634e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.44933e+17
4.85216e+06,2.54521e+06,1.06907e+07,1.22684e+27,2.40922e+25,1.20123e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.44321e+17
4.91216e+06,2.54406e+06,1.0688e+07,1.27257e+27,2.49685e+25,1.21614e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.43701e+17
4.97216e+06,2.54289e+06,1.06853e+07,1.31941e+27,2.58647e+25,1.23104e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.43075e+17
5.03216e+06,2.54171e+06,1.06825e+07,1.36737e+27,2.67811e+25,1.24594e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.42441e+17
5.09216e+06,2.54052e+06,1.06797e+07,1.41647e+27,2.77177e+25,1.26085e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.418e+17
5.15216e+06,2.53931e+06,1.06769e+07,1.46671e+27,2.86747e+25,1.27576e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.41152e+17
5.21216e+06,2.53808e+06,1.0674e+07,1.51812e+27,2.96522e+25,1.29067e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.40497e+17
5.27216e+06,2.53685e+06,1.06711e+07,1.57069e+27,3.06505e+25,1.30558e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.39835e+17
5.33216e+06,2.5356e+06,1.06682e+07,1.62445e+27,3.16697e+25,1.32049e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.39166e+17
5.39216e+06,2.53434e+06,1.06652e+07,1.67941e+27,3.27099e+25,1.33541e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.38489e+17
5.45216e+06,2.53306e+06,1.06622e+07,1.73558e+27,3.37712e+25,1.35032e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.37806e+17
5.51216e+06,2.53177e+06,1.06592e+07,1.79296e+27,3.48538e+25,1.36524e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.37116e+17
5.57216e+06,2.53047e+06,1.06561e+07,1.85158e+27,3.59578e+25,1.38016e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.36419e+17
5.63216e+06,2.52915e+06,1.0653e+07,1.91144e+27,3.70835e+25,1.39509e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.35714e+17
5.69216e+06,2.52782e+06,1.06499e+07,1.97256e+27,3.82308e+25,1.41001e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.35003e+17
5.75216e+06,2.52648e+06,1.06467e+07,2.03495e+27,3.93999e+25,1.42494e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.34285e+17
5.81216e+06,2.52512e+06,1.06435e+07,2.09863e+27,4.05909e+25,1.43987e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.3356e+17
5.87216e+06,2.52375e+06,1.06403e+07,2.16359e+27,4.18041e+25,1.4548e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.32828e+17
5.93216e+06,2.52237e+06,1.0637e+07,2.22986e+27,4.30394e+25,1.46973e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.32089e+17
5.99216e+06,2.52097e+06,1.06338e+07,2.29745e+27,4.4297e+25,1.48467e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.31344e+17
6.05216e+06,2.51956e+06,1.06304e+07,2.36636e+27,4.55771e+25,1.4996e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.30591e+17
6.11216e+06,2.51814e+06,1.06271e+07,2.43662e+27,4.68797e+25,1.51454e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.29832e+17
6.17216e+06,2.5167e+06,1.06237e+07,2.50823e+27,4.82049e+25,1.52948e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.29066e+17
6.23216e+06,2.51525e+06,1.06203e+07,2.5812e+27,4.95528e+25,1.54443e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.28293e+17
6.29216e+06,2.51379e+06,1.06168e+07,2.65555e+27,5.09236e+25,1.55937e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.27513e+17
6.35216e+06,2.51232e+06,1.06134e+07,2.73128e+27,5.23173e+25,1.57432e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.26727e+17
6.41216e+06,2.51083e+06,1.06098e+07,2.80841e+27,5.37341e+25,1.58927e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.25934e+17
6.47216e+06,2.50932e+06,1.06063e+07,2.88696e+27,5.51739e+25,1.60422e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.25134e+17
6.53216e+06,2.50781e+06,1.06027e+07,2.96692e+27,5.6637e+25,1.61918e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.24328e+17
6.59216e+06,2.50628e+06,1.05991e+07,3.04832e+27,5.81234e+25,1.63414e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.23515e+17
6.65216e+06,2.50474e+06,1.05955e+07,3.13117e+27,5.96332e+25,1.6491e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.22695e+17
6.71216e+06,2.50318e+06,1.05918e+07,3.21547e+27,6.11664e+25,1.66406e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.21869e+17
6.77216e+06,2.50162e+06,1.05881e+07,3.30123e+27,6.27232e+25,1.67902e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.21036e+17
6.83216e+06,2.50004e+06,1.05844e+07,3.38848e+27,6.43036e+25,1.69399e+13,0.953646,2.03545e+33,0.03468,0.0203285,1.26826e-05,1.19453e-49,4.85188e+17,3.84396e+17,3.43072e+12,8.20196e+17
