X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.25215e+06,4.07454e+06,1.69875e+07,3.35253e+25,1.20929e+25,1.36797e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98161e+18
1.31215e+06,4.07401e+06,1.69863e+07,3.85762e+25,1.39069e+25,1.43354e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98119e+18
1.37215e+06,4.07345e+06,1.6985e+07,4.41101e+25,1.58925e+25,1.4991e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98075e+18
1.43215e+06,4.07286e+06,1.69837e+07,5.01489e+25,1.80571e+25,1.56467e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.98029e+18
1.49215e+06,4.07225e+06,1.69823e+07,5.67145e+25,2.0408e+25,1.63024e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97981e+18
1.55215e+06,4.07162e+06,1.69808e+07,6.38288e+25,2.29526e+25,1.69581e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97932e+18
1.61215e+06,4.07096e+06,1.69793e+07,7.15138e+25,2.56982e+25,1.76139e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9788e+18
1.67215e+06,4.07027e+06,1.69777e+07,7.97913e+25,2.8652e+25,1.82696e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97826e+18
1.73215e+06,4.06956e+06,1.69761e+07,8.8683e+25,3.18212e+25,1.89254e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97771e+18
1.79215e+06,4.06883e+06,1.69744e+07,9.8211e+25,3.52127e+25,1.95812e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97713e+18
1.85215e+06,4.06807e+06,1.69727e+07,1.08397e+26,3.88337e+25,2.02371e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97654e+18
1.91215e+06,4.06728e+06,1.69709e+07,1.19262e+26,4.26911e+25,2.08929e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97593e+18
1.97215e+06,4.06648e+06,1.6969e+07,1.3083e+26,4.67918e+25,2.15488e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97529e+18
2.03215e+06,4.06564e+06,1.69671e+07,1.4312e+26,5.11427e+25,2.22048e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97464e+18
2.09215e+06,4.06478e+06,1.69652e+07,1.56155e+26,5.57503e+25,2.28607e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97397e+18
2.14215e+06,4.06405e+06,1.69635e+07,1.67602e+26,5.97911e+25,2.34074e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9734e+18
2.20215e+06,4.06314e+06,1.69614e+07,1.82059e+26,6.48869e+25,2.40634e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97269e+18
2.26215e+06,4.06221e+06,1.69593e+07,1.97323e+26,7.02582e+25,2.47195e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97196e+18
2.32215e+06,4.06126e+06,1.69571e+07,2.13414e+26,7.59116e+25,2.53755e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97122e+18
2.38215e+06,4.06028e+06,1.69549e+07,2.30354e+26,8.18532e+25,2.60317e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.97045e+18
2.44215e+06,4.05928e+06,1.69526e+07,2.48165e+26,8.80896e+25,2.66878e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96967e+18
2.50215e+06,4.05825e+06,1.69502e+07,2.66869e+26,9.46267e+25,2.7344e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96887e+18
2.56215e+06,4.0572e+06,1.69478e+07,2.86487e+26,1.01471e+26,2.80002e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96804e+18
2.62215e+06,4.05612e+06,1.69453e+07,3.07039e+26,1.08628e+26,2.86565e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9672e+18
2.68215e+06,4.05502e+06,1.69428e+07,3.28549e+26,1.16104e+26,2.93128e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96634e+18
2.74215e+06,4.05389e+06,1.69402e+07,3.51036e+26,1.23904e+26,2.99691e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96546e+18
2.80215e+06,4.05274e+06,1.69376e+07,3.74523e+26,1.32035e+26,3.06255e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96456e+18
2.86215e+06,4.05157e+06,1.69349e+07,3.99031e+26,1.40503e+26,3.1282e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96365e+18
2.92215e+06,4.05037e+06,1.69321e+07,4.2458e+26,1.49312e+26,3.19384e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96271e+18
2.98215e+06,4.04914e+06,1.69293e+07,4.51192e+26,1.58468e+26,3.25949e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96175e+18
3.04215e+06,4.04789e+06,1.69264e+07,4.78889e+26,1.67976e+26,3.32515e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.96078e+18
3.10215e+06,4.04662e+06,1.69235e+07,5.07691e+26,1.77843e+26,3.39081e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95979e+18
3.16215e+06,4.04532e+06,1.69205e+07,5.37619e+26,1.88072e+26,3.45648e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95877e+18
3.22215e+06,4.044e+06,1.69175e+07,5.68695e+26,1.98669e+26,3.52215e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95774e+18
3.28215e+06,4.04265e+06,1.69144e+07,6.00939e+26,2.0964e+26,3.58782e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95669e+18
3.34215e+06,4.04128e+06,1.69112e+07,6.34373e+26,2.20988e+26,3.6535e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95562e+18
3.40215e+06,4.03988e+06,1.6908e+07,6.69017e+26,2.32719e+26,3.71918e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95454e+18
3.46215e+06,4.03846e+06,1.69048e+07,7.04893e+26,2.44837e+26,3.78487e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95343e+18
3.52215e+06,4.03702e+06,1.69015e+07,7.4202e+26,2.57347e+26,3.85057e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95231e+18
3.58215e+06,4.03555e+06,1.68981e+07,7.80421e+26,2.70253e+26,3.91627e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95116e+18
3.64215e+06,4.03406e+06,1.68946e+07,8.20115e+26,2.8356e+26,3.98197e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.95e+18
3.70215e+06,4.03254e+06,1.68912e+07,8.61123e+26,2.97271e+26,4.04768e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.94882e+18
3.76215e+06,4.031e+06,1.68876e+07,9.03467e+26,3.11392e+26,4.1134e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.94762e+18
3.82215e+06,4.02943e+06,1.6884e+07,9.47166e+26,3.25925e+26,4.17912e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9464e+18
3.88215e+06,4.02784e+06,1.68804e+07,9.92241e+26,3.40876e+26,4.24485e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.94517e+18
3.94215e+06,4.02623e+06,1.68766e+07,1.03871e+27,3.56246e+26,4.31058e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.94391e+18
4.00215e+06,4.02459e+06,1.68729e+07,1.0866e+27,3.72042e+26,4.37632e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.94264e+18
4.06215e+06,4.02293e+06,1.6869e+07,1.13593e+27,3.88265e+26,4.44207e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.94135e+18
4.12215e+06,4.02124e+06,1.68652e+07,1.18671e+27,4.04919e+26,4.50782e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.94004e+18
4.18215e+06,4.01953e+06,1.68612e+07,1.23897e+27,4.22008e+26,4.57357e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.93871e+18
4.24215e+06,4.0178e+06,1.68572e+07,1.29273e+27,4.39535e+26,4.63934e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.93736e+18
4.30215e+06,4.01604e+06,1.68532e+07,1.34801e+27,4.57503e+26,4.70511e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.936e+18
4.36215e+06,4.01426e+06,1.68491e+07,1.40483e+27,4.75915e+26,4.77088e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.93461e+18
4.42215e+06,4.01245e+06,1.68449e+07,1.4632e+27,4.94774e+26,4.83667e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.93321e+18
4.48215e+06,4.01062e+06,1.68407e+07,1.52316e+27,5.14082e+26,4.90246e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.93179e+18
4.54215e+06,4.00877e+06,1.68364e+07,1.58471e+27,5.33843e+26,4.96825e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.93035e+18
4.60215e+06,4.00689e+06,1.68321e+07,1.64788e+27,5.54059e+26,5.03405e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9289e+18
4.66215e+06,4.00499e+06,1.68277e+07,1.71269e+27,5.74732e+26,5.09986e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.92742e+18
4.72215e+06,4.00306e+06,1.68233e+07,1.77916e+27,5.95864e+26,5.16568e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.92593e+18
4.78215e+06,4.00111e+06,1.68188e+07,1.8473e+27,6.17459e+26,5.2315e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.92442e+18
4.84215e+06,3.99914e+06,1.68142e+07,1.91714e+27,6.39517e+26,5.29733e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.9229e+18
4.90215e+06,3.99715e+06,1.68096e+07,1.9887e+27,6.62041e+26,5.36317e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.92135e+18
4.96215e+06,3.99513e+06,1.6805e+07,2.062e+27,6.85033e+26,5.42902e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.91979e+18
5.02215e+06,3.99308e+06,1.68002e+07,2.13705e+27,7.08495e+26,5.49487e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.91821e+18
5.08215e+06,3.99102e+06,1.67955e+07,2.21388e+27,7.32427e+26,5.56073e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.91661e+18
5.14215e+06,3.98893e+06,1.67906e+07,2.2925e+27,7.56833e+26,5.6266e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.91499e+18
5.20215e+06,3.98681e+06,1.67857e+07,2.37294e+27,7.81712e+26,5.69247e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.91336e+18
5.26215e+06,3.98468e+06,1.67808e+07,2.45521e+27,8.07067e+26,5.75836e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.91171e+18
5.32215e+06,3.98251e+06,1.67758e+07,2.53933e+27,8.32898e+26,5.82425e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.91004e+18
5.38215e+06,3.98033e+06,1.67708e+07,2.62532e+27,8.59207e+26,5.89015e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.90835e+18
5.44215e+06,3.97812e+06,1.67657e+07,2.7132e+27,8.85995e+26,5.95605e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.90665e+18
5.50215e+06,3.97589e+06,1.67605e+07,2.803e+27,9.13262e+26,6.02197e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.90493e+18
5.56215e+06,3.97364e+06,1.67553e+07,2.89472e+27,9.4101e+26,6.08789e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.90319e+18
5.62215e+06,3.97136e+06,1.675e+07,2.98838e+27,9.69238e+26,6.15382e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.90144e+18
5.68215e+06,3.96906e+06,1.67447e+07,3.08402e+27,9.97948e+26,6.21976e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.89966e+18
5.74215e+06,3.96674e+06,1.67393e+07,3.18163e+27,1.02714e+27,6.28571e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.89787e+18
5.80215e+06,3.96439e+06,1.67339e+07,3.28125e+27,1.05681e+27,6.35167e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.89607e+18
5.86215e+06,3.96203e+06,1.67284e+07,3.38289e+27,1.08697e+27,6.41764e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.89424e+18
5.92215e+06,3.95963e+06,1.67228e+07,3.48658e+27,1.11761e+27,6.48361e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.8924e+18
5.98215e+06,3.95722e+06,1.67172e+07,3.59231e+27,1.14873e+27,6.54959e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.89054e+18
6.04215e+06,3.95478e+06,1.67116e+07,3.70013e+27,1.18033e+27,6.61559e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.88867e+18
6.10215e+06,3.95232e+06,1.67059e+07,3.81004e+27,1.21242e+27,6.68159e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.88678e+18
6.16215e+06,3.94984e+06,1.67001e+07,3.92206e+27,1.24499e+27,6.7476e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.88487e+18
6.22215e+06,3.94733e+06,1.66943e+07,4.03622e+27,1.27804e+27,6.81362e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.88295e+18
6.28215e+06,3.9448e+06,1.66884e+07,4.15252e+27,1.31157e+27,6.87965e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.881e+18
6.34215e+06,3.94225e+06,1.66825e+07,4.27099e+27,1.34558e+27,6.94569e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.87904e+18
6.40215e+06,3.93968e+06,1.66765e+07,4.39164e+27,1.38007e+27,7.01173e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.87707e+18
6.46215e+06,3.93708e+06,1.66705e+07,4.5145e+27,1.41504e+27,7.07779e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.87508e+18
6.52215e+06,3.93446e+06,1.66644e+07,4.63957e+27,1.45049e+27,7.14386e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.87307e+18
6.58215e+06,3.93182e+06,1.66583e+07,4.76688e+27,1.48641e+27,7.20994e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.87105e+18
6.64215e+06,3.92915e+06,1.66521e+07,4.89645e+27,1.52281e+27,7.27602e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.86901e+18
6.70215e+06,3.92647e+06,1.66458e+07,5.02829e+27,1.55969e+27,7.34212e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.86695e+18
6.76215e+06,3.92376e+06,1.66395e+07,5.16242e+27,1.59703e+27,7.40823e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.86487e+18
6.82215e+06,3.92103e+06,1.66332e+07,5.29886e+27,1.63486e+27,7.47434e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.86279e+18
6.88215e+06,3.91827e+06,1.66268e+07,5.43762e+27,1.67315e+27,7.54047e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.86068e+18
6.94215e+06,3.9155e+06,1.66203e+07,5.57872e+27,1.71191e+27,7.60661e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.85856e+18
7.00215e+06,3.9127e+06,1.66138e+07,5.72218e+27,1.75114e+27,7.67275e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.85642e+18
7.06215e+06,3.90988e+06,1.66072e+07,5.86801e+27,1.79083e+27,7.73891e+12,0.267742,1.51496e+35,0.03468,0.196441,0.166354,1.38151e-40,1.03344e+18,9.52422e+17,2.10613e+13,1.85427e+18
