X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.11215e+06,5.22618e+06,2.17868e+07,3.0127e+25,9.19825e+26,7.76532e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12488e+18
1.17215e+06,5.22554e+06,2.17854e+07,3.52682e+25,1.07587e+27,8.18432e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12427e+18
1.23215e+06,5.22486e+06,2.17838e+07,4.09629e+25,1.24846e+27,8.60334e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12362e+18
1.29215e+06,5.22415e+06,2.17822e+07,4.72393e+25,1.43839e+27,9.02236e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12293e+18
1.35215e+06,5.22341e+06,2.17805e+07,5.41256e+25,1.64643e+27,9.4414e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12222e+18
1.41215e+06,5.22263e+06,2.17788e+07,6.16498e+25,1.87336e+27,9.86045e+11,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12147e+18
1.47215e+06,5.22181e+06,2.17769e+07,6.98401e+25,2.11995e+27,1.02795e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.12069e+18
1.53215e+06,5.22097e+06,2.1775e+07,7.87245e+25,2.38694e+27,1.06986e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11988e+18
1.59215e+06,5.22009e+06,2.1773e+07,8.83312e+25,2.67508e+27,1.11177e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11904e+18
1.65215e+06,5.21918e+06,2.17709e+07,9.86882e+25,2.9851e+27,1.15368e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11816e+18
1.71215e+06,5.21823e+06,2.17688e+07,1.09823e+26,3.31773e+27,1.19559e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11725e+18
1.77215e+06,5.21725e+06,2.17666e+07,1.21765e+26,3.67368e+27,1.2375e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11631e+18
1.83215e+06,5.21623e+06,2.17643e+07,1.3454e+26,4.05365e+27,1.27942e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11534e+18
1.89215e+06,5.21519e+06,2.17619e+07,1.48178e+26,4.45833e+27,1.32134e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11434e+18
1.95215e+06,5.2141e+06,2.17594e+07,1.62706e+26,4.88839e+27,1.36326e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.1133e+18
2.01215e+06,5.21299e+06,2.17569e+07,1.78151e+26,5.34451e+27,1.40518e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11223e+18
2.07215e+06,5.21184e+06,2.17543e+07,1.94542e+26,5.82733e+27,1.4471e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11113e+18
2.13215e+06,5.21066e+06,2.17516e+07,2.11907e+26,6.33749e+27,1.48902e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.11e+18
2.19215e+06,5.20944e+06,2.17488e+07,2.30272e+26,6.87562e+27,1.53095e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.10883e+18
2.25215e+06,5.2082e+06,2.1746e+07,2.49666e+26,7.44234e+27,1.57288e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.10764e+18
2.31215e+06,5.20691e+06,2.17431e+07,2.70117e+26,8.03825e+27,1.61481e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.10641e+18
2.37215e+06,5.2056e+06,2.17401e+07,2.91652e+26,8.66392e+27,1.65674e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.10515e+18
2.43215e+06,5.20425e+06,2.17371e+07,3.14298e+26,9.31994e+27,1.69867e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.10386e+18
2.49215e+06,5.20287e+06,2.17339e+07,3.38084e+26,1.00069e+28,1.74061e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.10254e+18
2.55215e+06,5.20145e+06,2.17307e+07,3.63036e+26,1.07252e+28,1.78255e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.10118e+18
2.61215e+06,5.2e+06,2.17274e+07,3.89182e+26,1.14756e+28,1.82449e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.09979e+18
2.67215e+06,5.19852e+06,2.1724e+07,4.1655e+26,1.22584e+28,1.86644e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.09838e+18
2.73215e+06,5.19701e+06,2.17206e+07,4.45166e+26,1.30742e+28,1.90838e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.09693e+18
2.79215e+06,5.19546e+06,2.17171e+07,4.75058e+26,1.39235e+28,1.95033e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.09545e+18
2.85215e+06,5.19388e+06,2.17135e+07,5.06254e+26,1.48067e+28,1.99228e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.09393e+18
2.91215e+06,5.19226e+06,2.17098e+07,5.3878e+26,1.57242e+28,2.03424e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.09239e+18
2.97215e+06,5.19061e+06,2.17061e+07,5.72664e+26,1.66766e+28,2.07619e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.09082e+18
3.03215e+06,5.18893e+06,2.17022e+07,6.07933e+26,1.76643e+28,2.11815e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.08921e+18
3.09215e+06,5.18722e+06,2.16983e+07,6.44613e+26,1.86876e+28,2.16011e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.08757e+18
3.15215e+06,5.18547e+06,2.16944e+07,6.82732e+26,1.97469e+28,2.20208e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.0859e+18
3.21215e+06,5.18369e+06,2.16903e+07,7.22317e+26,2.08425e+28,2.24405e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.0842e+18
3.27215e+06,5.18188e+06,2.16862e+07,7.63395e+26,2.1975e+28,2.28602e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.08247e+18
3.33215e+06,5.18003e+06,2.1682e+07,8.05991e+26,2.31445e+28,2.32799e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.08071e+18
3.39215e+06,5.17816e+06,2.16777e+07,8.50134e+26,2.43514e+28,2.36997e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.07892e+18
3.45215e+06,5.17624e+06,2.16734e+07,8.9585e+26,2.55961e+28,2.41195e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.07709e+18
3.51215e+06,5.1743e+06,2.16689e+07,9.43165e+26,2.68787e+28,2.45393e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.07524e+18
3.57215e+06,5.17232e+06,2.16644e+07,9.92106e+26,2.81995e+28,2.49592e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.07335e+18
3.63215e+06,5.17031e+06,2.16599e+07,1.0427e+27,2.95589e+28,2.53791e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.07143e+18
3.69215e+06,5.16827e+06,2.16552e+07,1.09497e+27,3.0957e+28,2.5799e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.06949e+18
3.75215e+06,5.1662e+06,2.16505e+07,1.14895e+27,3.23941e+28,2.6219e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.06751e+18
3.81215e+06,5.16409e+06,2.16457e+07,1.20466e+27,3.38703e+28,2.6639e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.0655e+18
3.87215e+06,5.16195e+06,2.16408e+07,1.26213e+27,3.53858e+28,2.7059e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.06346e+18
3.93215e+06,5.15977e+06,2.16358e+07,1.32138e+27,3.69409e+28,2.74791e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.06139e+18
3.99215e+06,5.15757e+06,2.16308e+07,1.38244e+27,3.85355e+28,2.78992e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.05929e+18
4.05215e+06,5.15533e+06,2.16257e+07,1.44534e+27,4.01699e+28,2.83193e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.05716e+18
4.11215e+06,5.15306e+06,2.16205e+07,1.5101e+27,4.18442e+28,2.87395e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.055e+18
4.17215e+06,5.15076e+06,2.16153e+07,1.57675e+27,4.35585e+28,2.91598e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.05281e+18
4.23215e+06,5.14842e+06,2.161e+07,1.64531e+27,4.53128e+28,2.958e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.05059e+18
4.29215e+06,5.14606e+06,2.16045e+07,1.71581e+27,4.71072e+28,3.00003e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.04834e+18
4.35215e+06,5.14366e+06,2.15991e+07,1.78828e+27,4.89418e+28,3.04206e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.04606e+18
4.41215e+06,5.14123e+06,2.15935e+07,1.86274e+27,5.08165e+28,3.0841e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.04375e+18
4.47215e+06,5.13876e+06,2.15879e+07,1.93921e+27,5.27314e+28,3.12614e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.04141e+18
4.53215e+06,5.13627e+06,2.15822e+07,2.01773e+27,5.46864e+28,3.16819e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.03904e+18
4.59215e+06,5.13374e+06,2.15764e+07,2.09831e+27,5.66816e+28,3.21024e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.03664e+18
4.65215e+06,5.13118e+06,2.15706e+07,2.18099e+27,5.87169e+28,3.25229e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.03421e+18
4.71215e+06,5.12859e+06,2.15646e+07,2.26578e+27,6.07921e+28,3.29435e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.03175e+18
4.77215e+06,5.12596e+06,2.15586e+07,2.35272e+27,6.29073e+28,3.33641e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.02926e+18
4.83215e+06,5.12331e+06,2.15526e+07,2.44182e+27,6.50624e+28,3.37848e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.02674e+18
4.89215e+06,5.12062e+06,2.15464e+07,2.53312e+27,6.72572e+28,3.42055e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.02419e+18
4.95215e+06,5.1179e+06,2.15402e+07,2.62664e+27,6.94916e+28,3.46263e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.02161e+18
5.01215e+06,5.11515e+06,2.15339e+07,2.72239e+27,7.17654e+28,3.50471e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.01901e+18
5.07215e+06,5.11237e+06,2.15275e+07,2.82042e+27,7.40786e+28,3.5468e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.01637e+18
5.13215e+06,5.10956e+06,2.15211e+07,2.92074e+27,7.64308e+28,3.58889e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.01371e+18
5.19215e+06,5.10671e+06,2.15146e+07,3.02337e+27,7.8822e+28,3.63098e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.01102e+18
5.25215e+06,5.10383e+06,2.1508e+07,3.12835e+27,8.12519e+28,3.67308e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.00829e+18
5.31215e+06,5.10093e+06,2.15013e+07,3.23568e+27,8.37203e+28,3.71519e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.00554e+18
5.37215e+06,5.09799e+06,2.14946e+07,3.34541e+27,8.62269e+28,3.75729e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,3.00276e+18
5.43215e+06,5.09501e+06,2.14878e+07,3.45756e+27,8.87716e+28,3.79941e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.99995e+18
5.49215e+06,5.09201e+06,2.14809e+07,3.57214e+27,9.13539e+28,3.84153e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.99712e+18
5.55215e+06,5.08898e+06,2.14739e+07,3.68918e+27,9.39737e+28,3.88365e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.99425e+18
5.61215e+06,5.08591e+06,2.14669e+07,3.80871e+27,9.66307e+28,3.92578e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.99136e+18
5.67215e+06,5.08282e+06,2.14598e+07,3.93074e+27,9.93244e+28,3.96792e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.98844e+18
5.73215e+06,5.07969e+06,2.14526e+07,4.05531e+27,1.02055e+29,4.01006e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.98549e+18
5.79215e+06,5.07653e+06,2.14454e+07,4.18244e+27,1.04821e+29,4.0522e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.98251e+18
5.85215e+06,5.07334e+06,2.1438e+07,4.31215e+27,1.07623e+29,4.09435e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.9795e+18
5.91215e+06,5.07012e+06,2.14306e+07,4.44446e+27,1.10461e+29,4.13651e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.97647e+18
5.97215e+06,5.06687e+06,2.14232e+07,4.57939e+27,1.13334e+29,4.17867e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.9734e+18
6.03215e+06,5.06359e+06,2.14156e+07,4.71698e+27,1.16241e+29,4.22084e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.97031e+18
6.09215e+06,5.06028e+06,2.1408e+07,4.85724e+27,1.19183e+29,4.26301e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.9672e+18
6.15215e+06,5.05694e+06,2.14003e+07,5.0002e+27,1.22158e+29,4.30519e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.96405e+18
6.21215e+06,5.05356e+06,2.13926e+07,5.14587e+27,1.25167e+29,4.34737e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.96088e+18
6.27215e+06,5.05016e+06,2.13847e+07,5.29429e+27,1.28209e+29,4.38956e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.95768e+18
6.33215e+06,5.04673e+06,2.13768e+07,5.44547e+27,1.31283e+29,4.43176e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.95445e+18
6.39215e+06,5.04326e+06,2.13688e+07,5.59944e+27,1.3439e+29,4.47396e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.9512e+18
6.45215e+06,5.03977e+06,2.13608e+07,5.75622e+27,1.37528e+29,4.51616e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.94792e+18
6.51215e+06,5.03624e+06,2.13527e+07,5.91583e+27,1.40697e+29,4.55838e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.94461e+18
6.57215e+06,5.03269e+06,2.13445e+07,6.0783e+27,1.43896e+29,4.6006e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.94127e+18
6.63215e+06,5.0291e+06,2.13362e+07,6.24364e+27,1.47126e+29,4.64282e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.93791e+18
6.69215e+06,5.02549e+06,2.13279e+07,6.41188e+27,1.50385e+29,4.68505e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.93452e+18
6.75215e+06,5.02184e+06,2.13195e+07,6.58304e+27,1.53673e+29,4.72729e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.9311e+18
6.81215e+06,5.01817e+06,2.1311e+07,6.75714e+27,1.5699e+29,4.76953e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.92766e+18
6.87215e+06,5.01446e+06,2.13024e+07,6.9342e+27,1.60335e+29,4.81178e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.92419e+18
6.93215e+06,5.01073e+06,2.12938e+07,7.11425e+27,1.63707e+29,4.85404e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.9207e+18
6.99215e+06,5.00696e+06,2.12851e+07,7.29731e+27,1.67106e+29,4.8963e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.91718e+18
7.05215e+06,5.00317e+06,2.12763e+07,7.4834e+27,1.70531e+29,4.93857e+12,0.133443,1.60869e+36,0.03468,0.681192,30.0879,1.2844e-35,1.56422e+18,1.56619e+18,5.69529e+13,2.91363e+18
